seqnames	start	end	strand	transcript_id	type	gene_id
chr2	628	814	+	ENST00000354221.5	UTR	NA
chr2	815	1040	+	ENST00000354221.5	CDS	ENSG00000162999.13
chr2	1040	1141	+	ENST00000354221.5	intron	ENSG00000162999.13
chr2	1141	1187	+	ENST00000354221.5	CDS	ENSG00000162999.13
chr2	1187	1288	+	ENST00000354221.5	intron	ENSG00000162999.13
chr2	1288	1440	+	ENST00000354221.5	CDS	ENSG00000162999.13
chr2	1440	1541	+	ENST00000354221.5	intron	ENSG00000162999.13
chr2	1541	1771	+	ENST00000354221.5	CDS	ENSG00000162999.13
chr2	1772	6118	+	ENST00000354221.5	UTR	NA
chr2	2	22	+	ONT2.10485.7641	UTR	NA
chr2	23	522	+	ONT2.10485.7641	CDS	DUSP19
chr2	522	1141	+	ONT2.10485.7641	intron	DUSP19
chr2	1141	1162	+	ONT2.10485.7641	CDS	DUSP19
chr2	1163	1187	+	ONT2.10485.7641	UTR	NA
chr2	1187	1288	+	ONT2.10485.7641	intron	NA
chr2	1288	1440	+	ONT2.10485.7641	UTR	NA
chr2	1440	1541	+	ONT2.10485.7641	intron	NA
chr2	1541	2371	+	ONT2.10485.7641	UTR	NA
chr2	2371	6462	+	ONT2.10485.7641	intron	NA
chr2	6462	6751	+	ONT2.10485.7641	UTR	NA
chr2	633	814	+	ONT2.10485.7684	UTR	NA
chr2	815	1040	+	ONT2.10485.7684	CDS	DUSP19
chr2	1040	1141	+	ONT2.10485.7684	intron	DUSP19
chr2	1141	1187	+	ONT2.10485.7684	CDS	DUSP19
chr2	1187	1541	+	ONT2.10485.7684	intron	DUSP19
chr2	1541	1768	+	ONT2.10485.7684	CDS	DUSP19
chr2	1769	2117	+	ONT2.10485.7684	UTR	NA
chr2	2117	6462	+	ONT2.10485.7684	intron	NA
chr2	6462	6755	+	ONT2.10485.7684	UTR	NA
chr2	623	814	+	ONT2.10485.7685	UTR	NA
chr2	815	1040	+	ONT2.10485.7685	CDS	DUSP19
chr2	1040	1141	+	ONT2.10485.7685	intron	DUSP19
chr2	1141	1187	+	ONT2.10485.7685	CDS	DUSP19
chr2	1187	1288	+	ONT2.10485.7685	intron	DUSP19
chr2	1288	1440	+	ONT2.10485.7685	CDS	DUSP19
chr2	1440	1541	+	ONT2.10485.7685	intron	DUSP19
chr2	1541	1768	+	ONT2.10485.7685	CDS	DUSP19
chr2	1769	2117	+	ONT2.10485.7685	UTR	NA
chr2	2117	6462	+	ONT2.10485.7685	intron	NA
chr2	6462	6755	+	ONT2.10485.7685	UTR	NA
chr2	675	814	+	ONT2.10485.7689	UTR	NA
chr2	815	1040	+	ONT2.10485.7689	CDS	DUSP19
chr2	1040	1141	+	ONT2.10485.7689	intron	DUSP19
chr2	1141	1187	+	ONT2.10485.7689	CDS	DUSP19
chr2	1187	1288	+	ONT2.10485.7689	intron	DUSP19
chr2	1288	1440	+	ONT2.10485.7689	CDS	DUSP19
chr2	1440	1541	+	ONT2.10485.7689	intron	DUSP19
chr2	1541	1768	+	ONT2.10485.7689	CDS	DUSP19
chr2	1769	2366	+	ONT2.10485.7689	UTR	NA
chr2	673	814	+	ONT2.10485.7696	UTR	NA
chr2	815	1040	+	ONT2.10485.7696	CDS	DUSP19
chr2	1040	1141	+	ONT2.10485.7696	intron	DUSP19
chr2	1141	1187	+	ONT2.10485.7696	CDS	DUSP19
