seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2187	2277	-	ONT19.575.76680	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76680	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76680	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76680	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76680	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76680	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76680	UTR	NA
chr19	3312	3413	-	ONT19.575.76680	intron	NA
chr19	3413	3705	-	ONT19.575.76680	UTR	NA
chr19	3705	4493	-	ONT19.575.76680	intron	NA
chr19	4493	4580	-	ONT19.575.76680	UTR	NA
chr19	1211	1751	-	ONT19.575.76681	UTR	NA
chr19	1752	2032	-	ONT19.575.76681	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76681	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76681	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76681	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76681	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76681	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76681	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76681	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76681	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76681	UTR	NA
chr19	3312	3413	-	ONT19.575.76681	intron	NA
chr19	3413	3737	-	ONT19.575.76681	UTR	NA
chr19	3737	4493	-	ONT19.575.76681	intron	NA
chr19	4493	4531	-	ONT19.575.76681	UTR	NA
chr19	1207	1751	-	ONT19.575.76693	UTR	NA
chr19	1752	2032	-	ONT19.575.76693	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76693	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76693	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76693	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76693	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76693	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76693	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76693	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76693	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76693	UTR	NA
chr19	3312	3413	-	ONT19.575.76693	intron	NA
chr19	3413	3555	-	ONT19.575.76693	UTR	NA
chr19	1218	1751	-	ONT19.575.76696	UTR	NA
chr19	1752	2032	-	ONT19.575.76696	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76696	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76696	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76696	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76696	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76696	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76696	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76696	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76696	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76696	UTR	NA
chr19	3312	3413	-	ONT19.575.76696	intron	NA
chr19	3413	3705	-	ONT19.575.76696	UTR	NA
chr19	3705	4493	-	ONT19.575.76696	intron	NA
chr19	4493	4663	-	ONT19.575.76696	UTR	NA
chr19	1224	1751	-	ONT19.575.76697	UTR	NA
chr19	1752	2032	-	ONT19.575.76697	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76697	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76697	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76697	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76697	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76697	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76697	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76697	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76697	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76697	UTR	NA
chr19	3312	3413	-	ONT19.575.76697	intron	NA
chr19	3413	3555	-	ONT19.575.76697	UTR	NA
chr19	3555	4493	-	ONT19.575.76697	intron	NA
chr19	4493	4631	-	ONT19.575.76697	UTR	NA
chr19	1211	1751	-	ONT19.575.76699	UTR	NA
chr19	1752	2032	-	ONT19.575.76699	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76699	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76699	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76699	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76699	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76699	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76699	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76699	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76699	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76699	UTR	NA
chr19	3312	3413	-	ONT19.575.76699	intron	NA
chr19	3413	3705	-	ONT19.575.76699	UTR	NA
chr19	1213	1751	-	ONT19.575.76715	UTR	NA
chr19	1752	2032	-	ONT19.575.76715	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76715	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76715	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76715	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76715	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76715	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76715	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76715	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76715	CDS	MAMSTR
chr19	3247	3268	-	ONT19.575.76715	UTR	NA
chr19	1475	1751	-	ONT19.575.76740	UTR	NA
chr19	1752	2032	-	ONT19.575.76740	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76740	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76740	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76740	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76740	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76740	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76740	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76740	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76740	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76740	UTR	NA
chr19	3312	3413	-	ONT19.575.76740	intron	NA
chr19	3413	3555	-	ONT19.575.76740	UTR	NA
chr19	3555	4493	-	ONT19.575.76740	intron	NA
chr19	4493	4539	-	ONT19.575.76740	UTR	NA
chr19	1484	1751	-	ONT19.575.76743	UTR	NA
chr19	1752	2032	-	ONT19.575.76743	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76743	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76743	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76743	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76743	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76743	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76743	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76743	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76743	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76743	UTR	NA
chr19	3312	3413	-	ONT19.575.76743	intron	NA
chr19	3413	3705	-	ONT19.575.76743	UTR	NA
chr19	3705	4493	-	ONT19.575.76743	intron	NA
chr19	4493	4631	-	ONT19.575.76743	UTR	NA
chr19	1477	1751	-	ONT19.575.76748	UTR	NA
chr19	1752	2032	-	ONT19.575.76748	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76748	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76748	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76748	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76748	CDS	MAMSTR
chr19	2462	2628	-	ONT19.575.76748	intron	MAMSTR
chr19	2628	2822	-	ONT19.575.76748	CDS	MAMSTR
chr19	2822	2923	-	ONT19.575.76748	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76748	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76748	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76748	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76748	UTR	NA
chr19	3312	3413	-	ONT19.575.76748	intron	NA
chr19	3413	3585	-	ONT19.575.76748	UTR	NA
chr19	3585	4493	-	ONT19.575.76748	intron	NA
chr19	4493	4529	-	ONT19.575.76748	UTR	NA
chr19	1479	1751	-	ONT19.575.76750	UTR	NA
chr19	1752	2032	-	ONT19.575.76750	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76750	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76750	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76750	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76750	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76750	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76750	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76750	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76750	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76750	UTR	NA
chr19	3312	3413	-	ONT19.575.76750	intron	NA
chr19	3413	3785	-	ONT19.575.76750	UTR	NA
chr19	1492	1751	-	ONT19.575.76751	UTR	NA
chr19	1752	2032	-	ONT19.575.76751	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76751	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76751	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76751	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76751	CDS	MAMSTR
chr19	2462	2628	-	ONT19.575.76751	intron	MAMSTR
chr19	2628	2822	-	ONT19.575.76751	CDS	MAMSTR
chr19	2822	2923	-	ONT19.575.76751	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76751	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76751	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76751	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76751	UTR	NA
chr19	3312	3413	-	ONT19.575.76751	intron	NA
chr19	3413	3555	-	ONT19.575.76751	UTR	NA
chr19	1479	1751	-	ONT19.575.76752	UTR	NA
chr19	1752	2032	-	ONT19.575.76752	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76752	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76752	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76752	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76752	CDS	MAMSTR
chr19	2462	2628	-	ONT19.575.76752	intron	MAMSTR
chr19	2628	2822	-	ONT19.575.76752	CDS	MAMSTR
chr19	2822	2923	-	ONT19.575.76752	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76752	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76752	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76752	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76752	UTR	NA
chr19	3312	3413	-	ONT19.575.76752	intron	NA
chr19	3413	3555	-	ONT19.575.76752	UTR	NA
chr19	3555	4493	-	ONT19.575.76752	intron	NA
chr19	4493	4530	-	ONT19.575.76752	UTR	NA
chr19	1479	1751	-	ONT19.575.76754	UTR	NA
chr19	1752	2032	-	ONT19.575.76754	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76754	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76754	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76754	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76754	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76754	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76754	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76754	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76754	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76754	UTR	NA
chr19	3312	3413	-	ONT19.575.76754	intron	NA
chr19	3413	3585	-	ONT19.575.76754	UTR	NA
chr19	3585	4493	-	ONT19.575.76754	intron	NA
chr19	4493	4538	-	ONT19.575.76754	UTR	NA
chr19	1479	1751	-	ONT19.575.76756	UTR	NA
chr19	1752	2032	-	ONT19.575.76756	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76756	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76756	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76756	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76756	CDS	MAMSTR
chr19	2462	2628	-	ONT19.575.76756	intron	MAMSTR
chr19	2628	2822	-	ONT19.575.76756	CDS	MAMSTR
chr19	2822	2923	-	ONT19.575.76756	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76756	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76756	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76756	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76756	UTR	NA
chr19	3312	3413	-	ONT19.575.76756	intron	NA
chr19	3413	3744	-	ONT19.575.76756	UTR	NA
chr19	3744	4493	-	ONT19.575.76756	intron	NA
chr19	4493	4563	-	ONT19.575.76756	UTR	NA
chr19	1480	1751	-	ONT19.575.76757	UTR	NA
chr19	1752	2032	-	ONT19.575.76757	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76757	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76757	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76757	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76757	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76757	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76757	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76757	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76757	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76757	UTR	NA
chr19	3312	3413	-	ONT19.575.76757	intron	NA
chr19	3413	3555	-	ONT19.575.76757	UTR	NA
chr19	1477	1751	-	ONT19.575.76767	UTR	NA
chr19	1752	2032	-	ONT19.575.76767	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76767	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76767	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76767	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76767	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76767	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76767	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76767	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76767	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76767	UTR	NA
chr19	3312	3413	-	ONT19.575.76767	intron	NA
chr19	3413	3555	-	ONT19.575.76767	UTR	NA
chr19	3555	4493	-	ONT19.575.76767	intron	NA
chr19	4493	4821	-	ONT19.575.76767	UTR	NA
chr19	1477	2032	-	ONT19.575.76773	UTR	NA
chr19	2032	2133	-	ONT19.575.76773	intron	NA
chr19	2133	2187	-	ONT19.575.76773	UTR	NA
chr19	2187	2277	-	ONT19.575.76773	intron	NA
chr19	2277	2353	-	ONT19.575.76773	UTR	NA
chr19	2354	2462	-	ONT19.575.76773	CDS	MAMSTR
chr19	2462	2628	-	ONT19.575.76773	intron	MAMSTR
chr19	2628	2822	-	ONT19.575.76773	CDS	MAMSTR
chr19	2822	3128	-	ONT19.575.76773	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76773	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76773	UTR	NA
chr19	3312	3413	-	ONT19.575.76773	intron	NA
chr19	3413	3555	-	ONT19.575.76773	UTR	NA
chr19	3555	4493	-	ONT19.575.76773	intron	NA
chr19	4493	4527	-	ONT19.575.76773	UTR	NA
chr19	1479	1751	-	ONT19.575.76775	UTR	NA
chr19	1752	2032	-	ONT19.575.76775	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76775	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76775	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76775	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76775	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76775	intron	MAMSTR
chr19	2923	3027	-	ONT19.575.76775	CDS	MAMSTR
chr19	3027	3128	-	ONT19.575.76775	intron	NA
chr19	3128	3169	-	ONT19.575.76775	UTR	NA
chr19	1477	1751	-	ONT19.575.76776	UTR	NA
chr19	1752	2032	-	ONT19.575.76776	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76776	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76776	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76776	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76776	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76776	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76776	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76776	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76776	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76776	UTR	NA
chr19	3312	3413	-	ONT19.575.76776	intron	NA
chr19	3413	4497	-	ONT19.575.76776	UTR	NA
chr19	1479	1751	-	ONT19.575.76781	UTR	NA
chr19	1752	2032	-	ONT19.575.76781	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76781	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76781	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76781	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76781	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76781	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76781	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76781	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76781	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76781	UTR	NA
chr19	3312	3413	-	ONT19.575.76781	intron	NA
chr19	3413	3585	-	ONT19.575.76781	UTR	NA
chr19	3585	4493	-	ONT19.575.76781	intron	NA
chr19	4493	4763	-	ONT19.575.76781	UTR	NA
chr19	1479	1751	-	ONT19.575.76784	UTR	NA
chr19	1752	2032	-	ONT19.575.76784	CDS	MAMSTR
chr19	2032	2133	-	ONT19.575.76784	intron	MAMSTR
chr19	2133	2187	-	ONT19.575.76784	CDS	MAMSTR
chr19	2187	2277	-	ONT19.575.76784	intron	MAMSTR
chr19	2277	2462	-	ONT19.575.76784	CDS	MAMSTR
chr19	2462	2923	-	ONT19.575.76784	intron	MAMSTR
chr19	2923	3025	-	ONT19.575.76784	CDS	MAMSTR
chr19	3025	3128	-	ONT19.575.76784	intron	MAMSTR
chr19	3128	3246	-	ONT19.575.76784	CDS	MAMSTR
chr19	3247	3312	-	ONT19.575.76784	UTR	NA
chr19	3312	3413	-	ONT19.575.76784	intron	NA
chr19	3413	3737	-	ONT19.575.76784	UTR	NA
chr19	3737	4493	-	ONT19.575.76784	intron	NA
chr19	4493	4533	-	ONT19.575.76784	UTR	NA
chr19	5727	6552	-	ENST00000318083.11	exon	ENSG00000176909.12
chr19	6552	6718	-	ENST00000318083.11	intron	ENSG00000176909.12
chr19	6718	6772	-	ENST00000318083.11	exon	ENSG00000176909.12
chr19	6772	6862	-	ENST00000318083.11	intron	ENSG00000176909.12
chr19	6862	7047	-	ENST00000318083.11	exon	ENSG00000176909.12
chr19	7047	7252	-	ENST00000318083.11	intron	ENSG00000176909.12
chr19	7252	7446	-	ENST00000318083.11	exon	ENSG00000176909.12
chr19	7446	7547	-	ENST00000318083.11	intron	ENSG00000176909.12
chr19	7547	7649	-	ENST00000318083.11	exon	ENSG00000176909.12
chr19	7649	7750	-	ENST00000318083.11	intron	ENSG00000176909.12
chr19	7750	7934	-	ENST00000318083.11	exon	ENSG00000176909.12
chr19	7934	8035	-	ENST00000318083.11	intron	ENSG00000176909.12
chr19	8035	8177	-	ENST00000318083.11	exon	ENSG00000176909.12
chr19	8177	9115	-	ENST00000318083.11	intron	ENSG00000176909.12
chr19	9115	9153	-	ENST00000318083.11	exon	ENSG00000176909.12
chr19	9153	9544	-	ENST00000318083.11	intron	ENSG00000176909.12
chr19	9544	9622	-	ENST00000318083.11	exon	ENSG00000176909.12
chr19	9622	9723	-	ENST00000318083.11	intron	NA
chr19	9723	9769	-	ENST00000318083.11	exon	ENSG00000176909.12
chr19	2	454	-	ONT19.575.75796	exon	MAMSTR
chr19	454	567	-	ONT19.575.75796	intron	MAMSTR
chr19	567	688	-	ONT19.575.75796	exon	MAMSTR
chr19	688	789	-	ONT19.575.75796	intron	MAMSTR
chr19	789	882	-	ONT19.575.75796	exon	MAMSTR
chr19	882	13541	-	ONT19.575.75796	intron	NA
chr19	13541	13661	-	ONT19.575.75796	exon	MAMSTR
chr19	13661	15882	-	ONT19.575.75796	intron	NA
chr19	15882	16132	-	ONT19.575.75796	exon	MAMSTR
chr19	102	454	-	ONT19.575.75797	exon	MAMSTR
chr19	455	576	-	ONT19.575.75797	exon	MAMSTR
chr19	577	697	-	ONT19.575.75797	exon	MAMSTR
chr19	698	910	-	ONT19.575.75797	exon	MAMSTR
chr19	82	454	-	ONT19.575.75798	exon	MAMSTR
chr19	454	567	-	ONT19.575.75798	intron	MAMSTR
chr19	567	688	-	ONT19.575.75798	exon	MAMSTR
chr19	688	789	-	ONT19.575.75798	intron	MAMSTR
chr19	789	882	-	ONT19.575.75798	exon	MAMSTR
chr19	882	4521	-	ONT19.575.75798	intron	MAMSTR
chr19	4521	4641	-	ONT19.575.75798	exon	MAMSTR
chr19	4641	6718	-	ONT19.575.75798	intron	MAMSTR
chr19	6718	6772	-	ONT19.575.75798	exon	MAMSTR
chr19	6772	6862	-	ONT19.575.75798	intron	NA
chr19	6862	7102	-	ONT19.575.75798	exon	MAMSTR
chr19	90	454	-	ONT19.575.75800	exon	MAMSTR
chr19	454	567	-	ONT19.575.75800	intron	MAMSTR
chr19	567	688	-	ONT19.575.75800	exon	MAMSTR
