seqnames	start	end	strand	transcript_id	type	gene_id
chr19	459	579	+	ENST00000301073.4	UTR	NA
chr19	579	680	+	ENST00000301073.4	intron	NA
chr19	680	717	+	ENST00000301073.4	UTR	NA
chr19	718	1515	+	ENST00000301073.4	CDS	ENSG00000171443.7
chr19	1516	1743	+	ENST00000301073.4	UTR	NA
chr19	2	74	+	ONT19.726.5413	UTR	NA
chr19	74	680	+	ONT19.726.5413	intron	NA
chr19	680	717	+	ONT19.726.5413	UTR	NA
chr19	718	1512	+	ONT19.726.5413	CDS	ZNF524
chr19	1513	1743	+	ONT19.726.5413	UTR	NA
chr19	17	253	+	ONT19.726.5416	UTR	NA
chr19	254	302	+	ONT19.726.5416	CDS	ZNF524
chr19	302	680	+	ONT19.726.5416	intron	ZNF524
chr19	680	1512	+	ONT19.726.5416	CDS	ZNF524
chr19	1513	1741	+	ONT19.726.5416	UTR	NA
chr19	298	358	+	ONT19.726.5419	UTR	NA
chr19	358	680	+	ONT19.726.5419	intron	NA
chr19	680	717	+	ONT19.726.5419	UTR	NA
chr19	718	1512	+	ONT19.726.5419	CDS	ZNF524
chr19	1513	1743	+	ONT19.726.5419	UTR	NA
chr19	275	302	+	ONT19.726.5420	UTR	NA
chr19	302	680	+	ONT19.726.5420	intron	NA
chr19	680	717	+	ONT19.726.5420	UTR	NA
chr19	718	1512	+	ONT19.726.5420	CDS	ZNF524
chr19	1513	1741	+	ONT19.726.5420	UTR	NA
chr19	460	579	+	ONT19.726.5425	UTR	NA
chr19	579	680	+	ONT19.726.5425	intron	NA
chr19	680	717	+	ONT19.726.5425	UTR	NA
chr19	718	1512	+	ONT19.726.5425	CDS	ZNF524
chr19	1513	1733	+	ONT19.726.5425	UTR	NA
chr19	459	579	+	ONT19.726.5428	UTR	NA
chr19	579	680	+	ONT19.726.5428	intron	NA
chr19	680	717	+	ONT19.726.5428	UTR	NA
chr19	718	1512	+	ONT19.726.5428	CDS	ZNF524
chr19	1513	2192	+	ONT19.726.5428	UTR	NA
chr19	502	579	+	ONT19.726.5438	UTR	NA
chr19	579	680	+	ONT19.726.5438	intron	NA
chr19	680	717	+	ONT19.726.5438	UTR	NA
chr19	718	736	+	ONT19.726.5438	CDS	ZNF524
chr19	736	815	+	ONT19.726.5438	intron	ZNF524
chr19	815	1512	+	ONT19.726.5438	CDS	ZNF524
chr19	1513	1756	+	ONT19.726.5438	UTR	NA
chr19	459	579	+	ENST00000301073.4	exon	ENSG00000171443.7
chr19	579	680	+	ENST00000301073.4	intron	NA
chr19	680	1743	+	ENST00000301073.4	exon	ENSG00000171443.7
chr19	2	74	+	ONT19.726.5413	exon	ZNF524
chr19	74	680	+	ONT19.726.5413	intron	NA
chr19	680	1743	+	ONT19.726.5413	exon	ZNF524
chr19	17	302	+	ONT19.726.5416	exon	ZNF524
chr19	302	680	+	ONT19.726.5416	intron	ZNF524
chr19	680	1741	+	ONT19.726.5416	exon	ZNF524
chr19	298	358	+	ONT19.726.5419	exon	ZNF524
chr19	358	680	+	ONT19.726.5419	intron	NA
chr19	680	1743	+	ONT19.726.5419	exon	ZNF524
chr19	275	302	+	ONT19.726.5420	exon	ZNF524
chr19	302	680	+	ONT19.726.5420	intron	NA
chr19	680	1741	+	ONT19.726.5420	exon	ZNF524
chr19	460	579	+	ONT19.726.5425	exon	ZNF524
chr19	579	680	+	ONT19.726.5425	intron	NA
chr19	680	1733	+	ONT19.726.5425	exon	ZNF524
chr19	459	579	+	ONT19.726.5428	exon	ZNF524
chr19	579	680	+	ONT19.726.5428	intron	NA
chr19	680	2192	+	ONT19.726.5428	exon	ZNF524
chr19	471	579	+	ONT19.726.5431	exon	ZNF524
chr19	580	1310	+	ONT19.726.5431	exon	ZNF524
chr19	502	579	+	ONT19.726.5438	exon	ZNF524
chr19	579	680	+	ONT19.726.5438	intron	NA
chr19	680	736	+	ONT19.726.5438	exon	ZNF524
chr19	736	815	+	ONT19.726.5438	intron	ZNF524
chr19	815	1756	+	ONT19.726.5438	exon	ZNF524
