seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	6574	-	ENST00000320285.9	UTR	NA
chr6	6575	6669	-	ENST00000320285.9	CDS	ENSG00000026652.15
chr6	6669	6813	-	ENST00000320285.9	intron	ENSG00000026652.15
chr6	6813	7011	-	ENST00000320285.9	CDS	ENSG00000026652.15
chr6	7011	7938	-	ENST00000320285.9	intron	ENSG00000026652.15
chr6	7938	8013	-	ENST00000320285.9	CDS	ENSG00000026652.15
chr6	8013	8804	-	ENST00000320285.9	intron	ENSG00000026652.15
chr6	8804	8906	-	ENST00000320285.9	CDS	ENSG00000026652.15
chr6	8906	12963	-	ENST00000320285.9	intron	ENSG00000026652.15
chr6	12963	13116	-	ENST00000320285.9	CDS	ENSG00000026652.15
chr6	13116	13766	-	ENST00000320285.9	intron	ENSG00000026652.15
chr6	13766	13927	-	ENST00000320285.9	CDS	ENSG00000026652.15
chr6	13927	17396	-	ENST00000320285.9	intron	ENSG00000026652.15
chr6	17396	17565	-	ENST00000320285.9	CDS	ENSG00000026652.15
chr6	17565	17964	-	ENST00000320285.9	intron	ENSG00000026652.15
chr6	17964	18144	-	ENST00000320285.9	CDS	ENSG00000026652.15
chr6	18145	18230	-	ENST00000320285.9	UTR	NA
chr6	18230	18574	-	ENST00000320285.9	intron	NA
chr6	18574	18697	-	ENST00000320285.9	UTR	NA
chr6	21	6577	-	ONT6.8910.1549	UTR	NA
chr6	6578	6669	-	ONT6.8910.1549	CDS	AGPAT4
chr6	6669	6813	-	ONT6.8910.1549	intron	AGPAT4
chr6	6813	7011	-	ONT6.8910.1549	CDS	AGPAT4
chr6	7011	7938	-	ONT6.8910.1549	intron	AGPAT4
chr6	7938	8013	-	ONT6.8910.1549	CDS	AGPAT4
chr6	8013	8804	-	ONT6.8910.1549	intron	AGPAT4
chr6	8804	8906	-	ONT6.8910.1549	CDS	AGPAT4
chr6	8906	12963	-	ONT6.8910.1549	intron	AGPAT4
chr6	12963	13116	-	ONT6.8910.1549	CDS	AGPAT4
chr6	13116	13766	-	ONT6.8910.1549	intron	AGPAT4
chr6	13766	13927	-	ONT6.8910.1549	CDS	AGPAT4
chr6	13927	17396	-	ONT6.8910.1549	intron	AGPAT4
chr6	17396	17565	-	ONT6.8910.1549	CDS	AGPAT4
chr6	17565	17964	-	ONT6.8910.1549	intron	AGPAT4
chr6	17964	18144	-	ONT6.8910.1549	CDS	AGPAT4
chr6	18145	18230	-	ONT6.8910.1549	UTR	NA
chr6	18230	18574	-	ONT6.8910.1549	intron	NA
chr6	18574	18711	-	ONT6.8910.1549	UTR	NA
chr6	3359	6577	-	ONT6.8910.1785	UTR	NA
chr6	6578	6669	-	ONT6.8910.1785	CDS	AGPAT4
chr6	6669	6813	-	ONT6.8910.1785	intron	AGPAT4
chr6	6813	7011	-	ONT6.8910.1785	CDS	AGPAT4
chr6	7011	7938	-	ONT6.8910.1785	intron	AGPAT4
chr6	7938	8013	-	ONT6.8910.1785	CDS	AGPAT4
chr6	8013	8804	-	ONT6.8910.1785	intron	AGPAT4
chr6	8804	8906	-	ONT6.8910.1785	CDS	AGPAT4
chr6	8906	12963	-	ONT6.8910.1785	intron	AGPAT4
chr6	12963	13116	-	ONT6.8910.1785	CDS	AGPAT4
chr6	13116	13766	-	ONT6.8910.1785	intron	AGPAT4
chr6	13766	13927	-	ONT6.8910.1785	CDS	AGPAT4
chr6	13927	17396	-	ONT6.8910.1785	intron	AGPAT4
chr6	17396	17565	-	ONT6.8910.1785	CDS	AGPAT4
chr6	17565	17964	-	ONT6.8910.1785	intron	AGPAT4
chr6	17964	18144	-	ONT6.8910.1785	CDS	AGPAT4
chr6	18145	18230	-	ONT6.8910.1785	UTR	NA
chr6	18230	18574	-	ONT6.8910.1785	intron	NA
chr6	18574	18697	-	ONT6.8910.1785	UTR	NA
chr6	4432	6577	-	ONT6.8910.1811	UTR	NA
chr6	6578	6669	-	ONT6.8910.1811	CDS	AGPAT4
chr6	6669	6813	-	ONT6.8910.1811	intron	AGPAT4
chr6	6813	7011	-	ONT6.8910.1811	CDS	AGPAT4
chr6	7011	7938	-	ONT6.8910.1811	intron	AGPAT4
chr6	7938	8013	-	ONT6.8910.1811	CDS	AGPAT4
chr6	8013	8804	-	ONT6.8910.1811	intron	AGPAT4
chr6	8804	8906	-	ONT6.8910.1811	CDS	AGPAT4
chr6	8906	12963	-	ONT6.8910.1811	intron	AGPAT4
chr6	12963	13116	-	ONT6.8910.1811	CDS	AGPAT4
chr6	13116	13766	-	ONT6.8910.1811	intron	AGPAT4
chr6	13766	13927	-	ONT6.8910.1811	CDS	AGPAT4
chr6	13927	17396	-	ONT6.8910.1811	intron	AGPAT4
chr6	17396	17565	-	ONT6.8910.1811	CDS	AGPAT4
chr6	17565	17964	-	ONT6.8910.1811	intron	AGPAT4
chr6	17964	18144	-	ONT6.8910.1811	CDS	AGPAT4
chr6	18145	18230	-	ONT6.8910.1811	UTR	NA
chr6	18230	18574	-	ONT6.8910.1811	intron	NA
chr6	18574	18703	-	ONT6.8910.1811	UTR	NA
chr6	5000	6577	-	ONT6.8910.1822	UTR	NA
chr6	6578	6669	-	ONT6.8910.1822	CDS	AGPAT4
chr6	6669	6813	-	ONT6.8910.1822	intron	AGPAT4
chr6	6813	7011	-	ONT6.8910.1822	CDS	AGPAT4
chr6	7011	7938	-	ONT6.8910.1822	intron	AGPAT4
chr6	7938	8013	-	ONT6.8910.1822	CDS	AGPAT4
chr6	8013	8804	-	ONT6.8910.1822	intron	AGPAT4
chr6	8804	8906	-	ONT6.8910.1822	CDS	AGPAT4
chr6	8906	12963	-	ONT6.8910.1822	intron	AGPAT4
chr6	12963	13116	-	ONT6.8910.1822	CDS	AGPAT4
chr6	13116	13766	-	ONT6.8910.1822	intron	AGPAT4
chr6	13766	13927	-	ONT6.8910.1822	CDS	AGPAT4
chr6	13927	17396	-	ONT6.8910.1822	intron	AGPAT4
chr6	17396	17565	-	ONT6.8910.1822	CDS	AGPAT4
