seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	1532	-	ENST00000371276.9	UTR	NA
chr1	1533	2069	-	ENST00000371276.9	CDS	ENSG00000006555.11
chr1	2069	2170	-	ENST00000371276.9	intron	ENSG00000006555.11
chr1	2170	2322	-	ENST00000371276.9	CDS	ENSG00000006555.11
chr1	2322	3846	-	ENST00000371276.9	intron	ENSG00000006555.11
chr1	3846	4007	-	ENST00000371276.9	CDS	ENSG00000006555.11
chr1	4007	4108	-	ENST00000371276.9	intron	ENSG00000006555.11
chr1	4108	4226	-	ENST00000371276.9	CDS	ENSG00000006555.11
chr1	4226	4327	-	ENST00000371276.9	intron	ENSG00000006555.11
chr1	4327	4442	-	ENST00000371276.9	CDS	ENSG00000006555.11
chr1	4442	4543	-	ENST00000371276.9	intron	ENSG00000006555.11
chr1	4543	4598	-	ENST00000371276.9	CDS	ENSG00000006555.11
chr1	4598	4699	-	ENST00000371276.9	intron	ENSG00000006555.11
chr1	4699	5268	-	ENST00000371276.9	CDS	ENSG00000006555.11
chr1	5269	5425	-	ENST00000371276.9	UTR	NA
chr1	2423	3389	-	ONT1.1466.12974	UTR	NA
chr1	3390	4007	-	ONT1.1466.12974	CDS	TTC22
chr1	4007	4108	-	ONT1.1466.12974	intron	TTC22
chr1	4108	4226	-	ONT1.1466.12974	CDS	TTC22
chr1	4226	4327	-	ONT1.1466.12974	intron	TTC22
chr1	4327	4442	-	ONT1.1466.12974	CDS	TTC22
chr1	4442	4543	-	ONT1.1466.12974	intron	TTC22
chr1	4543	4598	-	ONT1.1466.12974	CDS	TTC22
chr1	4598	4699	-	ONT1.1466.12974	intron	TTC22
chr1	4699	5268	-	ONT1.1466.12974	CDS	TTC22
chr1	5269	5398	-	ONT1.1466.12974	UTR	NA
chr1	2	2069	-	ENST00000371276.9	exon	ENSG00000006555.11
chr1	2069	2170	-	ENST00000371276.9	intron	ENSG00000006555.11
chr1	2170	2322	-	ENST00000371276.9	exon	ENSG00000006555.11
chr1	2322	3846	-	ENST00000371276.9	intron	ENSG00000006555.11
chr1	3846	4007	-	ENST00000371276.9	exon	ENSG00000006555.11
chr1	4007	4108	-	ENST00000371276.9	intron	ENSG00000006555.11
chr1	4108	4226	-	ENST00000371276.9	exon	ENSG00000006555.11
chr1	4226	4327	-	ENST00000371276.9	intron	ENSG00000006555.11
chr1	4327	4442	-	ENST00000371276.9	exon	ENSG00000006555.11
chr1	4442	4543	-	ENST00000371276.9	intron	ENSG00000006555.11
chr1	4543	4598	-	ENST00000371276.9	exon	ENSG00000006555.11
chr1	4598	4699	-	ENST00000371276.9	intron	ENSG00000006555.11
chr1	4699	5425	-	ENST00000371276.9	exon	ENSG00000006555.11
chr1	2423	4007	-	ONT1.1466.12974	exon	TTC22
chr1	4007	4108	-	ONT1.1466.12974	intron	TTC22
chr1	4108	4226	-	ONT1.1466.12974	exon	TTC22
chr1	4226	4327	-	ONT1.1466.12974	intron	TTC22
chr1	4327	4442	-	ONT1.1466.12974	exon	TTC22
chr1	4442	4543	-	ONT1.1466.12974	intron	TTC22
chr1	4543	4598	-	ONT1.1466.12974	exon	TTC22
chr1	4598	4699	-	ONT1.1466.12974	intron	TTC22
chr1	4699	5398	-	ONT1.1466.12974	exon	TTC22
