seqnames	start	end	strand	transcript_id	type	gene_id
chr15	25	120	+	ENST00000044462.12	UTR	NA
chr15	120	1486	+	ENST00000044462.12	intron	NA
chr15	1486	1508	+	ENST00000044462.12	UTR	NA
chr15	1509	1511	+	ENST00000044462.12	CDS	ENSG00000041357.16
chr15	1511	1758	+	ENST00000044462.12	intron	ENSG00000041357.16
chr15	1758	1800	+	ENST00000044462.12	CDS	ENSG00000041357.16
chr15	1800	2064	+	ENST00000044462.12	intron	ENSG00000041357.16
chr15	2064	2226	+	ENST00000044462.12	CDS	ENSG00000041357.16
chr15	2226	3434	+	ENST00000044462.12	intron	ENSG00000041357.16
chr15	3434	3511	+	ENST00000044462.12	CDS	ENSG00000041357.16
chr15	3511	4113	+	ENST00000044462.12	intron	ENSG00000041357.16
chr15	4113	4201	+	ENST00000044462.12	CDS	ENSG00000041357.16
chr15	4201	4878	+	ENST00000044462.12	intron	ENSG00000041357.16
chr15	4878	5008	+	ENST00000044462.12	CDS	ENSG00000041357.16
chr15	5008	5211	+	ENST00000044462.12	intron	ENSG00000041357.16
chr15	5211	5334	+	ENST00000044462.12	CDS	ENSG00000041357.16
chr15	5334	5435	+	ENST00000044462.12	intron	ENSG00000041357.16
chr15	5435	5592	+	ENST00000044462.12	CDS	ENSG00000041357.16
chr15	5593	9062	+	ENST00000044462.12	UTR	NA
chr15	18	120	+	ONT15.1883.2683	UTR	NA
chr15	120	1486	+	ONT15.1883.2683	intron	NA
chr15	1486	1508	+	ONT15.1883.2683	UTR	NA
chr15	1509	1511	+	ONT15.1883.2683	CDS	PSMA4
chr15	1511	1758	+	ONT15.1883.2683	intron	PSMA4
chr15	1758	1800	+	ONT15.1883.2683	CDS	PSMA4
chr15	1800	2064	+	ONT15.1883.2683	intron	PSMA4
chr15	2064	2226	+	ONT15.1883.2683	CDS	PSMA4
chr15	2226	4113	+	ONT15.1883.2683	intron	PSMA4
chr15	4113	4201	+	ONT15.1883.2683	CDS	PSMA4
chr15	4201	4878	+	ONT15.1883.2683	intron	PSMA4
chr15	4878	5008	+	ONT15.1883.2683	CDS	PSMA4
chr15	5008	5211	+	ONT15.1883.2683	intron	PSMA4
chr15	5211	5334	+	ONT15.1883.2683	CDS	PSMA4
chr15	5334	5435	+	ONT15.1883.2683	intron	PSMA4
chr15	5435	5589	+	ONT15.1883.2683	CDS	PSMA4
chr15	5590	5837	+	ONT15.1883.2683	UTR	NA
chr15	17	120	+	ONT15.1883.2688	UTR	NA
chr15	120	1486	+	ONT15.1883.2688	intron	NA
chr15	1486	1508	+	ONT15.1883.2688	UTR	NA
chr15	1509	1511	+	ONT15.1883.2688	CDS	PSMA4
chr15	1511	1758	+	ONT15.1883.2688	intron	PSMA4
chr15	1758	1800	+	ONT15.1883.2688	CDS	PSMA4
chr15	1800	2064	+	ONT15.1883.2688	intron	PSMA4
chr15	2064	2226	+	ONT15.1883.2688	CDS	PSMA4
chr15	2226	3434	+	ONT15.1883.2688	intron	PSMA4
chr15	3434	3511	+	ONT15.1883.2688	CDS	PSMA4
chr15	3511	4113	+	ONT15.1883.2688	intron	PSMA4
chr15	4113	4201	+	ONT15.1883.2688	CDS	PSMA4
chr15	4201	4878	+	ONT15.1883.2688	intron	PSMA4
chr15	4878	5008	+	ONT15.1883.2688	CDS	PSMA4
chr15	5008	5435	+	ONT15.1883.2688	intron	PSMA4
chr15	5435	5452	+	ONT15.1883.2688	CDS	PSMA4
chr15	5453	5849	+	ONT15.1883.2688	UTR	NA
