seqnames	start	end	strand	transcript_id	type	gene_id
chr15	368	883	+	ENST00000344320.8	UTR	NA
chr15	884	1414	+	ENST00000344320.8	CDS	ENSG00000188277.10
chr15	1415	2837	+	ENST00000344320.8	UTR	NA
chr15	2	883	+	ONT15.936.11398	UTR	NA
chr15	884	1411	+	ONT15.936.11398	CDS	C15orf62
chr15	1412	2837	+	ONT15.936.11398	UTR	NA
chr15	155	883	+	ONT15.936.11400	UTR	NA
chr15	884	1411	+	ONT15.936.11400	CDS	C15orf62
chr15	1412	2837	+	ONT15.936.11400	UTR	NA
chr15	432	883	+	ONT15.936.11401	UTR	NA
chr15	884	1411	+	ONT15.936.11401	CDS	C15orf62
chr15	1412	2837	+	ONT15.936.11401	UTR	NA
chr15	368	2837	+	ENST00000344320.8	exon	ENSG00000188277.10
chr15	2	2837	+	ONT15.936.11398	exon	C15orf62
chr15	155	2837	+	ONT15.936.11400	exon	C15orf62
chr15	432	2837	+	ONT15.936.11401	exon	C15orf62
chr15	1439	3513	+	ONT15.936.11409	exon	C15orf62
chr15	1461	2908	+	ONT15.936.11410	exon	C15orf62
chr15	1693	2851	+	ONT15.936.11414	exon	C15orf62
chr15	1693	3416	+	ONT15.936.11415	exon	C15orf62
chr15	1693	3641	+	ONT15.936.11416	exon	C15orf62
chr15	2073	2837	+	ONT15.936.11422	exon	C15orf62
chr15	2388	2837	+	ONT15.936.11425	exon	C15orf62
chr15	2605	2841	+	ONT15.936.11426	exon	C15orf62
