seqnames	start	end	strand	transcript_id	type	gene_id
chr3	26	124	+	ENST00000296015.9	UTR	NA
chr3	125	285	+	ENST00000296015.9	CDS	ENSG00000163728.11
chr3	285	694	+	ENST00000296015.9	intron	ENSG00000163728.11
chr3	694	818	+	ENST00000296015.9	CDS	ENSG00000163728.11
chr3	818	919	+	ENST00000296015.9	intron	ENSG00000163728.11
chr3	919	1118	+	ENST00000296015.9	CDS	ENSG00000163728.11
chr3	1118	2020	+	ENST00000296015.9	intron	ENSG00000163728.11
chr3	2020	2104	+	ENST00000296015.9	CDS	ENSG00000163728.11
chr3	2104	2273	+	ENST00000296015.9	intron	ENSG00000163728.11
chr3	2273	2402	+	ENST00000296015.9	CDS	ENSG00000163728.11
chr3	2402	2647	+	ENST00000296015.9	intron	ENSG00000163728.11
chr3	2647	2802	+	ENST00000296015.9	CDS	ENSG00000163728.11
chr3	2802	3474	+	ENST00000296015.9	intron	ENSG00000163728.11
chr3	3474	3545	+	ENST00000296015.9	CDS	ENSG00000163728.11
chr3	3545	3646	+	ENST00000296015.9	intron	ENSG00000163728.11
chr3	3646	3765	+	ENST00000296015.9	CDS	ENSG00000163728.11
chr3	3765	3870	+	ENST00000296015.9	intron	ENSG00000163728.11
chr3	3870	3992	+	ENST00000296015.9	CDS	ENSG00000163728.11
chr3	3992	4097	+	ENST00000296015.9	intron	ENSG00000163728.11
chr3	4097	4214	+	ENST00000296015.9	CDS	ENSG00000163728.11
chr3	4214	5150	+	ENST00000296015.9	intron	ENSG00000163728.11
chr3	5150	5259	+	ENST00000296015.9	CDS	ENSG00000163728.11
chr3	5259	6079	+	ENST00000296015.9	intron	ENSG00000163728.11
chr3	6079	6994	+	ENST00000296015.9	CDS	ENSG00000163728.11
chr3	6995	7579	+	ENST00000296015.9	UTR	NA
chr3	40	124	+	ONT3.8992.14743	UTR	NA
chr3	125	285	+	ONT3.8992.14743	CDS	TTC14
chr3	285	694	+	ONT3.8992.14743	intron	TTC14
chr3	694	818	+	ONT3.8992.14743	CDS	TTC14
chr3	818	919	+	ONT3.8992.14743	intron	TTC14
chr3	919	1118	+	ONT3.8992.14743	CDS	TTC14
chr3	1118	2020	+	ONT3.8992.14743	intron	TTC14
chr3	2020	2104	+	ONT3.8992.14743	CDS	TTC14
chr3	2104	2273	+	ONT3.8992.14743	intron	TTC14
chr3	2273	2402	+	ONT3.8992.14743	CDS	TTC14
chr3	2402	2647	+	ONT3.8992.14743	intron	TTC14
chr3	2647	2802	+	ONT3.8992.14743	CDS	TTC14
chr3	2802	3474	+	ONT3.8992.14743	intron	TTC14
chr3	3474	3545	+	ONT3.8992.14743	CDS	TTC14
chr3	3545	3646	+	ONT3.8992.14743	intron	TTC14
chr3	3646	3765	+	ONT3.8992.14743	CDS	TTC14
chr3	3765	3870	+	ONT3.8992.14743	intron	TTC14
chr3	3870	3996	+	ONT3.8992.14743	CDS	TTC14
chr3	3996	4097	+	ONT3.8992.14743	intron	NA
chr3	4097	4214	+	ONT3.8992.14743	UTR	NA
chr3	4214	5150	+	ONT3.8992.14743	intron	NA
chr3	5150	7428	+	ONT3.8992.14743	UTR	NA
chr3	40	124	+	ONT3.8992.14745	UTR	NA
chr3	125	285	+	ONT3.8992.14745	CDS	TTC14
chr3	285	694	+	ONT3.8992.14745	intron	TTC14
chr3	694	818	+	ONT3.8992.14745	CDS	TTC14
chr3	818	919	+	ONT3.8992.14745	intron	TTC14
chr3	919	1118	+	ONT3.8992.14745	CDS	TTC14
chr3	1118	2020	+	ONT3.8992.14745	intron	TTC14
chr3	2020	2104	+	ONT3.8992.14745	CDS	TTC14
chr3	2104	2273	+	ONT3.8992.14745	intron	TTC14
chr3	2273	2402	+	ONT3.8992.14745	CDS	TTC14
chr3	2402	2647	+	ONT3.8992.14745	intron	TTC14
chr3	2647	2802	+	ONT3.8992.14745	CDS	TTC14
chr3	2802	3474	+	ONT3.8992.14745	intron	TTC14
chr3	3474	3545	+	ONT3.8992.14745	CDS	TTC14
chr3	3545	3646	+	ONT3.8992.14745	intron	TTC14
chr3	3646	3765	+	ONT3.8992.14745	CDS	TTC14
