seqnames	start	end	strand	transcript_id	type	gene_id
chr17	624	1667	-	ENST00000359995.10	UTR	NA
chr17	1667	2663	-	ENST00000359995.10	intron	NA
chr17	2663	2669	-	ENST00000359995.10	UTR	NA
chr17	2670	2973	-	ENST00000359995.10	CDS	ENSG00000161547.17
chr17	2973	3292	-	ENST00000359995.10	intron	ENSG00000161547.17
chr17	3292	3656	-	ENST00000359995.10	CDS	ENSG00000161547.17
chr17	3657	3824	-	ENST00000359995.10	UTR	NA
chr17	2	1667	-	ONT17.2072.41587	UTR	NA
chr17	1667	2663	-	ONT17.2072.41587	intron	NA
chr17	2663	2672	-	ONT17.2072.41587	UTR	NA
chr17	2673	2973	-	ONT17.2072.41587	CDS	SRSF2
chr17	2973	3292	-	ONT17.2072.41587	intron	SRSF2
chr17	3292	3656	-	ONT17.2072.41587	CDS	SRSF2
chr17	3657	3824	-	ONT17.2072.41587	UTR	NA
chr17	624	1667	-	ONT17.2072.41600	UTR	NA
chr17	1667	2663	-	ONT17.2072.41600	intron	NA
chr17	2663	2672	-	ONT17.2072.41600	UTR	NA
chr17	2673	2973	-	ONT17.2072.41600	CDS	SRSF2
chr17	2973	3292	-	ONT17.2072.41600	intron	SRSF2
chr17	3292	3656	-	ONT17.2072.41600	CDS	SRSF2
chr17	3657	3970	-	ONT17.2072.41600	UTR	NA
chr17	637	1071	-	ONT17.2072.41601	UTR	NA
chr17	1071	1570	-	ONT17.2072.41601	intron	NA
chr17	1570	2672	-	ONT17.2072.41601	UTR	NA
chr17	2673	2973	-	ONT17.2072.41601	CDS	SRSF2
chr17	2973	3292	-	ONT17.2072.41601	intron	SRSF2
chr17	3292	3656	-	ONT17.2072.41601	CDS	SRSF2
chr17	3657	3824	-	ONT17.2072.41601	UTR	NA
chr17	637	1071	-	ONT17.2072.41602	UTR	NA
chr17	1071	1570	-	ONT17.2072.41602	intron	NA
chr17	1570	1667	-	ONT17.2072.41602	UTR	NA
chr17	1667	2663	-	ONT17.2072.41602	intron	NA
chr17	2663	2672	-	ONT17.2072.41602	UTR	NA
chr17	2673	2973	-	ONT17.2072.41602	CDS	SRSF2
chr17	2973	3292	-	ONT17.2072.41602	intron	SRSF2
chr17	3292	3656	-	ONT17.2072.41602	CDS	SRSF2
chr17	3657	3875	-	ONT17.2072.41602	UTR	NA
chr17	624	1667	-	ONT17.2072.41603	UTR	NA
