seqnames	start	end	strand	transcript_id	type	gene_id
chr19	834	1042	-	ONT19.575.100145	CDS	ASPDH
chr19	1043	1056	-	ONT19.575.100145	UTR	NA
chr19	78	206	-	ONT19.575.100146	UTR	NA
chr19	207	247	-	ONT19.575.100146	CDS	ASPDH
chr19	247	610	-	ONT19.575.100146	intron	ASPDH
chr19	610	764	-	ONT19.575.100146	CDS	ASPDH
chr19	764	834	-	ONT19.575.100146	intron	ASPDH
chr19	834	1054	-	ONT19.575.100146	CDS	ASPDH
chr19	1054	1401	-	ONT19.575.100146	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100146	CDS	ASPDH
chr19	1485	2952	-	ONT19.575.100146	intron	ASPDH
chr19	2952	2986	-	ONT19.575.100146	CDS	ASPDH
chr19	2987	3175	-	ONT19.575.100146	UTR	NA
chr19	73	247	-	ONT19.575.100151	UTR	NA
chr19	247	610	-	ONT19.575.100151	intron	NA
chr19	610	832	-	ONT19.575.100151	UTR	NA
chr19	833	1054	-	ONT19.575.100151	CDS	ASPDH
chr19	1054	1135	-	ONT19.575.100151	intron	ASPDH
chr19	1135	1284	-	ONT19.575.100151	CDS	ASPDH
chr19	1284	1401	-	ONT19.575.100151	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100151	CDS	ASPDH
chr19	1485	1746	-	ONT19.575.100151	intron	ASPDH
chr19	1746	1890	-	ONT19.575.100151	CDS	ASPDH
chr19	1890	2965	-	ONT19.575.100151	intron	ASPDH
chr19	2965	2986	-	ONT19.575.100151	CDS	ASPDH
chr19	2987	3149	-	ONT19.575.100151	UTR	NA
chr19	74	206	-	ONT19.575.100163	UTR	NA
chr19	207	247	-	ONT19.575.100163	CDS	ASPDH
chr19	247	610	-	ONT19.575.100163	intron	ASPDH
chr19	610	764	-	ONT19.575.100163	CDS	ASPDH
chr19	764	834	-	ONT19.575.100163	intron	ASPDH
chr19	834	1054	-	ONT19.575.100163	CDS	ASPDH
chr19	1054	1401	-	ONT19.575.100163	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100163	CDS	ASPDH
chr19	1485	1746	-	ONT19.575.100163	intron	ASPDH
chr19	1746	1807	-	ONT19.575.100163	CDS	ASPDH
chr19	1808	1890	-	ONT19.575.100163	UTR	NA
chr19	1890	2727	-	ONT19.575.100163	intron	NA
chr19	2727	3149	-	ONT19.575.100163	UTR	NA
chr19	78	206	-	ONT19.575.100169	UTR	NA
chr19	207	247	-	ONT19.575.100169	CDS	ASPDH
chr19	247	610	-	ONT19.575.100169	intron	ASPDH
chr19	610	764	-	ONT19.575.100169	CDS	ASPDH
chr19	764	834	-	ONT19.575.100169	intron	ASPDH
chr19	834	1042	-	ONT19.575.100169	CDS	ASPDH
chr19	1043	1054	-	ONT19.575.100169	UTR	NA
chr19	1054	1401	-	ONT19.575.100169	intron	NA
chr19	1401	1485	-	ONT19.575.100169	UTR	NA
chr19	1485	2972	-	ONT19.575.100169	intron	NA
chr19	2972	3042	-	ONT19.575.100169	UTR	NA
chr19	76	247	-	ONT19.575.100170	UTR	NA
chr19	247	610	-	ONT19.575.100170	intron	NA
chr19	610	832	-	ONT19.575.100170	UTR	NA
chr19	833	910	-	ONT19.575.100170	CDS	ASPDH
chr19	74	508	-	ONT19.575.100184	UTR	NA
chr19	509	764	-	ONT19.575.100184	CDS	ASPDH
chr19	764	834	-	ONT19.575.100184	intron	ASPDH
chr19	834	1054	-	ONT19.575.100184	CDS	ASPDH
chr19	1054	1401	-	ONT19.575.100184	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100184	CDS	ASPDH
chr19	1485	2952	-	ONT19.575.100184	intron	ASPDH
chr19	2952	2986	-	ONT19.575.100184	CDS	ASPDH
chr19	2987	3137	-	ONT19.575.100184	UTR	NA
chr19	78	508	-	ONT19.575.100185	UTR	NA
chr19	509	764	-	ONT19.575.100185	CDS	ASPDH
chr19	764	834	-	ONT19.575.100185	intron	ASPDH
chr19	834	1054	-	ONT19.575.100185	CDS	ASPDH
chr19	1054	1401	-	ONT19.575.100185	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100185	CDS	ASPDH
chr19	1485	2952	-	ONT19.575.100185	intron	ASPDH
chr19	2952	2986	-	ONT19.575.100185	CDS	ASPDH
chr19	2987	3043	-	ONT19.575.100185	UTR	NA
chr19	74	832	-	ONT19.575.100190	UTR	NA
chr19	833	1054	-	ONT19.575.100190	CDS	ASPDH
chr19	1054	1135	-	ONT19.575.100190	intron	ASPDH
chr19	1135	1284	-	ONT19.575.100190	CDS	ASPDH
chr19	1284	1401	-	ONT19.575.100190	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100190	CDS	ASPDH
chr19	1485	2952	-	ONT19.575.100190	intron	ASPDH
chr19	2952	2986	-	ONT19.575.100190	CDS	ASPDH
chr19	2987	3116	-	ONT19.575.100190	UTR	NA
chr19	77	206	-	ONT19.575.100194	UTR	NA
chr19	207	247	-	ONT19.575.100194	CDS	ASPDH
chr19	247	610	-	ONT19.575.100194	intron	ASPDH
chr19	610	764	-	ONT19.575.100194	CDS	ASPDH
chr19	764	834	-	ONT19.575.100194	intron	ASPDH
chr19	834	1042	-	ONT19.575.100194	CDS	ASPDH
chr19	1043	1054	-	ONT19.575.100194	UTR	NA
chr19	1054	1135	-	ONT19.575.100194	intron	NA
chr19	1135	1284	-	ONT19.575.100194	UTR	NA
chr19	1284	1401	-	ONT19.575.100194	intron	NA
chr19	1401	1485	-	ONT19.575.100194	UTR	NA
chr19	1485	2727	-	ONT19.575.100194	intron	NA
chr19	2727	2850	-	ONT19.575.100194	UTR	NA
chr19	77	108	-	ONT19.575.100201	UTR	NA
chr19	109	247	-	ONT19.575.100201	CDS	ASPDH
chr19	247	610	-	ONT19.575.100201	intron	ASPDH
chr19	610	764	-	ONT19.575.100201	CDS	ASPDH
chr19	764	1401	-	ONT19.575.100201	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100201	CDS	ASPDH
chr19	1485	2952	-	ONT19.575.100201	intron	ASPDH
chr19	2952	2986	-	ONT19.575.100201	CDS	ASPDH
chr19	2987	3173	-	ONT19.575.100201	UTR	NA
chr19	79	206	-	ONT19.575.100203	UTR	NA
chr19	207	247	-	ONT19.575.100203	CDS	ASPDH
chr19	247	610	-	ONT19.575.100203	intron	ASPDH
chr19	610	764	-	ONT19.575.100203	CDS	ASPDH
chr19	764	834	-	ONT19.575.100203	intron	ASPDH
chr19	834	1054	-	ONT19.575.100203	CDS	ASPDH
chr19	1054	1401	-	ONT19.575.100203	intron	ASPDH
chr19	1401	1588	-	ONT19.575.100203	CDS	ASPDH
chr19	1588	2965	-	ONT19.575.100203	intron	ASPDH
chr19	2965	2986	-	ONT19.575.100203	CDS	ASPDH
chr19	2987	3145	-	ONT19.575.100203	UTR	NA
chr19	78	206	-	ONT19.575.100207	UTR	NA
chr19	207	247	-	ONT19.575.100207	CDS	ASPDH
chr19	247	610	-	ONT19.575.100207	intron	ASPDH
chr19	610	764	-	ONT19.575.100207	CDS	ASPDH
chr19	764	834	-	ONT19.575.100207	intron	ASPDH
chr19	834	1042	-	ONT19.575.100207	CDS	ASPDH
chr19	1043	1054	-	ONT19.575.100207	UTR	NA
chr19	1054	2727	-	ONT19.575.100207	intron	NA
chr19	2727	2865	-	ONT19.575.100207	UTR	NA
chr19	78	247	-	ONT19.575.100208	UTR	NA
chr19	247	610	-	ONT19.575.100208	intron	NA
chr19	610	832	-	ONT19.575.100208	UTR	NA
chr19	833	1054	-	ONT19.575.100208	CDS	ASPDH
chr19	1054	1135	-	ONT19.575.100208	intron	ASPDH
chr19	1135	1284	-	ONT19.575.100208	CDS	ASPDH
chr19	1284	1401	-	ONT19.575.100208	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100208	CDS	ASPDH
chr19	1485	2952	-	ONT19.575.100208	intron	ASPDH
chr19	2952	2986	-	ONT19.575.100208	CDS	ASPDH
chr19	2987	3164	-	ONT19.575.100208	UTR	NA
chr19	77	247	-	ONT19.575.100214	UTR	NA
chr19	247	610	-	ONT19.575.100214	intron	NA
chr19	610	764	-	ONT19.575.100214	UTR	NA
chr19	764	834	-	ONT19.575.100214	intron	NA
chr19	834	861	-	ONT19.575.100214	UTR	NA
chr19	862	1284	-	ONT19.575.100214	CDS	ASPDH
chr19	1284	1401	-	ONT19.575.100214	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100214	CDS	ASPDH
chr19	1485	2952	-	ONT19.575.100214	intron	ASPDH
chr19	2952	2986	-	ONT19.575.100214	CDS	ASPDH
chr19	2987	3149	-	ONT19.575.100214	UTR	NA
chr19	74	247	-	ONT19.575.100215	UTR	NA
chr19	247	610	-	ONT19.575.100215	intron	NA
chr19	610	861	-	ONT19.575.100215	UTR	NA
chr19	862	1054	-	ONT19.575.100215	CDS	ASPDH
chr19	1054	1746	-	ONT19.575.100215	intron	ASPDH
chr19	1746	1890	-	ONT19.575.100215	CDS	ASPDH
chr19	1890	2965	-	ONT19.575.100215	intron	ASPDH
chr19	2965	2986	-	ONT19.575.100215	CDS	ASPDH
chr19	2987	3043	-	ONT19.575.100215	UTR	NA
chr19	74	108	-	ONT19.575.100216	UTR	NA
chr19	109	236	-	ONT19.575.100216	CDS	ASPDH
chr19	236	610	-	ONT19.575.100216	intron	ASPDH
chr19	610	764	-	ONT19.575.100216	CDS	ASPDH
chr19	764	834	-	ONT19.575.100216	intron	ASPDH
chr19	834	1054	-	ONT19.575.100216	CDS	ASPDH
chr19	1054	1401	-	ONT19.575.100216	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100216	CDS	ASPDH
chr19	1485	1746	-	ONT19.575.100216	intron	ASPDH
chr19	1746	1890	-	ONT19.575.100216	CDS	ASPDH
chr19	1890	2965	-	ONT19.575.100216	intron	ASPDH
chr19	2965	2986	-	ONT19.575.100216	CDS	ASPDH
chr19	2987	3145	-	ONT19.575.100216	UTR	NA
chr19	77	206	-	ONT19.575.100223	UTR	NA
chr19	207	247	-	ONT19.575.100223	CDS	ASPDH
chr19	247	610	-	ONT19.575.100223	intron	ASPDH
chr19	610	764	-	ONT19.575.100223	CDS	ASPDH
chr19	764	834	-	ONT19.575.100223	intron	ASPDH
chr19	834	1054	-	ONT19.575.100223	CDS	ASPDH
chr19	1054	1401	-	ONT19.575.100223	intron	ASPDH
chr19	1401	1513	-	ONT19.575.100223	CDS	ASPDH
chr19	1513	2965	-	ONT19.575.100223	intron	ASPDH
chr19	2965	2986	-	ONT19.575.100223	CDS	ASPDH
chr19	2987	3158	-	ONT19.575.100223	UTR	NA
chr19	79	206	-	ONT19.575.100226	UTR	NA
chr19	207	247	-	ONT19.575.100226	CDS	ASPDH
chr19	247	610	-	ONT19.575.100226	intron	ASPDH
chr19	610	764	-	ONT19.575.100226	CDS	ASPDH
chr19	764	834	-	ONT19.575.100226	intron	ASPDH
chr19	834	1042	-	ONT19.575.100226	CDS	ASPDH
chr19	1043	1054	-	ONT19.575.100226	UTR	NA
chr19	1054	1401	-	ONT19.575.100226	intron	NA
chr19	1401	1487	-	ONT19.575.100226	UTR	NA
chr19	74	247	-	ONT19.575.100227	UTR	NA
chr19	247	610	-	ONT19.575.100227	intron	NA
chr19	610	832	-	ONT19.575.100227	UTR	NA
chr19	833	1042	-	ONT19.575.100227	CDS	ASPDH
chr19	1043	3173	-	ONT19.575.100227	UTR	NA
chr19	74	206	-	ONT19.575.100232	UTR	NA
chr19	207	247	-	ONT19.575.100232	CDS	ASPDH
chr19	247	610	-	ONT19.575.100232	intron	ASPDH
chr19	610	764	-	ONT19.575.100232	CDS	ASPDH
chr19	764	834	-	ONT19.575.100232	intron	ASPDH
chr19	834	1042	-	ONT19.575.100232	CDS	ASPDH
chr19	1043	1054	-	ONT19.575.100232	UTR	NA
chr19	1054	2727	-	ONT19.575.100232	intron	NA
chr19	2727	3040	-	ONT19.575.100232	UTR	NA
chr19	77	247	-	ONT19.575.100240	UTR	NA
chr19	247	610	-	ONT19.575.100240	intron	NA
chr19	610	764	-	ONT19.575.100240	UTR	NA
chr19	764	834	-	ONT19.575.100240	intron	NA
chr19	834	861	-	ONT19.575.100240	UTR	NA
chr19	862	1054	-	ONT19.575.100240	CDS	ASPDH
chr19	1054	1746	-	ONT19.575.100240	intron	ASPDH
chr19	1746	1890	-	ONT19.575.100240	CDS	ASPDH
chr19	1890	2965	-	ONT19.575.100240	intron	ASPDH
chr19	2965	2986	-	ONT19.575.100240	CDS	ASPDH
chr19	2987	3149	-	ONT19.575.100240	UTR	NA
chr19	81	108	-	ONT19.575.100249	UTR	NA
chr19	109	247	-	ONT19.575.100249	CDS	ASPDH
chr19	247	834	-	ONT19.575.100249	intron	ASPDH
chr19	834	1042	-	ONT19.575.100249	CDS	ASPDH
chr19	1043	1056	-	ONT19.575.100249	UTR	NA
chr19	75	206	-	ONT19.575.100255	UTR	NA
chr19	207	247	-	ONT19.575.100255	CDS	ASPDH
chr19	247	610	-	ONT19.575.100255	intron	ASPDH
chr19	610	764	-	ONT19.575.100255	CDS	ASPDH
chr19	764	1746	-	ONT19.575.100255	intron	ASPDH
chr19	1746	1890	-	ONT19.575.100255	CDS	ASPDH
chr19	1890	2965	-	ONT19.575.100255	intron	ASPDH
chr19	2965	2986	-	ONT19.575.100255	CDS	ASPDH
chr19	2987	3151	-	ONT19.575.100255	UTR	NA
chr19	75	206	-	ONT19.575.100257	UTR	NA
chr19	207	247	-	ONT19.575.100257	CDS	ASPDH
chr19	247	610	-	ONT19.575.100257	intron	ASPDH
chr19	610	764	-	ONT19.575.100257	CDS	ASPDH
chr19	764	834	-	ONT19.575.100257	intron	ASPDH
chr19	834	1054	-	ONT19.575.100257	CDS	ASPDH
chr19	1054	1135	-	ONT19.575.100257	intron	ASPDH
chr19	1135	1284	-	ONT19.575.100257	CDS	ASPDH
chr19	1284	1401	-	ONT19.575.100257	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100257	CDS	ASPDH
chr19	1485	1746	-	ONT19.575.100257	intron	ASPDH
chr19	1746	1890	-	ONT19.575.100257	CDS	ASPDH
chr19	1890	2246	-	ONT19.575.100257	intron	ASPDH
chr19	2246	2300	-	ONT19.575.100257	CDS	ASPDH
chr19	2301	2402	-	ONT19.575.100257	UTR	NA
chr19	78	247	-	ONT19.575.100261	UTR	NA
chr19	247	610	-	ONT19.575.100261	intron	NA
chr19	610	861	-	ONT19.575.100261	UTR	NA
chr19	862	1284	-	ONT19.575.100261	CDS	ASPDH
chr19	1284	1401	-	ONT19.575.100261	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100261	CDS	ASPDH
chr19	1485	2952	-	ONT19.575.100261	intron	ASPDH
chr19	2952	2986	-	ONT19.575.100261	CDS	ASPDH
chr19	2987	3149	-	ONT19.575.100261	UTR	NA
chr19	78	206	-	ONT19.575.100262	UTR	NA
chr19	207	247	-	ONT19.575.100262	CDS	ASPDH
chr19	247	610	-	ONT19.575.100262	intron	ASPDH
chr19	610	764	-	ONT19.575.100262	CDS	ASPDH
chr19	764	834	-	ONT19.575.100262	intron	ASPDH
chr19	834	1042	-	ONT19.575.100262	CDS	ASPDH
chr19	1043	1214	-	ONT19.575.100262	UTR	NA
chr19	77	206	-	ONT19.575.100274	UTR	NA
chr19	207	247	-	ONT19.575.100274	CDS	ASPDH
chr19	247	610	-	ONT19.575.100274	intron	ASPDH
chr19	610	764	-	ONT19.575.100274	CDS	ASPDH
chr19	764	834	-	ONT19.575.100274	intron	ASPDH
chr19	834	1042	-	ONT19.575.100274	CDS	ASPDH
chr19	1043	1054	-	ONT19.575.100274	UTR	NA
chr19	1054	1135	-	ONT19.575.100274	intron	NA
chr19	1135	1284	-	ONT19.575.100274	UTR	NA
chr19	1284	1401	-	ONT19.575.100274	intron	NA
chr19	1401	1480	-	ONT19.575.100274	UTR	NA
chr19	78	206	-	ONT19.575.100279	UTR	NA
chr19	207	247	-	ONT19.575.100279	CDS	ASPDH
chr19	247	610	-	ONT19.575.100279	intron	ASPDH
chr19	610	764	-	ONT19.575.100279	CDS	ASPDH
chr19	764	834	-	ONT19.575.100279	intron	ASPDH
chr19	834	1054	-	ONT19.575.100279	CDS	ASPDH
chr19	1054	1135	-	ONT19.575.100279	intron	ASPDH
chr19	1135	1284	-	ONT19.575.100279	CDS	ASPDH
chr19	1284	1401	-	ONT19.575.100279	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100279	CDS	ASPDH
chr19	1485	1746	-	ONT19.575.100279	intron	ASPDH
chr19	1746	1807	-	ONT19.575.100279	CDS	ASPDH
chr19	1808	1890	-	ONT19.575.100279	UTR	NA
chr19	1890	2727	-	ONT19.575.100279	intron	NA
chr19	2727	2865	-	ONT19.575.100279	UTR	NA
chr19	78	508	-	ONT19.575.100280	UTR	NA
chr19	509	764	-	ONT19.575.100280	CDS	ASPDH
chr19	764	834	-	ONT19.575.100280	intron	ASPDH
chr19	834	910	-	ONT19.575.100280	CDS	ASPDH
chr19	911	960	-	ONT19.575.100280	UTR	NA
chr19	77	861	-	ONT19.575.100281	UTR	NA
chr19	862	1284	-	ONT19.575.100281	CDS	ASPDH
chr19	1284	1401	-	ONT19.575.100281	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100281	CDS	ASPDH
chr19	1485	2952	-	ONT19.575.100281	intron	ASPDH
chr19	2952	2986	-	ONT19.575.100281	CDS	ASPDH
chr19	2987	3148	-	ONT19.575.100281	UTR	NA
chr19	77	206	-	ONT19.575.100283	UTR	NA
chr19	207	247	-	ONT19.575.100283	CDS	ASPDH
chr19	247	610	-	ONT19.575.100283	intron	ASPDH
chr19	610	764	-	ONT19.575.100283	CDS	ASPDH
chr19	764	834	-	ONT19.575.100283	intron	ASPDH
chr19	834	1042	-	ONT19.575.100283	CDS	ASPDH
chr19	1043	1054	-	ONT19.575.100283	UTR	NA
chr19	1054	1401	-	ONT19.575.100283	intron	NA
chr19	1401	1485	-	ONT19.575.100283	UTR	NA
chr19	1485	2972	-	ONT19.575.100283	intron	NA
chr19	2972	3124	-	ONT19.575.100283	UTR	NA
chr19	77	247	-	ONT19.575.100285	UTR	NA
chr19	247	610	-	ONT19.575.100285	intron	NA
chr19	610	861	-	ONT19.575.100285	UTR	NA
chr19	862	1284	-	ONT19.575.100285	CDS	ASPDH
chr19	1284	1401	-	ONT19.575.100285	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100285	CDS	ASPDH
chr19	1485	1746	-	ONT19.575.100285	intron	ASPDH
chr19	1746	1890	-	ONT19.575.100285	CDS	ASPDH
chr19	1890	2965	-	ONT19.575.100285	intron	ASPDH
chr19	2965	2986	-	ONT19.575.100285	CDS	ASPDH
chr19	2987	3148	-	ONT19.575.100285	UTR	NA
chr19	78	832	-	ONT19.575.100291	UTR	NA
chr19	833	1054	-	ONT19.575.100291	CDS	ASPDH
chr19	1054	1401	-	ONT19.575.100291	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100291	CDS	ASPDH
chr19	1485	2952	-	ONT19.575.100291	intron	ASPDH
chr19	2952	2986	-	ONT19.575.100291	CDS	ASPDH
chr19	2987	3124	-	ONT19.575.100291	UTR	NA
chr19	79	206	-	ONT19.575.100300	UTR	NA
chr19	207	247	-	ONT19.575.100300	CDS	ASPDH
chr19	247	610	-	ONT19.575.100300	intron	ASPDH
chr19	610	764	-	ONT19.575.100300	CDS	ASPDH
chr19	764	834	-	ONT19.575.100300	intron	ASPDH
chr19	834	1054	-	ONT19.575.100300	CDS	ASPDH
chr19	1054	1401	-	ONT19.575.100300	intron	ASPDH
chr19	1401	1485	-	ONT19.575.100300	CDS	ASPDH
chr19	1485	1746	-	ONT19.575.100300	intron	ASPDH
chr19	1746	1807	-	ONT19.575.100300	CDS	ASPDH
chr19	1808	1890	-	ONT19.575.100300	UTR	NA
chr19	77	247	-	ONT19.575.100306	UTR	NA
chr19	247	610	-	ONT19.575.100306	intron	NA
chr19	610	764	-	ONT19.575.100306	UTR	NA
chr19	764	834	-	ONT19.575.100306	intron	NA
chr19	834	861	-	ONT19.575.100306	UTR	NA
chr19	862	1054	-	ONT19.575.100306	CDS	ASPDH
chr19	1054	1746	-	ONT19.575.100306	intron	ASPDH
chr19	1746	1890	-	ONT19.575.100306	CDS	ASPDH
