seqnames	start	end	strand	transcript_id	type	gene_id
chr8	173	588	+	ENST00000405005.8	UTR	NA
chr8	589	688	+	ENST00000405005.8	CDS	ENSG00000157168.20
chr8	688	791	+	ENST00000405005.8	intron	ENSG00000157168.20
chr8	791	968	+	ENST00000405005.8	CDS	ENSG00000157168.20
chr8	968	1075	+	ENST00000405005.8	intron	ENSG00000157168.20
chr8	1075	1196	+	ENST00000405005.8	CDS	ENSG00000157168.20
chr8	1196	1297	+	ENST00000405005.8	intron	ENSG00000157168.20
chr8	1297	1347	+	ENST00000405005.8	CDS	ENSG00000157168.20
chr8	1347	1448	+	ENST00000405005.8	intron	ENSG00000157168.20
chr8	1448	1498	+	ENST00000405005.8	CDS	ENSG00000157168.20
chr8	1498	2874	+	ENST00000405005.8	intron	ENSG00000157168.20
chr8	2874	3003	+	ENST00000405005.8	CDS	ENSG00000157168.20
chr8	3003	3104	+	ENST00000405005.8	intron	ENSG00000157168.20
chr8	3104	3171	+	ENST00000405005.8	CDS	ENSG00000157168.20
chr8	3171	5290	+	ENST00000405005.8	intron	ENSG00000157168.20
chr8	5290	5392	+	ENST00000405005.8	CDS	ENSG00000157168.20
chr8	5392	5493	+	ENST00000405005.8	intron	ENSG00000157168.20
chr8	5493	5619	+	ENST00000405005.8	CDS	ENSG00000157168.20
chr8	5619	5720	+	ENST00000405005.8	intron	ENSG00000157168.20
chr8	5720	5850	+	ENST00000405005.8	CDS	ENSG00000157168.20
chr8	5850	5954	+	ENST00000405005.8	intron	ENSG00000157168.20
chr8	5954	6160	+	ENST00000405005.8	CDS	ENSG00000157168.20
chr8	6160	8380	+	ENST00000405005.8	intron	ENSG00000157168.20
chr8	8380	9037	+	ENST00000405005.8	CDS	ENSG00000157168.20
chr8	9038	18678	+	ENST00000405005.8	UTR	NA
chr8	2	588	+	ONT8.1546.16098	UTR	NA
chr8	589	688	+	ONT8.1546.16098	CDS	NRG1
chr8	688	791	+	ONT8.1546.16098	intron	NRG1
chr8	791	968	+	ONT8.1546.16098	CDS	NRG1
chr8	968	1075	+	ONT8.1546.16098	intron	NRG1
chr8	1075	1196	+	ONT8.1546.16098	CDS	NRG1
chr8	1196	1297	+	ONT8.1546.16098	intron	NRG1
chr8	1297	1347	+	ONT8.1546.16098	CDS	NRG1
chr8	1347	1448	+	ONT8.1546.16098	intron	NRG1
chr8	1448	1498	+	ONT8.1546.16098	CDS	NRG1
chr8	1498	2874	+	ONT8.1546.16098	intron	NRG1
chr8	2874	3003	+	ONT8.1546.16098	CDS	NRG1
chr8	3003	3272	+	ONT8.1546.16098	intron	NRG1
chr8	3272	3365	+	ONT8.1546.16098	CDS	NRG1
chr8	3366	3818	+	ONT8.1546.16098	UTR	NA
chr8	13	588	+	ONT8.1546.16099	UTR	NA
chr8	589	688	+	ONT8.1546.16099	CDS	NRG1
chr8	688	791	+	ONT8.1546.16099	intron	NRG1
chr8	791	968	+	ONT8.1546.16099	CDS	NRG1
chr8	968	1075	+	ONT8.1546.16099	intron	NRG1
chr8	1075	1196	+	ONT8.1546.16099	CDS	NRG1
chr8	1196	1297	+	ONT8.1546.16099	intron	NRG1
