seqnames	start	end	strand	transcript_id	type	gene_id
chr3	10	922	-	ENST00000476379.6	UTR	NA
chr3	923	1079	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	1079	1180	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	1180	1262	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	1262	1363	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	1363	1542	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	1542	1643	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	1643	1783	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	1783	1884	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	1884	1990	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	1990	2091	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	2091	2250	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	2250	2351	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	2351	2474	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	2474	2575	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	2575	2783	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	2783	3609	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	3609	3746	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	3746	3847	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	3847	4011	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	4011	4112	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	4112	4306	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	4306	4407	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	4407	4539	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	4539	4640	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	4640	4743	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	4743	4844	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	4844	5035	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	5035	5714	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	5714	5842	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	5842	5939	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	5939	6031	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	6031	6132	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	6132	6290	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	6290	6957	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	6957	7103	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	7103	7204	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	7204	7323	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	7323	7424	-	ENST00000476379.6	intron	ENSG00000284862.3
chr3	7424	7516	-	ENST00000476379.6	CDS	ENSG00000284862.3
chr3	7517	7622	-	ENST00000476379.6	UTR	NA
chr3	2	925	-	ONT3.8981.16985	UTR	NA
chr3	926	1079	-	ONT3.8981.16985	CDS	CCDC39
chr3	1079	1180	-	ONT3.8981.16985	intron	CCDC39
chr3	1180	1262	-	ONT3.8981.16985	CDS	CCDC39
chr3	1262	1363	-	ONT3.8981.16985	intron	CCDC39
chr3	1363	1542	-	ONT3.8981.16985	CDS	CCDC39
chr3	1542	1643	-	ONT3.8981.16985	intron	CCDC39
chr3	1643	1783	-	ONT3.8981.16985	CDS	CCDC39
chr3	1783	1884	-	ONT3.8981.16985	intron	CCDC39
chr3	1884	1990	-	ONT3.8981.16985	CDS	CCDC39
chr3	1990	2091	-	ONT3.8981.16985	intron	CCDC39
