seqnames	start	end	strand	transcript_id	type	gene_id
chrX	2781	5659	-	ENST00000373020.9	UTR	NA
chrX	5659	6432	-	ENST00000373020.9	intron	NA
chrX	6432	6470	-	ENST00000373020.9	UTR	NA
chrX	6471	6539	-	ENST00000373020.9	CDS	ENSG00000000003.15
chrX	6539	6640	-	ENST00000373020.9	intron	ENSG00000000003.15
chrX	6640	6723	-	ENST00000373020.9	CDS	ENSG00000000003.15
chrX	6723	7035	-	ENST00000373020.9	intron	ENSG00000000003.15
chrX	7035	7169	-	ENST00000373020.9	CDS	ENSG00000000003.15
chrX	7169	7277	-	ENST00000373020.9	intron	ENSG00000000003.15
chrX	7277	7375	-	ENST00000373020.9	CDS	ENSG00000000003.15
chrX	7375	7476	-	ENST00000373020.9	intron	ENSG00000000003.15
chrX	7476	7550	-	ENST00000373020.9	CDS	ENSG00000000003.15
chrX	7550	7652	-	ENST00000373020.9	intron	ENSG00000000003.15
chrX	7652	7840	-	ENST00000373020.9	CDS	ENSG00000000003.15
chrX	7840	8702	-	ENST00000373020.9	intron	ENSG00000000003.15
chrX	8702	8791	-	ENST00000373020.9	CDS	ENSG00000000003.15
chrX	8792	8900	-	ENST00000373020.9	UTR	NA
chrX	5371	5659	-	ONTX.6284.1012	UTR	NA
chrX	5659	6432	-	ONTX.6284.1012	intron	NA
chrX	6432	6473	-	ONTX.6284.1012	UTR	NA
chrX	6474	6539	-	ONTX.6284.1012	CDS	TSPAN6
chrX	6539	7035	-	ONTX.6284.1012	intron	TSPAN6
chrX	7035	7169	-	ONTX.6284.1012	CDS	TSPAN6
chrX	7169	7277	-	ONTX.6284.1012	intron	TSPAN6
chrX	7277	7375	-	ONTX.6284.1012	CDS	TSPAN6
chrX	7375	7476	-	ONTX.6284.1012	intron	TSPAN6
chrX	7476	7550	-	ONTX.6284.1012	CDS	TSPAN6
chrX	7550	7652	-	ONTX.6284.1012	intron	TSPAN6
chrX	7652	7840	-	ONTX.6284.1012	CDS	TSPAN6
chrX	7840	8702	-	ONTX.6284.1012	intron	TSPAN6
chrX	8702	8791	-	ONTX.6284.1012	CDS	TSPAN6
chrX	8792	8822	-	ONTX.6284.1012	UTR	NA
chrX	5376	5659	-	ONTX.6284.1020	UTR	NA
chrX	5659	6432	-	ONTX.6284.1020	intron	NA
chrX	6432	6473	-	ONTX.6284.1020	UTR	NA
chrX	6474	6539	-	ONTX.6284.1020	CDS	TSPAN6
chrX	6539	6640	-	ONTX.6284.1020	intron	TSPAN6
chrX	6640	6723	-	ONTX.6284.1020	CDS	TSPAN6
chrX	6723	7035	-	ONTX.6284.1020	intron	TSPAN6
chrX	7035	7169	-	ONTX.6284.1020	CDS	TSPAN6
chrX	7169	7277	-	ONTX.6284.1020	intron	TSPAN6
chrX	7277	7375	-	ONTX.6284.1020	CDS	TSPAN6
chrX	7375	7476	-	ONTX.6284.1020	intron	TSPAN6
chrX	7476	7550	-	ONTX.6284.1020	CDS	TSPAN6
chrX	7550	7652	-	ONTX.6284.1020	intron	TSPAN6
chrX	7652	7666	-	ONTX.6284.1020	CDS	TSPAN6
chrX	7667	7815	-	ONTX.6284.1020	UTR	NA
chrX	7815	8887	-	ONTX.6284.1020	intron	NA
chrX	8887	8987	-	ONTX.6284.1020	UTR	NA
chrX	5589	5659	-	ONTX.6284.1047	UTR	NA
chrX	5659	6432	-	ONTX.6284.1047	intron	NA
chrX	6432	6473	-	ONTX.6284.1047	UTR	NA
chrX	6474	6539	-	ONTX.6284.1047	CDS	TSPAN6
chrX	6539	6640	-	ONTX.6284.1047	intron	TSPAN6
chrX	6640	6723	-	ONTX.6284.1047	CDS	TSPAN6
chrX	6723	7035	-	ONTX.6284.1047	intron	TSPAN6
chrX	7035	7169	-	ONTX.6284.1047	CDS	TSPAN6
chrX	7169	7277	-	ONTX.6284.1047	intron	TSPAN6
chrX	7277	7375	-	ONTX.6284.1047	CDS	TSPAN6
chrX	7375	7476	-	ONTX.6284.1047	intron	TSPAN6
chrX	7476	7550	-	ONTX.6284.1047	CDS	TSPAN6
chrX	7550	7652	-	ONTX.6284.1047	intron	TSPAN6
chrX	7652	7840	-	ONTX.6284.1047	CDS	TSPAN6
chrX	7840	8702	-	ONTX.6284.1047	intron	TSPAN6
chrX	8702	8791	-	ONTX.6284.1047	CDS	TSPAN6
chrX	8792	8812	-	ONTX.6284.1047	UTR	NA
chrX	2	1363	-	ONTX.6284.217	UTR	NA
chrX	1363	6640	-	ONTX.6284.217	intron	NA
chrX	6640	6713	-	ONTX.6284.217	UTR	NA
chrX	6714	6723	-	ONTX.6284.217	CDS	TSPAN6
chrX	6723	7030	-	ONTX.6284.217	intron	TSPAN6
chrX	7030	7169	-	ONTX.6284.217	CDS	TSPAN6
chrX	7169	7277	-	ONTX.6284.217	intron	TSPAN6
chrX	7277	7375	-	ONTX.6284.217	CDS	TSPAN6
chrX	7375	7476	-	ONTX.6284.217	intron	TSPAN6
chrX	7476	7550	-	ONTX.6284.217	CDS	TSPAN6
chrX	7550	7652	-	ONTX.6284.217	intron	TSPAN6
chrX	7652	7840	-	ONTX.6284.217	CDS	TSPAN6
chrX	7840	8702	-	ONTX.6284.217	intron	TSPAN6
chrX	8702	8791	-	ONTX.6284.217	CDS	TSPAN6
chrX	8792	8810	-	ONTX.6284.217	UTR	NA
chrX	1464	5659	-	ONTX.6284.285	UTR	NA
chrX	5659	6432	-	ONTX.6284.285	intron	NA
chrX	6432	6473	-	ONTX.6284.285	UTR	NA
chrX	6474	6539	-	ONTX.6284.285	CDS	TSPAN6
chrX	6539	6640	-	ONTX.6284.285	intron	TSPAN6
chrX	6640	6723	-	ONTX.6284.285	CDS	TSPAN6
chrX	6723	7035	-	ONTX.6284.285	intron	TSPAN6
chrX	7035	7169	-	ONTX.6284.285	CDS	TSPAN6
chrX	7169	7277	-	ONTX.6284.285	intron	TSPAN6
chrX	7277	7375	-	ONTX.6284.285	CDS	TSPAN6
chrX	7375	7476	-	ONTX.6284.285	intron	TSPAN6
chrX	7476	7550	-	ONTX.6284.285	CDS	TSPAN6
chrX	7550	7652	-	ONTX.6284.285	intron	TSPAN6
chrX	7652	7840	-	ONTX.6284.285	CDS	TSPAN6
chrX	7840	8702	-	ONTX.6284.285	intron	TSPAN6
chrX	8702	8791	-	ONTX.6284.285	CDS	TSPAN6
chrX	8792	8828	-	ONTX.6284.285	UTR	NA
chrX	1861	5659	-	ONTX.6284.296	UTR	NA
chrX	5659	6432	-	ONTX.6284.296	intron	NA
chrX	6432	6473	-	ONTX.6284.296	UTR	NA
chrX	6474	6539	-	ONTX.6284.296	CDS	TSPAN6
chrX	6539	6640	-	ONTX.6284.296	intron	TSPAN6
chrX	6640	6723	-	ONTX.6284.296	CDS	TSPAN6
chrX	6723	7035	-	ONTX.6284.296	intron	TSPAN6
chrX	7035	7169	-	ONTX.6284.296	CDS	TSPAN6
chrX	7169	7277	-	ONTX.6284.296	intron	TSPAN6
chrX	7277	7375	-	ONTX.6284.296	CDS	TSPAN6
chrX	7375	7476	-	ONTX.6284.296	intron	TSPAN6
