seqnames	start	end	strand	transcript_id	type	gene_id
chr1	6706	6819	+	ONT1.4980.26288	UTR	NA
chr1	6819	6933	+	ONT1.4980.26288	intron	NA
chr1	6933	7100	+	ONT1.4980.26288	UTR	NA
chr1	7100	12019	+	ONT1.4980.26288	intron	NA
chr1	12019	12177	+	ONT1.4980.26288	UTR	NA
chr1	12177	12286	+	ONT1.4980.26288	intron	NA
chr1	12286	12393	+	ONT1.4980.26288	UTR	NA
chr1	12393	12651	+	ONT1.4980.26288	intron	NA
chr1	12651	12772	+	ONT1.4980.26288	UTR	NA
chr1	12772	15749	+	ONT1.4980.26288	intron	NA
chr1	15749	15880	+	ONT1.4980.26288	UTR	NA
chr1	15880	19058	+	ONT1.4980.26288	intron	NA
chr1	19058	19676	+	ONT1.4980.26288	UTR	NA
chr1	17	329	+	ONT1.4980.26290	UTR	NA
chr1	329	605	+	ONT1.4980.26290	intron	NA
chr1	605	619	+	ONT1.4980.26290	UTR	NA
chr1	620	673	+	ONT1.4980.26290	CDS	VPS45
chr1	673	775	+	ONT1.4980.26290	intron	VPS45
chr1	775	909	+	ONT1.4980.26290	CDS	VPS45
chr1	909	2571	+	ONT1.4980.26290	intron	VPS45
chr1	2571	2631	+	ONT1.4980.26290	CDS	VPS45
chr1	2631	3587	+	ONT1.4980.26290	intron	VPS45
chr1	3587	3666	+	ONT1.4980.26290	CDS	VPS45
chr1	3666	4270	+	ONT1.4980.26290	intron	VPS45
chr1	4270	4338	+	ONT1.4980.26290	CDS	VPS45
chr1	4338	4448	+	ONT1.4980.26290	intron	VPS45
chr1	4448	4585	+	ONT1.4980.26290	CDS	VPS45
chr1	4585	5023	+	ONT1.4980.26290	intron	VPS45
chr1	5023	5133	+	ONT1.4980.26290	CDS	VPS45
chr1	5133	6164	+	ONT1.4980.26290	intron	VPS45
chr1	6164	6298	+	ONT1.4980.26290	CDS	VPS45
chr1	6298	6706	+	ONT1.4980.26290	intron	VPS45
chr1	6706	6819	+	ONT1.4980.26290	CDS	VPS45
chr1	6819	6933	+	ONT1.4980.26290	intron	VPS45
chr1	6933	7100	+	ONT1.4980.26290	CDS	VPS45
chr1	7100	12019	+	ONT1.4980.26290	intron	VPS45
chr1	12019	12177	+	ONT1.4980.26290	CDS	VPS45
chr1	12177	12286	+	ONT1.4980.26290	intron	VPS45
chr1	12286	12393	+	ONT1.4980.26290	CDS	VPS45
chr1	12393	12651	+	ONT1.4980.26290	intron	VPS45
chr1	12651	12772	+	ONT1.4980.26290	CDS	VPS45
chr1	12772	15749	+	ONT1.4980.26290	intron	VPS45
chr1	15749	15880	+	ONT1.4980.26290	CDS	VPS45
chr1	15880	19058	+	ONT1.4980.26290	intron	VPS45
chr1	19058	19145	+	ONT1.4980.26290	CDS	VPS45
chr1	19146	19672	+	ONT1.4980.26290	UTR	NA
chr1	10	580	+	ONT1.4980.26303	UTR	NA
chr1	581	673	+	ONT1.4980.26303	CDS	VPS45
chr1	673	775	+	ONT1.4980.26303	intron	VPS45
chr1	775	909	+	ONT1.4980.26303	CDS	VPS45
chr1	909	2571	+	ONT1.4980.26303	intron	VPS45
chr1	2571	2631	+	ONT1.4980.26303	CDS	VPS45
chr1	2631	3587	+	ONT1.4980.26303	intron	VPS45
chr1	3587	3666	+	ONT1.4980.26303	CDS	VPS45
chr1	3666	4270	+	ONT1.4980.26303	intron	VPS45
chr1	4270	4338	+	ONT1.4980.26303	CDS	VPS45
chr1	4338	4448	+	ONT1.4980.26303	intron	VPS45
chr1	4448	4575	+	ONT1.4980.26303	CDS	VPS45
chr1	4575	5023	+	ONT1.4980.26303	intron	VPS45
chr1	5023	5029	+	ONT1.4980.26303	CDS	VPS45
chr1	5030	5133	+	ONT1.4980.26303	UTR	NA
chr1	5133	6164	+	ONT1.4980.26303	intron	NA
chr1	6164	6298	+	ONT1.4980.26303	UTR	NA
chr1	6298	6706	+	ONT1.4980.26303	intron	NA
chr1	6706	6819	+	ONT1.4980.26303	UTR	NA
chr1	6819	6933	+	ONT1.4980.26303	intron	NA
chr1	6933	7100	+	ONT1.4980.26303	UTR	NA
chr1	7100	12019	+	ONT1.4980.26303	intron	NA
chr1	12019	12177	+	ONT1.4980.26303	UTR	NA
chr1	12177	12286	+	ONT1.4980.26303	intron	NA
chr1	12286	12393	+	ONT1.4980.26303	UTR	NA
chr1	12393	12651	+	ONT1.4980.26303	intron	NA
chr1	12651	12772	+	ONT1.4980.26303	UTR	NA
chr1	12772	15749	+	ONT1.4980.26303	intron	NA
chr1	15749	15880	+	ONT1.4980.26303	UTR	NA
chr1	15880	19058	+	ONT1.4980.26303	intron	NA
chr1	19058	19666	+	ONT1.4980.26303	UTR	NA
chr1	66	580	+	ONT1.4980.26305	UTR	NA
chr1	581	673	+	ONT1.4980.26305	CDS	VPS45
chr1	673	775	+	ONT1.4980.26305	intron	VPS45
chr1	775	909	+	ONT1.4980.26305	CDS	VPS45
chr1	909	2571	+	ONT1.4980.26305	intron	VPS45
chr1	2571	2631	+	ONT1.4980.26305	CDS	VPS45
chr1	2631	3587	+	ONT1.4980.26305	intron	VPS45
chr1	3587	3666	+	ONT1.4980.26305	CDS	VPS45
chr1	3666	4270	+	ONT1.4980.26305	intron	VPS45
chr1	4270	4338	+	ONT1.4980.26305	CDS	VPS45
chr1	4338	4448	+	ONT1.4980.26305	intron	VPS45
chr1	4448	4585	+	ONT1.4980.26305	CDS	VPS45
chr1	4585	5023	+	ONT1.4980.26305	intron	VPS45
chr1	5023	5133	+	ONT1.4980.26305	CDS	VPS45
chr1	5133	6164	+	ONT1.4980.26305	intron	VPS45
chr1	6164	6298	+	ONT1.4980.26305	CDS	VPS45
chr1	6298	6706	+	ONT1.4980.26305	intron	VPS45
chr1	6706	6819	+	ONT1.4980.26305	CDS	VPS45
chr1	6819	6933	+	ONT1.4980.26305	intron	VPS45
chr1	6933	7089	+	ONT1.4980.26305	CDS	VPS45
chr1	7089	12014	+	ONT1.4980.26305	intron	VPS45
chr1	12014	12177	+	ONT1.4980.26305	CDS	VPS45
chr1	12177	12286	+	ONT1.4980.26305	intron	VPS45
chr1	12286	12393	+	ONT1.4980.26305	CDS	VPS45
chr1	12393	12651	+	ONT1.4980.26305	intron	VPS45
chr1	12651	12772	+	ONT1.4980.26305	CDS	VPS45
chr1	12772	15749	+	ONT1.4980.26305	intron	VPS45
chr1	15749	15880	+	ONT1.4980.26305	CDS	VPS45
chr1	15880	19058	+	ONT1.4980.26305	intron	VPS45
chr1	19058	19145	+	ONT1.4980.26305	CDS	VPS45
chr1	19146	19673	+	ONT1.4980.26305	UTR	NA
chr1	29	580	+	ONT1.4980.26311	UTR	NA
chr1	581	673	+	ONT1.4980.26311	CDS	VPS45
chr1	673	775	+	ONT1.4980.26311	intron	VPS45
chr1	775	909	+	ONT1.4980.26311	CDS	VPS45
chr1	909	2571	+	ONT1.4980.26311	intron	VPS45
chr1	2571	2631	+	ONT1.4980.26311	CDS	VPS45
chr1	2631	3587	+	ONT1.4980.26311	intron	VPS45
chr1	3587	3687	+	ONT1.4980.26311	CDS	VPS45
chr1	3688	5133	+	ONT1.4980.26311	UTR	NA
chr1	5133	6164	+	ONT1.4980.26311	intron	NA
chr1	6164	6298	+	ONT1.4980.26311	UTR	NA
chr1	6298	6706	+	ONT1.4980.26311	intron	NA
chr1	6706	6819	+	ONT1.4980.26311	UTR	NA
chr1	6819	6933	+	ONT1.4980.26311	intron	NA
chr1	6933	7100	+	ONT1.4980.26311	UTR	NA
chr1	7100	12019	+	ONT1.4980.26311	intron	NA
chr1	12019	12177	+	ONT1.4980.26311	UTR	NA
chr1	12177	12286	+	ONT1.4980.26311	intron	NA
chr1	12286	12393	+	ONT1.4980.26311	UTR	NA
chr1	12393	12651	+	ONT1.4980.26311	intron	NA
chr1	12651	12772	+	ONT1.4980.26311	UTR	NA
chr1	12772	15749	+	ONT1.4980.26311	intron	NA
chr1	15749	15880	+	ONT1.4980.26311	UTR	NA
chr1	15880	19058	+	ONT1.4980.26311	intron	NA
chr1	19058	19676	+	ONT1.4980.26311	UTR	NA
chr1	53	580	+	ONT1.4980.26323	UTR	NA
chr1	581	673	+	ONT1.4980.26323	CDS	VPS45
chr1	673	775	+	ONT1.4980.26323	intron	VPS45
chr1	775	909	+	ONT1.4980.26323	CDS	VPS45
chr1	909	2571	+	ONT1.4980.26323	intron	VPS45
chr1	2571	2631	+	ONT1.4980.26323	CDS	VPS45
chr1	2631	3587	+	ONT1.4980.26323	intron	VPS45
chr1	3587	3666	+	ONT1.4980.26323	CDS	VPS45
chr1	3666	4270	+	ONT1.4980.26323	intron	VPS45
chr1	4270	4338	+	ONT1.4980.26323	CDS	VPS45
chr1	4338	4448	+	ONT1.4980.26323	intron	VPS45
chr1	4448	4585	+	ONT1.4980.26323	CDS	VPS45
chr1	4585	5023	+	ONT1.4980.26323	intron	VPS45
chr1	5023	5133	+	ONT1.4980.26323	CDS	VPS45
chr1	5133	6164	+	ONT1.4980.26323	intron	VPS45
chr1	6164	6298	+	ONT1.4980.26323	CDS	VPS45
chr1	6298	6706	+	ONT1.4980.26323	intron	VPS45
chr1	6706	6819	+	ONT1.4980.26323	CDS	VPS45
chr1	6819	6933	+	ONT1.4980.26323	intron	VPS45
chr1	6933	7100	+	ONT1.4980.26323	CDS	VPS45
chr1	7100	12019	+	ONT1.4980.26323	intron	VPS45
chr1	12019	12177	+	ONT1.4980.26323	CDS	VPS45
chr1	12177	12286	+	ONT1.4980.26323	intron	VPS45
chr1	12286	12393	+	ONT1.4980.26323	CDS	VPS45
chr1	12393	12658	+	ONT1.4980.26323	intron	VPS45
chr1	12658	12750	+	ONT1.4980.26323	CDS	VPS45
chr1	12751	12772	+	ONT1.4980.26323	UTR	NA
chr1	12772	15749	+	ONT1.4980.26323	intron	NA
chr1	15749	15880	+	ONT1.4980.26323	UTR	NA
chr1	15880	19058	+	ONT1.4980.26323	intron	NA
chr1	19058	19670	+	ONT1.4980.26323	UTR	NA
chr1	46	329	+	ONT1.4980.26342	UTR	NA
chr1	329	775	+	ONT1.4980.26342	intron	NA
chr1	775	789	+	ONT1.4980.26342	UTR	NA
chr1	790	909	+	ONT1.4980.26342	CDS	VPS45
chr1	909	2571	+	ONT1.4980.26342	intron	VPS45
chr1	2571	2635	+	ONT1.4980.26342	CDS	VPS45
chr1	2635	3594	+	ONT1.4980.26342	intron	VPS45
chr1	3594	3666	+	ONT1.4980.26342	CDS	VPS45
chr1	3666	4270	+	ONT1.4980.26342	intron	VPS45
chr1	4270	4338	+	ONT1.4980.26342	CDS	VPS45
chr1	4338	4448	+	ONT1.4980.26342	intron	VPS45
chr1	4448	4585	+	ONT1.4980.26342	CDS	VPS45
chr1	4585	5023	+	ONT1.4980.26342	intron	VPS45
chr1	5023	5133	+	ONT1.4980.26342	CDS	VPS45
chr1	5133	6164	+	ONT1.4980.26342	intron	VPS45
chr1	6164	6298	+	ONT1.4980.26342	CDS	VPS45
chr1	6298	6706	+	ONT1.4980.26342	intron	VPS45
chr1	6706	6819	+	ONT1.4980.26342	CDS	VPS45
chr1	6819	6933	+	ONT1.4980.26342	intron	VPS45
chr1	6933	7100	+	ONT1.4980.26342	CDS	VPS45
chr1	7100	12019	+	ONT1.4980.26342	intron	VPS45
chr1	12019	12177	+	ONT1.4980.26342	CDS	VPS45
chr1	12177	12286	+	ONT1.4980.26342	intron	VPS45
chr1	12286	12393	+	ONT1.4980.26342	CDS	VPS45
chr1	12393	12651	+	ONT1.4980.26342	intron	VPS45
chr1	12651	12772	+	ONT1.4980.26342	CDS	VPS45
chr1	12772	15749	+	ONT1.4980.26342	intron	VPS45
chr1	15749	15880	+	ONT1.4980.26342	CDS	VPS45
chr1	15880	19058	+	ONT1.4980.26342	intron	VPS45
chr1	19058	19145	+	ONT1.4980.26342	CDS	VPS45
chr1	19146	19676	+	ONT1.4980.26342	UTR	NA
chr1	93	329	+	ONT1.4980.26375	UTR	NA
chr1	329	605	+	ONT1.4980.26375	intron	NA
chr1	605	619	+	ONT1.4980.26375	UTR	NA
chr1	620	673	+	ONT1.4980.26375	CDS	VPS45
chr1	673	775	+	ONT1.4980.26375	intron	VPS45
chr1	775	909	+	ONT1.4980.26375	CDS	VPS45
chr1	909	2571	+	ONT1.4980.26375	intron	VPS45
chr1	2571	2631	+	ONT1.4980.26375	CDS	VPS45
chr1	2631	3587	+	ONT1.4980.26375	intron	VPS45
chr1	3587	3666	+	ONT1.4980.26375	CDS	VPS45
chr1	3666	4270	+	ONT1.4980.26375	intron	VPS45
chr1	4270	4338	+	ONT1.4980.26375	CDS	VPS45
chr1	4338	4448	+	ONT1.4980.26375	intron	VPS45
chr1	4448	4585	+	ONT1.4980.26375	CDS	VPS45
chr1	4585	5023	+	ONT1.4980.26375	intron	VPS45
chr1	5023	5133	+	ONT1.4980.26375	CDS	VPS45
chr1	5133	6164	+	ONT1.4980.26375	intron	VPS45
chr1	6164	6298	+	ONT1.4980.26375	CDS	VPS45
chr1	6298	6706	+	ONT1.4980.26375	intron	VPS45
chr1	6706	6819	+	ONT1.4980.26375	CDS	VPS45
chr1	6819	6933	+	ONT1.4980.26375	intron	VPS45
chr1	6933	7100	+	ONT1.4980.26375	CDS	VPS45
chr1	7100	12019	+	ONT1.4980.26375	intron	VPS45
chr1	12019	12177	+	ONT1.4980.26375	CDS	VPS45
chr1	12177	12286	+	ONT1.4980.26375	intron	VPS45
chr1	12286	12393	+	ONT1.4980.26375	CDS	VPS45
chr1	12393	12651	+	ONT1.4980.26375	intron	VPS45
chr1	12651	12772	+	ONT1.4980.26375	CDS	VPS45
chr1	12772	15749	+	ONT1.4980.26375	intron	VPS45
chr1	15749	15880	+	ONT1.4980.26375	CDS	VPS45
chr1	15880	19058	+	ONT1.4980.26375	intron	VPS45
chr1	19058	19145	+	ONT1.4980.26375	CDS	VPS45
chr1	19146	19676	+	ONT1.4980.26375	UTR	NA
chr1	107	329	+	ONT1.4980.26380	UTR	NA
chr1	329	775	+	ONT1.4980.26380	intron	NA
chr1	775	789	+	ONT1.4980.26380	UTR	NA
chr1	790	909	+	ONT1.4980.26380	CDS	VPS45
chr1	909	2571	+	ONT1.4980.26380	intron	VPS45
chr1	2571	2631	+	ONT1.4980.26380	CDS	VPS45
chr1	2631	3587	+	ONT1.4980.26380	intron	VPS45
chr1	3587	3666	+	ONT1.4980.26380	CDS	VPS45
chr1	3666	4270	+	ONT1.4980.26380	intron	VPS45
chr1	4270	4338	+	ONT1.4980.26380	CDS	VPS45
chr1	4338	4448	+	ONT1.4980.26380	intron	VPS45
chr1	4448	4585	+	ONT1.4980.26380	CDS	VPS45
chr1	4585	5023	+	ONT1.4980.26380	intron	VPS45
chr1	5023	5133	+	ONT1.4980.26380	CDS	VPS45
chr1	5133	6164	+	ONT1.4980.26380	intron	VPS45
chr1	6164	6298	+	ONT1.4980.26380	CDS	VPS45
chr1	6298	6706	+	ONT1.4980.26380	intron	VPS45
chr1	6706	6819	+	ONT1.4980.26380	CDS	VPS45
chr1	6819	6933	+	ONT1.4980.26380	intron	VPS45
chr1	6933	7100	+	ONT1.4980.26380	CDS	VPS45
chr1	7100	12019	+	ONT1.4980.26380	intron	VPS45
chr1	12019	12177	+	ONT1.4980.26380	CDS	VPS45
chr1	12177	12286	+	ONT1.4980.26380	intron	VPS45
chr1	12286	12393	+	ONT1.4980.26380	CDS	VPS45
chr1	12393	12651	+	ONT1.4980.26380	intron	VPS45
chr1	12651	12772	+	ONT1.4980.26380	CDS	VPS45
chr1	12772	15749	+	ONT1.4980.26380	intron	VPS45
chr1	15749	15880	+	ONT1.4980.26380	CDS	VPS45
chr1	15880	19058	+	ONT1.4980.26380	intron	VPS45
chr1	19058	19145	+	ONT1.4980.26380	CDS	VPS45
chr1	19146	19676	+	ONT1.4980.26380	UTR	NA
chr1	180	580	+	ONT1.4980.26382	UTR	NA
chr1	581	673	+	ONT1.4980.26382	CDS	VPS45
chr1	673	775	+	ONT1.4980.26382	intron	VPS45
chr1	775	909	+	ONT1.4980.26382	CDS	VPS45
chr1	909	2571	+	ONT1.4980.26382	intron	VPS45
chr1	2571	2631	+	ONT1.4980.26382	CDS	VPS45
chr1	2631	3587	+	ONT1.4980.26382	intron	VPS45
chr1	3587	3666	+	ONT1.4980.26382	CDS	VPS45
chr1	3666	4270	+	ONT1.4980.26382	intron	VPS45
chr1	4270	4338	+	ONT1.4980.26382	CDS	VPS45
chr1	4338	4448	+	ONT1.4980.26382	intron	VPS45
chr1	4448	4585	+	ONT1.4980.26382	CDS	VPS45
chr1	4585	5023	+	ONT1.4980.26382	intron	VPS45
chr1	5023	5133	+	ONT1.4980.26382	CDS	VPS45
chr1	5133	6164	+	ONT1.4980.26382	intron	VPS45
chr1	6164	6298	+	ONT1.4980.26382	CDS	VPS45
chr1	6298	6706	+	ONT1.4980.26382	intron	VPS45
chr1	6706	6819	+	ONT1.4980.26382	CDS	VPS45
chr1	6819	6933	+	ONT1.4980.26382	intron	VPS45
chr1	6933	7100	+	ONT1.4980.26382	CDS	VPS45
chr1	7100	12019	+	ONT1.4980.26382	intron	VPS45
chr1	12019	12177	+	ONT1.4980.26382	CDS	VPS45
chr1	12177	12286	+	ONT1.4980.26382	intron	VPS45
chr1	12286	12393	+	ONT1.4980.26382	CDS	VPS45
chr1	12393	12651	+	ONT1.4980.26382	intron	VPS45
chr1	12651	12772	+	ONT1.4980.26382	CDS	VPS45
chr1	12772	15749	+	ONT1.4980.26382	intron	VPS45
chr1	15749	15880	+	ONT1.4980.26382	CDS	VPS45
chr1	15880	19058	+	ONT1.4980.26382	intron	VPS45
chr1	19058	19145	+	ONT1.4980.26382	CDS	VPS45
chr1	19146	19678	+	ONT1.4980.26382	UTR	NA
chr1	199	329	+	ONT1.4980.26388	UTR	NA
chr1	329	775	+	ONT1.4980.26388	intron	NA
chr1	775	789	+	ONT1.4980.26388	UTR	NA
chr1	790	909	+	ONT1.4980.26388	CDS	VPS45
chr1	909	2571	+	ONT1.4980.26388	intron	VPS45
chr1	2571	2631	+	ONT1.4980.26388	CDS	VPS45
chr1	2631	3587	+	ONT1.4980.26388	intron	VPS45
chr1	3587	3666	+	ONT1.4980.26388	CDS	VPS45
chr1	3666	4270	+	ONT1.4980.26388	intron	VPS45
chr1	4270	4338	+	ONT1.4980.26388	CDS	VPS45
chr1	4338	4448	+	ONT1.4980.26388	intron	VPS45
chr1	4448	4585	+	ONT1.4980.26388	CDS	VPS45
chr1	4585	5023	+	ONT1.4980.26388	intron	VPS45
chr1	5023	5133	+	ONT1.4980.26388	CDS	VPS45
chr1	5133	6164	+	ONT1.4980.26388	intron	VPS45
chr1	6164	6298	+	ONT1.4980.26388	CDS	VPS45
chr1	6298	6706	+	ONT1.4980.26388	intron	VPS45
chr1	6706	6819	+	ONT1.4980.26388	CDS	VPS45
chr1	6819	6933	+	ONT1.4980.26388	intron	VPS45
chr1	6933	7100	+	ONT1.4980.26388	CDS	VPS45
chr1	7100	12019	+	ONT1.4980.26388	intron	VPS45
chr1	12019	12177	+	ONT1.4980.26388	CDS	VPS45
chr1	12177	12286	+	ONT1.4980.26388	intron	VPS45
chr1	12286	12393	+	ONT1.4980.26388	CDS	VPS45
chr1	12393	12651	+	ONT1.4980.26388	intron	VPS45
chr1	12651	12772	+	ONT1.4980.26388	CDS	VPS45
chr1	12772	15749	+	ONT1.4980.26388	intron	VPS45
chr1	15749	15880	+	ONT1.4980.26388	CDS	VPS45
chr1	15880	19058	+	ONT1.4980.26388	intron	VPS45
chr1	19058	19145	+	ONT1.4980.26388	CDS	VPS45
chr1	19146	19670	+	ONT1.4980.26388	UTR	NA
chr1	201	580	+	ONT1.4980.26393	UTR	NA
chr1	581	673	+	ONT1.4980.26393	CDS	VPS45
chr1	673	775	+	ONT1.4980.26393	intron	VPS45
chr1	775	909	+	ONT1.4980.26393	CDS	VPS45
chr1	909	2571	+	ONT1.4980.26393	intron	VPS45
chr1	2571	2631	+	ONT1.4980.26393	CDS	VPS45
chr1	2631	3587	+	ONT1.4980.26393	intron	VPS45
chr1	3587	3666	+	ONT1.4980.26393	CDS	VPS45
chr1	3666	4270	+	ONT1.4980.26393	intron	VPS45
chr1	4270	4338	+	ONT1.4980.26393	CDS	VPS45
chr1	4338	4448	+	ONT1.4980.26393	intron	VPS45
chr1	4448	4585	+	ONT1.4980.26393	CDS	VPS45
chr1	4585	5023	+	ONT1.4980.26393	intron	VPS45
chr1	5023	5133	+	ONT1.4980.26393	CDS	VPS45
chr1	5133	6164	+	ONT1.4980.26393	intron	VPS45
chr1	6164	6298	+	ONT1.4980.26393	CDS	VPS45
