seqnames	start	end	strand	transcript_id	type	gene_id
chr5	19165	19365	+	ENST00000360839.7	CDS	ENSG00000131503.21
chr5	19365	19466	+	ENST00000360839.7	intron	ENSG00000131503.21
chr5	19466	19641	+	ENST00000360839.7	CDS	ENSG00000131503.21
chr5	19641	19742	+	ENST00000360839.7	intron	ENSG00000131503.21
chr5	19742	19906	+	ENST00000360839.7	CDS	ENSG00000131503.21
chr5	19906	20007	+	ENST00000360839.7	intron	ENSG00000131503.21
chr5	20007	20069	+	ENST00000360839.7	CDS	ENSG00000131503.21
chr5	20070	20497	+	ENST00000360839.7	UTR	NA
chr5	2	224	+	ONT5.8934.44219	UTR	NA
chr5	225	530	+	ONT5.8934.44219	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44219	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44219	CDS	ANKHD1
chr5	786	887	+	ONT5.8934.44219	intron	ANKHD1
chr5	887	1043	+	ONT5.8934.44219	CDS	ANKHD1
chr5	1043	1148	+	ONT5.8934.44219	intron	ANKHD1
chr5	1148	1295	+	ONT5.8934.44219	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44219	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44219	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44219	intron	ANKHD1
chr5	1644	1877	+	ONT5.8934.44219	CDS	ANKHD1
chr5	1877	2369	+	ONT5.8934.44219	intron	ANKHD1
chr5	2369	2463	+	ONT5.8934.44219	CDS	ANKHD1
chr5	2463	2564	+	ONT5.8934.44219	intron	ANKHD1
chr5	2564	2801	+	ONT5.8934.44219	CDS	ANKHD1
chr5	2801	2904	+	ONT5.8934.44219	intron	ANKHD1
chr5	2904	3095	+	ONT5.8934.44219	CDS	ANKHD1
chr5	3095	3653	+	ONT5.8934.44219	intron	ANKHD1
chr5	3653	3762	+	ONT5.8934.44219	CDS	ANKHD1
chr5	3762	5501	+	ONT5.8934.44219	intron	ANKHD1
chr5	5501	5602	+	ONT5.8934.44219	CDS	ANKHD1
chr5	5603	5722	+	ONT5.8934.44219	UTR	NA
chr5	81	224	+	ONT5.8934.44228	UTR	NA
chr5	225	530	+	ONT5.8934.44228	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44228	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44228	CDS	ANKHD1
chr5	786	887	+	ONT5.8934.44228	intron	ANKHD1
chr5	887	1043	+	ONT5.8934.44228	CDS	ANKHD1
chr5	1043	1148	+	ONT5.8934.44228	intron	ANKHD1
chr5	1148	1295	+	ONT5.8934.44228	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44228	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44228	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44228	intron	ANKHD1
chr5	1644	1877	+	ONT5.8934.44228	CDS	ANKHD1
chr5	1877	2369	+	ONT5.8934.44228	intron	ANKHD1
chr5	2369	2463	+	ONT5.8934.44228	CDS	ANKHD1
chr5	2463	2564	+	ONT5.8934.44228	intron	ANKHD1
chr5	2564	2801	+	ONT5.8934.44228	CDS	ANKHD1
chr5	2801	2904	+	ONT5.8934.44228	intron	ANKHD1
chr5	2904	3095	+	ONT5.8934.44228	CDS	ANKHD1
chr5	3095	3653	+	ONT5.8934.44228	intron	ANKHD1
chr5	3653	3762	+	ONT5.8934.44228	CDS	ANKHD1
chr5	3762	5501	+	ONT5.8934.44228	intron	ANKHD1
chr5	5501	5602	+	ONT5.8934.44228	CDS	ANKHD1
chr5	5603	7388	+	ONT5.8934.44228	UTR	NA
chr5	90	224	+	ONT5.8934.44230	UTR	NA
chr5	225	530	+	ONT5.8934.44230	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44230	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44230	CDS	ANKHD1
chr5	786	887	+	ONT5.8934.44230	intron	ANKHD1
chr5	887	1043	+	ONT5.8934.44230	CDS	ANKHD1
chr5	1043	1148	+	ONT5.8934.44230	intron	ANKHD1
chr5	1148	1295	+	ONT5.8934.44230	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44230	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44230	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44230	intron	ANKHD1
chr5	1644	1877	+	ONT5.8934.44230	CDS	ANKHD1
chr5	1877	2369	+	ONT5.8934.44230	intron	ANKHD1
chr5	2369	2463	+	ONT5.8934.44230	CDS	ANKHD1
chr5	2463	2564	+	ONT5.8934.44230	intron	ANKHD1
chr5	2564	2801	+	ONT5.8934.44230	CDS	ANKHD1
chr5	2801	2904	+	ONT5.8934.44230	intron	ANKHD1
chr5	2904	3095	+	ONT5.8934.44230	CDS	ANKHD1
chr5	3095	5501	+	ONT5.8934.44230	intron	ANKHD1
chr5	5501	5574	+	ONT5.8934.44230	CDS	ANKHD1
chr5	5575	5739	+	ONT5.8934.44230	UTR	NA
chr5	126	224	+	ONT5.8934.44232	UTR	NA
chr5	225	530	+	ONT5.8934.44232	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44232	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44232	CDS	ANKHD1
chr5	786	887	+	ONT5.8934.44232	intron	ANKHD1
chr5	887	1043	+	ONT5.8934.44232	CDS	ANKHD1
chr5	1043	1148	+	ONT5.8934.44232	intron	ANKHD1
chr5	1148	1295	+	ONT5.8934.44232	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44232	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44232	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44232	intron	ANKHD1
chr5	1644	1877	+	ONT5.8934.44232	CDS	ANKHD1
chr5	1877	2369	+	ONT5.8934.44232	intron	ANKHD1
chr5	2369	2463	+	ONT5.8934.44232	CDS	ANKHD1
chr5	2463	2564	+	ONT5.8934.44232	intron	ANKHD1
chr5	2564	2801	+	ONT5.8934.44232	CDS	ANKHD1
chr5	2801	2904	+	ONT5.8934.44232	intron	ANKHD1
chr5	2904	3095	+	ONT5.8934.44232	CDS	ANKHD1
chr5	3095	3653	+	ONT5.8934.44232	intron	ANKHD1
chr5	3653	3762	+	ONT5.8934.44232	CDS	ANKHD1
chr5	3762	5501	+	ONT5.8934.44232	intron	ANKHD1
chr5	5501	5602	+	ONT5.8934.44232	CDS	ANKHD1
chr5	5603	5739	+	ONT5.8934.44232	UTR	NA
chr5	119	224	+	ONT5.8934.44237	UTR	NA
chr5	225	530	+	ONT5.8934.44237	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44237	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44237	CDS	ANKHD1
chr5	786	887	+	ONT5.8934.44237	intron	ANKHD1
chr5	887	1043	+	ONT5.8934.44237	CDS	ANKHD1
chr5	1043	1148	+	ONT5.8934.44237	intron	ANKHD1
chr5	1148	1295	+	ONT5.8934.44237	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44237	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44237	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44237	intron	ANKHD1
chr5	1644	1877	+	ONT5.8934.44237	CDS	ANKHD1
chr5	1877	2369	+	ONT5.8934.44237	intron	ANKHD1
chr5	2369	2463	+	ONT5.8934.44237	CDS	ANKHD1
chr5	2463	2564	+	ONT5.8934.44237	intron	ANKHD1
chr5	2564	2801	+	ONT5.8934.44237	CDS	ANKHD1
chr5	2801	2904	+	ONT5.8934.44237	intron	ANKHD1
chr5	2904	3095	+	ONT5.8934.44237	CDS	ANKHD1
chr5	3095	3653	+	ONT5.8934.44237	intron	ANKHD1
chr5	3653	3762	+	ONT5.8934.44237	CDS	ANKHD1
chr5	3762	5501	+	ONT5.8934.44237	intron	ANKHD1
chr5	5501	5557	+	ONT5.8934.44237	CDS	ANKHD1
chr5	5557	5643	+	ONT5.8934.44237	intron	ANKHD1
chr5	5643	5717	+	ONT5.8934.44237	CDS	ANKHD1
chr5	5718	5739	+	ONT5.8934.44237	UTR	NA
chr5	82	224	+	ONT5.8934.44252	UTR	NA
chr5	225	530	+	ONT5.8934.44252	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44252	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44252	CDS	ANKHD1
chr5	786	929	+	ONT5.8934.44252	intron	ANKHD1
chr5	929	1043	+	ONT5.8934.44252	CDS	ANKHD1
chr5	1043	1148	+	ONT5.8934.44252	intron	ANKHD1
chr5	1148	1295	+	ONT5.8934.44252	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44252	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44252	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44252	intron	ANKHD1
chr5	1644	1877	+	ONT5.8934.44252	CDS	ANKHD1
chr5	1877	2369	+	ONT5.8934.44252	intron	ANKHD1
chr5	2369	2463	+	ONT5.8934.44252	CDS	ANKHD1
chr5	2463	2564	+	ONT5.8934.44252	intron	ANKHD1
chr5	2564	2801	+	ONT5.8934.44252	CDS	ANKHD1
chr5	2801	2904	+	ONT5.8934.44252	intron	ANKHD1
chr5	2904	3095	+	ONT5.8934.44252	CDS	ANKHD1
chr5	3095	3653	+	ONT5.8934.44252	intron	ANKHD1
chr5	3653	3762	+	ONT5.8934.44252	CDS	ANKHD1
chr5	3762	5501	+	ONT5.8934.44252	intron	ANKHD1
chr5	5501	5602	+	ONT5.8934.44252	CDS	ANKHD1
chr5	5603	5739	+	ONT5.8934.44252	UTR	NA
chr5	101	224	+	ONT5.8934.44253	UTR	NA
chr5	225	530	+	ONT5.8934.44253	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44253	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44253	CDS	ANKHD1
chr5	786	887	+	ONT5.8934.44253	intron	ANKHD1
chr5	887	1043	+	ONT5.8934.44253	CDS	ANKHD1
chr5	1043	1148	+	ONT5.8934.44253	intron	ANKHD1
chr5	1148	1295	+	ONT5.8934.44253	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44253	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44253	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44253	intron	ANKHD1
chr5	1644	1877	+	ONT5.8934.44253	CDS	ANKHD1
chr5	1877	2369	+	ONT5.8934.44253	intron	ANKHD1
chr5	2369	2463	+	ONT5.8934.44253	CDS	ANKHD1
chr5	2463	2564	+	ONT5.8934.44253	intron	ANKHD1
chr5	2564	2801	+	ONT5.8934.44253	CDS	ANKHD1
chr5	2801	2904	+	ONT5.8934.44253	intron	ANKHD1
chr5	2904	3095	+	ONT5.8934.44253	CDS	ANKHD1
chr5	3095	3653	+	ONT5.8934.44253	intron	ANKHD1
chr5	3653	3777	+	ONT5.8934.44253	CDS	ANKHD1
chr5	3778	5400	+	ONT5.8934.44253	UTR	NA
chr5	92	224	+	ONT5.8934.44264	UTR	NA
chr5	225	530	+	ONT5.8934.44264	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44264	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44264	CDS	ANKHD1
chr5	786	920	+	ONT5.8934.44264	intron	ANKHD1
chr5	920	1043	+	ONT5.8934.44264	CDS	ANKHD1
chr5	1043	1148	+	ONT5.8934.44264	intron	ANKHD1
chr5	1148	1295	+	ONT5.8934.44264	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44264	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44264	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44264	intron	ANKHD1
chr5	1644	1877	+	ONT5.8934.44264	CDS	ANKHD1
chr5	1877	2369	+	ONT5.8934.44264	intron	ANKHD1
chr5	2369	2463	+	ONT5.8934.44264	CDS	ANKHD1
chr5	2463	2564	+	ONT5.8934.44264	intron	ANKHD1
chr5	2564	2801	+	ONT5.8934.44264	CDS	ANKHD1
chr5	2801	2904	+	ONT5.8934.44264	intron	ANKHD1
chr5	2904	3095	+	ONT5.8934.44264	CDS	ANKHD1
chr5	3095	3653	+	ONT5.8934.44264	intron	ANKHD1
chr5	3653	3762	+	ONT5.8934.44264	CDS	ANKHD1
chr5	3762	5501	+	ONT5.8934.44264	intron	ANKHD1
chr5	5501	5602	+	ONT5.8934.44264	CDS	ANKHD1
chr5	5603	5747	+	ONT5.8934.44264	UTR	NA
chr5	88	224	+	ONT5.8934.44283	UTR	NA
chr5	225	530	+	ONT5.8934.44283	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44283	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44283	CDS	ANKHD1
chr5	786	887	+	ONT5.8934.44283	intron	ANKHD1
chr5	887	1043	+	ONT5.8934.44283	CDS	ANKHD1
chr5	1043	1154	+	ONT5.8934.44283	intron	ANKHD1
chr5	1154	1295	+	ONT5.8934.44283	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44283	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44283	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44283	intron	ANKHD1
chr5	1644	1877	+	ONT5.8934.44283	CDS	ANKHD1
chr5	1877	2369	+	ONT5.8934.44283	intron	ANKHD1
chr5	2369	2463	+	ONT5.8934.44283	CDS	ANKHD1
chr5	2463	2564	+	ONT5.8934.44283	intron	ANKHD1
chr5	2564	2801	+	ONT5.8934.44283	CDS	ANKHD1
chr5	2801	2904	+	ONT5.8934.44283	intron	ANKHD1
chr5	2904	3095	+	ONT5.8934.44283	CDS	ANKHD1
chr5	3095	3653	+	ONT5.8934.44283	intron	ANKHD1
chr5	3653	3762	+	ONT5.8934.44283	CDS	ANKHD1
chr5	3762	5501	+	ONT5.8934.44283	intron	ANKHD1
chr5	5501	5602	+	ONT5.8934.44283	CDS	ANKHD1
chr5	5603	5739	+	ONT5.8934.44283	UTR	NA
chr5	86	224	+	ONT5.8934.44285	UTR	NA
chr5	225	530	+	ONT5.8934.44285	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44285	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44285	CDS	ANKHD1
chr5	786	887	+	ONT5.8934.44285	intron	ANKHD1
chr5	887	1043	+	ONT5.8934.44285	CDS	ANKHD1
chr5	1043	1148	+	ONT5.8934.44285	intron	ANKHD1
chr5	1148	1295	+	ONT5.8934.44285	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44285	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44285	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44285	intron	ANKHD1
chr5	1644	1877	+	ONT5.8934.44285	CDS	ANKHD1
chr5	1877	2369	+	ONT5.8934.44285	intron	ANKHD1
chr5	2369	2463	+	ONT5.8934.44285	CDS	ANKHD1
chr5	2463	2564	+	ONT5.8934.44285	intron	ANKHD1
chr5	2564	2801	+	ONT5.8934.44285	CDS	ANKHD1
chr5	2801	2904	+	ONT5.8934.44285	intron	ANKHD1
chr5	2904	3095	+	ONT5.8934.44285	CDS	ANKHD1
chr5	3095	3653	+	ONT5.8934.44285	intron	ANKHD1
chr5	3653	3777	+	ONT5.8934.44285	CDS	ANKHD1
chr5	3778	4419	+	ONT5.8934.44285	UTR	NA
chr5	93	224	+	ONT5.8934.44288	UTR	NA
chr5	225	530	+	ONT5.8934.44288	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44288	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44288	CDS	ANKHD1
chr5	786	887	+	ONT5.8934.44288	intron	ANKHD1
chr5	887	1043	+	ONT5.8934.44288	CDS	ANKHD1
chr5	1043	1148	+	ONT5.8934.44288	intron	ANKHD1
chr5	1148	1295	+	ONT5.8934.44288	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44288	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44288	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44288	intron	ANKHD1
chr5	1644	1877	+	ONT5.8934.44288	CDS	ANKHD1
chr5	1877	2369	+	ONT5.8934.44288	intron	ANKHD1
chr5	2369	2463	+	ONT5.8934.44288	CDS	ANKHD1
chr5	2463	2564	+	ONT5.8934.44288	intron	ANKHD1
chr5	2564	2801	+	ONT5.8934.44288	CDS	ANKHD1
chr5	2801	2904	+	ONT5.8934.44288	intron	ANKHD1
chr5	2904	3099	+	ONT5.8934.44288	CDS	ANKHD1
chr5	3099	3653	+	ONT5.8934.44288	intron	ANKHD1
chr5	3653	3659	+	ONT5.8934.44288	CDS	ANKHD1
chr5	3660	3762	+	ONT5.8934.44288	UTR	NA
chr5	3762	9576	+	ONT5.8934.44288	intron	NA
chr5	9576	10491	+	ONT5.8934.44288	UTR	NA
chr5	115	224	+	ONT5.8934.44292	UTR	NA
chr5	225	530	+	ONT5.8934.44292	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44292	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44292	CDS	ANKHD1
chr5	786	887	+	ONT5.8934.44292	intron	ANKHD1
chr5	887	1043	+	ONT5.8934.44292	CDS	ANKHD1
chr5	1043	1148	+	ONT5.8934.44292	intron	ANKHD1
chr5	1148	1295	+	ONT5.8934.44292	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44292	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44292	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44292	intron	ANKHD1
chr5	1644	1877	+	ONT5.8934.44292	CDS	ANKHD1
chr5	1877	2369	+	ONT5.8934.44292	intron	ANKHD1
chr5	2369	2463	+	ONT5.8934.44292	CDS	ANKHD1
chr5	2463	2564	+	ONT5.8934.44292	intron	ANKHD1
chr5	2564	2801	+	ONT5.8934.44292	CDS	ANKHD1
chr5	2801	2904	+	ONT5.8934.44292	intron	ANKHD1
chr5	2904	3099	+	ONT5.8934.44292	CDS	ANKHD1
chr5	3099	3653	+	ONT5.8934.44292	intron	ANKHD1
chr5	3653	3659	+	ONT5.8934.44292	CDS	ANKHD1
chr5	3660	3762	+	ONT5.8934.44292	UTR	NA
chr5	3762	5501	+	ONT5.8934.44292	intron	NA
chr5	5501	5557	+	ONT5.8934.44292	UTR	NA
chr5	5557	9576	+	ONT5.8934.44292	intron	NA
chr5	9576	9663	+	ONT5.8934.44292	UTR	NA
chr5	9663	10592	+	ONT5.8934.44292	intron	NA
chr5	10592	10719	+	ONT5.8934.44292	UTR	NA
chr5	10719	10820	+	ONT5.8934.44292	intron	NA
chr5	10820	10963	+	ONT5.8934.44292	UTR	NA
chr5	10963	11064	+	ONT5.8934.44292	intron	NA
chr5	11064	11166	+	ONT5.8934.44292	UTR	NA
chr5	11166	12402	+	ONT5.8934.44292	intron	NA
chr5	12402	13160	+	ONT5.8934.44292	UTR	NA
chr5	13160	13263	+	ONT5.8934.44292	intron	NA
chr5	13263	13408	+	ONT5.8934.44292	UTR	NA
chr5	13408	13509	+	ONT5.8934.44292	intron	NA
chr5	13509	13620	+	ONT5.8934.44292	UTR	NA
chr5	13620	13721	+	ONT5.8934.44292	intron	NA
chr5	13721	13866	+	ONT5.8934.44292	UTR	NA
chr5	13866	13971	+	ONT5.8934.44292	intron	NA
chr5	13971	14113	+	ONT5.8934.44292	UTR	NA
chr5	14113	14434	+	ONT5.8934.44292	intron	NA
chr5	14434	14647	+	ONT5.8934.44292	UTR	NA
chr5	14647	14748	+	ONT5.8934.44292	intron	NA
chr5	14748	14923	+	ONT5.8934.44292	UTR	NA
chr5	14923	15125	+	ONT5.8934.44292	intron	NA
chr5	15125	15287	+	ONT5.8934.44292	UTR	NA
chr5	15287	15388	+	ONT5.8934.44292	intron	NA
chr5	15388	15483	+	ONT5.8934.44292	UTR	NA
chr5	15483	15584	+	ONT5.8934.44292	intron	NA
chr5	15584	15700	+	ONT5.8934.44292	UTR	NA
chr5	90	224	+	ONT5.8934.44314	UTR	NA
chr5	225	530	+	ONT5.8934.44314	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44314	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44314	CDS	ANKHD1
chr5	786	887	+	ONT5.8934.44314	intron	ANKHD1
chr5	887	1043	+	ONT5.8934.44314	CDS	ANKHD1
chr5	1043	1148	+	ONT5.8934.44314	intron	ANKHD1
chr5	1148	1295	+	ONT5.8934.44314	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44314	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44314	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44314	intron	ANKHD1
chr5	1644	1885	+	ONT5.8934.44314	CDS	ANKHD1
chr5	1886	2268	+	ONT5.8934.44314	UTR	NA
chr5	88	224	+	ONT5.8934.44318	UTR	NA
chr5	225	530	+	ONT5.8934.44318	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44318	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44318	CDS	ANKHD1
chr5	786	887	+	ONT5.8934.44318	intron	ANKHD1
chr5	887	1043	+	ONT5.8934.44318	CDS	ANKHD1
chr5	1043	1148	+	ONT5.8934.44318	intron	ANKHD1
chr5	1148	1295	+	ONT5.8934.44318	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44318	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44318	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44318	intron	ANKHD1
chr5	1644	1877	+	ONT5.8934.44318	CDS	ANKHD1
chr5	1877	2369	+	ONT5.8934.44318	intron	ANKHD1
chr5	2369	2463	+	ONT5.8934.44318	CDS	ANKHD1
chr5	2463	2564	+	ONT5.8934.44318	intron	ANKHD1
chr5	2564	2801	+	ONT5.8934.44318	CDS	ANKHD1
chr5	2801	2904	+	ONT5.8934.44318	intron	ANKHD1
chr5	2904	3095	+	ONT5.8934.44318	CDS	ANKHD1
chr5	3095	3653	+	ONT5.8934.44318	intron	ANKHD1
chr5	3653	3762	+	ONT5.8934.44318	CDS	ANKHD1
chr5	3762	5501	+	ONT5.8934.44318	intron	ANKHD1
chr5	5501	5602	+	ONT5.8934.44318	CDS	ANKHD1
chr5	5603	9475	+	ONT5.8934.44318	UTR	NA
chr5	101	224	+	ONT5.8934.44341	UTR	NA
chr5	225	530	+	ONT5.8934.44341	CDS	ANKHD1
chr5	530	633	+	ONT5.8934.44341	intron	ANKHD1
chr5	633	786	+	ONT5.8934.44341	CDS	ANKHD1
chr5	786	887	+	ONT5.8934.44341	intron	ANKHD1
chr5	887	1043	+	ONT5.8934.44341	CDS	ANKHD1
chr5	1043	1148	+	ONT5.8934.44341	intron	ANKHD1
chr5	1148	1295	+	ONT5.8934.44341	CDS	ANKHD1
chr5	1295	1396	+	ONT5.8934.44341	intron	ANKHD1
chr5	1396	1543	+	ONT5.8934.44341	CDS	ANKHD1
chr5	1543	1644	+	ONT5.8934.44341	intron	ANKHD1
chr5	1644	1877	+	ONT5.8934.44341	CDS	ANKHD1
chr5	1877	2369	+	ONT5.8934.44341	intron	ANKHD1
chr5	2369	2463	+	ONT5.8934.44341	CDS	ANKHD1
chr5	2463	2564	+	ONT5.8934.44341	intron	ANKHD1
chr5	2564	2801	+	ONT5.8934.44341	CDS	ANKHD1
chr5	2801	2904	+	ONT5.8934.44341	intron	ANKHD1
