seqnames	start	end	strand	transcript_id	type	gene_id
chr19	104	237	+	ENST00000360442.8	UTR	NA
chr19	237	838	+	ENST00000360442.8	intron	NA
chr19	838	910	+	ENST00000360442.8	UTR	NA
chr19	910	1337	+	ENST00000360442.8	intron	NA
chr19	1337	1358	+	ENST00000360442.8	UTR	NA
chr19	1359	1562	+	ENST00000360442.8	CDS	ENSG00000130669.17
chr19	1562	1673	+	ENST00000360442.8	intron	ENSG00000130669.17
chr19	1673	2131	+	ENST00000360442.8	CDS	ENSG00000130669.17
chr19	2131	2232	+	ENST00000360442.8	intron	ENSG00000130669.17
chr19	2232	2666	+	ENST00000360442.8	CDS	ENSG00000130669.17
chr19	2666	2769	+	ENST00000360442.8	intron	ENSG00000130669.17
chr19	2769	2902	+	ENST00000360442.8	CDS	ENSG00000130669.17
chr19	2902	3003	+	ENST00000360442.8	intron	ENSG00000130669.17
chr19	3003	3129	+	ENST00000360442.8	CDS	ENSG00000130669.17
chr19	3129	3230	+	ENST00000360442.8	intron	ENSG00000130669.17
chr19	3230	3355	+	ENST00000360442.8	CDS	ENSG00000130669.17
chr19	3355	3456	+	ENST00000360442.8	intron	ENSG00000130669.17
chr19	3456	3590	+	ENST00000360442.8	CDS	ENSG00000130669.17
chr19	3590	3691	+	ENST00000360442.8	intron	ENSG00000130669.17
chr19	3691	3849	+	ENST00000360442.8	CDS	ENSG00000130669.17
chr19	3850	4671	+	ENST00000360442.8	UTR	NA
chr19	2	237	+	ONT19.519.96387	UTR	NA
chr19	237	838	+	ONT19.519.96387	intron	NA
chr19	838	914	+	ONT19.519.96387	UTR	NA
chr19	914	1337	+	ONT19.519.96387	intron	NA
chr19	1337	1358	+	ONT19.519.96387	UTR	NA
chr19	1359	1562	+	ONT19.519.96387	CDS	PAK4
chr19	1562	2232	+	ONT19.519.96387	intron	PAK4
chr19	2232	2666	+	ONT19.519.96387	CDS	PAK4
chr19	2666	2769	+	ONT19.519.96387	intron	PAK4
chr19	2769	2902	+	ONT19.519.96387	CDS	PAK4
chr19	2902	3003	+	ONT19.519.96387	intron	PAK4
chr19	3003	3129	+	ONT19.519.96387	CDS	PAK4
chr19	3129	3230	+	ONT19.519.96387	intron	PAK4
chr19	3230	3355	+	ONT19.519.96387	CDS	PAK4
chr19	3355	3456	+	ONT19.519.96387	intron	PAK4
