seqnames	start	end	strand	transcript_id	type	gene_id
chr18	2	2063	-	ENST00000648908.2	UTR	NA
chr18	2064	2288	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	2288	2389	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	2389	2519	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	2519	2620	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	2620	2758	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	2758	2859	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	2859	3104	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	3104	3207	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	3207	3290	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	3290	3391	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	3391	3614	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	3614	3888	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	3888	4176	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	4176	4277	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	4277	4409	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	4409	4510	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	4510	4585	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	4585	4686	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	4686	4797	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	4797	4898	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	4898	5062	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	5062	5163	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	5163	5275	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	5275	5377	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	5377	5565	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	5565	5666	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	5666	5822	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	5822	5923	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	5923	5966	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	5966	6067	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	6067	6275	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	6275	6376	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	6376	6566	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	6566	6667	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	6667	6755	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	6755	6856	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	6856	7014	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	7014	7115	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	7115	7197	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	7197	7298	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	7298	7368	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	7368	7469	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	7469	7541	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	7541	7642	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	7642	7703	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	7703	7804	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	7804	7902	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	7902	8003	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	8003	8116	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	8116	8217	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	8217	8314	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	8314	8415	-	ENST00000648908.2	intron	ENSG00000081923.15
chr18	8415	8598	-	ENST00000648908.2	CDS	ENSG00000081923.15
chr18	8599	8620	-	ENST00000648908.2	UTR	NA
chr18	8620	8721	-	ENST00000648908.2	intron	NA
chr18	8721	9038	-	ENST00000648908.2	UTR	NA
chr18	2	2066	-	ONT18.3585.4364	UTR	NA
chr18	2067	2288	-	ONT18.3585.4364	CDS	ATP8B1
chr18	2288	2389	-	ONT18.3585.4364	intron	ATP8B1
chr18	2389	2519	-	ONT18.3585.4364	CDS	ATP8B1
chr18	2519	2620	-	ONT18.3585.4364	intron	ATP8B1
chr18	2620	2758	-	ONT18.3585.4364	CDS	ATP8B1
chr18	2758	2859	-	ONT18.3585.4364	intron	ATP8B1
chr18	2859	2990	-	ONT18.3585.4364	CDS	ATP8B1
chr18	2991	3106	-	ONT18.3585.4364	UTR	NA
chr18	8	2288	-	ONT18.3585.4371	UTR	NA
chr18	2288	2389	-	ONT18.3585.4371	intron	NA
chr18	2389	2519	-	ONT18.3585.4371	UTR	NA
chr18	2519	2620	-	ONT18.3585.4371	intron	NA
chr18	2620	2758	-	ONT18.3585.4371	UTR	NA
chr18	2758	2859	-	ONT18.3585.4371	intron	NA
