seqnames	start	end	strand	transcript_id	type	gene_id
chr2	9069	9172	-	ONT2.11357.26015	intron	RFTN2
chr2	9172	9286	-	ONT2.11357.26015	CDS	RFTN2
chr2	9286	9387	-	ONT2.11357.26015	intron	RFTN2
chr2	9387	9570	-	ONT2.11357.26015	CDS	RFTN2
chr2	9570	9673	-	ONT2.11357.26015	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26015	CDS	RFTN2
chr2	9815	10390	-	ONT2.11357.26015	UTR	NA
chr2	2585	3795	-	ONT2.11357.26025	UTR	NA
chr2	3796	4065	-	ONT2.11357.26025	CDS	RFTN2
chr2	4065	4930	-	ONT2.11357.26025	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26025	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26025	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26025	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26025	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26025	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26025	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26025	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26025	intron	RFTN2
chr2	8790	9069	-	ONT2.11357.26025	CDS	RFTN2
chr2	9069	9172	-	ONT2.11357.26025	intron	RFTN2
chr2	9172	9286	-	ONT2.11357.26025	CDS	RFTN2
chr2	9286	9387	-	ONT2.11357.26025	intron	RFTN2
chr2	9387	9570	-	ONT2.11357.26025	CDS	RFTN2
chr2	9570	9673	-	ONT2.11357.26025	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26025	CDS	RFTN2
chr2	9815	10392	-	ONT2.11357.26025	UTR	NA
chr2	2585	3795	-	ONT2.11357.26028	UTR	NA
chr2	3796	4065	-	ONT2.11357.26028	CDS	RFTN2
chr2	4065	4930	-	ONT2.11357.26028	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26028	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26028	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26028	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26028	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26028	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26028	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26028	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26028	intron	RFTN2
chr2	8790	9048	-	ONT2.11357.26028	CDS	RFTN2
chr2	9049	9069	-	ONT2.11357.26028	UTR	NA
chr2	9069	9172	-	ONT2.11357.26028	intron	NA
chr2	9172	9257	-	ONT2.11357.26028	UTR	NA
chr2	2585	3795	-	ONT2.11357.26030	UTR	NA
chr2	3796	4065	-	ONT2.11357.26030	CDS	RFTN2
chr2	4065	4930	-	ONT2.11357.26030	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26030	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26030	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26030	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26030	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26030	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26030	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26030	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26030	intron	RFTN2
chr2	8790	9048	-	ONT2.11357.26030	CDS	RFTN2
chr2	9049	9057	-	ONT2.11357.26030	UTR	NA
chr2	2588	3795	-	ONT2.11357.26031	UTR	NA
chr2	3796	4065	-	ONT2.11357.26031	CDS	RFTN2
chr2	4065	4930	-	ONT2.11357.26031	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26031	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26031	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26031	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26031	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26031	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26031	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26031	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26031	intron	RFTN2
chr2	8790	9048	-	ONT2.11357.26031	CDS	RFTN2
chr2	9049	9069	-	ONT2.11357.26031	UTR	NA
chr2	9069	9172	-	ONT2.11357.26031	intron	NA
chr2	9172	9286	-	ONT2.11357.26031	UTR	NA
chr2	9286	9387	-	ONT2.11357.26031	intron	NA
chr2	9387	9452	-	ONT2.11357.26031	UTR	NA
chr2	2580	4062	-	ONT2.11357.26036	UTR	NA
chr2	4062	4930	-	ONT2.11357.26036	intron	NA
chr2	4930	5008	-	ONT2.11357.26036	UTR	NA
chr2	5008	5109	-	ONT2.11357.26036	intron	NA
chr2	5109	5212	-	ONT2.11357.26036	UTR	NA
chr2	5212	5535	-	ONT2.11357.26036	intron	NA
chr2	5535	5656	-	ONT2.11357.26036	UTR	NA
chr2	5656	7640	-	ONT2.11357.26036	intron	NA
chr2	7640	7849	-	ONT2.11357.26036	UTR	NA
chr2	7849	8790	-	ONT2.11357.26036	intron	NA
chr2	8790	9069	-	ONT2.11357.26036	UTR	NA
chr2	9069	9172	-	ONT2.11357.26036	intron	NA
chr2	9172	9239	-	ONT2.11357.26036	UTR	NA
chr2	9240	9279	-	ONT2.11357.26036	CDS	RFTN2
chr2	9279	9387	-	ONT2.11357.26036	intron	RFTN2
chr2	9387	9570	-	ONT2.11357.26036	CDS	RFTN2
chr2	9570	9673	-	ONT2.11357.26036	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26036	CDS	RFTN2
chr2	9815	10391	-	ONT2.11357.26036	UTR	NA
chr2	2588	3795	-	ONT2.11357.26038	UTR	NA
chr2	3796	4065	-	ONT2.11357.26038	CDS	RFTN2
chr2	4065	4930	-	ONT2.11357.26038	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26038	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26038	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26038	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26038	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26038	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26038	intron	RFTN2
chr2	7640	7843	-	ONT2.11357.26038	CDS	RFTN2
chr2	7843	8790	-	ONT2.11357.26038	intron	RFTN2
chr2	8790	8841	-	ONT2.11357.26038	CDS	RFTN2
chr2	8842	8954	-	ONT2.11357.26038	UTR	NA
chr2	2583	3795	-	ONT2.11357.26043	UTR	NA
chr2	3796	4065	-	ONT2.11357.26043	CDS	RFTN2
chr2	4065	4166	-	ONT2.11357.26043	intron	RFTN2
chr2	4166	4195	-	ONT2.11357.26043	CDS	RFTN2
chr2	4195	4930	-	ONT2.11357.26043	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26043	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26043	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26043	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26043	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26043	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26043	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26043	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26043	intron	RFTN2
chr2	8790	9069	-	ONT2.11357.26043	CDS	RFTN2
chr2	9069	9172	-	ONT2.11357.26043	intron	RFTN2
chr2	9172	9286	-	ONT2.11357.26043	CDS	RFTN2
chr2	9286	9387	-	ONT2.11357.26043	intron	RFTN2
chr2	9387	9570	-	ONT2.11357.26043	CDS	RFTN2
chr2	9570	9673	-	ONT2.11357.26043	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26043	CDS	RFTN2
chr2	9815	10374	-	ONT2.11357.26043	UTR	NA
chr2	2588	3795	-	ONT2.11357.26048	UTR	NA
chr2	3796	4065	-	ONT2.11357.26048	CDS	RFTN2
chr2	4065	4930	-	ONT2.11357.26048	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26048	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26048	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26048	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26048	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26048	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26048	intron	RFTN2
chr2	7640	7843	-	ONT2.11357.26048	CDS	RFTN2
chr2	7843	8790	-	ONT2.11357.26048	intron	RFTN2
chr2	8790	9069	-	ONT2.11357.26048	CDS	RFTN2
chr2	9069	9172	-	ONT2.11357.26048	intron	RFTN2
chr2	9172	9286	-	ONT2.11357.26048	CDS	RFTN2
chr2	9286	9387	-	ONT2.11357.26048	intron	RFTN2
chr2	9387	9570	-	ONT2.11357.26048	CDS	RFTN2
chr2	9570	9673	-	ONT2.11357.26048	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26048	CDS	RFTN2
chr2	9815	10144	-	ONT2.11357.26048	UTR	NA
chr2	2590	3795	-	ONT2.11357.26050	UTR	NA
chr2	3796	4065	-	ONT2.11357.26050	CDS	RFTN2
chr2	4065	4930	-	ONT2.11357.26050	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26050	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26050	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26050	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26050	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26050	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26050	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26050	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26050	intron	RFTN2
chr2	8790	9069	-	ONT2.11357.26050	CDS	RFTN2
chr2	9069	9172	-	ONT2.11357.26050	intron	RFTN2
chr2	9172	9286	-	ONT2.11357.26050	CDS	RFTN2
chr2	9286	9387	-	ONT2.11357.26050	intron	RFTN2
chr2	9387	9555	-	ONT2.11357.26050	CDS	RFTN2
chr2	9555	9673	-	ONT2.11357.26050	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26050	CDS	RFTN2
chr2	9815	10392	-	ONT2.11357.26050	UTR	NA
chr2	2583	3795	-	ONT2.11357.26051	UTR	NA
chr2	3796	4065	-	ONT2.11357.26051	CDS	RFTN2
chr2	4065	4930	-	ONT2.11357.26051	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26051	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26051	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26051	CDS	RFTN2
chr2	5212	5544	-	ONT2.11357.26051	intron	RFTN2
chr2	5544	5656	-	ONT2.11357.26051	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26051	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26051	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26051	intron	RFTN2
chr2	8790	9069	-	ONT2.11357.26051	CDS	RFTN2
chr2	9069	9172	-	ONT2.11357.26051	intron	RFTN2
chr2	9172	9286	-	ONT2.11357.26051	CDS	RFTN2
chr2	9286	9387	-	ONT2.11357.26051	intron	RFTN2
chr2	9387	9570	-	ONT2.11357.26051	CDS	RFTN2
chr2	9570	9673	-	ONT2.11357.26051	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26051	CDS	RFTN2
chr2	9815	10358	-	ONT2.11357.26051	UTR	NA
chr2	2585	3795	-	ONT2.11357.26054	UTR	NA
chr2	3796	4065	-	ONT2.11357.26054	CDS	RFTN2
chr2	4065	4930	-	ONT2.11357.26054	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26054	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26054	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26054	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26054	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26054	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26054	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26054	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26054	intron	RFTN2
chr2	8790	9018	-	ONT2.11357.26054	CDS	RFTN2
chr2	9018	9172	-	ONT2.11357.26054	intron	RFTN2
chr2	9172	9286	-	ONT2.11357.26054	CDS	RFTN2
chr2	9286	9387	-	ONT2.11357.26054	intron	RFTN2
chr2	9387	9570	-	ONT2.11357.26054	CDS	RFTN2
chr2	9570	9673	-	ONT2.11357.26054	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26054	CDS	RFTN2
chr2	9815	10147	-	ONT2.11357.26054	UTR	NA
chr2	2588	4046	-	ONT2.11357.26057	UTR	NA
chr2	4047	4058	-	ONT2.11357.26057	CDS	RFTN2
chr2	4058	4930	-	ONT2.11357.26057	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26057	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26057	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26057	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26057	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26057	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26057	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26057	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26057	intron	RFTN2
chr2	8790	9069	-	ONT2.11357.26057	CDS	RFTN2
chr2	9069	9172	-	ONT2.11357.26057	intron	RFTN2
chr2	9172	9286	-	ONT2.11357.26057	CDS	RFTN2
chr2	9286	9387	-	ONT2.11357.26057	intron	RFTN2
chr2	9387	9570	-	ONT2.11357.26057	CDS	RFTN2
chr2	9570	9673	-	ONT2.11357.26057	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26057	CDS	RFTN2
chr2	9815	9836	-	ONT2.11357.26057	UTR	NA
chr2	2586	3795	-	ONT2.11357.26060	UTR	NA
chr2	3796	4065	-	ONT2.11357.26060	CDS	RFTN2
chr2	4065	4930	-	ONT2.11357.26060	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26060	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26060	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26060	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26060	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26060	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26060	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26060	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26060	intron	RFTN2
chr2	8790	9018	-	ONT2.11357.26060	CDS	RFTN2
chr2	9018	9172	-	ONT2.11357.26060	intron	RFTN2
chr2	9172	9286	-	ONT2.11357.26060	CDS	RFTN2
chr2	9286	9387	-	ONT2.11357.26060	intron	RFTN2
chr2	9387	9570	-	ONT2.11357.26060	CDS	RFTN2
chr2	9570	9673	-	ONT2.11357.26060	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26060	CDS	RFTN2
chr2	9815	10386	-	ONT2.11357.26060	UTR	NA
chr2	2588	4062	-	ONT2.11357.26063	UTR	NA
chr2	4062	4930	-	ONT2.11357.26063	intron	NA
chr2	4930	5008	-	ONT2.11357.26063	UTR	NA
chr2	5008	5109	-	ONT2.11357.26063	intron	NA
chr2	5109	5212	-	ONT2.11357.26063	UTR	NA
chr2	5212	5313	-	ONT2.11357.26063	intron	NA
chr2	5313	5350	-	ONT2.11357.26063	UTR	NA
chr2	5351	5434	-	ONT2.11357.26063	CDS	RFTN2
chr2	5434	5535	-	ONT2.11357.26063	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26063	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26063	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26063	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26063	intron	RFTN2
chr2	8790	9069	-	ONT2.11357.26063	CDS	RFTN2
chr2	9069	9172	-	ONT2.11357.26063	intron	RFTN2
chr2	9172	9286	-	ONT2.11357.26063	CDS	RFTN2
chr2	9286	9387	-	ONT2.11357.26063	intron	RFTN2
chr2	9387	9570	-	ONT2.11357.26063	CDS	RFTN2
chr2	9570	9673	-	ONT2.11357.26063	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26063	CDS	RFTN2
chr2	9815	10395	-	ONT2.11357.26063	UTR	NA
chr2	2584	3795	-	ONT2.11357.26066	UTR	NA
chr2	3796	4065	-	ONT2.11357.26066	CDS	RFTN2
chr2	4065	4930	-	ONT2.11357.26066	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26066	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26066	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26066	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26066	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26066	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26066	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26066	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26066	intron	RFTN2
chr2	8790	8964	-	ONT2.11357.26066	CDS	RFTN2
chr2	8965	9018	-	ONT2.11357.26066	UTR	NA
chr2	9018	9172	-	ONT2.11357.26066	intron	NA
chr2	9172	9286	-	ONT2.11357.26066	UTR	NA
chr2	9286	9387	-	ONT2.11357.26066	intron	NA
chr2	9387	9570	-	ONT2.11357.26066	UTR	NA
chr2	9570	9673	-	ONT2.11357.26066	intron	NA
chr2	9673	9802	-	ONT2.11357.26066	UTR	NA
chr2	2585	4039	-	ONT2.11357.26071	UTR	NA
chr2	4040	4054	-	ONT2.11357.26071	CDS	RFTN2
chr2	4054	4930	-	ONT2.11357.26071	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26071	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26071	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26071	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26071	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26071	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26071	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26071	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26071	intron	RFTN2
chr2	8790	9069	-	ONT2.11357.26071	CDS	RFTN2
chr2	9069	9172	-	ONT2.11357.26071	intron	RFTN2
chr2	9172	9286	-	ONT2.11357.26071	CDS	RFTN2
chr2	9286	9387	-	ONT2.11357.26071	intron	RFTN2
chr2	9387	9570	-	ONT2.11357.26071	CDS	RFTN2
chr2	9570	9673	-	ONT2.11357.26071	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26071	CDS	RFTN2
chr2	9815	10420	-	ONT2.11357.26071	UTR	NA
chr2	2590	4065	-	ONT2.11357.26072	UTR	NA
chr2	4065	4930	-	ONT2.11357.26072	intron	NA
chr2	4930	5008	-	ONT2.11357.26072	UTR	NA
chr2	5008	5109	-	ONT2.11357.26072	intron	NA
chr2	5109	5212	-	ONT2.11357.26072	UTR	NA
chr2	5212	5535	-	ONT2.11357.26072	intron	NA
chr2	5535	5656	-	ONT2.11357.26072	UTR	NA
chr2	5656	7640	-	ONT2.11357.26072	intron	NA
chr2	7640	7765	-	ONT2.11357.26072	UTR	NA
chr2	7766	7849	-	ONT2.11357.26072	CDS	RFTN2
chr2	7849	8800	-	ONT2.11357.26072	intron	RFTN2
chr2	8800	9069	-	ONT2.11357.26072	CDS	RFTN2
chr2	9069	9172	-	ONT2.11357.26072	intron	RFTN2
chr2	9172	9286	-	ONT2.11357.26072	CDS	RFTN2
chr2	9286	9387	-	ONT2.11357.26072	intron	RFTN2
chr2	9387	9570	-	ONT2.11357.26072	CDS	RFTN2
chr2	9570	9673	-	ONT2.11357.26072	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26072	CDS	RFTN2
chr2	9815	10403	-	ONT2.11357.26072	UTR	NA
chr2	2585	3795	-	ONT2.11357.26084	UTR	NA
chr2	3796	4065	-	ONT2.11357.26084	CDS	RFTN2
chr2	4065	4930	-	ONT2.11357.26084	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26084	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26084	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26084	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26084	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26084	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26084	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26084	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26084	intron	RFTN2
chr2	8790	9018	-	ONT2.11357.26084	CDS	RFTN2
chr2	9018	9172	-	ONT2.11357.26084	intron	RFTN2
chr2	9172	9286	-	ONT2.11357.26084	CDS	RFTN2
chr2	9286	9387	-	ONT2.11357.26084	intron	RFTN2
chr2	9387	9570	-	ONT2.11357.26084	CDS	RFTN2
chr2	9570	9673	-	ONT2.11357.26084	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26084	CDS	RFTN2
chr2	9815	9884	-	ONT2.11357.26084	UTR	NA
chr2	2585	4065	-	ONT2.11357.26094	UTR	NA
chr2	4065	4930	-	ONT2.11357.26094	intron	NA
chr2	4930	5008	-	ONT2.11357.26094	UTR	NA
chr2	5008	5109	-	ONT2.11357.26094	intron	NA
chr2	5109	5212	-	ONT2.11357.26094	UTR	NA
chr2	5212	5313	-	ONT2.11357.26094	intron	NA
chr2	5313	5350	-	ONT2.11357.26094	UTR	NA
chr2	5351	5434	-	ONT2.11357.26094	CDS	RFTN2
chr2	5434	5535	-	ONT2.11357.26094	intron	RFTN2
chr2	5535	5656	-	ONT2.11357.26094	CDS	RFTN2
chr2	5656	7640	-	ONT2.11357.26094	intron	RFTN2
chr2	7640	7849	-	ONT2.11357.26094	CDS	RFTN2
chr2	7849	8790	-	ONT2.11357.26094	intron	RFTN2
chr2	8790	9069	-	ONT2.11357.26094	CDS	RFTN2
chr2	9069	9172	-	ONT2.11357.26094	intron	RFTN2
chr2	9172	9286	-	ONT2.11357.26094	CDS	RFTN2
chr2	9286	9387	-	ONT2.11357.26094	intron	RFTN2
chr2	9387	9570	-	ONT2.11357.26094	CDS	RFTN2
chr2	9570	9673	-	ONT2.11357.26094	intron	RFTN2
chr2	9673	9814	-	ONT2.11357.26094	CDS	RFTN2
chr2	9815	10147	-	ONT2.11357.26094	UTR	NA
chr2	2591	3795	-	ONT2.11357.26097	UTR	NA
chr2	3796	4065	-	ONT2.11357.26097	CDS	RFTN2
chr2	4065	4166	-	ONT2.11357.26097	intron	RFTN2
chr2	4166	4195	-	ONT2.11357.26097	CDS	RFTN2
chr2	4195	4930	-	ONT2.11357.26097	intron	RFTN2
chr2	4930	5008	-	ONT2.11357.26097	CDS	RFTN2
chr2	5008	5109	-	ONT2.11357.26097	intron	RFTN2
chr2	5109	5212	-	ONT2.11357.26097	CDS	RFTN2
chr2	5212	5535	-	ONT2.11357.26097	intron	RFTN2
