seqnames	start	end	strand	transcript_id	type	gene_id
chr9	3157	3449	-	ENST00000543175.5	UTR	NA
chr9	3450	3632	-	ENST00000543175.5	CDS	ENSG00000187024.15
chr9	3632	3729	-	ENST00000543175.5	intron	ENSG00000187024.15
chr9	3729	3774	-	ENST00000543175.5	CDS	ENSG00000187024.15
chr9	3774	3953	-	ENST00000543175.5	intron	ENSG00000187024.15
chr9	3953	4052	-	ENST00000543175.5	CDS	ENSG00000187024.15
chr9	4052	4176	-	ENST00000543175.5	intron	ENSG00000187024.15
chr9	4176	4395	-	ENST00000543175.5	CDS	ENSG00000187024.15
chr9	4395	4626	-	ENST00000543175.5	intron	ENSG00000187024.15
chr9	4626	4724	-	ENST00000543175.5	CDS	ENSG00000187024.15
chr9	4725	4745	-	ENST00000543175.5	UTR	NA
chr9	2	652	-	ONT9.4941.6212	UTR	NA
chr9	653	724	-	ONT9.4941.6212	CDS	PTRH1
chr9	724	2513	-	ONT9.4941.6212	intron	PTRH1
chr9	2513	2727	-	ONT9.4941.6212	CDS	PTRH1
chr9	2727	4517	-	ONT9.4941.6212	intron	PTRH1
chr9	4517	4724	-	ONT9.4941.6212	CDS	PTRH1
chr9	4725	4736	-	ONT9.4941.6212	UTR	NA
chr9	11	652	-	ONT9.4941.6216	UTR	NA
chr9	653	724	-	ONT9.4941.6216	CDS	PTRH1
chr9	724	2513	-	ONT9.4941.6216	intron	PTRH1
chr9	2513	2727	-	ONT9.4941.6216	CDS	PTRH1
chr9	2727	4176	-	ONT9.4941.6216	intron	PTRH1
chr9	4176	4395	-	ONT9.4941.6216	CDS	PTRH1
chr9	4395	4626	-	ONT9.4941.6216	intron	PTRH1
chr9	4626	4724	-	ONT9.4941.6216	CDS	PTRH1
chr9	4725	4738	-	ONT9.4941.6216	UTR	NA
chr9	16	724	-	ONT9.4941.6219	UTR	NA
chr9	724	2513	-	ONT9.4941.6219	intron	NA
chr9	2513	2634	-	ONT9.4941.6219	UTR	NA
chr9	2635	2727	-	ONT9.4941.6219	CDS	PTRH1
chr9	2727	4626	-	ONT9.4941.6219	intron	PTRH1
chr9	4626	4724	-	ONT9.4941.6219	CDS	PTRH1
chr9	4725	4738	-	ONT9.4941.6219	UTR	NA
chr9	11	692	-	ONT9.4941.6226	UTR	NA
chr9	693	724	-	ONT9.4941.6226	CDS	PTRH1
chr9	724	2513	-	ONT9.4941.6226	intron	PTRH1
chr9	2513	2727	-	ONT9.4941.6226	CDS	PTRH1
chr9	2727	3729	-	ONT9.4941.6226	intron	PTRH1
chr9	3729	3774	-	ONT9.4941.6226	CDS	PTRH1
chr9	3774	4176	-	ONT9.4941.6226	intron	PTRH1
chr9	4176	4395	-	ONT9.4941.6226	CDS	PTRH1
chr9	4395	4626	-	ONT9.4941.6226	intron	PTRH1
chr9	4626	4724	-	ONT9.4941.6226	CDS	PTRH1
chr9	4725	4745	-	ONT9.4941.6226	UTR	NA
chr9	25	2376	-	ONT9.4941.6230	UTR	NA
chr9	2377	2412	-	ONT9.4941.6230	CDS	PTRH1
chr9	2412	2513	-	ONT9.4941.6230	intron	PTRH1
chr9	2513	2727	-	ONT9.4941.6230	CDS	PTRH1
chr9	2727	4176	-	ONT9.4941.6230	intron	PTRH1
chr9	4176	4395	-	ONT9.4941.6230	CDS	PTRH1
chr9	4395	4626	-	ONT9.4941.6230	intron	PTRH1
chr9	4626	4724	-	ONT9.4941.6230	CDS	PTRH1
chr9	4725	4749	-	ONT9.4941.6230	UTR	NA
chr9	1849	2376	-	ONT9.4941.6308	UTR	NA
chr9	2377	2412	-	ONT9.4941.6308	CDS	PTRH1
chr9	2412	2513	-	ONT9.4941.6308	intron	PTRH1
chr9	2513	2727	-	ONT9.4941.6308	CDS	PTRH1
chr9	2727	4176	-	ONT9.4941.6308	intron	PTRH1
chr9	4176	4395	-	ONT9.4941.6308	CDS	PTRH1
chr9	4395	4626	-	ONT9.4941.6308	intron	PTRH1
chr9	4626	4724	-	ONT9.4941.6308	CDS	PTRH1
chr9	4725	4734	-	ONT9.4941.6308	UTR	NA
chr9	2843	3452	-	ONT9.4941.6585	UTR	NA
chr9	3453	3632	-	ONT9.4941.6585	CDS	PTRH1
chr9	3632	3729	-	ONT9.4941.6585	intron	PTRH1
chr9	3729	3774	-	ONT9.4941.6585	CDS	PTRH1
chr9	3774	3953	-	ONT9.4941.6585	intron	PTRH1
chr9	3953	4052	-	ONT9.4941.6585	CDS	PTRH1
chr9	4052	4176	-	ONT9.4941.6585	intron	PTRH1
chr9	4176	4395	-	ONT9.4941.6585	CDS	PTRH1
chr9	4395	4626	-	ONT9.4941.6585	intron	PTRH1
chr9	4626	4724	-	ONT9.4941.6585	CDS	PTRH1
chr9	4725	4736	-	ONT9.4941.6585	UTR	NA
chr9	2828	3452	-	ONT9.4941.6587	UTR	NA
chr9	3453	3632	-	ONT9.4941.6587	CDS	PTRH1
chr9	3632	3729	-	ONT9.4941.6587	intron	PTRH1
chr9	3729	3774	-	ONT9.4941.6587	CDS	PTRH1
chr9	3774	4176	-	ONT9.4941.6587	intron	PTRH1
chr9	4176	4395	-	ONT9.4941.6587	CDS	PTRH1
chr9	4395	4517	-	ONT9.4941.6587	intron	PTRH1
chr9	4517	4676	-	ONT9.4941.6587	CDS	PTRH1
chr9	4677	4709	-	ONT9.4941.6587	UTR	NA
chr9	2828	3452	-	ONT9.4941.6589	UTR	NA
chr9	3453	3632	-	ONT9.4941.6589	CDS	PTRH1
chr9	3632	3729	-	ONT9.4941.6589	intron	NA
chr9	3729	3767	-	ONT9.4941.6589	UTR	NA
chr9	2830	3632	-	ONT9.4941.6590	UTR	NA
chr9	3632	3899	-	ONT9.4941.6590	intron	NA
chr9	3899	3951	-	ONT9.4941.6590	UTR	NA
chr9	3952	4052	-	ONT9.4941.6590	CDS	PTRH1
chr9	4052	4176	-	ONT9.4941.6590	intron	PTRH1
