seqnames	start	end	strand	transcript_id	type	gene_id
chr19	6	191	+	ENST00000418543.8	UTR	NA
chr19	191	304	+	ENST00000418543.8	intron	NA
chr19	304	423	+	ENST00000418543.8	UTR	NA
chr19	423	749	+	ENST00000418543.8	intron	NA
chr19	749	784	+	ENST00000418543.8	UTR	NA
chr19	785	887	+	ENST00000418543.8	CDS	ENSG00000123154.12
chr19	887	971	+	ENST00000418543.8	intron	ENSG00000123154.12
chr19	971	1091	+	ENST00000418543.8	CDS	ENSG00000123154.12
chr19	1091	1174	+	ENST00000418543.8	intron	ENSG00000123154.12
chr19	1174	1279	+	ENST00000418543.8	CDS	ENSG00000123154.12
chr19	1279	1557	+	ENST00000418543.8	intron	ENSG00000123154.12
chr19	1557	1605	+	ENST00000418543.8	CDS	ENSG00000123154.12
chr19	1605	1689	+	ENST00000418543.8	intron	ENSG00000123154.12
chr19	1689	1815	+	ENST00000418543.8	CDS	ENSG00000123154.12
chr19	1815	3472	+	ENST00000418543.8	intron	ENSG00000123154.12
chr19	3472	3539	+	ENST00000418543.8	CDS	ENSG00000123154.12
chr19	3539	3633	+	ENST00000418543.8	intron	ENSG00000123154.12
chr19	3633	3741	+	ENST00000418543.8	CDS	ENSG00000123154.12
chr19	3741	3827	+	ENST00000418543.8	intron	ENSG00000123154.12
chr19	3827	3941	+	ENST00000418543.8	CDS	ENSG00000123154.12
chr19	3941	4047	+	ENST00000418543.8	intron	ENSG00000123154.12
chr19	4047	4199	+	ENST00000418543.8	CDS	ENSG00000123154.12
chr19	4200	4356	+	ENST00000418543.8	UTR	NA
chr19	6	191	+	ONT19.47.70311	UTR	NA
chr19	191	304	+	ONT19.47.70311	intron	NA
chr19	304	423	+	ONT19.47.70311	UTR	NA
chr19	423	749	+	ONT19.47.70311	intron	NA
chr19	749	784	+	ONT19.47.70311	UTR	NA
chr19	785	887	+	ONT19.47.70311	CDS	WDR83
chr19	887	971	+	ONT19.47.70311	intron	WDR83
chr19	971	1091	+	ONT19.47.70311	CDS	WDR83
chr19	1091	1174	+	ONT19.47.70311	intron	WDR83
chr19	1174	1279	+	ONT19.47.70311	CDS	WDR83
chr19	1279	1557	+	ONT19.47.70311	intron	WDR83
chr19	1557	1605	+	ONT19.47.70311	CDS	WDR83
chr19	1605	1689	+	ONT19.47.70311	intron	WDR83
chr19	1689	1815	+	ONT19.47.70311	CDS	WDR83
chr19	1815	3472	+	ONT19.47.70311	intron	WDR83
chr19	3472	3539	+	ONT19.47.70311	CDS	WDR83
chr19	3539	3633	+	ONT19.47.70311	intron	WDR83
chr19	3633	3741	+	ONT19.47.70311	CDS	WDR83
chr19	3741	3827	+	ONT19.47.70311	intron	WDR83
chr19	3827	3941	+	ONT19.47.70311	CDS	WDR83
chr19	3941	4047	+	ONT19.47.70311	intron	WDR83
