seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	1897	-	ENST00000495880.2	UTR	NA
chr3	1898	2205	-	ENST00000495880.2	CDS	ENSG00000164086.10
chr3	2205	2306	-	ENST00000495880.2	intron	ENSG00000164086.10
chr3	2306	2740	-	ENST00000495880.2	CDS	ENSG00000164086.10
chr3	2740	3058	-	ENST00000495880.2	intron	ENSG00000164086.10
chr3	3058	3577	-	ENST00000495880.2	CDS	ENSG00000164086.10
chr3	3578	3779	-	ENST00000495880.2	UTR	NA
chr3	2	1900	-	ONT3.1657.103119	UTR	NA
chr3	1901	2122	-	ONT3.1657.103119	CDS	DUSP7
chr3	2123	2205	-	ONT3.1657.103119	UTR	NA
chr3	2205	2306	-	ONT3.1657.103119	intron	NA
chr3	2306	2632	-	ONT3.1657.103119	UTR	NA
chr3	2	1900	-	ONT3.1657.103121	UTR	NA
chr3	1901	2122	-	ONT3.1657.103121	CDS	DUSP7
chr3	2123	2205	-	ONT3.1657.103121	UTR	NA
chr3	2205	2306	-	ONT3.1657.103121	intron	NA
chr3	2306	2743	-	ONT3.1657.103121	UTR	NA
chr3	2	1900	-	ONT3.1657.103122	UTR	NA
chr3	1901	2122	-	ONT3.1657.103122	CDS	DUSP7
chr3	2123	2205	-	ONT3.1657.103122	UTR	NA
chr3	2205	2306	-	ONT3.1657.103122	intron	NA
chr3	2306	2349	-	ONT3.1657.103122	UTR	NA
chr3	2	1900	-	ONT3.1657.103123	UTR	NA
chr3	1901	2205	-	ONT3.1657.103123	CDS	DUSP7
chr3	2205	2306	-	ONT3.1657.103123	intron	DUSP7
chr3	2306	2740	-	ONT3.1657.103123	CDS	DUSP7
chr3	2740	3058	-	ONT3.1657.103123	intron	DUSP7
chr3	3058	3424	-	ONT3.1657.103123	CDS	DUSP7
chr3	3425	3503	-	ONT3.1657.103123	UTR	NA
chr3	3	706	-	ONT3.1657.103138	UTR	NA
chr3	706	737	-	ONT3.1657.103138	intron	NA
chr3	737	1900	-	ONT3.1657.103138	UTR	NA
chr3	1901	2122	-	ONT3.1657.103138	CDS	DUSP7
chr3	2123	2205	-	ONT3.1657.103138	UTR	NA
chr3	2205	2306	-	ONT3.1657.103138	intron	NA
chr3	2306	2642	-	ONT3.1657.103138	UTR	NA
chr3	2	1900	-	ONT3.1657.103160	UTR	NA
