seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	10220	-	ENST00000424848.3	UTR	NA
chr7	10221	10367	-	ENST00000424848.3	CDS	ENSG00000105810.10
chr7	10367	10468	-	ENST00000424848.3	intron	ENSG00000105810.10
chr7	10468	10603	-	ENST00000424848.3	CDS	ENSG00000105810.10
chr7	10603	10704	-	ENST00000424848.3	intron	ENSG00000105810.10
chr7	10704	10754	-	ENST00000424848.3	CDS	ENSG00000105810.10
chr7	10754	11289	-	ENST00000424848.3	intron	ENSG00000105810.10
chr7	11289	11398	-	ENST00000424848.3	CDS	ENSG00000105810.10
chr7	11398	12393	-	ENST00000424848.3	intron	ENSG00000105810.10
chr7	12393	12560	-	ENST00000424848.3	CDS	ENSG00000105810.10
chr7	12560	12787	-	ENST00000424848.3	intron	ENSG00000105810.10
chr7	12787	12922	-	ENST00000424848.3	CDS	ENSG00000105810.10
chr7	12922	13023	-	ENST00000424848.3	intron	ENSG00000105810.10
chr7	13023	13258	-	ENST00000424848.3	CDS	ENSG00000105810.10
chr7	13259	13622	-	ENST00000424848.3	UTR	NA
chr7	13622	14027	-	ENST00000424848.3	intron	NA
chr7	14027	14122	-	ENST00000424848.3	UTR	NA
chr7	6547	10223	-	ONT7.4028.17522	UTR	NA
chr7	10224	10367	-	ONT7.4028.17522	CDS	CDK6
chr7	10367	10468	-	ONT7.4028.17522	intron	CDK6
chr7	10468	10603	-	ONT7.4028.17522	CDS	CDK6
chr7	10603	10704	-	ONT7.4028.17522	intron	CDK6
chr7	10704	10754	-	ONT7.4028.17522	CDS	CDK6
chr7	10754	11289	-	ONT7.4028.17522	intron	CDK6
chr7	11289	11398	-	ONT7.4028.17522	CDS	CDK6
chr7	11398	12393	-	ONT7.4028.17522	intron	CDK6
chr7	12393	12560	-	ONT7.4028.17522	CDS	CDK6
chr7	12560	12787	-	ONT7.4028.17522	intron	CDK6
chr7	12787	12922	-	ONT7.4028.17522	CDS	CDK6
chr7	12922	13023	-	ONT7.4028.17522	intron	CDK6
chr7	13023	13258	-	ONT7.4028.17522	CDS	CDK6
chr7	13259	13861	-	ONT7.4028.17522	UTR	NA
chr7	8973	10223	-	ONT7.4028.17586	UTR	NA
chr7	10224	10367	-	ONT7.4028.17586	CDS	CDK6
chr7	10367	10468	-	ONT7.4028.17586	intron	CDK6
chr7	10468	10603	-	ONT7.4028.17586	CDS	CDK6
chr7	10603	10704	-	ONT7.4028.17586	intron	CDK6
chr7	10704	10754	-	ONT7.4028.17586	CDS	CDK6
chr7	10754	11289	-	ONT7.4028.17586	intron	CDK6
chr7	11289	11398	-	ONT7.4028.17586	CDS	CDK6
chr7	11398	12393	-	ONT7.4028.17586	intron	CDK6
chr7	12393	12560	-	ONT7.4028.17586	CDS	CDK6
chr7	12560	12787	-	ONT7.4028.17586	intron	CDK6
chr7	12787	12922	-	ONT7.4028.17586	CDS	CDK6
chr7	12922	13023	-	ONT7.4028.17586	intron	CDK6
chr7	13023	13258	-	ONT7.4028.17586	CDS	CDK6
chr7	13259	13886	-	ONT7.4028.17586	UTR	NA
chr7	9536	10223	-	ONT7.4028.17609	UTR	NA
chr7	10224	10367	-	ONT7.4028.17609	CDS	CDK6
chr7	10367	10468	-	ONT7.4028.17609	intron	CDK6
chr7	10468	10603	-	ONT7.4028.17609	CDS	CDK6
chr7	10603	10704	-	ONT7.4028.17609	intron	CDK6
chr7	10704	10754	-	ONT7.4028.17609	CDS	CDK6
chr7	10754	11289	-	ONT7.4028.17609	intron	CDK6
chr7	11289	11398	-	ONT7.4028.17609	CDS	CDK6
chr7	11398	12393	-	ONT7.4028.17609	intron	CDK6
chr7	12393	12560	-	ONT7.4028.17609	CDS	CDK6
chr7	9543	10223	-	ONT7.4028.17612	UTR	NA
chr7	10224	10367	-	ONT7.4028.17612	CDS	CDK6
chr7	10367	10468	-	ONT7.4028.17612	intron	CDK6
chr7	10468	10603	-	ONT7.4028.17612	CDS	CDK6
chr7	10603	10704	-	ONT7.4028.17612	intron	CDK6
chr7	10704	10754	-	ONT7.4028.17612	CDS	CDK6
chr7	10754	11289	-	ONT7.4028.17612	intron	CDK6
chr7	11289	11398	-	ONT7.4028.17612	CDS	CDK6
