seqnames	start	end	strand	transcript_id	type	gene_id
chr7	181	3452	-	ENST00000310301.9	UTR	NA
chr7	3453	3533	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	3533	4116	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	4116	4195	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	4195	4520	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	4520	4564	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	4564	4670	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	4670	4769	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	4769	5861	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	5861	5997	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	5997	6098	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	6098	6238	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	6238	6348	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	6348	6402	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	6402	8318	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	8318	8455	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	8455	10178	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	10178	10228	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	10228	10352	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	10352	10393	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	10393	10516	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	10516	10660	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	10660	10765	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	10765	10892	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	10892	13212	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	13212	13304	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	13304	13407	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	13407	13488	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	13488	13604	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	13604	13665	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	13665	14070	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	14070	14126	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	14126	15188	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	15188	15303	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	15303	15404	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	15404	15533	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	15533	16046	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	16046	16143	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	16143	17010	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	17010	17076	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	17076	20231	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	20231	20377	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	20377	20723	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	20723	20842	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	20842	21143	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	21143	21208	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	21208	22549	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	22549	22611	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	22611	22763	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	22763	22837	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	22837	23581	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	23581	23658	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	23658	23759	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	23759	23866	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	23866	23969	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	23969	24007	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	24007	24158	-	ENST00000310301.9	intron	ENSG00000006715.16
chr7	24158	24181	-	ENST00000310301.9	CDS	ENSG00000006715.16
chr7	24182	24195	-	ENST00000310301.9	UTR	NA
