seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	962	-	ENST00000595793.6	UTR	NA
chr19	963	1151	-	ENST00000595793.6	CDS	ENSG00000167759.13
chr19	1151	1252	-	ENST00000595793.6	intron	ENSG00000167759.13
chr19	1252	1388	-	ENST00000595793.6	CDS	ENSG00000167759.13
chr19	1388	1489	-	ENST00000595793.6	intron	ENSG00000167759.13
chr19	1489	1757	-	ENST00000595793.6	CDS	ENSG00000167759.13
chr19	1757	1858	-	ENST00000595793.6	intron	ENSG00000167759.13
chr19	1858	2044	-	ENST00000595793.6	CDS	ENSG00000167759.13
chr19	2044	2145	-	ENST00000595793.6	intron	ENSG00000167759.13
chr19	2145	2199	-	ENST00000595793.6	CDS	ENSG00000167759.13
chr19	2200	2221	-	ENST00000595793.6	UTR	NA
chr19	2	965	-	ONT19.575.106433	UTR	NA
chr19	966	1151	-	ONT19.575.106433	CDS	KLK13
chr19	1151	1252	-	ONT19.575.106433	intron	KLK13
chr19	1252	1388	-	ONT19.575.106433	CDS	KLK13
chr19	1388	1489	-	ONT19.575.106433	intron	KLK13
chr19	1489	1757	-	ONT19.575.106433	CDS	KLK13
chr19	1757	1858	-	ONT19.575.106433	intron	KLK13
chr19	1858	2044	-	ONT19.575.106433	CDS	KLK13
chr19	2044	2145	-	ONT19.575.106433	intron	KLK13
chr19	2145	2199	-	ONT19.575.106433	CDS	KLK13
chr19	2200	2235	-	ONT19.575.106433	UTR	NA
chr19	2235	2336	-	ONT19.575.106433	intron	NA
chr19	2336	2400	-	ONT19.575.106433	UTR	NA
chr19	2	1151	-	ENST00000595793.6	exon	ENSG00000167759.13
chr19	1151	1252	-	ENST00000595793.6	intron	ENSG00000167759.13
chr19	1252	1388	-	ENST00000595793.6	exon	ENSG00000167759.13
chr19	1388	1489	-	ENST00000595793.6	intron	ENSG00000167759.13
chr19	1489	1757	-	ENST00000595793.6	exon	ENSG00000167759.13
chr19	1757	1858	-	ENST00000595793.6	intron	ENSG00000167759.13
chr19	1858	2044	-	ENST00000595793.6	exon	ENSG00000167759.13
chr19	2044	2145	-	ENST00000595793.6	intron	ENSG00000167759.13
chr19	2145	2221	-	ENST00000595793.6	exon	ENSG00000167759.13
chr19	2	1151	-	ONT19.575.106433	exon	KLK13
chr19	1151	1252	-	ONT19.575.106433	intron	KLK13
chr19	1252	1388	-	ONT19.575.106433	exon	KLK13
chr19	1388	1489	-	ONT19.575.106433	intron	KLK13
chr19	1489	1757	-	ONT19.575.106433	exon	KLK13
chr19	1757	1858	-	ONT19.575.106433	intron	KLK13
chr19	1858	2044	-	ONT19.575.106433	exon	KLK13
chr19	2044	2145	-	ONT19.575.106433	intron	KLK13
chr19	2145	2235	-	ONT19.575.106433	exon	KLK13
chr19	2235	2336	-	ONT19.575.106433	intron	NA
chr19	2336	2400	-	ONT19.575.106433	exon	KLK13
