seqnames	start	end	strand	transcript_id	type	gene_id
chr8	2	1610	-	ENST00000524821.6	UTR	NA
chr8	1611	2056	-	ENST00000524821.6	CDS	ENSG00000213563.7
chr8	2056	2157	-	ENST00000524821.6	intron	ENSG00000213563.7
chr8	2157	2205	-	ENST00000524821.6	CDS	ENSG00000213563.7
chr8	2205	2306	-	ENST00000524821.6	intron	ENSG00000213563.7
chr8	2306	2464	-	ENST00000524821.6	CDS	ENSG00000213563.7
chr8	2465	2656	-	ENST00000524821.6	UTR	NA
chr8	2	2056	-	ENST00000524821.6	exon	ENSG00000213563.7
chr8	2056	2157	-	ENST00000524821.6	intron	ENSG00000213563.7
chr8	2157	2205	-	ENST00000524821.6	exon	ENSG00000213563.7
chr8	2205	2306	-	ENST00000524821.6	intron	ENSG00000213563.7
chr8	2306	2656	-	ENST00000524821.6	exon	ENSG00000213563.7
chr8	488	908	-	ONT8.8562.14046	exon	C8orf82
chr8	909	993	-	ONT8.8562.14046	exon	C8orf82
chr8	488	908	-	ONT8.8562.14052	exon	C8orf82
chr8	909	1169	-	ONT8.8562.14052	exon	C8orf82
