seqnames	start	end	strand	transcript_id	type	gene_id
chr8	738	811	+	ENST00000649973.1	UTR	NA
chr8	811	928	+	ENST00000649973.1	intron	NA
chr8	928	941	+	ENST00000649973.1	UTR	NA
chr8	942	1011	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	1011	1313	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	1313	1477	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	1477	1580	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	1580	1743	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	1743	1832	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	1832	1933	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	1933	2063	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	2063	2158	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	2158	2244	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	2244	2339	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	2339	2442	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	2442	2580	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	2580	2693	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	2693	2913	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	2913	3871	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	3871	3991	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	3991	5577	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	5577	5836	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	5836	5963	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	5963	6328	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	6328	6793	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	6793	6920	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	6920	7235	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	7235	7442	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	7442	7638	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	7638	7866	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	7866	7982	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	7982	8115	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	8115	8220	+	ENST00000649973.1	intron	ENSG00000104738.18
chr8	8220	8315	+	ENST00000649973.1	CDS	ENSG00000104738.18
chr8	8316	9694	+	ENST00000649973.1	UTR	NA
chr8	2	811	+	ONT8.2327.10089	UTR	NA
chr8	811	928	+	ONT8.2327.10089	intron	NA
chr8	928	941	+	ONT8.2327.10089	UTR	NA
chr8	942	1011	+	ONT8.2327.10089	CDS	MCM4
chr8	1011	1313	+	ONT8.2327.10089	intron	MCM4
chr8	1313	1477	+	ONT8.2327.10089	CDS	MCM4
chr8	1477	1580	+	ONT8.2327.10089	intron	MCM4
chr8	1580	1743	+	ONT8.2327.10089	CDS	MCM4
chr8	1743	1832	+	ONT8.2327.10089	intron	MCM4
chr8	1832	1933	+	ONT8.2327.10089	CDS	MCM4
chr8	1933	2063	+	ONT8.2327.10089	intron	MCM4
chr8	2063	2158	+	ONT8.2327.10089	CDS	MCM4
chr8	2158	2244	+	ONT8.2327.10089	intron	MCM4
chr8	2244	2339	+	ONT8.2327.10089	CDS	MCM4
chr8	2339	2442	+	ONT8.2327.10089	intron	MCM4
chr8	2442	2580	+	ONT8.2327.10089	CDS	MCM4
chr8	2580	2693	+	ONT8.2327.10089	intron	MCM4
chr8	2693	2913	+	ONT8.2327.10089	CDS	MCM4
chr8	2913	3871	+	ONT8.2327.10089	intron	MCM4
chr8	3871	3991	+	ONT8.2327.10089	CDS	MCM4
chr8	3991	5577	+	ONT8.2327.10089	intron	MCM4
chr8	5577	5836	+	ONT8.2327.10089	CDS	MCM4
chr8	5836	5963	+	ONT8.2327.10089	intron	MCM4
chr8	5963	6328	+	ONT8.2327.10089	CDS	MCM4
chr8	6328	6793	+	ONT8.2327.10089	intron	MCM4
chr8	6793	6920	+	ONT8.2327.10089	CDS	MCM4
chr8	6920	7235	+	ONT8.2327.10089	intron	MCM4
chr8	7235	7442	+	ONT8.2327.10089	CDS	MCM4
chr8	7442	7638	+	ONT8.2327.10089	intron	MCM4
chr8	7638	7866	+	ONT8.2327.10089	CDS	MCM4
chr8	7866	7982	+	ONT8.2327.10089	intron	MCM4
chr8	7982	8115	+	ONT8.2327.10089	CDS	MCM4
chr8	8115	8220	+	ONT8.2327.10089	intron	MCM4
chr8	8220	8312	+	ONT8.2327.10089	CDS	MCM4
chr8	8313	9453	+	ONT8.2327.10089	UTR	NA
chr8	15	117	+	ONT8.2327.10094	UTR	NA
chr8	117	928	+	ONT8.2327.10094	intron	NA
chr8	928	941	+	ONT8.2327.10094	UTR	NA
chr8	942	1011	+	ONT8.2327.10094	CDS	MCM4
chr8	1011	1313	+	ONT8.2327.10094	intron	MCM4
chr8	1313	1477	+	ONT8.2327.10094	CDS	MCM4
chr8	1477	1580	+	ONT8.2327.10094	intron	MCM4
chr8	1580	1743	+	ONT8.2327.10094	CDS	MCM4
chr8	1743	1832	+	ONT8.2327.10094	intron	MCM4
chr8	1832	1933	+	ONT8.2327.10094	CDS	MCM4
chr8	1933	2063	+	ONT8.2327.10094	intron	MCM4
chr8	2063	2158	+	ONT8.2327.10094	CDS	MCM4
chr8	2158	2244	+	ONT8.2327.10094	intron	MCM4
chr8	2244	2339	+	ONT8.2327.10094	CDS	MCM4
chr8	2339	2442	+	ONT8.2327.10094	intron	MCM4
