seqnames	start	end	strand	transcript_id	type	gene_id
chr3	312	419	+	ONT3.6027.1043	CDS	ATP2C1
chr3	419	1480	+	ONT3.6027.1043	intron	ATP2C1
chr3	1480	1590	+	ONT3.6027.1043	CDS	ATP2C1
chr3	1590	1691	+	ONT3.6027.1043	intron	ATP2C1
chr3	1691	1807	+	ONT3.6027.1043	CDS	ATP2C1
chr3	1807	1914	+	ONT3.6027.1043	intron	ATP2C1
chr3	1914	2003	+	ONT3.6027.1043	CDS	ATP2C1
chr3	2003	2139	+	ONT3.6027.1043	intron	ATP2C1
chr3	2139	2174	+	ONT3.6027.1043	CDS	ATP2C1
chr3	2174	2333	+	ONT3.6027.1043	intron	ATP2C1
chr3	2333	2394	+	ONT3.6027.1043	CDS	ATP2C1
chr3	2394	2496	+	ONT3.6027.1043	intron	ATP2C1
chr3	2496	2604	+	ONT3.6027.1043	CDS	ATP2C1
chr3	2604	4195	+	ONT3.6027.1043	intron	ATP2C1
chr3	4195	4350	+	ONT3.6027.1043	CDS	ATP2C1
chr3	4350	4453	+	ONT3.6027.1043	intron	ATP2C1
chr3	4453	4521	+	ONT3.6027.1043	CDS	ATP2C1
chr3	4521	5545	+	ONT3.6027.1043	intron	ATP2C1
chr3	5545	5620	+	ONT3.6027.1043	CDS	ATP2C1
chr3	5620	5734	+	ONT3.6027.1043	intron	ATP2C1
chr3	5734	5800	+	ONT3.6027.1043	CDS	ATP2C1
chr3	5800	10430	+	ONT3.6027.1043	intron	ATP2C1
chr3	10430	10554	+	ONT3.6027.1043	CDS	ATP2C1
chr3	10554	10656	+	ONT3.6027.1043	intron	ATP2C1
chr3	10656	10753	+	ONT3.6027.1043	CDS	ATP2C1
chr3	10753	10882	+	ONT3.6027.1043	intron	ATP2C1
chr3	10882	10977	+	ONT3.6027.1043	CDS	ATP2C1
chr3	10977	11067	+	ONT3.6027.1043	intron	ATP2C1
chr3	11067	11156	+	ONT3.6027.1043	CDS	ATP2C1
chr3	11156	11263	+	ONT3.6027.1043	intron	ATP2C1
chr3	11263	11367	+	ONT3.6027.1043	CDS	ATP2C1
chr3	11367	11470	+	ONT3.6027.1043	intron	ATP2C1
chr3	11470	11626	+	ONT3.6027.1043	CDS	ATP2C1
chr3	11626	12418	+	ONT3.6027.1043	intron	ATP2C1
chr3	12418	12588	+	ONT3.6027.1043	CDS	ATP2C1
chr3	12588	13089	+	ONT3.6027.1043	intron	ATP2C1
chr3	13089	13186	+	ONT3.6027.1043	CDS	ATP2C1
chr3	13186	14288	+	ONT3.6027.1043	intron	ATP2C1
chr3	14288	14338	+	ONT3.6027.1043	CDS	ATP2C1
chr3	14338	14449	+	ONT3.6027.1043	intron	ATP2C1
chr3	14449	14615	+	ONT3.6027.1043	CDS	ATP2C1
chr3	14615	14727	+	ONT3.6027.1043	intron	ATP2C1
chr3	14727	14795	+	ONT3.6027.1043	CDS	ATP2C1
chr3	14795	15364	+	ONT3.6027.1043	intron	ATP2C1
chr3	15364	15480	+	ONT3.6027.1043	CDS	ATP2C1
chr3	15480	15591	+	ONT3.6027.1043	intron	ATP2C1
chr3	15591	15738	+	ONT3.6027.1043	CDS	ATP2C1
chr3	15738	15841	+	ONT3.6027.1043	intron	ATP2C1
chr3	15841	15936	+	ONT3.6027.1043	CDS	ATP2C1
chr3	15936	16037	+	ONT3.6027.1043	intron	ATP2C1
chr3	16037	16178	+	ONT3.6027.1043	CDS	ATP2C1
chr3	16178	16279	+	ONT3.6027.1043	intron	ATP2C1
chr3	16279	16373	+	ONT3.6027.1043	CDS	ATP2C1
chr3	16373	18423	+	ONT3.6027.1043	intron	ATP2C1
chr3	18423	18518	+	ONT3.6027.1043	CDS	ATP2C1
chr3	18519	18983	+	ONT3.6027.1043	UTR	NA
chr3	32	311	+	ONT3.6027.1044	UTR	NA
chr3	312	419	+	ONT3.6027.1044	CDS	ATP2C1
chr3	419	1480	+	ONT3.6027.1044	intron	ATP2C1
chr3	1480	1590	+	ONT3.6027.1044	CDS	ATP2C1
chr3	1590	1691	+	ONT3.6027.1044	intron	ATP2C1
chr3	1691	1807	+	ONT3.6027.1044	CDS	ATP2C1
chr3	1807	1914	+	ONT3.6027.1044	intron	ATP2C1
chr3	1914	2003	+	ONT3.6027.1044	CDS	ATP2C1
chr3	2003	2139	+	ONT3.6027.1044	intron	ATP2C1
chr3	2139	2174	+	ONT3.6027.1044	CDS	ATP2C1
chr3	2174	2333	+	ONT3.6027.1044	intron	ATP2C1
chr3	2333	2394	+	ONT3.6027.1044	CDS	ATP2C1
chr3	2394	2496	+	ONT3.6027.1044	intron	ATP2C1
chr3	2496	2604	+	ONT3.6027.1044	CDS	ATP2C1
chr3	2604	4195	+	ONT3.6027.1044	intron	ATP2C1
chr3	4195	4350	+	ONT3.6027.1044	CDS	ATP2C1
chr3	4350	4453	+	ONT3.6027.1044	intron	ATP2C1
chr3	4453	4521	+	ONT3.6027.1044	CDS	ATP2C1
chr3	4521	5545	+	ONT3.6027.1044	intron	ATP2C1
chr3	5545	5620	+	ONT3.6027.1044	CDS	ATP2C1
chr3	5620	5734	+	ONT3.6027.1044	intron	ATP2C1
chr3	5734	5800	+	ONT3.6027.1044	CDS	ATP2C1
chr3	5800	10430	+	ONT3.6027.1044	intron	ATP2C1
chr3	10430	10554	+	ONT3.6027.1044	CDS	ATP2C1
chr3	10554	10656	+	ONT3.6027.1044	intron	ATP2C1
chr3	10656	10753	+	ONT3.6027.1044	CDS	ATP2C1
chr3	10753	10882	+	ONT3.6027.1044	intron	ATP2C1
chr3	10882	10977	+	ONT3.6027.1044	CDS	ATP2C1
chr3	10977	11067	+	ONT3.6027.1044	intron	ATP2C1
chr3	11067	11156	+	ONT3.6027.1044	CDS	ATP2C1
chr3	11156	11263	+	ONT3.6027.1044	intron	ATP2C1
chr3	11263	11367	+	ONT3.6027.1044	CDS	ATP2C1
chr3	11367	11470	+	ONT3.6027.1044	intron	ATP2C1
chr3	11470	11626	+	ONT3.6027.1044	CDS	ATP2C1
chr3	11626	12418	+	ONT3.6027.1044	intron	ATP2C1
chr3	12418	12588	+	ONT3.6027.1044	CDS	ATP2C1
chr3	12588	13089	+	ONT3.6027.1044	intron	ATP2C1
chr3	13089	13186	+	ONT3.6027.1044	CDS	ATP2C1
chr3	13186	14288	+	ONT3.6027.1044	intron	ATP2C1
chr3	14288	14338	+	ONT3.6027.1044	CDS	ATP2C1
chr3	14338	14449	+	ONT3.6027.1044	intron	ATP2C1
chr3	14449	14615	+	ONT3.6027.1044	CDS	ATP2C1
chr3	14615	14727	+	ONT3.6027.1044	intron	ATP2C1
chr3	14727	14795	+	ONT3.6027.1044	CDS	ATP2C1
chr3	14795	15364	+	ONT3.6027.1044	intron	ATP2C1
chr3	15364	15480	+	ONT3.6027.1044	CDS	ATP2C1
chr3	15480	15591	+	ONT3.6027.1044	intron	ATP2C1
chr3	15591	15738	+	ONT3.6027.1044	CDS	ATP2C1
chr3	15738	15841	+	ONT3.6027.1044	intron	ATP2C1
chr3	15841	15936	+	ONT3.6027.1044	CDS	ATP2C1
chr3	15936	16037	+	ONT3.6027.1044	intron	ATP2C1
chr3	16037	16178	+	ONT3.6027.1044	CDS	ATP2C1
chr3	16178	16279	+	ONT3.6027.1044	intron	ATP2C1
chr3	16279	16403	+	ONT3.6027.1044	CDS	ATP2C1
chr3	16403	18423	+	ONT3.6027.1044	intron	ATP2C1
chr3	18423	18518	+	ONT3.6027.1044	CDS	ATP2C1
chr3	18519	18955	+	ONT3.6027.1044	UTR	NA
chr3	92	311	+	ONT3.6027.1048	UTR	NA
chr3	312	419	+	ONT3.6027.1048	CDS	ATP2C1
chr3	419	1480	+	ONT3.6027.1048	intron	ATP2C1
chr3	1480	1590	+	ONT3.6027.1048	CDS	ATP2C1
chr3	1590	1691	+	ONT3.6027.1048	intron	ATP2C1
chr3	1691	1807	+	ONT3.6027.1048	CDS	ATP2C1
chr3	1807	1914	+	ONT3.6027.1048	intron	ATP2C1
chr3	1914	2003	+	ONT3.6027.1048	CDS	ATP2C1
chr3	2003	2139	+	ONT3.6027.1048	intron	ATP2C1
chr3	2139	2174	+	ONT3.6027.1048	CDS	ATP2C1
chr3	2174	2333	+	ONT3.6027.1048	intron	ATP2C1
chr3	2333	2394	+	ONT3.6027.1048	CDS	ATP2C1
chr3	2394	2496	+	ONT3.6027.1048	intron	ATP2C1
chr3	2496	2604	+	ONT3.6027.1048	CDS	ATP2C1
chr3	2604	4195	+	ONT3.6027.1048	intron	ATP2C1
chr3	4195	4350	+	ONT3.6027.1048	CDS	ATP2C1
chr3	4350	4453	+	ONT3.6027.1048	intron	ATP2C1
chr3	4453	4521	+	ONT3.6027.1048	CDS	ATP2C1
chr3	4521	5545	+	ONT3.6027.1048	intron	ATP2C1
chr3	5545	5620	+	ONT3.6027.1048	CDS	ATP2C1
chr3	5620	5734	+	ONT3.6027.1048	intron	ATP2C1
chr3	5734	5800	+	ONT3.6027.1048	CDS	ATP2C1
chr3	5800	10430	+	ONT3.6027.1048	intron	ATP2C1
chr3	10430	10554	+	ONT3.6027.1048	CDS	ATP2C1
chr3	10554	10656	+	ONT3.6027.1048	intron	ATP2C1
chr3	10656	10753	+	ONT3.6027.1048	CDS	ATP2C1
chr3	10753	10882	+	ONT3.6027.1048	intron	ATP2C1
chr3	10882	10977	+	ONT3.6027.1048	CDS	ATP2C1
chr3	10977	11067	+	ONT3.6027.1048	intron	ATP2C1
chr3	11067	11156	+	ONT3.6027.1048	CDS	ATP2C1
chr3	11156	11263	+	ONT3.6027.1048	intron	ATP2C1
chr3	11263	11367	+	ONT3.6027.1048	CDS	ATP2C1
chr3	11367	11470	+	ONT3.6027.1048	intron	ATP2C1
chr3	11470	11626	+	ONT3.6027.1048	CDS	ATP2C1
chr3	11626	12418	+	ONT3.6027.1048	intron	ATP2C1
chr3	12418	12588	+	ONT3.6027.1048	CDS	ATP2C1
chr3	12588	13089	+	ONT3.6027.1048	intron	ATP2C1
chr3	13089	13186	+	ONT3.6027.1048	CDS	ATP2C1
chr3	13186	14288	+	ONT3.6027.1048	intron	ATP2C1
chr3	14288	14338	+	ONT3.6027.1048	CDS	ATP2C1
chr3	14338	14449	+	ONT3.6027.1048	intron	ATP2C1
chr3	14449	14615	+	ONT3.6027.1048	CDS	ATP2C1
chr3	14615	14727	+	ONT3.6027.1048	intron	ATP2C1
chr3	14727	14795	+	ONT3.6027.1048	CDS	ATP2C1
chr3	14795	15364	+	ONT3.6027.1048	intron	ATP2C1
chr3	15364	15480	+	ONT3.6027.1048	CDS	ATP2C1
chr3	15480	15591	+	ONT3.6027.1048	intron	ATP2C1
chr3	15591	15738	+	ONT3.6027.1048	CDS	ATP2C1
chr3	15738	15841	+	ONT3.6027.1048	intron	ATP2C1
chr3	15841	15936	+	ONT3.6027.1048	CDS	ATP2C1
chr3	15936	16037	+	ONT3.6027.1048	intron	ATP2C1
chr3	16037	16178	+	ONT3.6027.1048	CDS	ATP2C1
chr3	16178	16279	+	ONT3.6027.1048	intron	ATP2C1
chr3	16279	16409	+	ONT3.6027.1048	CDS	ATP2C1
chr3	16410	18167	+	ONT3.6027.1048	UTR	NA
chr3	150	311	+	ONT3.6027.1051	UTR	NA
chr3	312	419	+	ONT3.6027.1051	CDS	ATP2C1
chr3	419	1480	+	ONT3.6027.1051	intron	ATP2C1
chr3	1480	1590	+	ONT3.6027.1051	CDS	ATP2C1
chr3	1590	1691	+	ONT3.6027.1051	intron	ATP2C1
chr3	1691	1807	+	ONT3.6027.1051	CDS	ATP2C1
chr3	1807	1914	+	ONT3.6027.1051	intron	ATP2C1
chr3	1914	2003	+	ONT3.6027.1051	CDS	ATP2C1
chr3	2003	2139	+	ONT3.6027.1051	intron	ATP2C1
chr3	2139	2174	+	ONT3.6027.1051	CDS	ATP2C1
chr3	2174	2333	+	ONT3.6027.1051	intron	ATP2C1
chr3	2333	2394	+	ONT3.6027.1051	CDS	ATP2C1
chr3	2394	2496	+	ONT3.6027.1051	intron	ATP2C1
chr3	2496	2604	+	ONT3.6027.1051	CDS	ATP2C1
chr3	2604	4195	+	ONT3.6027.1051	intron	ATP2C1
chr3	4195	4350	+	ONT3.6027.1051	CDS	ATP2C1
chr3	4350	4453	+	ONT3.6027.1051	intron	ATP2C1
chr3	4453	4521	+	ONT3.6027.1051	CDS	ATP2C1
chr3	4521	5545	+	ONT3.6027.1051	intron	ATP2C1
chr3	5545	5620	+	ONT3.6027.1051	CDS	ATP2C1
chr3	5620	5734	+	ONT3.6027.1051	intron	ATP2C1
chr3	5734	5800	+	ONT3.6027.1051	CDS	ATP2C1
chr3	5800	10430	+	ONT3.6027.1051	intron	ATP2C1
chr3	10430	10554	+	ONT3.6027.1051	CDS	ATP2C1
chr3	10554	10656	+	ONT3.6027.1051	intron	ATP2C1
chr3	10656	10753	+	ONT3.6027.1051	CDS	ATP2C1
chr3	10753	10882	+	ONT3.6027.1051	intron	ATP2C1
chr3	10882	10977	+	ONT3.6027.1051	CDS	ATP2C1
chr3	10977	11067	+	ONT3.6027.1051	intron	ATP2C1
chr3	11067	11156	+	ONT3.6027.1051	CDS	ATP2C1
chr3	11156	11263	+	ONT3.6027.1051	intron	ATP2C1
chr3	11263	11367	+	ONT3.6027.1051	CDS	ATP2C1
chr3	11367	11470	+	ONT3.6027.1051	intron	ATP2C1
chr3	11470	11626	+	ONT3.6027.1051	CDS	ATP2C1
chr3	11626	12418	+	ONT3.6027.1051	intron	ATP2C1
chr3	12418	12588	+	ONT3.6027.1051	CDS	ATP2C1
chr3	12588	13089	+	ONT3.6027.1051	intron	ATP2C1
chr3	13089	13186	+	ONT3.6027.1051	CDS	ATP2C1
chr3	13186	14288	+	ONT3.6027.1051	intron	ATP2C1
chr3	14288	14338	+	ONT3.6027.1051	CDS	ATP2C1
chr3	14338	14449	+	ONT3.6027.1051	intron	ATP2C1
chr3	14449	14615	+	ONT3.6027.1051	CDS	ATP2C1
chr3	14615	14727	+	ONT3.6027.1051	intron	ATP2C1
chr3	14727	14795	+	ONT3.6027.1051	CDS	ATP2C1
chr3	14795	15364	+	ONT3.6027.1051	intron	ATP2C1
chr3	15364	15480	+	ONT3.6027.1051	CDS	ATP2C1
chr3	15480	15591	+	ONT3.6027.1051	intron	ATP2C1
chr3	15591	15738	+	ONT3.6027.1051	CDS	ATP2C1
chr3	15738	15841	+	ONT3.6027.1051	intron	ATP2C1
chr3	15841	15936	+	ONT3.6027.1051	CDS	ATP2C1
chr3	15936	16037	+	ONT3.6027.1051	intron	ATP2C1
chr3	16037	16178	+	ONT3.6027.1051	CDS	ATP2C1
chr3	16178	16279	+	ONT3.6027.1051	intron	ATP2C1
chr3	16279	16409	+	ONT3.6027.1051	CDS	ATP2C1
chr3	16410	17052	+	ONT3.6027.1051	UTR	NA
chr3	109	311	+	ONT3.6027.1057	UTR	NA
chr3	312	419	+	ONT3.6027.1057	CDS	ATP2C1
chr3	419	1480	+	ONT3.6027.1057	intron	ATP2C1
chr3	1480	1590	+	ONT3.6027.1057	CDS	ATP2C1
chr3	1590	1691	+	ONT3.6027.1057	intron	ATP2C1
chr3	1691	1807	+	ONT3.6027.1057	CDS	ATP2C1
chr3	1807	1914	+	ONT3.6027.1057	intron	ATP2C1
chr3	1914	2003	+	ONT3.6027.1057	CDS	ATP2C1
chr3	2003	2139	+	ONT3.6027.1057	intron	ATP2C1
chr3	2139	2174	+	ONT3.6027.1057	CDS	ATP2C1
chr3	2174	2333	+	ONT3.6027.1057	intron	ATP2C1
chr3	2333	2394	+	ONT3.6027.1057	CDS	ATP2C1
chr3	2394	2496	+	ONT3.6027.1057	intron	ATP2C1
chr3	2496	2604	+	ONT3.6027.1057	CDS	ATP2C1
chr3	2604	4195	+	ONT3.6027.1057	intron	ATP2C1
chr3	4195	4350	+	ONT3.6027.1057	CDS	ATP2C1
chr3	4350	4453	+	ONT3.6027.1057	intron	ATP2C1
chr3	4453	4521	+	ONT3.6027.1057	CDS	ATP2C1
chr3	4521	5545	+	ONT3.6027.1057	intron	ATP2C1
chr3	5545	5620	+	ONT3.6027.1057	CDS	ATP2C1
chr3	5620	5734	+	ONT3.6027.1057	intron	ATP2C1
chr3	5734	5800	+	ONT3.6027.1057	CDS	ATP2C1
chr3	5800	10430	+	ONT3.6027.1057	intron	ATP2C1
chr3	10430	10554	+	ONT3.6027.1057	CDS	ATP2C1
chr3	10554	10656	+	ONT3.6027.1057	intron	ATP2C1
chr3	10656	10753	+	ONT3.6027.1057	CDS	ATP2C1
chr3	10753	10882	+	ONT3.6027.1057	intron	ATP2C1
chr3	10882	10977	+	ONT3.6027.1057	CDS	ATP2C1
chr3	10977	11067	+	ONT3.6027.1057	intron	ATP2C1
chr3	11067	11156	+	ONT3.6027.1057	CDS	ATP2C1
chr3	11156	11263	+	ONT3.6027.1057	intron	ATP2C1
chr3	11263	11367	+	ONT3.6027.1057	CDS	ATP2C1
chr3	11367	11470	+	ONT3.6027.1057	intron	ATP2C1
chr3	11470	11626	+	ONT3.6027.1057	CDS	ATP2C1
chr3	11626	12418	+	ONT3.6027.1057	intron	ATP2C1
chr3	12418	12588	+	ONT3.6027.1057	CDS	ATP2C1
chr3	12588	13089	+	ONT3.6027.1057	intron	ATP2C1
chr3	13089	13186	+	ONT3.6027.1057	CDS	ATP2C1
chr3	13186	14288	+	ONT3.6027.1057	intron	ATP2C1
chr3	14288	14338	+	ONT3.6027.1057	CDS	ATP2C1
chr3	14338	14449	+	ONT3.6027.1057	intron	ATP2C1
chr3	14449	14615	+	ONT3.6027.1057	CDS	ATP2C1
chr3	14615	14727	+	ONT3.6027.1057	intron	ATP2C1
chr3	14727	14795	+	ONT3.6027.1057	CDS	ATP2C1
chr3	14795	15364	+	ONT3.6027.1057	intron	ATP2C1
chr3	15364	15480	+	ONT3.6027.1057	CDS	ATP2C1
chr3	15480	15591	+	ONT3.6027.1057	intron	ATP2C1
chr3	15591	15738	+	ONT3.6027.1057	CDS	ATP2C1
chr3	15738	15841	+	ONT3.6027.1057	intron	ATP2C1
chr3	15841	15936	+	ONT3.6027.1057	CDS	ATP2C1
chr3	15936	16037	+	ONT3.6027.1057	intron	ATP2C1
chr3	16037	16178	+	ONT3.6027.1057	CDS	ATP2C1
chr3	16178	16279	+	ONT3.6027.1057	intron	ATP2C1
chr3	16279	16373	+	ONT3.6027.1057	CDS	ATP2C1
chr3	16373	18423	+	ONT3.6027.1057	intron	ATP2C1
chr3	18423	18518	+	ONT3.6027.1057	CDS	ATP2C1
chr3	18519	18955	+	ONT3.6027.1057	UTR	NA
chr3	70	311	+	ONT3.6027.1061	UTR	NA
chr3	312	419	+	ONT3.6027.1061	CDS	ATP2C1
chr3	419	1480	+	ONT3.6027.1061	intron	ATP2C1
chr3	1480	1590	+	ONT3.6027.1061	CDS	ATP2C1
chr3	1590	1914	+	ONT3.6027.1061	intron	ATP2C1
chr3	1914	2003	+	ONT3.6027.1061	CDS	ATP2C1
chr3	2003	2139	+	ONT3.6027.1061	intron	ATP2C1
chr3	2139	2174	+	ONT3.6027.1061	CDS	ATP2C1
chr3	2174	2333	+	ONT3.6027.1061	intron	ATP2C1
chr3	2333	2394	+	ONT3.6027.1061	CDS	ATP2C1
chr3	2394	2496	+	ONT3.6027.1061	intron	ATP2C1
chr3	2496	2604	+	ONT3.6027.1061	CDS	ATP2C1
chr3	2604	4195	+	ONT3.6027.1061	intron	ATP2C1
chr3	4195	4350	+	ONT3.6027.1061	CDS	ATP2C1
chr3	4350	4453	+	ONT3.6027.1061	intron	ATP2C1
chr3	4453	4521	+	ONT3.6027.1061	CDS	ATP2C1
chr3	4521	5545	+	ONT3.6027.1061	intron	ATP2C1
chr3	5545	5620	+	ONT3.6027.1061	CDS	ATP2C1
chr3	5620	5734	+	ONT3.6027.1061	intron	ATP2C1
chr3	5734	5800	+	ONT3.6027.1061	CDS	ATP2C1
chr3	5800	10430	+	ONT3.6027.1061	intron	ATP2C1
chr3	10430	10554	+	ONT3.6027.1061	CDS	ATP2C1
chr3	10554	10656	+	ONT3.6027.1061	intron	ATP2C1
chr3	10656	10753	+	ONT3.6027.1061	CDS	ATP2C1
chr3	10753	10882	+	ONT3.6027.1061	intron	ATP2C1
chr3	10882	10977	+	ONT3.6027.1061	CDS	ATP2C1
chr3	10977	11067	+	ONT3.6027.1061	intron	ATP2C1
chr3	11067	11156	+	ONT3.6027.1061	CDS	ATP2C1
chr3	11156	11263	+	ONT3.6027.1061	intron	ATP2C1
chr3	11263	11367	+	ONT3.6027.1061	CDS	ATP2C1
chr3	11367	11470	+	ONT3.6027.1061	intron	ATP2C1
chr3	11470	11626	+	ONT3.6027.1061	CDS	ATP2C1
chr3	11626	12418	+	ONT3.6027.1061	intron	ATP2C1
chr3	12418	12588	+	ONT3.6027.1061	CDS	ATP2C1
chr3	12588	13089	+	ONT3.6027.1061	intron	ATP2C1
chr3	13089	13186	+	ONT3.6027.1061	CDS	ATP2C1
chr3	13186	14288	+	ONT3.6027.1061	intron	ATP2C1
chr3	14288	14338	+	ONT3.6027.1061	CDS	ATP2C1
chr3	14338	14449	+	ONT3.6027.1061	intron	ATP2C1
chr3	14449	14615	+	ONT3.6027.1061	CDS	ATP2C1
chr3	14615	14727	+	ONT3.6027.1061	intron	ATP2C1
chr3	14727	14795	+	ONT3.6027.1061	CDS	ATP2C1
chr3	14795	15364	+	ONT3.6027.1061	intron	ATP2C1
chr3	15364	15480	+	ONT3.6027.1061	CDS	ATP2C1
chr3	15480	15591	+	ONT3.6027.1061	intron	ATP2C1
chr3	15591	15738	+	ONT3.6027.1061	CDS	ATP2C1
chr3	15738	15841	+	ONT3.6027.1061	intron	ATP2C1
chr3	15841	15936	+	ONT3.6027.1061	CDS	ATP2C1
chr3	15936	16037	+	ONT3.6027.1061	intron	ATP2C1
chr3	16037	16178	+	ONT3.6027.1061	CDS	ATP2C1
chr3	16178	16279	+	ONT3.6027.1061	intron	ATP2C1
chr3	16279	16409	+	ONT3.6027.1061	CDS	ATP2C1
chr3	16410	17056	+	ONT3.6027.1061	UTR	NA
chr3	118	311	+	ONT3.6027.1066	UTR	NA
chr3	312	419	+	ONT3.6027.1066	CDS	ATP2C1
chr3	419	1480	+	ONT3.6027.1066	intron	ATP2C1
chr3	1480	1590	+	ONT3.6027.1066	CDS	ATP2C1
chr3	1590	1914	+	ONT3.6027.1066	intron	ATP2C1
chr3	1914	2003	+	ONT3.6027.1066	CDS	ATP2C1
chr3	2003	2139	+	ONT3.6027.1066	intron	ATP2C1
chr3	2139	2174	+	ONT3.6027.1066	CDS	ATP2C1
chr3	2174	2333	+	ONT3.6027.1066	intron	ATP2C1
chr3	2333	2394	+	ONT3.6027.1066	CDS	ATP2C1
chr3	2394	2496	+	ONT3.6027.1066	intron	ATP2C1
chr3	2496	2604	+	ONT3.6027.1066	CDS	ATP2C1
chr3	2604	4195	+	ONT3.6027.1066	intron	ATP2C1
chr3	4195	4350	+	ONT3.6027.1066	CDS	ATP2C1
chr3	4350	4453	+	ONT3.6027.1066	intron	ATP2C1
chr3	4453	4521	+	ONT3.6027.1066	CDS	ATP2C1
chr3	4521	5545	+	ONT3.6027.1066	intron	ATP2C1
chr3	5545	5620	+	ONT3.6027.1066	CDS	ATP2C1
chr3	5620	5734	+	ONT3.6027.1066	intron	ATP2C1
chr3	5734	5800	+	ONT3.6027.1066	CDS	ATP2C1
chr3	5800	10430	+	ONT3.6027.1066	intron	ATP2C1
chr3	10430	10554	+	ONT3.6027.1066	CDS	ATP2C1
chr3	10554	10656	+	ONT3.6027.1066	intron	ATP2C1
