seqnames	start	end	strand	transcript_id	type	gene_id
chrX	856	989	+	ONTX.3621.4229	exon	DMRTC1B
chrX	990	1050	+	ONTX.3621.4229	exon	DMRTC1B
chrX	1051	1198	+	ONTX.3621.4229	exon	DMRTC1B
chrX	1199	1734	+	ONTX.3621.4229	exon	DMRTC1B
chrX	439	638	+	ONTX.3621.4237	exon	DMRTC1B
chrX	639	796	+	ONTX.3621.4237	exon	DMRTC1B
chrX	797	855	+	ONTX.3621.4237	exon	DMRTC1B
chrX	856	989	+	ONTX.3621.4237	exon	DMRTC1B
chrX	990	1137	+	ONTX.3621.4237	exon	DMRTC1B
chrX	1138	1666	+	ONTX.3621.4237	exon	DMRTC1B
chrX	442	638	+	ONTX.3621.4240	exon	DMRTC1B
chrX	639	796	+	ONTX.3621.4240	exon	DMRTC1B
chrX	797	855	+	ONTX.3621.4240	exon	DMRTC1B
chrX	856	989	+	ONTX.3621.4240	exon	DMRTC1B
chrX	990	1050	+	ONTX.3621.4240	exon	DMRTC1B
chrX	1051	1198	+	ONTX.3621.4240	exon	DMRTC1B
chrX	1199	1735	+	ONTX.3621.4240	exon	DMRTC1B
chrX	472	638	+	ONTX.3621.4249	exon	DMRTC1B
chrX	639	3188	+	ONTX.3621.4249	exon	DMRTC1B
chrX	537	638	+	ONTX.3621.4257	exon	DMRTC1B
chrX	639	796	+	ONTX.3621.4257	exon	DMRTC1B
chrX	797	855	+	ONTX.3621.4257	exon	DMRTC1B
chrX	856	989	+	ONTX.3621.4257	exon	DMRTC1B
chrX	990	1050	+	ONTX.3621.4257	exon	DMRTC1B
chrX	1051	1198	+	ONTX.3621.4257	exon	DMRTC1B
chrX	1199	1738	+	ONTX.3621.4257	exon	DMRTC1B
chrX	566	638	+	ONTX.3621.4258	exon	DMRTC1B
chrX	639	796	+	ONTX.3621.4258	exon	DMRTC1B
chrX	797	855	+	ONTX.3621.4258	exon	DMRTC1B
chrX	856	989	+	ONTX.3621.4258	exon	DMRTC1B
chrX	990	1137	+	ONTX.3621.4258	exon	DMRTC1B
chrX	1138	1674	+	ONTX.3621.4258	exon	DMRTC1B
chrX	514	638	+	ONTX.3621.4259	exon	DMRTC1B
chrX	639	725	+	ONTX.3621.4259	exon	DMRTC1B
chrX	726	832	+	ONTX.3621.4259	exon	DMRTC1B
chrX	833	974	+	ONTX.3621.4259	exon	DMRTC1B
chrX	975	1061	+	ONTX.3621.4259	exon	DMRTC1B
chrX	1062	1253	+	ONTX.3621.4259	exon	DMRTC1B
chrX	509	626	+	ONTX.3621.4261	exon	DMRTC1B
chrX	627	784	+	ONTX.3621.4261	exon	DMRTC1B
chrX	785	843	+	ONTX.3621.4261	exon	DMRTC1B
chrX	844	977	+	ONTX.3621.4261	exon	DMRTC1B
chrX	978	1038	+	ONTX.3621.4261	exon	DMRTC1B
chrX	1039	1186	+	ONTX.3621.4261	exon	DMRTC1B
chrX	1187	1718	+	ONTX.3621.4261	exon	DMRTC1B
chrX	510	638	+	ONTX.3621.4262	exon	DMRTC1B
chrX	639	697	+	ONTX.3621.4262	exon	DMRTC1B
chrX	698	831	+	ONTX.3621.4262	exon	DMRTC1B
chrX	832	892	+	ONTX.3621.4262	exon	DMRTC1B
chrX	893	1040	+	ONTX.3621.4262	exon	DMRTC1B
chrX	1041	1573	+	ONTX.3621.4262	exon	DMRTC1B
chrX	531	638	+	ONTX.3621.4266	exon	DMRTC1B
chrX	639	722	+	ONTX.3621.4266	exon	DMRTC1B
chrX	723	829	+	ONTX.3621.4266	exon	DMRTC1B
chrX	830	971	+	ONTX.3621.4266	exon	DMRTC1B
chrX	972	1058	+	ONTX.3621.4266	exon	DMRTC1B
chrX	1059	1198	+	ONTX.3621.4266	exon	DMRTC1B
chrX	532	638	+	ONTX.3621.4267	exon	DMRTC1B
chrX	639	730	+	ONTX.3621.4267	exon	DMRTC1B
chrX	731	789	+	ONTX.3621.4267	exon	DMRTC1B
chrX	790	923	+	ONTX.3621.4267	exon	DMRTC1B
chrX	924	984	+	ONTX.3621.4267	exon	DMRTC1B
chrX	985	1132	+	ONTX.3621.4267	exon	DMRTC1B
chrX	1133	1668	+	ONTX.3621.4267	exon	DMRTC1B
chrX	564	638	+	ONTX.3621.4277	exon	DMRTC1B
chrX	638	739	+	ONTX.3621.4277	intron	NA
chrX	739	1791	+	ONTX.3621.4277	exon	DMRTC1B
chrX	546	638	+	ONTX.3621.4279	exon	DMRTC1B
chrX	638	4545	+	ONTX.3621.4279	intron	NA
chrX	4545	4702	+	ONTX.3621.4279	exon	DMRTC1B
chrX	4702	4803	+	ONTX.3621.4279	intron	DMRTC1B
chrX	4803	4861	+	ONTX.3621.4279	exon	DMRTC1B
chrX	4861	4964	+	ONTX.3621.4279	intron	DMRTC1B
chrX	4964	5097	+	ONTX.3621.4279	exon	DMRTC1B
chrX	5097	5198	+	ONTX.3621.4279	intron	DMRTC1B
chrX	5198	5272	+	ONTX.3621.4279	exon	DMRTC1B
chrX	5272	5453	+	ONTX.3621.4279	intron	DMRTC1B
chrX	5453	5590	+	ONTX.3621.4279	exon	DMRTC1B
chrX	5590	5691	+	ONTX.3621.4279	intron	NA
chrX	5691	6226	+	ONTX.3621.4279	exon	DMRTC1B
chrX	557	638	+	ONTX.3621.4285	exon	DMRTC1B
chrX	639	1397	+	ONTX.3621.4285	exon	DMRTC1B
chrX	556	638	+	ONTX.3621.4286	exon	DMRTC1B
chrX	639	697	+	ONTX.3621.4286	exon	DMRTC1B
chrX	698	831	+	ONTX.3621.4286	exon	DMRTC1B
chrX	832	979	+	ONTX.3621.4286	exon	DMRTC1B
chrX	980	1519	+	ONTX.3621.4286	exon	DMRTC1B
chrX	561	638	+	ONTX.3621.4294	exon	DMRTC1B
chrX	639	796	+	ONTX.3621.4294	exon	DMRTC1B
chrX	797	855	+	ONTX.3621.4294	exon	DMRTC1B
chrX	856	989	+	ONTX.3621.4294	exon	DMRTC1B
chrX	990	1050	+	ONTX.3621.4294	exon	DMRTC1B
chrX	1051	1198	+	ONTX.3621.4294	exon	DMRTC1B
chrX	1199	1352	+	ONTX.3621.4294	exon	DMRTC1B
chrX	1353	1785	+	ONTX.3621.4294	exon	DMRTC1B
chrX	1786	2431	+	ONTX.3621.4294	exon	DMRTC1B
chrX	4542	4702	+	ONTX.3621.4510	exon	DMRTC1B
chrX	4703	4761	+	ONTX.3621.4510	exon	DMRTC1B
chrX	4762	4895	+	ONTX.3621.4510	exon	DMRTC1B
chrX	4896	4956	+	ONTX.3621.4510	exon	DMRTC1B
chrX	4957	5104	+	ONTX.3621.4510	exon	DMRTC1B
chrX	5105	5640	+	ONTX.3621.4510	exon	DMRTC1B
chrX	4584	4702	+	ONTX.3621.4515	exon	DMRTC1B
chrX	4703	4761	+	ONTX.3621.4515	exon	DMRTC1B
chrX	4762	4895	+	ONTX.3621.4515	exon	DMRTC1B
chrX	4896	4956	+	ONTX.3621.4515	exon	DMRTC1B
chrX	4957	5104	+	ONTX.3621.4515	exon	DMRTC1B
chrX	5105	5640	+	ONTX.3621.4515	exon	DMRTC1B
chrX	4639	4702	+	ONTX.3621.4522	exon	DMRTC1B
chrX	4703	4761	+	ONTX.3621.4522	exon	DMRTC1B
chrX	4762	4895	+	ONTX.3621.4522	exon	DMRTC1B
chrX	4896	4956	+	ONTX.3621.4522	exon	DMRTC1B
chrX	4957	5104	+	ONTX.3621.4522	exon	DMRTC1B
chrX	5105	5640	+	ONTX.3621.4522	exon	DMRTC1B
chrX	4803	4861	+	ONTX.3621.4526	exon	DMRTC1B
chrX	4862	4995	+	ONTX.3621.4526	exon	DMRTC1B
chrX	4996	5056	+	ONTX.3621.4526	exon	DMRTC1B
chrX	5057	5204	+	ONTX.3621.4526	exon	DMRTC1B
chrX	5205	5736	+	ONTX.3621.4526	exon	DMRTC1B
chrX	4977	5097	+	ONTX.3621.4529	exon	DMRTC1B
chrX	5098	5158	+	ONTX.3621.4529	exon	DMRTC1B
chrX	5159	5306	+	ONTX.3621.4529	exon	DMRTC1B
chrX	5307	5845	+	ONTX.3621.4529	exon	DMRTC1B
chrX	4962	5097	+	ONTX.3621.4531	exon	DMRTC1B
chrX	5098	5245	+	ONTX.3621.4531	exon	DMRTC1B
chrX	5246	5785	+	ONTX.3621.4531	exon	DMRTC1B
chrX	5058	5097	+	ONTX.3621.4535	exon	DMRTC1B
chrX	5098	5158	+	ONTX.3621.4535	exon	DMRTC1B
chrX	5159	5306	+	ONTX.3621.4535	exon	DMRTC1B
chrX	5307	5842	+	ONTX.3621.4535	exon	DMRTC1B
chrX	5214	5258	+	ONTX.3621.4542	exon	DMRTC1B
chrX	5259	5406	+	ONTX.3621.4542	exon	DMRTC1B
chrX	5407	5946	+	ONTX.3621.4542	exon	DMRTC1B
chrX	5331	5590	+	ONTX.3621.4545	exon	DMRTC1B
chrX	5591	6129	+	ONTX.3621.4545	exon	DMRTC1B
chrX	5390	5590	+	ONTX.3621.4546	exon	DMRTC1B
chrX	5591	6130	+	ONTX.3621.4546	exon	DMRTC1B
chrX	5461	5590	+	ONTX.3621.4547	exon	DMRTC1B
chrX	5591	6123	+	ONTX.3621.4547	exon	DMRTC1B
chrX	5546	5590	+	ONTX.3621.4548	exon	DMRTC1B
chrX	5591	6130	+	ONTX.3621.4548	exon	DMRTC1B
