seqnames	start	end	strand	transcript_id	type	gene_id
chr5	10014	10817	-	ONT5.9655.1282	UTR	NA
chr5	10818	11072	-	ONT5.9655.1282	CDS	NUDCD2
chr5	11073	11108	-	ONT5.9655.1282	UTR	NA
chr5	5629	7445	-	ONT5.9655.1285	UTR	NA
chr5	7446	7526	-	ONT5.9655.1285	CDS	NUDCD2
chr5	7526	7948	-	ONT5.9655.1285	intron	NUDCD2
chr5	7948	8099	-	ONT5.9655.1285	CDS	NUDCD2
chr5	8099	8581	-	ONT5.9655.1285	intron	NUDCD2
chr5	8581	8629	-	ONT5.9655.1285	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1285	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1285	CDS	NUDCD2
chr5	11073	11165	-	ONT5.9655.1285	UTR	NA
chr5	5628	7526	-	ONT5.9655.1286	UTR	NA
chr5	7526	7948	-	ONT5.9655.1286	intron	NA
chr5	7948	8027	-	ONT5.9655.1286	UTR	NA
chr5	8028	8092	-	ONT5.9655.1286	CDS	NUDCD2
chr5	8092	8581	-	ONT5.9655.1286	intron	NUDCD2
chr5	8581	8629	-	ONT5.9655.1286	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1286	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1286	CDS	NUDCD2
chr5	11073	11113	-	ONT5.9655.1286	UTR	NA
chr5	5629	7526	-	ONT5.9655.1292	UTR	NA
chr5	7526	7948	-	ONT5.9655.1292	intron	NA
chr5	7948	8099	-	ONT5.9655.1292	UTR	NA
chr5	8099	8581	-	ONT5.9655.1292	intron	NA
chr5	8581	8629	-	ONT5.9655.1292	UTR	NA
chr5	8629	10346	-	ONT5.9655.1292	intron	NA
chr5	10346	10817	-	ONT5.9655.1292	UTR	NA
chr5	10818	11072	-	ONT5.9655.1292	CDS	NUDCD2
chr5	11073	11095	-	ONT5.9655.1292	UTR	NA
chr5	6073	7445	-	ONT5.9655.1304	UTR	NA
chr5	7446	7526	-	ONT5.9655.1304	CDS	NUDCD2
chr5	7526	7948	-	ONT5.9655.1304	intron	NUDCD2
chr5	7948	8099	-	ONT5.9655.1304	CDS	NUDCD2
chr5	8099	8581	-	ONT5.9655.1304	intron	NUDCD2
chr5	8581	8629	-	ONT5.9655.1304	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1304	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1304	CDS	NUDCD2
chr5	11073	11110	-	ONT5.9655.1304	UTR	NA
chr5	6521	7445	-	ONT5.9655.1308	UTR	NA
chr5	7446	7526	-	ONT5.9655.1308	CDS	NUDCD2
chr5	7526	7948	-	ONT5.9655.1308	intron	NUDCD2
chr5	7948	8099	-	ONT5.9655.1308	CDS	NUDCD2
chr5	8099	8581	-	ONT5.9655.1308	intron	NUDCD2
chr5	8581	8629	-	ONT5.9655.1308	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1308	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1308	CDS	NUDCD2
chr5	11073	11121	-	ONT5.9655.1308	UTR	NA
chr5	6629	7445	-	ONT5.9655.1309	UTR	NA
chr5	7446	7526	-	ONT5.9655.1309	CDS	NUDCD2
chr5	7526	7948	-	ONT5.9655.1309	intron	NUDCD2
chr5	7948	8099	-	ONT5.9655.1309	CDS	NUDCD2
chr5	8099	8581	-	ONT5.9655.1309	intron	NUDCD2
chr5	8581	8629	-	ONT5.9655.1309	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1309	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1309	CDS	NUDCD2
chr5	11073	11142	-	ONT5.9655.1309	UTR	NA
chr5	6840	7445	-	ONT5.9655.1317	UTR	NA
chr5	7446	7526	-	ONT5.9655.1317	CDS	NUDCD2
chr5	7526	7948	-	ONT5.9655.1317	intron	NUDCD2
chr5	7948	8099	-	ONT5.9655.1317	CDS	NUDCD2
chr5	8099	8581	-	ONT5.9655.1317	intron	NUDCD2
chr5	8581	8629	-	ONT5.9655.1317	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1317	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1317	CDS	NUDCD2
chr5	11073	11073	-	ONT5.9655.1317	UTR	NA
chr5	6849	7526	-	ONT5.9655.1318	UTR	NA
chr5	7526	7948	-	ONT5.9655.1318	intron	NA
chr5	7948	8099	-	ONT5.9655.1318	UTR	NA
chr5	8099	8581	-	ONT5.9655.1318	intron	NA
chr5	8581	8629	-	ONT5.9655.1318	UTR	NA
chr5	8629	10346	-	ONT5.9655.1318	intron	NA
chr5	10346	10817	-	ONT5.9655.1318	UTR	NA
chr5	10818	11072	-	ONT5.9655.1318	CDS	NUDCD2
chr5	11073	11128	-	ONT5.9655.1318	UTR	NA
chr5	6949	7529	-	ONT5.9655.1323	UTR	NA
chr5	7530	7541	-	ONT5.9655.1323	CDS	NUDCD2
chr5	7541	7948	-	ONT5.9655.1323	intron	NUDCD2
chr5	7948	8099	-	ONT5.9655.1323	CDS	NUDCD2
chr5	8099	8581	-	ONT5.9655.1323	intron	NUDCD2
chr5	8581	8629	-	ONT5.9655.1323	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1323	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1323	CDS	NUDCD2
chr5	11073	11109	-	ONT5.9655.1323	UTR	NA
chr5	6954	7445	-	ONT5.9655.1324	UTR	NA
chr5	7446	7526	-	ONT5.9655.1324	CDS	NUDCD2
chr5	7526	7948	-	ONT5.9655.1324	intron	NUDCD2
chr5	7948	8099	-	ONT5.9655.1324	CDS	NUDCD2
chr5	8099	8581	-	ONT5.9655.1324	intron	NUDCD2
chr5	8581	8629	-	ONT5.9655.1324	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1324	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1324	CDS	NUDCD2
chr5	11073	11103	-	ONT5.9655.1324	UTR	NA
chr5	7052	7445	-	ONT5.9655.1325	UTR	NA
chr5	7446	7526	-	ONT5.9655.1325	CDS	NUDCD2
chr5	7526	7948	-	ONT5.9655.1325	intron	NUDCD2
chr5	7948	8099	-	ONT5.9655.1325	CDS	NUDCD2
chr5	8099	8581	-	ONT5.9655.1325	intron	NUDCD2
chr5	8581	8629	-	ONT5.9655.1325	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1325	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1325	CDS	NUDCD2
chr5	11073	11447	-	ONT5.9655.1325	UTR	NA
chr5	7052	7526	-	ONT5.9655.1326	UTR	NA
chr5	7526	7948	-	ONT5.9655.1326	intron	NA
chr5	7948	8099	-	ONT5.9655.1326	UTR	NA
chr5	8099	8581	-	ONT5.9655.1326	intron	NA
chr5	8581	8629	-	ONT5.9655.1326	UTR	NA
chr5	8629	10014	-	ONT5.9655.1326	intron	NA
chr5	10014	10817	-	ONT5.9655.1326	UTR	NA
chr5	10818	11072	-	ONT5.9655.1326	CDS	NUDCD2
chr5	11073	11109	-	ONT5.9655.1326	UTR	NA
chr5	6964	7526	-	ONT5.9655.1328	UTR	NA
chr5	7526	7948	-	ONT5.9655.1328	intron	NA
chr5	7948	8099	-	ONT5.9655.1328	UTR	NA
chr5	8099	8581	-	ONT5.9655.1328	intron	NA
chr5	8581	8629	-	ONT5.9655.1328	UTR	NA
chr5	8629	10346	-	ONT5.9655.1328	intron	NA
chr5	10346	10817	-	ONT5.9655.1328	UTR	NA
chr5	10818	11072	-	ONT5.9655.1328	CDS	NUDCD2
chr5	11073	11109	-	ONT5.9655.1328	UTR	NA
chr5	6964	7526	-	ONT5.9655.1332	UTR	NA
chr5	7526	7948	-	ONT5.9655.1332	intron	NA
chr5	7948	8027	-	ONT5.9655.1332	UTR	NA
chr5	8028	8092	-	ONT5.9655.1332	CDS	NUDCD2
chr5	8092	8575	-	ONT5.9655.1332	intron	NUDCD2
chr5	8575	8629	-	ONT5.9655.1332	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1332	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1332	CDS	NUDCD2
chr5	11073	11107	-	ONT5.9655.1332	UTR	NA
chr5	6953	7526	-	ONT5.9655.1333	UTR	NA
chr5	7526	7948	-	ONT5.9655.1333	intron	NA
chr5	7948	8099	-	ONT5.9655.1333	UTR	NA
chr5	8099	8581	-	ONT5.9655.1333	intron	NA
chr5	8581	8607	-	ONT5.9655.1333	UTR	NA
chr5	8608	8629	-	ONT5.9655.1333	CDS	NUDCD2
chr5	8629	10861	-	ONT5.9655.1333	intron	NUDCD2
chr5	10861	11072	-	ONT5.9655.1333	CDS	NUDCD2
chr5	11073	11109	-	ONT5.9655.1333	UTR	NA
chr5	7052	7526	-	ONT5.9655.1335	UTR	NA
chr5	7526	7948	-	ONT5.9655.1335	intron	NA
chr5	7948	8099	-	ONT5.9655.1335	UTR	NA
chr5	8099	8581	-	ONT5.9655.1335	intron	NA
chr5	8581	8629	-	ONT5.9655.1335	UTR	NA
chr5	8629	10014	-	ONT5.9655.1335	intron	NA
chr5	10014	10817	-	ONT5.9655.1335	UTR	NA
chr5	10818	11072	-	ONT5.9655.1335	CDS	NUDCD2
chr5	11073	11431	-	ONT5.9655.1335	UTR	NA
chr5	7052	7526	-	ONT5.9655.1337	UTR	NA
chr5	7526	7948	-	ONT5.9655.1337	intron	NA
chr5	7948	8027	-	ONT5.9655.1337	UTR	NA
chr5	8028	8099	-	ONT5.9655.1337	CDS	NUDCD2
chr5	8099	10881	-	ONT5.9655.1337	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1337	CDS	NUDCD2
chr5	11073	11156	-	ONT5.9655.1337	UTR	NA
chr5	7052	7526	-	ONT5.9655.1341	UTR	NA
chr5	7526	7948	-	ONT5.9655.1341	intron	NA
chr5	7948	8027	-	ONT5.9655.1341	UTR	NA
chr5	8028	8092	-	ONT5.9655.1341	CDS	NUDCD2
chr5	8092	8581	-	ONT5.9655.1341	intron	NUDCD2
chr5	8581	8629	-	ONT5.9655.1341	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1341	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1341	CDS	NUDCD2
chr5	11073	11113	-	ONT5.9655.1341	UTR	NA
chr5	6966	7445	-	ONT5.9655.1345	UTR	NA
chr5	7446	7526	-	ONT5.9655.1345	CDS	NUDCD2
chr5	7526	7948	-	ONT5.9655.1345	intron	NUDCD2
chr5	7948	8099	-	ONT5.9655.1345	CDS	NUDCD2
chr5	8099	8575	-	ONT5.9655.1345	intron	NUDCD2
chr5	8575	8629	-	ONT5.9655.1345	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1345	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1345	CDS	NUDCD2
chr5	11073	11165	-	ONT5.9655.1345	UTR	NA
chr5	6953	7387	-	ONT5.9655.1346	UTR	NA
chr5	7388	7526	-	ONT5.9655.1346	CDS	NUDCD2
chr5	7526	7934	-	ONT5.9655.1346	intron	NUDCD2
chr5	7934	8099	-	ONT5.9655.1346	CDS	NUDCD2
chr5	8099	8581	-	ONT5.9655.1346	intron	NUDCD2
chr5	8581	8629	-	ONT5.9655.1346	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1346	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1346	CDS	NUDCD2
chr5	11073	11121	-	ONT5.9655.1346	UTR	NA
chr5	6953	7526	-	ONT5.9655.1347	UTR	NA
chr5	7526	7948	-	ONT5.9655.1347	intron	NA
chr5	7948	8099	-	ONT5.9655.1347	UTR	NA
chr5	8099	8581	-	ONT5.9655.1347	intron	NA
chr5	8581	10817	-	ONT5.9655.1347	UTR	NA
chr5	10818	11072	-	ONT5.9655.1347	CDS	NUDCD2
chr5	11073	11157	-	ONT5.9655.1347	UTR	NA
chr5	6964	7445	-	ONT5.9655.1353	UTR	NA
chr5	7446	7526	-	ONT5.9655.1353	CDS	NUDCD2
chr5	7526	7948	-	ONT5.9655.1353	intron	NUDCD2
chr5	7948	8099	-	ONT5.9655.1353	CDS	NUDCD2
chr5	8099	8575	-	ONT5.9655.1353	intron	NUDCD2
chr5	8575	8629	-	ONT5.9655.1353	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1353	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1353	CDS	NUDCD2
chr5	11073	11105	-	ONT5.9655.1353	UTR	NA
chr5	6953	7526	-	ONT5.9655.1355	UTR	NA
chr5	7526	7948	-	ONT5.9655.1355	intron	NA
chr5	7948	8099	-	ONT5.9655.1355	UTR	NA
chr5	8099	10346	-	ONT5.9655.1355	intron	NA
chr5	10346	10817	-	ONT5.9655.1355	UTR	NA
chr5	10818	11072	-	ONT5.9655.1355	CDS	NUDCD2
chr5	11073	11118	-	ONT5.9655.1355	UTR	NA
chr5	7055	7526	-	ONT5.9655.1357	UTR	NA
chr5	7526	7948	-	ONT5.9655.1357	intron	NA
chr5	7948	10817	-	ONT5.9655.1357	UTR	NA
chr5	10818	11072	-	ONT5.9655.1357	CDS	NUDCD2
chr5	11073	11156	-	ONT5.9655.1357	UTR	NA
chr5	6956	7526	-	ONT5.9655.1359	UTR	NA
chr5	7526	7948	-	ONT5.9655.1359	intron	NA
chr5	7948	8099	-	ONT5.9655.1359	UTR	NA
chr5	8099	8575	-	ONT5.9655.1359	intron	NA
chr5	8575	8629	-	ONT5.9655.1359	UTR	NA
chr5	8629	10014	-	ONT5.9655.1359	intron	NA
chr5	10014	10817	-	ONT5.9655.1359	UTR	NA
chr5	10818	11072	-	ONT5.9655.1359	CDS	NUDCD2
chr5	11073	11118	-	ONT5.9655.1359	UTR	NA
chr5	6956	7526	-	ONT5.9655.1361	UTR	NA
chr5	7526	7948	-	ONT5.9655.1361	intron	NA
chr5	7948	8099	-	ONT5.9655.1361	UTR	NA
chr5	8099	8581	-	ONT5.9655.1361	intron	NA
chr5	8581	8629	-	ONT5.9655.1361	UTR	NA
chr5	8629	10418	-	ONT5.9655.1361	intron	NA
chr5	10418	10817	-	ONT5.9655.1361	UTR	NA
chr5	10818	11072	-	ONT5.9655.1361	CDS	NUDCD2
chr5	11073	11121	-	ONT5.9655.1361	UTR	NA
chr5	6958	7526	-	ONT5.9655.1362	UTR	NA
chr5	7526	7948	-	ONT5.9655.1362	intron	NA
chr5	7948	8099	-	ONT5.9655.1362	UTR	NA
chr5	8099	8581	-	ONT5.9655.1362	intron	NA
chr5	8581	8629	-	ONT5.9655.1362	UTR	NA
chr5	8629	10711	-	ONT5.9655.1362	intron	NA
chr5	10711	10817	-	ONT5.9655.1362	UTR	NA
chr5	10818	11072	-	ONT5.9655.1362	CDS	NUDCD2
chr5	11073	11153	-	ONT5.9655.1362	UTR	NA
chr5	6958	7526	-	ONT5.9655.1365	UTR	NA
chr5	7526	7948	-	ONT5.9655.1365	intron	NA
chr5	7948	8099	-	ONT5.9655.1365	UTR	NA
chr5	8099	8575	-	ONT5.9655.1365	intron	NA
chr5	8575	8629	-	ONT5.9655.1365	UTR	NA
chr5	8629	10346	-	ONT5.9655.1365	intron	NA
chr5	10346	10817	-	ONT5.9655.1365	UTR	NA
chr5	10818	11072	-	ONT5.9655.1365	CDS	NUDCD2
chr5	11073	11131	-	ONT5.9655.1365	UTR	NA
chr5	6960	7526	-	ONT5.9655.1368	UTR	NA
chr5	7526	7948	-	ONT5.9655.1368	intron	NA
chr5	7948	8099	-	ONT5.9655.1368	UTR	NA
chr5	8099	8581	-	ONT5.9655.1368	intron	NA
chr5	8581	8629	-	ONT5.9655.1368	UTR	NA
chr5	8629	10514	-	ONT5.9655.1368	intron	NA
chr5	10514	10817	-	ONT5.9655.1368	UTR	NA
chr5	10818	11072	-	ONT5.9655.1368	CDS	NUDCD2
chr5	11073	11170	-	ONT5.9655.1368	UTR	NA
chr5	6960	7445	-	ONT5.9655.1369	UTR	NA
chr5	7446	7526	-	ONT5.9655.1369	CDS	NUDCD2
chr5	7526	7948	-	ONT5.9655.1369	intron	NUDCD2
chr5	7948	8099	-	ONT5.9655.1369	CDS	NUDCD2
chr5	8099	8575	-	ONT5.9655.1369	intron	NUDCD2
chr5	8575	8629	-	ONT5.9655.1369	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1369	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1369	CDS	NUDCD2
chr5	11073	11310	-	ONT5.9655.1369	UTR	NA
chr5	6960	7526	-	ONT5.9655.1371	UTR	NA
chr5	7526	7948	-	ONT5.9655.1371	intron	NA
chr5	7948	8099	-	ONT5.9655.1371	UTR	NA
chr5	8099	8581	-	ONT5.9655.1371	intron	NA
chr5	8581	8629	-	ONT5.9655.1371	UTR	NA
chr5	8629	10346	-	ONT5.9655.1371	intron	NA
chr5	10346	10817	-	ONT5.9655.1371	UTR	NA
chr5	10818	11072	-	ONT5.9655.1371	CDS	NUDCD2
chr5	11073	11368	-	ONT5.9655.1371	UTR	NA
chr5	6968	7526	-	ONT5.9655.1375	UTR	NA
chr5	7526	7948	-	ONT5.9655.1375	intron	NA
chr5	7948	8099	-	ONT5.9655.1375	UTR	NA
chr5	8099	8581	-	ONT5.9655.1375	intron	NA
chr5	8581	8607	-	ONT5.9655.1375	UTR	NA
chr5	8608	8652	-	ONT5.9655.1375	CDS	NUDCD2
chr5	8652	10881	-	ONT5.9655.1375	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1375	CDS	NUDCD2
chr5	11073	11108	-	ONT5.9655.1375	UTR	NA
chr5	6960	7526	-	ONT5.9655.1378	UTR	NA
chr5	7526	7948	-	ONT5.9655.1378	intron	NA
chr5	7948	8027	-	ONT5.9655.1378	UTR	NA
chr5	8028	8099	-	ONT5.9655.1378	CDS	NUDCD2
chr5	8099	8581	-	ONT5.9655.1378	intron	NUDCD2
chr5	8581	8604	-	ONT5.9655.1378	CDS	NUDCD2
chr5	8604	10881	-	ONT5.9655.1378	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1378	CDS	NUDCD2
chr5	11073	11079	-	ONT5.9655.1378	UTR	NA
chr5	6960	7526	-	ONT5.9655.1379	UTR	NA
chr5	7526	7948	-	ONT5.9655.1379	intron	NA
chr5	7948	8099	-	ONT5.9655.1379	UTR	NA
chr5	8099	8581	-	ONT5.9655.1379	intron	NA
chr5	8581	8629	-	ONT5.9655.1379	UTR	NA
chr5	8629	10711	-	ONT5.9655.1379	intron	NA
chr5	10711	10817	-	ONT5.9655.1379	UTR	NA
chr5	10818	11072	-	ONT5.9655.1379	CDS	NUDCD2
chr5	11073	11093	-	ONT5.9655.1379	UTR	NA
chr5	6960	7526	-	ONT5.9655.1382	UTR	NA
chr5	7526	7948	-	ONT5.9655.1382	intron	NA
chr5	7948	8099	-	ONT5.9655.1382	UTR	NA
chr5	8099	8581	-	ONT5.9655.1382	intron	NA
chr5	8581	8629	-	ONT5.9655.1382	UTR	NA
chr5	8629	10749	-	ONT5.9655.1382	intron	NA
chr5	10749	10817	-	ONT5.9655.1382	UTR	NA
chr5	10818	11072	-	ONT5.9655.1382	CDS	NUDCD2
chr5	11073	11096	-	ONT5.9655.1382	UTR	NA
chr5	6964	7445	-	ONT5.9655.1388	UTR	NA
chr5	7446	7506	-	ONT5.9655.1388	CDS	NUDCD2
chr5	7506	7934	-	ONT5.9655.1388	intron	NUDCD2
chr5	7934	8099	-	ONT5.9655.1388	CDS	NUDCD2
chr5	8099	8581	-	ONT5.9655.1388	intron	NUDCD2
chr5	8581	8629	-	ONT5.9655.1388	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1388	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1388	CDS	NUDCD2
chr5	11073	11160	-	ONT5.9655.1388	UTR	NA
chr5	7052	7515	-	ONT5.9655.1391	UTR	NA
chr5	7516	7526	-	ONT5.9655.1391	CDS	NUDCD2
chr5	7526	8581	-	ONT5.9655.1391	intron	NUDCD2
chr5	8581	8629	-	ONT5.9655.1391	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1391	intron	NUDCD2
chr5	10881	11072	-	ONT5.9655.1391	CDS	NUDCD2
chr5	11073	11112	-	ONT5.9655.1391	UTR	NA
chr5	7052	7526	-	ONT5.9655.1396	UTR	NA
chr5	7526	7948	-	ONT5.9655.1396	intron	NA
chr5	7948	8099	-	ONT5.9655.1396	UTR	NA
chr5	8099	10014	-	ONT5.9655.1396	intron	NA
chr5	10014	10817	-	ONT5.9655.1396	UTR	NA
chr5	10818	11072	-	ONT5.9655.1396	CDS	NUDCD2
chr5	11073	11109	-	ONT5.9655.1396	UTR	NA
chr5	6973	7526	-	ONT5.9655.1399	UTR	NA
chr5	7526	7948	-	ONT5.9655.1399	intron	NA
chr5	7948	8020	-	ONT5.9655.1399	UTR	NA
chr5	8021	8099	-	ONT5.9655.1399	CDS	NUDCD2
chr5	8099	10861	-	ONT5.9655.1399	intron	NUDCD2
chr5	10861	11072	-	ONT5.9655.1399	CDS	NUDCD2
chr5	11073	11174	-	ONT5.9655.1399	UTR	NA
chr5	6982	7112	-	ONT5.9655.1402	UTR	NA
chr5	7112	7125	-	ONT5.9655.1402	intron	NA
chr5	7125	7445	-	ONT5.9655.1402	UTR	NA
chr5	7446	7526	-	ONT5.9655.1402	CDS	NUDCD2
chr5	7526	7948	-	ONT5.9655.1402	intron	NUDCD2
chr5	7948	8099	-	ONT5.9655.1402	CDS	NUDCD2
chr5	8099	8581	-	ONT5.9655.1402	intron	NUDCD2
chr5	8581	8629	-	ONT5.9655.1402	CDS	NUDCD2
chr5	8629	10881	-	ONT5.9655.1402	intron	NUDCD2
