seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	113	+	ENST00000409978.7	UTR	NA
chr2	113	214	+	ENST00000409978.7	intron	NA
chr2	214	286	+	ENST00000409978.7	UTR	NA
chr2	286	387	+	ENST00000409978.7	intron	NA
chr2	387	471	+	ENST00000409978.7	UTR	NA
chr2	472	496	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	496	597	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	597	646	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	646	747	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	747	911	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	911	1012	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	1012	1133	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	1133	1234	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	1234	1376	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	1376	1477	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	1477	1536	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	1536	1637	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	1637	1861	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	1861	1962	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	1962	2091	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	2091	2192	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	2192	2324	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	2324	2425	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	2425	2508	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	2508	2609	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	2609	2692	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	2692	2793	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	2793	2941	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	2941	3042	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	3042	3206	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	3206	3307	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	3307	4114	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	4114	4215	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	4215	4354	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	4354	4455	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	4455	4587	+	ENST00000409978.7	CDS	ENSG00000214694.12
chr2	4588	6195	+	ENST00000409978.7	UTR	NA
chr2	2	113	+	ENST00000409978.7	exon	ENSG00000214694.12
chr2	113	214	+	ENST00000409978.7	intron	NA
chr2	214	286	+	ENST00000409978.7	exon	ENSG00000214694.12
chr2	286	387	+	ENST00000409978.7	intron	NA
chr2	387	496	+	ENST00000409978.7	exon	ENSG00000214694.12
chr2	496	597	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	597	646	+	ENST00000409978.7	exon	ENSG00000214694.12
chr2	646	747	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	747	911	+	ENST00000409978.7	exon	ENSG00000214694.12
chr2	911	1012	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	1012	1133	+	ENST00000409978.7	exon	ENSG00000214694.12
chr2	1133	1235	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	1235	1377	+	ENST00000409978.7	exon	ENSG00000214694.12
chr2	1377	1478	+	ENST00000409978.7	intron	ENSG00000214694.12
chr2	1478	1537	+	ENST00000409978.7	exon	ENSG00000214694.12
