seqnames	start	end	strand	transcript_id	type	gene_id
chr19	63	224	+	ENST00000426677.7	UTR	NA
chr19	225	498	+	ENST00000426677.7	CDS	ENSG00000130204.13
chr19	498	718	+	ENST00000426677.7	intron	ENSG00000130204.13
chr19	718	785	+	ENST00000426677.7	CDS	ENSG00000130204.13
chr19	785	892	+	ENST00000426677.7	intron	ENSG00000130204.13
chr19	892	984	+	ENST00000426677.7	CDS	ENSG00000130204.13
chr19	984	1087	+	ENST00000426677.7	intron	ENSG00000130204.13
chr19	1087	1188	+	ENST00000426677.7	CDS	ENSG00000130204.13
chr19	1188	1268	+	ENST00000426677.7	intron	ENSG00000130204.13
chr19	1268	1373	+	ENST00000426677.7	CDS	ENSG00000130204.13
chr19	1373	1477	+	ENST00000426677.7	intron	ENSG00000130204.13
chr19	1477	1599	+	ENST00000426677.7	CDS	ENSG00000130204.13
chr19	1599	1704	+	ENST00000426677.7	intron	ENSG00000130204.13
chr19	1704	1780	+	ENST00000426677.7	CDS	ENSG00000130204.13
chr19	1780	1884	+	ENST00000426677.7	intron	ENSG00000130204.13
chr19	1884	1986	+	ENST00000426677.7	CDS	ENSG00000130204.13
chr19	1986	2583	+	ENST00000426677.7	intron	ENSG00000130204.13
chr19	2583	2725	+	ENST00000426677.7	CDS	ENSG00000130204.13
chr19	2726	3242	+	ENST00000426677.7	UTR	NA
chr19	2	123	+	ONT19.571.2432	UTR	NA
chr19	123	216	+	ONT19.571.2432	intron	NA
chr19	216	224	+	ONT19.571.2432	UTR	NA
chr19	225	498	+	ONT19.571.2432	CDS	TOMM40
chr19	498	718	+	ONT19.571.2432	intron	TOMM40
chr19	718	785	+	ONT19.571.2432	CDS	TOMM40
chr19	785	892	+	ONT19.571.2432	intron	TOMM40
chr19	892	984	+	ONT19.571.2432	CDS	TOMM40
chr19	984	1087	+	ONT19.571.2432	intron	TOMM40
chr19	1087	1192	+	ONT19.571.2432	CDS	TOMM40
chr19	1192	1268	+	ONT19.571.2432	intron	TOMM40
chr19	1268	1323	+	ONT19.571.2432	CDS	TOMM40
chr19	1324	1373	+	ONT19.571.2432	UTR	NA
chr19	1373	1477	+	ONT19.571.2432	intron	NA
chr19	1477	1599	+	ONT19.571.2432	UTR	NA
chr19	1599	1704	+	ONT19.571.2432	intron	NA
chr19	1704	1780	+	ONT19.571.2432	UTR	NA
chr19	1780	1884	+	ONT19.571.2432	intron	NA
chr19	1884	2462	+	ONT19.571.2432	UTR	NA
chr19	72	123	+	ONT19.571.2434	UTR	NA
chr19	123	216	+	ONT19.571.2434	intron	NA
chr19	216	224	+	ONT19.571.2434	UTR	NA
chr19	225	498	+	ONT19.571.2434	CDS	TOMM40
chr19	498	718	+	ONT19.571.2434	intron	TOMM40
chr19	718	785	+	ONT19.571.2434	CDS	TOMM40
chr19	785	892	+	ONT19.571.2434	intron	TOMM40
chr19	892	984	+	ONT19.571.2434	CDS	TOMM40
chr19	984	1087	+	ONT19.571.2434	intron	TOMM40
chr19	1087	1188	+	ONT19.571.2434	CDS	TOMM40
chr19	1188	1268	+	ONT19.571.2434	intron	TOMM40
