seqnames	start	end	strand	transcript_id	type	gene_id
chr11	16	1155	-	ENST00000324932.12	UTR	NA
chr11	1156	1373	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	1373	1475	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	1475	1586	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	1586	2319	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	2319	2473	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	2473	3817	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	3817	4058	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	4058	4679	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	4679	4900	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	4900	5001	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	5001	5143	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	5143	5249	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	5249	5392	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	5392	5494	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	5494	5651	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	5651	6277	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	6277	6543	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	6543	6644	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	6644	6873	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	6873	6974	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	6974	7403	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	7403	7504	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	7504	7660	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	7660	7763	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	7763	7945	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	7945	9144	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	9144	9308	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	9308	9489	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	9489	9666	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	9666	9768	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	9768	9906	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	9906	10007	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	10007	10120	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	10120	10226	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	10226	10524	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	10524	10627	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	10627	10743	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	10743	10844	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	10844	11031	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	11031	11134	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	11134	11267	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	11267	11374	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	11374	11514	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	11514	12496	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	12496	12588	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	12588	13904	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	13904	13991	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	13991	14592	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	14592	14729	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	14729	14830	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	14830	14993	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	14993	15094	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	15094	15274	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	15274	15379	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	15379	15486	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	15486	15587	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	15587	15726	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	15726	15827	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	15827	16003	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	16003	16104	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	16104	16205	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	16205	16306	-	ENST00000324932.12	intron	ENSG00000110713.17
chr11	16306	16384	-	ENST00000324932.12	CDS	ENSG00000110713.17
chr11	16385	16409	-	ENST00000324932.12	UTR	NA
chr11	16409	16728	-	ENST00000324932.12	intron	NA
chr11	16728	16882	-	ENST00000324932.12	UTR	NA
chr11	16	1158	-	ONT11.202.2867	UTR	NA
chr11	1159	1373	-	ONT11.202.2867	CDS	NUP98
chr11	1373	1475	-	ONT11.202.2867	intron	NUP98
chr11	1475	1586	-	ONT11.202.2867	CDS	NUP98
chr11	1586	2319	-	ONT11.202.2867	intron	NUP98
chr11	2319	2342	-	ONT11.202.2867	CDS	NUP98
chr11	2343	2468	-	ONT11.202.2867	UTR	NA
chr11	2	1158	-	ONT11.202.2868	UTR	NA
chr11	1159	1373	-	ONT11.202.2868	CDS	NUP98
chr11	1373	1475	-	ONT11.202.2868	intron	NUP98
chr11	1475	1586	-	ONT11.202.2868	CDS	NUP98
chr11	1586	2319	-	ONT11.202.2868	intron	NUP98
chr11	2319	2473	-	ONT11.202.2868	CDS	NUP98
chr11	2473	3817	-	ONT11.202.2868	intron	NUP98
chr11	3817	3913	-	ONT11.202.2868	CDS	NUP98
chr11	3914	4123	-	ONT11.202.2868	UTR	NA
chr11	16	1158	-	ONT11.202.2869	UTR	NA
chr11	1159	1373	-	ONT11.202.2869	CDS	NUP98
chr11	1373	1475	-	ONT11.202.2869	intron	NUP98
chr11	1475	1586	-	ONT11.202.2869	CDS	NUP98
chr11	1586	2319	-	ONT11.202.2869	intron	NUP98
chr11	2319	2473	-	ONT11.202.2869	CDS	NUP98
chr11	2473	3817	-	ONT11.202.2869	intron	NUP98
chr11	3817	4058	-	ONT11.202.2869	CDS	NUP98
chr11	4058	4679	-	ONT11.202.2869	intron	NUP98
chr11	4679	4900	-	ONT11.202.2869	CDS	NUP98
chr11	4900	5001	-	ONT11.202.2869	intron	NUP98
chr11	5001	5143	-	ONT11.202.2869	CDS	NUP98
chr11	5143	5249	-	ONT11.202.2869	intron	NUP98
chr11	5249	5272	-	ONT11.202.2869	CDS	NUP98
chr11	5273	5388	-	ONT11.202.2869	UTR	NA
chr11	16	1158	-	ONT11.202.2870	UTR	NA
chr11	1159	1373	-	ONT11.202.2870	CDS	NUP98
chr11	1373	1475	-	ONT11.202.2870	intron	NUP98
chr11	1475	1586	-	ONT11.202.2870	CDS	NUP98
chr11	1586	2319	-	ONT11.202.2870	intron	NUP98
chr11	2319	2473	-	ONT11.202.2870	CDS	NUP98
chr11	2473	3817	-	ONT11.202.2870	intron	NUP98
chr11	3817	4058	-	ONT11.202.2870	CDS	NUP98
chr11	4058	4679	-	ONT11.202.2870	intron	NUP98
chr11	4679	4900	-	ONT11.202.2870	CDS	NUP98
chr11	4900	5001	-	ONT11.202.2870	intron	NUP98
chr11	5001	5143	-	ONT11.202.2870	CDS	NUP98
chr11	5143	5249	-	ONT11.202.2870	intron	NUP98
chr11	5249	5392	-	ONT11.202.2870	CDS	NUP98
chr11	5392	5494	-	ONT11.202.2870	intron	NUP98
chr11	5494	5651	-	ONT11.202.2870	CDS	NUP98
chr11	5651	6277	-	ONT11.202.2870	intron	NUP98
chr11	6277	6543	-	ONT11.202.2870	CDS	NUP98
chr11	6543	6644	-	ONT11.202.2870	intron	NUP98
chr11	6644	6873	-	ONT11.202.2870	CDS	NUP98
chr11	6873	6974	-	ONT11.202.2870	intron	NUP98
chr11	6974	7311	-	ONT11.202.2870	CDS	NUP98
chr11	7312	7382	-	ONT11.202.2870	UTR	NA
chr11	6	1158	-	ONT11.202.2871	UTR	NA
chr11	1159	1373	-	ONT11.202.2871	CDS	NUP98
chr11	1373	1475	-	ONT11.202.2871	intron	NUP98
chr11	1475	1586	-	ONT11.202.2871	CDS	NUP98
chr11	1586	2319	-	ONT11.202.2871	intron	NUP98
chr11	2319	2473	-	ONT11.202.2871	CDS	NUP98
chr11	2473	3817	-	ONT11.202.2871	intron	NUP98
chr11	3817	4058	-	ONT11.202.2871	CDS	NUP98
chr11	4058	4679	-	ONT11.202.2871	intron	NUP98
chr11	4679	4900	-	ONT11.202.2871	CDS	NUP98
chr11	4900	5001	-	ONT11.202.2871	intron	NUP98
chr11	5001	5143	-	ONT11.202.2871	CDS	NUP98
chr11	5143	5249	-	ONT11.202.2871	intron	NUP98
chr11	5249	5392	-	ONT11.202.2871	CDS	NUP98
chr11	5392	5494	-	ONT11.202.2871	intron	NUP98
chr11	5494	5651	-	ONT11.202.2871	CDS	NUP98
chr11	5651	6277	-	ONT11.202.2871	intron	NUP98
chr11	6277	6543	-	ONT11.202.2871	CDS	NUP98
