seqnames	start	end	strand	transcript_id	type	gene_id
chr3	34	141	+	ENST00000344387.9	UTR	NA
chr3	141	251	+	ENST00000344387.9	intron	NA
chr3	251	331	+	ENST00000344387.9	UTR	NA
chr3	332	721	+	ENST00000344387.9	CDS	ENSG00000186448.15
chr3	721	1527	+	ENST00000344387.9	intron	ENSG00000186448.15
chr3	1527	1686	+	ENST00000344387.9	CDS	ENSG00000186448.15
chr3	1686	1787	+	ENST00000344387.9	intron	ENSG00000186448.15
chr3	1787	1878	+	ENST00000344387.9	CDS	ENSG00000186448.15
chr3	1878	2015	+	ENST00000344387.9	intron	ENSG00000186448.15
chr3	2015	2141	+	ENST00000344387.9	CDS	ENSG00000186448.15
chr3	2141	2242	+	ENST00000344387.9	intron	ENSG00000186448.15
chr3	2242	4565	+	ENST00000344387.9	CDS	ENSG00000186448.15
chr3	4566	8813	+	ENST00000344387.9	UTR	NA
chr3	2	141	+	ONT3.1538.5867	UTR	NA
chr3	141	242	+	ONT3.1538.5867	intron	NA
chr3	242	331	+	ONT3.1538.5867	UTR	NA
chr3	332	721	+	ONT3.1538.5867	CDS	ZNF197
chr3	721	1527	+	ONT3.1538.5867	intron	ZNF197
chr3	1527	1686	+	ONT3.1538.5867	CDS	ZNF197
chr3	1686	1787	+	ONT3.1538.5867	intron	ZNF197
chr3	1787	1878	+	ONT3.1538.5867	CDS	ZNF197
chr3	1878	2015	+	ONT3.1538.5867	intron	ZNF197
chr3	2015	2141	+	ONT3.1538.5867	CDS	ZNF197
chr3	2141	2242	+	ONT3.1538.5867	intron	ZNF197
chr3	2242	2559	+	ONT3.1538.5867	CDS	ZNF197
chr3	2559	6833	+	ONT3.1538.5867	intron	ZNF197
chr3	6833	6867	+	ONT3.1538.5867	CDS	ZNF197
chr3	6868	7989	+	ONT3.1538.5867	UTR	NA
chr3	24	141	+	ONT3.1538.5897	UTR	NA
chr3	141	251	+	ONT3.1538.5897	intron	NA
chr3	251	331	+	ONT3.1538.5897	UTR	NA
chr3	332	721	+	ONT3.1538.5897	CDS	ZNF197
chr3	721	1534	+	ONT3.1538.5897	intron	ZNF197
chr3	1534	1572	+	ONT3.1538.5897	CDS	ZNF197
chr3	1573	1686	+	ONT3.1538.5897	UTR	NA
chr3	1686	1787	+	ONT3.1538.5897	intron	NA
chr3	1787	1878	+	ONT3.1538.5897	UTR	NA
chr3	1878	2015	+	ONT3.1538.5897	intron	NA
chr3	2015	2141	+	ONT3.1538.5897	UTR	NA
chr3	2141	6833	+	ONT3.1538.5897	intron	NA
chr3	6833	8807	+	ONT3.1538.5897	UTR	NA
chr3	34	141	+	ONT3.1538.5905	UTR	NA
chr3	141	251	+	ONT3.1538.5905	intron	NA
chr3	251	331	+	ONT3.1538.5905	UTR	NA
chr3	332	721	+	ONT3.1538.5905	CDS	ZNF197
chr3	721	1527	+	ONT3.1538.5905	intron	ZNF197
chr3	1527	1686	+	ONT3.1538.5905	CDS	ZNF197
chr3	1686	1787	+	ONT3.1538.5905	intron	ZNF197
chr3	1787	1878	+	ONT3.1538.5905	CDS	ZNF197
chr3	1878	2015	+	ONT3.1538.5905	intron	ZNF197
chr3	2015	2141	+	ONT3.1538.5905	CDS	ZNF197
chr3	2141	2242	+	ONT3.1538.5905	intron	ZNF197
chr3	2242	2559	+	ONT3.1538.5905	CDS	ZNF197
chr3	2559	6833	+	ONT3.1538.5905	intron	ZNF197
chr3	6833	6867	+	ONT3.1538.5905	CDS	ZNF197
chr3	6868	8813	+	ONT3.1538.5905	UTR	NA
chr3	33	141	+	ONT3.1538.5939	UTR	NA
chr3	141	251	+	ONT3.1538.5939	intron	NA
chr3	251	331	+	ONT3.1538.5939	UTR	NA
chr3	332	721	+	ONT3.1538.5939	CDS	ZNF197
chr3	721	1527	+	ONT3.1538.5939	intron	ZNF197
chr3	1527	1686	+	ONT3.1538.5939	CDS	ZNF197
chr3	1686	1787	+	ONT3.1538.5939	intron	ZNF197
chr3	1787	1878	+	ONT3.1538.5939	CDS	ZNF197
chr3	1878	2015	+	ONT3.1538.5939	intron	ZNF197
chr3	2015	2141	+	ONT3.1538.5939	CDS	ZNF197
chr3	2141	6840	+	ONT3.1538.5939	intron	ZNF197
chr3	6840	7003	+	ONT3.1538.5939	CDS	ZNF197
chr3	7004	8801	+	ONT3.1538.5939	UTR	NA
chr3	34	141	+	ONT3.1538.5943	UTR	NA
chr3	141	251	+	ONT3.1538.5943	intron	NA
chr3	251	331	+	ONT3.1538.5943	UTR	NA
chr3	332	721	+	ONT3.1538.5943	CDS	ZNF197
chr3	721	1527	+	ONT3.1538.5943	intron	ZNF197
chr3	1527	1568	+	ONT3.1538.5943	CDS	ZNF197
chr3	1568	1787	+	ONT3.1538.5943	intron	ZNF197
chr3	1787	1846	+	ONT3.1538.5943	CDS	ZNF197
chr3	1847	1878	+	ONT3.1538.5943	UTR	NA
chr3	1878	2015	+	ONT3.1538.5943	intron	NA
chr3	2015	2141	+	ONT3.1538.5943	UTR	NA
chr3	2141	2242	+	ONT3.1538.5943	intron	NA
chr3	2242	2635	+	ONT3.1538.5943	UTR	NA
chr3	34	141	+	ONT3.1538.5947	UTR	NA
chr3	141	242	+	ONT3.1538.5947	intron	NA
chr3	242	331	+	ONT3.1538.5947	UTR	NA
chr3	332	721	+	ONT3.1538.5947	CDS	ZNF197
chr3	721	1527	+	ONT3.1538.5947	intron	ZNF197
chr3	1527	1686	+	ONT3.1538.5947	CDS	ZNF197
chr3	1686	2015	+	ONT3.1538.5947	intron	ZNF197
chr3	2015	2141	+	ONT3.1538.5947	CDS	ZNF197
chr3	2141	2242	+	ONT3.1538.5947	intron	ZNF197
chr3	2242	2266	+	ONT3.1538.5947	CDS	ZNF197
chr3	2267	2325	+	ONT3.1538.5947	UTR	NA
chr3	38	141	+	ONT3.1538.6028	UTR	NA
chr3	141	251	+	ONT3.1538.6028	intron	NA
chr3	251	331	+	ONT3.1538.6028	UTR	NA
chr3	332	721	+	ONT3.1538.6028	CDS	ZNF197
