seqnames	start	end	strand	transcript_id	type	gene_id
chr21	2	124	+	ENST00000291572.13	UTR	NA
chr21	124	225	+	ENST00000291572.13	intron	NA
chr21	225	287	+	ENST00000291572.13	UTR	NA
chr21	287	393	+	ENST00000291572.13	intron	NA
chr21	393	440	+	ENST00000291572.13	UTR	NA
chr21	441	618	+	ENST00000291572.13	CDS	ENSG00000160216.21
chr21	618	719	+	ENST00000291572.13	intron	ENSG00000160216.21
chr21	719	888	+	ENST00000291572.13	CDS	ENSG00000160216.21
chr21	888	990	+	ENST00000291572.13	intron	ENSG00000160216.21
chr21	990	1151	+	ENST00000291572.13	CDS	ENSG00000160216.21
chr21	1151	1253	+	ENST00000291572.13	intron	ENSG00000160216.21
chr21	1253	1406	+	ENST00000291572.13	CDS	ENSG00000160216.21
chr21	1406	1740	+	ENST00000291572.13	intron	ENSG00000160216.21
chr21	1740	1842	+	ENST00000291572.13	CDS	ENSG00000160216.21
chr21	1842	1943	+	ENST00000291572.13	intron	ENSG00000160216.21
chr21	1943	2018	+	ENST00000291572.13	CDS	ENSG00000160216.21
chr21	2018	2119	+	ENST00000291572.13	intron	ENSG00000160216.21
chr21	2119	2317	+	ENST00000291572.13	CDS	ENSG00000160216.21
chr21	2317	2418	+	ENST00000291572.13	intron	ENSG00000160216.21
chr21	2418	2509	+	ENST00000291572.13	CDS	ENSG00000160216.21
chr21	2510	7706	+	ENST00000291572.13	UTR	NA
chr21	16	124	+	ONT21.3031.4466	UTR	NA
chr21	124	225	+	ONT21.3031.4466	intron	NA
chr21	225	287	+	ONT21.3031.4466	UTR	NA
chr21	287	393	+	ONT21.3031.4466	intron	NA
chr21	393	440	+	ONT21.3031.4466	UTR	NA
chr21	441	618	+	ONT21.3031.4466	CDS	AGPAT3
chr21	618	719	+	ONT21.3031.4466	intron	AGPAT3
chr21	719	888	+	ONT21.3031.4466	CDS	AGPAT3
chr21	888	990	+	ONT21.3031.4466	intron	AGPAT3
chr21	990	1151	+	ONT21.3031.4466	CDS	AGPAT3
chr21	1151	1253	+	ONT21.3031.4466	intron	AGPAT3
chr21	1253	1406	+	ONT21.3031.4466	CDS	AGPAT3
chr21	1406	1740	+	ONT21.3031.4466	intron	AGPAT3
chr21	1740	1842	+	ONT21.3031.4466	CDS	AGPAT3
chr21	1842	1943	+	ONT21.3031.4466	intron	AGPAT3
chr21	1943	2018	+	ONT21.3031.4466	CDS	AGPAT3
chr21	2018	2119	+	ONT21.3031.4466	intron	AGPAT3
chr21	2119	2317	+	ONT21.3031.4466	CDS	AGPAT3
chr21	2317	2418	+	ONT21.3031.4466	intron	AGPAT3
chr21	2418	2506	+	ONT21.3031.4466	CDS	AGPAT3
chr21	2507	2586	+	ONT21.3031.4466	UTR	NA
chr21	2	124	+	ONT21.3031.4468	UTR	NA
chr21	124	225	+	ONT21.3031.4468	intron	NA
chr21	225	287	+	ONT21.3031.4468	UTR	NA
chr21	287	393	+	ONT21.3031.4468	intron	NA
chr21	393	440	+	ONT21.3031.4468	UTR	NA
chr21	441	618	+	ONT21.3031.4468	CDS	AGPAT3
chr21	618	719	+	ONT21.3031.4468	intron	AGPAT3
chr21	719	888	+	ONT21.3031.4468	CDS	AGPAT3
chr21	888	990	+	ONT21.3031.4468	intron	AGPAT3
chr21	990	1151	+	ONT21.3031.4468	CDS	AGPAT3
chr21	1151	1253	+	ONT21.3031.4468	intron	AGPAT3
chr21	1253	1406	+	ONT21.3031.4468	CDS	AGPAT3
chr21	1406	1740	+	ONT21.3031.4468	intron	AGPAT3
chr21	1740	1842	+	ONT21.3031.4468	CDS	AGPAT3
chr21	1842	1943	+	ONT21.3031.4468	intron	AGPAT3
chr21	1943	2018	+	ONT21.3031.4468	CDS	AGPAT3
chr21	2018	2119	+	ONT21.3031.4468	intron	AGPAT3
chr21	2119	2317	+	ONT21.3031.4468	CDS	AGPAT3
chr21	2317	2418	+	ONT21.3031.4468	intron	AGPAT3
chr21	2418	2506	+	ONT21.3031.4468	CDS	AGPAT3
chr21	2507	4787	+	ONT21.3031.4468	UTR	NA
chr21	87	124	+	ONT21.3031.4492	UTR	NA
chr21	124	225	+	ONT21.3031.4492	intron	NA
chr21	225	287	+	ONT21.3031.4492	UTR	NA
chr21	287	393	+	ONT21.3031.4492	intron	NA
chr21	393	440	+	ONT21.3031.4492	UTR	NA
chr21	441	618	+	ONT21.3031.4492	CDS	AGPAT3
chr21	618	719	+	ONT21.3031.4492	intron	AGPAT3
chr21	719	888	+	ONT21.3031.4492	CDS	AGPAT3
chr21	888	990	+	ONT21.3031.4492	intron	AGPAT3
chr21	990	1151	+	ONT21.3031.4492	CDS	AGPAT3
chr21	1151	1253	+	ONT21.3031.4492	intron	AGPAT3
chr21	1253	1406	+	ONT21.3031.4492	CDS	AGPAT3
chr21	1406	1740	+	ONT21.3031.4492	intron	AGPAT3
chr21	1740	1842	+	ONT21.3031.4492	CDS	AGPAT3
chr21	1842	1943	+	ONT21.3031.4492	intron	AGPAT3
chr21	1943	2018	+	ONT21.3031.4492	CDS	AGPAT3
chr21	2018	2119	+	ONT21.3031.4492	intron	AGPAT3
chr21	2119	2317	+	ONT21.3031.4492	CDS	AGPAT3
chr21	2317	2418	+	ONT21.3031.4492	intron	AGPAT3
chr21	2418	2506	+	ONT21.3031.4492	CDS	AGPAT3
chr21	2507	4787	+	ONT21.3031.4492	UTR	NA
chr21	388	440	+	ONT21.3031.4916	UTR	NA
chr21	441	618	+	ONT21.3031.4916	CDS	AGPAT3
chr21	618	719	+	ONT21.3031.4916	intron	AGPAT3
chr21	719	888	+	ONT21.3031.4916	CDS	AGPAT3
chr21	888	990	+	ONT21.3031.4916	intron	AGPAT3
chr21	990	1151	+	ONT21.3031.4916	CDS	AGPAT3
chr21	1151	1253	+	ONT21.3031.4916	intron	AGPAT3
chr21	1253	1406	+	ONT21.3031.4916	CDS	AGPAT3
chr21	1406	1740	+	ONT21.3031.4916	intron	AGPAT3
chr21	1740	1842	+	ONT21.3031.4916	CDS	AGPAT3
chr21	1842	1943	+	ONT21.3031.4916	intron	AGPAT3
