seqnames	start	end	strand	transcript_id	type	gene_id
chr17	289	353	+	ENST00000225831.4	UTR	NA
chr17	354	429	+	ENST00000225831.4	CDS	ENSG00000108691.10
chr17	429	530	+	ENST00000225831.4	intron	ENSG00000108691.10
chr17	530	647	+	ENST00000225831.4	CDS	ENSG00000108691.10
chr17	647	748	+	ENST00000225831.4	intron	ENSG00000108691.10
chr17	748	856	+	ENST00000225831.4	CDS	ENSG00000108691.10
chr17	857	1229	+	ENST00000225831.4	UTR	NA
chr17	264	353	+	ONT17.760.100	UTR	NA
chr17	354	429	+	ONT17.760.100	CDS	CCL2
chr17	429	530	+	ONT17.760.100	intron	CCL2
chr17	530	647	+	ONT17.760.100	CDS	CCL2
chr17	647	748	+	ONT17.760.100	intron	CCL2
chr17	748	853	+	ONT17.760.100	CDS	CCL2
chr17	854	1229	+	ONT17.760.100	UTR	NA
chr17	2	353	+	ONT17.760.98	UTR	NA
chr17	354	429	+	ONT17.760.98	CDS	CCL2
chr17	429	530	+	ONT17.760.98	intron	CCL2
chr17	530	647	+	ONT17.760.98	CDS	CCL2
chr17	647	748	+	ONT17.760.98	intron	CCL2
chr17	748	853	+	ONT17.760.98	CDS	CCL2
chr17	854	1221	+	ONT17.760.98	UTR	NA
chr17	289	429	+	ENST00000225831.4	exon	ENSG00000108691.10
chr17	429	534	+	ENST00000225831.4	intron	ENSG00000108691.10
chr17	534	651	+	ENST00000225831.4	exon	ENSG00000108691.10
chr17	651	1034	+	ENST00000225831.4	intron	ENSG00000108691.10
chr17	1034	1515	+	ENST00000225831.4	exon	ENSG00000108691.10
chr17	264	429	+	ONT17.760.100	exon	CCL2
chr17	429	534	+	ONT17.760.100	intron	CCL2
chr17	534	651	+	ONT17.760.100	exon	CCL2
chr17	651	1034	+	ONT17.760.100	intron	CCL2
chr17	1034	1515	+	ONT17.760.100	exon	CCL2
chr17	252	429	+	ONT17.760.101	exon	CCL2
chr17	430	1411	+	ONT17.760.101	exon	CCL2
chr17	294	429	+	ONT17.760.105	exon	CCL2
chr17	430	1411	+	ONT17.760.105	exon	CCL2
chr17	399	429	+	ONT17.760.115	exon	CCL2
chr17	430	547	+	ONT17.760.115	exon	CCL2
chr17	548	1029	+	ONT17.760.115	exon	CCL2
chr17	530	651	+	ONT17.760.118	exon	CCL2
chr17	652	1129	+	ONT17.760.118	exon	CCL2
chr17	588	651	+	ONT17.760.120	exon	CCL2
chr17	652	1133	+	ONT17.760.120	exon	CCL2
chr17	2	429	+	ONT17.760.98	exon	CCL2
chr17	429	534	+	ONT17.760.98	intron	CCL2
chr17	534	651	+	ONT17.760.98	exon	CCL2
chr17	651	1034	+	ONT17.760.98	intron	CCL2
chr17	1034	1507	+	ONT17.760.98	exon	CCL2
