seqnames	start	end	strand	transcript_id	type	gene_id
chr4	2	535	+	ENST00000307017.9	UTR	NA
chr4	536	1217	+	ENST00000307017.9	CDS	ENSG00000170185.11
chr4	1217	1318	+	ENST00000307017.9	intron	ENSG00000170185.11
chr4	1318	1453	+	ENST00000307017.9	CDS	ENSG00000170185.11
chr4	1453	1655	+	ENST00000307017.9	intron	ENSG00000170185.11
chr4	1655	1784	+	ENST00000307017.9	CDS	ENSG00000170185.11
chr4	1784	1886	+	ENST00000307017.9	intron	ENSG00000170185.11
chr4	1886	1987	+	ENST00000307017.9	CDS	ENSG00000170185.11
chr4	1987	2088	+	ENST00000307017.9	intron	ENSG00000170185.11
chr4	2088	2246	+	ENST00000307017.9	CDS	ENSG00000170185.11
chr4	2246	2565	+	ENST00000307017.9	intron	ENSG00000170185.11
chr4	2565	2758	+	ENST00000307017.9	CDS	ENSG00000170185.11
chr4	2758	2862	+	ENST00000307017.9	intron	ENSG00000170185.11
chr4	2862	2955	+	ENST00000307017.9	CDS	ENSG00000170185.11
chr4	2955	3062	+	ENST00000307017.9	intron	ENSG00000170185.11
chr4	3062	3168	+	ENST00000307017.9	CDS	ENSG00000170185.11
chr4	3168	3273	+	ENST00000307017.9	intron	ENSG00000170185.11
chr4	3273	4635	+	ENST00000307017.9	CDS	ENSG00000170185.11
chr4	4635	4737	+	ENST00000307017.9	intron	ENSG00000170185.11
chr4	4737	4901	+	ENST00000307017.9	CDS	ENSG00000170185.11
chr4	4902	8316	+	ENST00000307017.9	UTR	NA
chr4	3	535	+	ONT4.11064.1985	UTR	NA
chr4	536	1217	+	ONT4.11064.1985	CDS	USP38
chr4	1217	1318	+	ONT4.11064.1985	intron	USP38
chr4	1318	1453	+	ONT4.11064.1985	CDS	USP38
chr4	1453	1655	+	ONT4.11064.1985	intron	USP38
chr4	1655	1784	+	ONT4.11064.1985	CDS	USP38
chr4	1784	1886	+	ONT4.11064.1985	intron	USP38
chr4	1886	1987	+	ONT4.11064.1985	CDS	USP38
chr4	1987	2088	+	ONT4.11064.1985	intron	USP38
chr4	2088	2246	+	ONT4.11064.1985	CDS	USP38
chr4	2246	2565	+	ONT4.11064.1985	intron	USP38
chr4	2565	2758	+	ONT4.11064.1985	CDS	USP38
chr4	2758	2862	+	ONT4.11064.1985	intron	USP38
chr4	2862	2955	+	ONT4.11064.1985	CDS	USP38
chr4	2955	3062	+	ONT4.11064.1985	intron	USP38
chr4	3062	3168	+	ONT4.11064.1985	CDS	USP38
chr4	3168	3273	+	ONT4.11064.1985	intron	USP38
chr4	3273	4635	+	ONT4.11064.1985	CDS	USP38
chr4	4635	4737	+	ONT4.11064.1985	intron	USP38
chr4	4737	4898	+	ONT4.11064.1985	CDS	USP38
chr4	4899	5810	+	ONT4.11064.1985	UTR	NA
chr4	2	535	+	ONT4.11064.1986	UTR	NA
chr4	536	1217	+	ONT4.11064.1986	CDS	USP38
chr4	1217	1318	+	ONT4.11064.1986	intron	USP38
chr4	1318	1453	+	ONT4.11064.1986	CDS	USP38
chr4	1453	1655	+	ONT4.11064.1986	intron	USP38
chr4	1655	1784	+	ONT4.11064.1986	CDS	USP38
chr4	1784	1886	+	ONT4.11064.1986	intron	USP38
chr4	1886	1987	+	ONT4.11064.1986	CDS	USP38
chr4	1987	2088	+	ONT4.11064.1986	intron	USP38
chr4	2088	2246	+	ONT4.11064.1986	CDS	USP38
chr4	2246	2565	+	ONT4.11064.1986	intron	USP38
chr4	2565	2758	+	ONT4.11064.1986	CDS	USP38
chr4	2758	2862	+	ONT4.11064.1986	intron	USP38
chr4	2862	2955	+	ONT4.11064.1986	CDS	USP38
chr4	2955	3062	+	ONT4.11064.1986	intron	USP38
chr4	3062	3168	+	ONT4.11064.1986	CDS	USP38
chr4	3168	3273	+	ONT4.11064.1986	intron	USP38
chr4	3273	4635	+	ONT4.11064.1986	CDS	USP38
chr4	4635	4737	+	ONT4.11064.1986	intron	USP38
chr4	4737	4898	+	ONT4.11064.1986	CDS	USP38
chr4	4899	6034	+	ONT4.11064.1986	UTR	NA
chr4	3	535	+	ONT4.11064.1988	UTR	NA
chr4	536	1217	+	ONT4.11064.1988	CDS	USP38
chr4	1217	1318	+	ONT4.11064.1988	intron	USP38
chr4	1318	1453	+	ONT4.11064.1988	CDS	USP38
chr4	1453	1655	+	ONT4.11064.1988	intron	USP38
chr4	1655	1784	+	ONT4.11064.1988	CDS	USP38
chr4	1784	1886	+	ONT4.11064.1988	intron	USP38
chr4	1886	1987	+	ONT4.11064.1988	CDS	USP38
chr4	1987	2088	+	ONT4.11064.1988	intron	USP38
chr4	2088	2246	+	ONT4.11064.1988	CDS	USP38
chr4	2246	2347	+	ONT4.11064.1988	intron	USP38
chr4	2347	2424	+	ONT4.11064.1988	CDS	USP38
chr4	2425	2462	+	ONT4.11064.1988	UTR	NA
chr4	2462	2565	+	ONT4.11064.1988	intron	NA
chr4	2565	2758	+	ONT4.11064.1988	UTR	NA
chr4	2758	2862	+	ONT4.11064.1988	intron	NA
chr4	2862	2955	+	ONT4.11064.1988	UTR	NA
chr4	2955	3062	+	ONT4.11064.1988	intron	NA
chr4	3062	3168	+	ONT4.11064.1988	UTR	NA
chr4	3168	3273	+	ONT4.11064.1988	intron	NA
chr4	3273	4635	+	ONT4.11064.1988	UTR	NA
chr4	4635	4737	+	ONT4.11064.1988	intron	NA
chr4	4737	5929	+	ONT4.11064.1988	UTR	NA
chr4	2	173	+	ONT4.11064.1989	UTR	NA
chr4	173	263	+	ONT4.11064.1989	intron	NA
chr4	263	535	+	ONT4.11064.1989	UTR	NA
chr4	536	1217	+	ONT4.11064.1989	CDS	USP38
chr4	1217	1318	+	ONT4.11064.1989	intron	USP38
chr4	1318	1453	+	ONT4.11064.1989	CDS	USP38
chr4	1453	1655	+	ONT4.11064.1989	intron	USP38
chr4	1655	1784	+	ONT4.11064.1989	CDS	USP38
chr4	1784	1886	+	ONT4.11064.1989	intron	USP38
chr4	1886	1987	+	ONT4.11064.1989	CDS	USP38
chr4	1987	2088	+	ONT4.11064.1989	intron	USP38
chr4	2088	2246	+	ONT4.11064.1989	CDS	USP38
chr4	2246	2565	+	ONT4.11064.1989	intron	USP38
chr4	2565	2758	+	ONT4.11064.1989	CDS	USP38
chr4	2758	2862	+	ONT4.11064.1989	intron	USP38
chr4	2862	2955	+	ONT4.11064.1989	CDS	USP38
chr4	2955	3062	+	ONT4.11064.1989	intron	USP38
chr4	3062	3168	+	ONT4.11064.1989	CDS	USP38
chr4	3168	3273	+	ONT4.11064.1989	intron	USP38
chr4	3273	4635	+	ONT4.11064.1989	CDS	USP38
chr4	4635	4737	+	ONT4.11064.1989	intron	USP38
chr4	4737	4898	+	ONT4.11064.1989	CDS	USP38
chr4	4899	5771	+	ONT4.11064.1989	UTR	NA
