seqnames	start	end	strand	transcript_id	type	gene_id
chr17	449	2676	-	ENST00000449938.7	UTR	NA
chr17	2676	3197	-	ENST00000449938.7	intron	NA
chr17	3197	3216	-	ENST00000449938.7	UTR	NA
chr17	3217	3348	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	3348	3449	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	3449	3564	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	3564	3667	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	3667	3768	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	3768	3870	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	3870	4081	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	4081	4190	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	4190	4783	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	4783	4887	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	4887	5017	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	5017	5152	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	5152	5829	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	5829	5930	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	5930	6071	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	6071	6172	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	6172	6272	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	6272	6373	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	6373	6513	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	6513	6614	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	6614	6725	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	6725	6826	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	6826	6908	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	6908	7009	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	7009	7079	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	7079	7180	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	7180	7247	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	7247	8139	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	8139	8241	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	8241	8342	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	8342	8452	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	8452	8557	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	8557	8778	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	8778	8954	-	ENST00000449938.7	intron	ENSG00000055483.20
chr17	8954	9209	-	ENST00000449938.7	CDS	ENSG00000055483.20
chr17	9210	9215	-	ENST00000449938.7	UTR	NA
chr17	9215	9316	-	ENST00000449938.7	intron	NA
chr17	9316	9479	-	ENST00000449938.7	UTR	NA
chr17	9479	9581	-	ENST00000449938.7	intron	NA
chr17	9581	9659	-	ENST00000449938.7	UTR	NA
chr17	2	339	-	ONT17.2087.6249	UTR	NA
chr17	339	3197	-	ONT17.2087.6249	intron	NA
chr17	3197	3219	-	ONT17.2087.6249	UTR	NA
chr17	3220	3348	-	ONT17.2087.6249	CDS	USP36
chr17	3348	3449	-	ONT17.2087.6249	intron	USP36
chr17	3449	3564	-	ONT17.2087.6249	CDS	USP36
chr17	3564	3667	-	ONT17.2087.6249	intron	USP36
chr17	3667	3768	-	ONT17.2087.6249	CDS	USP36
chr17	3768	3870	-	ONT17.2087.6249	intron	USP36
chr17	3870	4081	-	ONT17.2087.6249	CDS	USP36
chr17	4081	4190	-	ONT17.2087.6249	intron	USP36
chr17	4190	4783	-	ONT17.2087.6249	CDS	USP36
chr17	4783	4887	-	ONT17.2087.6249	intron	USP36
chr17	4887	5017	-	ONT17.2087.6249	CDS	USP36
chr17	5017	5152	-	ONT17.2087.6249	intron	USP36
chr17	5152	5829	-	ONT17.2087.6249	CDS	USP36
chr17	5829	5930	-	ONT17.2087.6249	intron	USP36
chr17	5930	6071	-	ONT17.2087.6249	CDS	USP36
chr17	6071	6172	-	ONT17.2087.6249	intron	USP36
chr17	6172	6272	-	ONT17.2087.6249	CDS	USP36
chr17	6272	6373	-	ONT17.2087.6249	intron	USP36
chr17	6373	6513	-	ONT17.2087.6249	CDS	USP36
chr17	6513	6614	-	ONT17.2087.6249	intron	USP36
chr17	6614	6725	-	ONT17.2087.6249	CDS	USP36
chr17	6725	6826	-	ONT17.2087.6249	intron	USP36
chr17	6826	6908	-	ONT17.2087.6249	CDS	USP36
chr17	6908	7009	-	ONT17.2087.6249	intron	USP36
chr17	7009	7079	-	ONT17.2087.6249	CDS	USP36
chr17	7079	7180	-	ONT17.2087.6249	intron	USP36
chr17	7180	7247	-	ONT17.2087.6249	CDS	USP36
chr17	7247	8139	-	ONT17.2087.6249	intron	USP36
chr17	8139	8241	-	ONT17.2087.6249	CDS	USP36
chr17	8241	8342	-	ONT17.2087.6249	intron	USP36
chr17	8342	8452	-	ONT17.2087.6249	CDS	USP36
chr17	8452	8557	-	ONT17.2087.6249	intron	USP36
chr17	8557	8778	-	ONT17.2087.6249	CDS	USP36
chr17	8778	8954	-	ONT17.2087.6249	intron	USP36
chr17	8954	9209	-	ONT17.2087.6249	CDS	USP36
chr17	9210	9215	-	ONT17.2087.6249	UTR	NA
chr17	9215	9316	-	ONT17.2087.6249	intron	NA
chr17	9316	9479	-	ONT17.2087.6249	UTR	NA
chr17	9479	9581	-	ONT17.2087.6249	intron	NA
chr17	9581	9638	-	ONT17.2087.6249	UTR	NA
chr17	66	339	-	ONT17.2087.6257	UTR	NA
chr17	339	1114	-	ONT17.2087.6257	intron	NA
chr17	1114	2676	-	ONT17.2087.6257	UTR	NA
