seqnames	start	end	strand	transcript_id	type	gene_id
chr11	6899	7045	-	ONT11.5121.3335	UTR	NA
chr11	7045	8577	-	ONT11.5121.3335	intron	NA
chr11	8577	8637	-	ONT11.5121.3335	UTR	NA
chr11	776	1691	-	ONT11.5121.3339	UTR	NA
chr11	1692	1955	-	ONT11.5121.3339	CDS	MSANTD4
chr11	1955	5561	-	ONT11.5121.3339	intron	MSANTD4
chr11	5561	6088	-	ONT11.5121.3339	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3339	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3339	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3339	UTR	NA
chr11	7045	8218	-	ONT11.5121.3339	intron	NA
chr11	8218	8659	-	ONT11.5121.3339	UTR	NA
chr11	740	1691	-	ONT11.5121.3358	UTR	NA
chr11	1692	1955	-	ONT11.5121.3358	CDS	MSANTD4
chr11	1955	5561	-	ONT11.5121.3358	intron	MSANTD4
chr11	5561	5695	-	ONT11.5121.3358	CDS	MSANTD4
chr11	5696	5710	-	ONT11.5121.3358	UTR	NA
chr11	745	1691	-	ONT11.5121.3359	UTR	NA
chr11	1692	1955	-	ONT11.5121.3359	CDS	MSANTD4
chr11	1955	5561	-	ONT11.5121.3359	intron	MSANTD4
chr11	5561	5821	-	ONT11.5121.3359	CDS	MSANTD4
chr11	5822	6004	-	ONT11.5121.3359	UTR	NA
chr11	745	1691	-	ONT11.5121.3360	UTR	NA
chr11	1692	1955	-	ONT11.5121.3360	CDS	MSANTD4
chr11	1955	5561	-	ONT11.5121.3360	intron	MSANTD4
chr11	5561	6088	-	ONT11.5121.3360	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3360	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3360	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3360	UTR	NA
chr11	7045	7344	-	ONT11.5121.3360	intron	NA
chr11	7344	8597	-	ONT11.5121.3360	UTR	NA
chr11	745	1691	-	ONT11.5121.3366	UTR	NA
chr11	1692	1955	-	ONT11.5121.3366	CDS	MSANTD4
chr11	1955	5561	-	ONT11.5121.3366	intron	MSANTD4
chr11	5561	5695	-	ONT11.5121.3366	CDS	MSANTD4
chr11	5696	5790	-	ONT11.5121.3366	UTR	NA
chr11	743	1691	-	ONT11.5121.3372	UTR	NA
chr11	1692	1955	-	ONT11.5121.3372	CDS	MSANTD4
chr11	1955	5561	-	ONT11.5121.3372	intron	MSANTD4
chr11	5561	6088	-	ONT11.5121.3372	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3372	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3372	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3372	UTR	NA
chr11	7045	8218	-	ONT11.5121.3372	intron	NA
chr11	8218	8436	-	ONT11.5121.3372	UTR	NA
chr11	743	1691	-	ONT11.5121.3382	UTR	NA
chr11	1692	1955	-	ONT11.5121.3382	CDS	MSANTD4
chr11	1955	5561	-	ONT11.5121.3382	intron	MSANTD4
chr11	5561	6088	-	ONT11.5121.3382	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3382	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3382	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3382	UTR	NA
chr11	7045	8577	-	ONT11.5121.3382	intron	NA
chr11	8577	8607	-	ONT11.5121.3382	UTR	NA
chr11	745	1691	-	ONT11.5121.3405	UTR	NA
chr11	1692	1955	-	ONT11.5121.3405	CDS	MSANTD4
chr11	1955	5561	-	ONT11.5121.3405	intron	MSANTD4
chr11	5561	6067	-	ONT11.5121.3405	CDS	MSANTD4
chr11	6068	6088	-	ONT11.5121.3405	UTR	NA
chr11	6088	6434	-	ONT11.5121.3405	intron	NA
chr11	6434	6463	-	ONT11.5121.3405	UTR	NA
chr11	2056	3195	-	ONT11.5121.3526	UTR	NA
chr11	3195	3296	-	ONT11.5121.3526	intron	NA
chr11	3296	5515	-	ONT11.5121.3526	UTR	NA
chr11	5516	6088	-	ONT11.5121.3526	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3526	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3526	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3526	UTR	NA
chr11	7045	8577	-	ONT11.5121.3526	intron	NA
chr11	8577	8654	-	ONT11.5121.3526	UTR	NA
chr11	3304	5515	-	ONT11.5121.3659	UTR	NA
chr11	5516	6088	-	ONT11.5121.3659	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3659	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3659	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3659	UTR	NA
chr11	7045	8218	-	ONT11.5121.3659	intron	NA
chr11	8218	8627	-	ONT11.5121.3659	UTR	NA
chr11	3307	5515	-	ONT11.5121.3664	UTR	NA
chr11	5516	6088	-	ONT11.5121.3664	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3664	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3664	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3664	UTR	NA
chr11	7045	8577	-	ONT11.5121.3664	intron	NA
chr11	8577	8594	-	ONT11.5121.3664	UTR	NA
chr11	3391	5515	-	ONT11.5121.3665	UTR	NA
chr11	5516	6088	-	ONT11.5121.3665	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3665	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3665	CDS	MSANTD4
chr11	6899	7039	-	ONT11.5121.3665	UTR	NA
chr11	3898	5515	-	ONT11.5121.3688	UTR	NA
chr11	5516	6088	-	ONT11.5121.3688	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3688	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3688	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3688	UTR	NA
chr11	7045	8577	-	ONT11.5121.3688	intron	NA
chr11	8577	8629	-	ONT11.5121.3688	UTR	NA
chr11	3898	5515	-	ONT11.5121.3691	UTR	NA
chr11	5516	6088	-	ONT11.5121.3691	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3691	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3691	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3691	UTR	NA
chr11	7045	8218	-	ONT11.5121.3691	intron	NA
chr11	8218	8602	-	ONT11.5121.3691	UTR	NA
chr11	3880	5515	-	ONT11.5121.3694	UTR	NA
chr11	5516	6088	-	ONT11.5121.3694	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3694	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3694	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3694	UTR	NA
chr11	7045	7344	-	ONT11.5121.3694	intron	NA
chr11	7344	8637	-	ONT11.5121.3694	UTR	NA
chr11	3898	5515	-	ONT11.5121.3696	UTR	NA
chr11	5516	6088	-	ONT11.5121.3696	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3696	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3696	CDS	MSANTD4
chr11	6899	7047	-	ONT11.5121.3696	UTR	NA
chr11	3880	5515	-	ONT11.5121.3698	UTR	NA
chr11	5516	6088	-	ONT11.5121.3698	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3698	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3698	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3698	UTR	NA
chr11	7045	7148	-	ONT11.5121.3698	intron	NA
chr11	7148	7243	-	ONT11.5121.3698	UTR	NA
chr11	7243	7344	-	ONT11.5121.3698	intron	NA
chr11	7344	8623	-	ONT11.5121.3698	UTR	NA
chr11	3898	5515	-	ONT11.5121.3699	UTR	NA
chr11	5516	6088	-	ONT11.5121.3699	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3699	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3699	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3699	UTR	NA
chr11	7045	8577	-	ONT11.5121.3699	intron	NA
chr11	8577	8602	-	ONT11.5121.3699	UTR	NA
chr11	3918	5515	-	ONT11.5121.3706	UTR	NA
chr11	5516	6088	-	ONT11.5121.3706	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3706	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3706	CDS	MSANTD4
chr11	6899	7034	-	ONT11.5121.3706	UTR	NA
chr11	7034	8577	-	ONT11.5121.3706	intron	NA
chr11	8577	8655	-	ONT11.5121.3706	UTR	NA
chr11	3898	5515	-	ONT11.5121.3710	UTR	NA
chr11	5516	6088	-	ONT11.5121.3710	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3710	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3710	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3710	UTR	NA
chr11	7045	7344	-	ONT11.5121.3710	intron	NA
chr11	7344	7684	-	ONT11.5121.3710	UTR	NA
chr11	3898	5515	-	ONT11.5121.3711	UTR	NA
chr11	5516	6088	-	ONT11.5121.3711	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3711	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3711	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3711	UTR	NA
chr11	7045	7344	-	ONT11.5121.3711	intron	NA
chr11	7344	8437	-	ONT11.5121.3711	UTR	NA
chr11	3898	5515	-	ONT11.5121.3714	UTR	NA
chr11	5516	6088	-	ONT11.5121.3714	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3714	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3714	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3714	UTR	NA
chr11	7045	8231	-	ONT11.5121.3714	intron	NA
chr11	8231	8636	-	ONT11.5121.3714	UTR	NA
chr11	3888	5515	-	ONT11.5121.3716	UTR	NA
chr11	5516	6088	-	ONT11.5121.3716	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3716	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3716	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3716	UTR	NA
chr11	7045	7344	-	ONT11.5121.3716	intron	NA
chr11	7344	7385	-	ONT11.5121.3716	UTR	NA
chr11	3898	5515	-	ONT11.5121.3719	UTR	NA
chr11	5516	6088	-	ONT11.5121.3719	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3719	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3719	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3719	UTR	NA
chr11	7045	7740	-	ONT11.5121.3719	intron	NA
chr11	7740	8595	-	ONT11.5121.3719	UTR	NA
chr11	3898	5515	-	ONT11.5121.3721	UTR	NA
chr11	5516	6088	-	ONT11.5121.3721	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3721	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3721	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3721	UTR	NA
chr11	7045	7148	-	ONT11.5121.3721	intron	NA
chr11	7148	7243	-	ONT11.5121.3721	UTR	NA
chr11	7243	8577	-	ONT11.5121.3721	intron	NA
chr11	8577	8629	-	ONT11.5121.3721	UTR	NA
chr11	3898	6406	-	ONT11.5121.3722	UTR	NA
chr11	6407	6898	-	ONT11.5121.3722	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3722	UTR	NA
chr11	7045	8577	-	ONT11.5121.3722	intron	NA
chr11	8577	8654	-	ONT11.5121.3722	UTR	NA
chr11	3898	5515	-	ONT11.5121.3735	UTR	NA
chr11	5516	6088	-	ONT11.5121.3735	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3735	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3735	CDS	MSANTD4
chr11	6899	7034	-	ONT11.5121.3735	UTR	NA
chr11	7034	8218	-	ONT11.5121.3735	intron	NA
chr11	8218	8627	-	ONT11.5121.3735	UTR	NA
chr11	3898	5515	-	ONT11.5121.3736	UTR	NA
chr11	5516	6088	-	ONT11.5121.3736	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3736	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3736	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3736	UTR	NA
chr11	7045	7344	-	ONT11.5121.3736	intron	NA
chr11	7344	8104	-	ONT11.5121.3736	UTR	NA
chr11	3898	5581	-	ONT11.5121.3737	UTR	NA
chr11	5581	5632	-	ONT11.5121.3737	intron	NA
chr11	5632	6086	-	ONT11.5121.3737	UTR	NA
chr11	6087	6088	-	ONT11.5121.3737	CDS	MSANTD4
chr11	6088	6430	-	ONT11.5121.3737	intron	MSANTD4
chr11	6430	6898	-	ONT11.5121.3737	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3737	UTR	NA
chr11	7045	8577	-	ONT11.5121.3737	intron	NA
chr11	8577	8664	-	ONT11.5121.3737	UTR	NA
chr11	3898	5515	-	ONT11.5121.3740	UTR	NA
chr11	5516	6088	-	ONT11.5121.3740	CDS	MSANTD4
chr11	6088	6515	-	ONT11.5121.3740	intron	MSANTD4
chr11	6515	6898	-	ONT11.5121.3740	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3740	UTR	NA
chr11	7045	8218	-	ONT11.5121.3740	intron	NA
chr11	8218	8600	-	ONT11.5121.3740	UTR	NA
chr11	3907	5515	-	ONT11.5121.3742	UTR	NA
chr11	5516	6088	-	ONT11.5121.3742	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3742	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3742	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3742	UTR	NA
chr11	7045	8504	-	ONT11.5121.3742	intron	NA
chr11	8504	8637	-	ONT11.5121.3742	UTR	NA
chr11	3898	5515	-	ONT11.5121.3746	UTR	NA
chr11	5516	6088	-	ONT11.5121.3746	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3746	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3746	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3746	UTR	NA
chr11	7045	7344	-	ONT11.5121.3746	intron	NA
chr11	7344	7447	-	ONT11.5121.3746	UTR	NA
chr11	3898	5515	-	ONT11.5121.3749	UTR	NA
chr11	5516	6088	-	ONT11.5121.3749	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3749	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3749	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3749	UTR	NA
chr11	7045	7740	-	ONT11.5121.3749	intron	NA
chr11	7740	7862	-	ONT11.5121.3749	UTR	NA
chr11	3898	5515	-	ONT11.5121.3753	UTR	NA
chr11	5516	6088	-	ONT11.5121.3753	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3753	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3753	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3753	UTR	NA
chr11	7045	7344	-	ONT11.5121.3753	intron	NA
chr11	7344	7952	-	ONT11.5121.3753	UTR	NA
chr11	3898	5515	-	ONT11.5121.3754	UTR	NA
chr11	5516	6088	-	ONT11.5121.3754	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3754	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3754	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3754	UTR	NA
chr11	7045	8584	-	ONT11.5121.3754	intron	NA
chr11	8584	8635	-	ONT11.5121.3754	UTR	NA
chr11	3898	5515	-	ONT11.5121.3755	UTR	NA
chr11	5516	6088	-	ONT11.5121.3755	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3755	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3755	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3755	UTR	NA
chr11	7045	8577	-	ONT11.5121.3755	intron	NA
chr11	8577	8810	-	ONT11.5121.3755	UTR	NA
chr11	3898	5515	-	ONT11.5121.3759	UTR	NA
chr11	5516	6088	-	ONT11.5121.3759	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3759	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3759	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3759	UTR	NA
chr11	7045	7148	-	ONT11.5121.3759	intron	NA
chr11	7148	7243	-	ONT11.5121.3759	UTR	NA
chr11	7243	8218	-	ONT11.5121.3759	intron	NA
chr11	8218	8602	-	ONT11.5121.3759	UTR	NA
chr11	3898	5515	-	ONT11.5121.3762	UTR	NA
chr11	5516	6088	-	ONT11.5121.3762	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3762	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3762	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3762	UTR	NA
chr11	7045	7344	-	ONT11.5121.3762	intron	NA
chr11	7344	7480	-	ONT11.5121.3762	UTR	NA
chr11	7480	8577	-	ONT11.5121.3762	intron	NA
chr11	8577	8595	-	ONT11.5121.3762	UTR	NA
chr11	3898	5515	-	ONT11.5121.3764	UTR	NA
chr11	5516	6088	-	ONT11.5121.3764	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3764	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3764	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3764	UTR	NA
chr11	7045	8523	-	ONT11.5121.3764	intron	NA
chr11	8523	8618	-	ONT11.5121.3764	UTR	NA
chr11	3899	6086	-	ONT11.5121.3767	UTR	NA
chr11	6087	6088	-	ONT11.5121.3767	CDS	MSANTD4
chr11	6088	6442	-	ONT11.5121.3767	intron	MSANTD4
chr11	6442	6898	-	ONT11.5121.3767	CDS	MSANTD4
chr11	6899	7047	-	ONT11.5121.3767	UTR	NA
chr11	3898	5515	-	ONT11.5121.3772	UTR	NA
chr11	5516	6088	-	ONT11.5121.3772	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3772	intron	MSANTD4
chr11	6434	6661	-	ONT11.5121.3772	CDS	MSANTD4
chr11	6662	6699	-	ONT11.5121.3772	UTR	NA
chr11	3898	5515	-	ONT11.5121.3804	UTR	NA
chr11	5516	6088	-	ONT11.5121.3804	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3804	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3804	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3804	UTR	NA
chr11	7045	7740	-	ONT11.5121.3804	intron	NA
chr11	7740	7859	-	ONT11.5121.3804	UTR	NA
chr11	7859	8577	-	ONT11.5121.3804	intron	NA
chr11	8577	8664	-	ONT11.5121.3804	UTR	NA
chr11	3901	5515	-	ONT11.5121.3830	UTR	NA
chr11	5516	6088	-	ONT11.5121.3830	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3830	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3830	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3830	UTR	NA
chr11	7045	8911	-	ONT11.5121.3830	intron	NA
chr11	8911	9168	-	ONT11.5121.3830	UTR	NA
chr11	3898	5515	-	ONT11.5121.3839	UTR	NA
chr11	5516	6088	-	ONT11.5121.3839	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3839	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3839	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3839	UTR	NA
chr11	7045	7344	-	ONT11.5121.3839	intron	NA
chr11	7344	7590	-	ONT11.5121.3839	UTR	NA
chr11	3901	5515	-	ONT11.5121.3877	UTR	NA
chr11	5516	6088	-	ONT11.5121.3877	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3877	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3877	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3877	UTR	NA
chr11	7045	7344	-	ONT11.5121.3877	intron	NA
chr11	7344	8784	-	ONT11.5121.3877	UTR	NA
chr11	3904	5515	-	ONT11.5121.3891	UTR	NA
chr11	5516	6088	-	ONT11.5121.3891	CDS	MSANTD4
chr11	6088	6458	-	ONT11.5121.3891	intron	MSANTD4
chr11	6458	6898	-	ONT11.5121.3891	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3891	UTR	NA
chr11	7045	8577	-	ONT11.5121.3891	intron	NA
chr11	8577	8619	-	ONT11.5121.3891	UTR	NA
chr11	3902	5515	-	ONT11.5121.3907	UTR	NA
chr11	5516	6088	-	ONT11.5121.3907	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3907	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3907	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3907	UTR	NA
chr11	7045	7344	-	ONT11.5121.3907	intron	NA
chr11	7344	8490	-	ONT11.5121.3907	UTR	NA
chr11	3958	4013	-	ONT11.5121.3917	UTR	NA
chr11	4013	4361	-	ONT11.5121.3917	intron	NA
chr11	4361	5515	-	ONT11.5121.3917	UTR	NA
chr11	5516	6088	-	ONT11.5121.3917	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.3917	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.3917	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3917	UTR	NA
chr11	7045	8577	-	ONT11.5121.3917	intron	NA
chr11	8577	8617	-	ONT11.5121.3917	UTR	NA
chr11	3921	6086	-	ONT11.5121.3945	UTR	NA
chr11	6087	6088	-	ONT11.5121.3945	CDS	MSANTD4
chr11	6088	6442	-	ONT11.5121.3945	intron	MSANTD4
chr11	6442	6898	-	ONT11.5121.3945	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.3945	UTR	NA
chr11	7045	8577	-	ONT11.5121.3945	intron	NA
chr11	8577	8637	-	ONT11.5121.3945	UTR	NA
chr11	4325	5515	-	ONT11.5121.4025	UTR	NA
chr11	5516	6088	-	ONT11.5121.4025	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.4025	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.4025	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.4025	UTR	NA
chr11	7045	8218	-	ONT11.5121.4025	intron	NA
chr11	8218	8606	-	ONT11.5121.4025	UTR	NA
chr11	4317	5515	-	ONT11.5121.4027	UTR	NA
chr11	5516	6088	-	ONT11.5121.4027	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.4027	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.4027	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.4027	UTR	NA
chr11	7045	8577	-	ONT11.5121.4027	intron	NA
chr11	8577	8605	-	ONT11.5121.4027	UTR	NA
chr11	4317	5515	-	ONT11.5121.4028	UTR	NA
chr11	5516	6088	-	ONT11.5121.4028	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.4028	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.4028	CDS	MSANTD4
chr11	6899	7047	-	ONT11.5121.4028	UTR	NA
chr11	4315	5515	-	ONT11.5121.4029	UTR	NA
chr11	5516	6067	-	ONT11.5121.4029	CDS	MSANTD4
chr11	6068	6088	-	ONT11.5121.4029	UTR	NA
chr11	6088	6434	-	ONT11.5121.4029	intron	NA
chr11	6434	6636	-	ONT11.5121.4029	UTR	NA
chr11	4320	5515	-	ONT11.5121.4030	UTR	NA
chr11	5516	6088	-	ONT11.5121.4030	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.4030	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.4030	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.4030	UTR	NA
chr11	7045	8218	-	ONT11.5121.4030	intron	NA
chr11	8218	8299	-	ONT11.5121.4030	UTR	NA
chr11	4317	5515	-	ONT11.5121.4031	UTR	NA
chr11	5516	6088	-	ONT11.5121.4031	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.4031	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.4031	CDS	MSANTD4
chr11	6899	6943	-	ONT11.5121.4031	UTR	NA
chr11	4317	5515	-	ONT11.5121.4033	UTR	NA
chr11	5516	6088	-	ONT11.5121.4033	CDS	MSANTD4
chr11	6088	6434	-	ONT11.5121.4033	intron	MSANTD4
chr11	6434	6898	-	ONT11.5121.4033	CDS	MSANTD4
chr11	6899	7045	-	ONT11.5121.4033	UTR	NA
chr11	7045	7344	-	ONT11.5121.4033	intron	NA
chr11	7344	8630	-	ONT11.5121.4033	UTR	NA
