seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2284	2635	-	ENST00000338305.7	UTR	NA
chr6	2636	3605	-	ENST00000338305.7	CDS	ENSG00000156564.9
chr6	3605	4315	-	ENST00000338305.7	intron	ENSG00000156564.9
chr6	4315	5717	-	ENST00000338305.7	CDS	ENSG00000156564.9
chr6	5718	5732	-	ENST00000338305.7	UTR	NA
chr6	5732	5833	-	ENST00000338305.7	intron	NA
chr6	5833	6256	-	ENST00000338305.7	UTR	NA
chr6	3706	4313	-	ONT6.1952.1148	UTR	NA
chr6	4314	5717	-	ONT6.1952.1148	CDS	LRFN2
chr6	5718	5732	-	ONT6.1952.1148	UTR	NA
chr6	5732	5833	-	ONT6.1952.1148	intron	NA
chr6	5833	6274	-	ONT6.1952.1148	UTR	NA
chr6	4	2638	-	ONT6.1952.666	UTR	NA
chr6	2639	3605	-	ONT6.1952.666	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.666	intron	LRFN2
chr6	4315	4367	-	ONT6.1952.666	CDS	LRFN2
chr6	4368	4596	-	ONT6.1952.666	UTR	NA
chr6	2	2638	-	ONT6.1952.669	UTR	NA
chr6	2639	3605	-	ONT6.1952.669	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.669	intron	LRFN2
chr6	4315	5717	-	ONT6.1952.669	CDS	LRFN2
chr6	5718	5732	-	ONT6.1952.669	UTR	NA
chr6	5732	5833	-	ONT6.1952.669	intron	NA
chr6	5833	6204	-	ONT6.1952.669	UTR	NA
chr6	2283	2638	-	ONT6.1952.721	UTR	NA
chr6	2639	3605	-	ONT6.1952.721	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.721	intron	LRFN2
chr6	4315	5717	-	ONT6.1952.721	CDS	LRFN2
chr6	5718	5732	-	ONT6.1952.721	UTR	NA
chr6	5732	5833	-	ONT6.1952.721	intron	NA
chr6	5833	6347	-	ONT6.1952.721	UTR	NA
chr6	2331	2638	-	ONT6.1952.727	UTR	NA
chr6	2639	3605	-	ONT6.1952.727	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.727	intron	LRFN2
chr6	4315	4607	-	ONT6.1952.727	CDS	LRFN2
chr6	4608	4781	-	ONT6.1952.727	UTR	NA
chr6	2284	2638	-	ONT6.1952.732	UTR	NA
chr6	2639	3605	-	ONT6.1952.732	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.732	intron	LRFN2
chr6	4315	5717	-	ONT6.1952.732	CDS	LRFN2
chr6	5718	5732	-	ONT6.1952.732	UTR	NA
chr6	5732	5833	-	ONT6.1952.732	intron	NA
chr6	5833	6565	-	ONT6.1952.732	UTR	NA
chr6	2331	2638	-	ONT6.1952.733	UTR	NA
chr6	2639	3605	-	ONT6.1952.733	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.733	intron	LRFN2
chr6	4315	5495	-	ONT6.1952.733	CDS	LRFN2
chr6	5496	5534	-	ONT6.1952.733	UTR	NA
chr6	2279	2638	-	ONT6.1952.734	UTR	NA
chr6	2639	3605	-	ONT6.1952.734	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.734	intron	LRFN2
chr6	4315	5204	-	ONT6.1952.734	CDS	LRFN2
chr6	5205	5383	-	ONT6.1952.734	UTR	NA
chr6	2280	2638	-	ONT6.1952.735	UTR	NA
chr6	2639	3605	-	ONT6.1952.735	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.735	intron	LRFN2
chr6	4315	5717	-	ONT6.1952.735	CDS	LRFN2
chr6	5718	5732	-	ONT6.1952.735	UTR	NA
chr6	5732	5833	-	ONT6.1952.735	intron	NA
chr6	5833	6842	-	ONT6.1952.735	UTR	NA
chr6	2329	2638	-	ONT6.1952.736	UTR	NA
chr6	2639	3605	-	ONT6.1952.736	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.736	intron	LRFN2
chr6	4315	5717	-	ONT6.1952.736	CDS	LRFN2
chr6	5718	5732	-	ONT6.1952.736	UTR	NA
chr6	5732	5833	-	ONT6.1952.736	intron	NA
chr6	5833	6120	-	ONT6.1952.736	UTR	NA
chr6	2331	2638	-	ONT6.1952.738	UTR	NA
chr6	2639	3605	-	ONT6.1952.738	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.738	intron	LRFN2
chr6	4315	4607	-	ONT6.1952.738	CDS	LRFN2
chr6	4608	5156	-	ONT6.1952.738	UTR	NA
chr6	2331	2638	-	ONT6.1952.739	UTR	NA
chr6	2639	3605	-	ONT6.1952.739	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.739	intron	LRFN2
chr6	4315	5717	-	ONT6.1952.739	CDS	LRFN2
chr6	5718	5732	-	ONT6.1952.739	UTR	NA
chr6	5732	5833	-	ONT6.1952.739	intron	NA
chr6	5833	5987	-	ONT6.1952.739	UTR	NA
chr6	2284	2638	-	ONT6.1952.741	UTR	NA
chr6	2639	3605	-	ONT6.1952.741	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.741	intron	LRFN2
chr6	4315	4607	-	ONT6.1952.741	CDS	LRFN2
chr6	4608	4871	-	ONT6.1952.741	UTR	NA
chr6	2282	2638	-	ONT6.1952.742	UTR	NA
chr6	2639	3605	-	ONT6.1952.742	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.742	intron	LRFN2
chr6	4315	5717	-	ONT6.1952.742	CDS	LRFN2
chr6	5718	5732	-	ONT6.1952.742	UTR	NA
chr6	2283	2638	-	ONT6.1952.745	UTR	NA
chr6	2639	3605	-	ONT6.1952.745	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.745	intron	LRFN2
chr6	4315	5495	-	ONT6.1952.745	CDS	LRFN2
chr6	5496	5593	-	ONT6.1952.745	UTR	NA
chr6	2283	2638	-	ONT6.1952.747	UTR	NA
chr6	2639	3605	-	ONT6.1952.747	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.747	intron	LRFN2
chr6	4315	5204	-	ONT6.1952.747	CDS	LRFN2
chr6	5205	5280	-	ONT6.1952.747	UTR	NA
chr6	2284	2638	-	ONT6.1952.760	UTR	NA
chr6	2639	3605	-	ONT6.1952.760	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.760	intron	LRFN2
chr6	4315	4607	-	ONT6.1952.760	CDS	LRFN2
chr6	4608	4899	-	ONT6.1952.760	UTR	NA
chr6	2331	3518	-	ONT6.1952.777	UTR	NA
chr6	3519	3605	-	ONT6.1952.777	CDS	LRFN2
chr6	3605	4329	-	ONT6.1952.777	intron	LRFN2
chr6	4329	5717	-	ONT6.1952.777	CDS	LRFN2
chr6	5718	5732	-	ONT6.1952.777	UTR	NA
chr6	5732	5833	-	ONT6.1952.777	intron	NA
chr6	5833	6264	-	ONT6.1952.777	UTR	NA
chr6	2331	2638	-	ONT6.1952.784	UTR	NA
chr6	2639	3605	-	ONT6.1952.784	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.784	intron	LRFN2
chr6	4315	5717	-	ONT6.1952.784	CDS	LRFN2
chr6	5718	5732	-	ONT6.1952.784	UTR	NA
chr6	5732	5833	-	ONT6.1952.784	intron	NA
chr6	5833	6933	-	ONT6.1952.784	UTR	NA
chr6	2565	2638	-	ONT6.1952.804	UTR	NA
chr6	2639	3605	-	ONT6.1952.804	CDS	LRFN2
chr6	3605	4315	-	ONT6.1952.804	intron	LRFN2
chr6	4315	5717	-	ONT6.1952.804	CDS	LRFN2
chr6	5718	5732	-	ONT6.1952.804	UTR	NA
chr6	5732	5833	-	ONT6.1952.804	intron	NA
chr6	5833	6243	-	ONT6.1952.804	UTR	NA
chr6	2284	3605	-	ENST00000338305.7	exon	ENSG00000156564.9
chr6	3605	4315	-	ENST00000338305.7	intron	ENSG00000156564.9
chr6	4315	5732	-	ENST00000338305.7	exon	ENSG00000156564.9
chr6	5732	5833	-	ENST00000338305.7	intron	NA
chr6	5833	6256	-	ENST00000338305.7	exon	ENSG00000156564.9
chr6	3706	5732	-	ONT6.1952.1148	exon	LRFN2
chr6	5732	5833	-	ONT6.1952.1148	intron	NA
chr6	5833	6274	-	ONT6.1952.1148	exon	LRFN2
chr6	4	3605	-	ONT6.1952.666	exon	LRFN2
chr6	3605	4315	-	ONT6.1952.666	intron	LRFN2
chr6	4315	4596	-	ONT6.1952.666	exon	LRFN2
chr6	2	3605	-	ONT6.1952.669	exon	LRFN2
chr6	3605	4315	-	ONT6.1952.669	intron	LRFN2
chr6	4315	5732	-	ONT6.1952.669	exon	LRFN2
chr6	5732	5833	-	ONT6.1952.669	intron	NA
chr6	5833	6204	-	ONT6.1952.669	exon	LRFN2
chr6	2283	3605	-	ONT6.1952.721	exon	LRFN2
chr6	3605	4315	-	ONT6.1952.721	intron	LRFN2
chr6	4315	5732	-	ONT6.1952.721	exon	LRFN2
chr6	5732	5833	-	ONT6.1952.721	intron	NA
chr6	5833	6347	-	ONT6.1952.721	exon	LRFN2
chr6	2331	3605	-	ONT6.1952.727	exon	LRFN2
chr6	3605	4315	-	ONT6.1952.727	intron	LRFN2
chr6	4315	4781	-	ONT6.1952.727	exon	LRFN2
chr6	2284	3605	-	ONT6.1952.732	exon	LRFN2
chr6	3605	4315	-	ONT6.1952.732	intron	LRFN2
chr6	4315	5732	-	ONT6.1952.732	exon	LRFN2
chr6	5732	5833	-	ONT6.1952.732	intron	NA
chr6	5833	6565	-	ONT6.1952.732	exon	LRFN2
chr6	2331	3605	-	ONT6.1952.733	exon	LRFN2
chr6	3605	4315	-	ONT6.1952.733	intron	LRFN2
chr6	4315	5534	-	ONT6.1952.733	exon	LRFN2
chr6	2279	3605	-	ONT6.1952.734	exon	LRFN2
chr6	3605	4315	-	ONT6.1952.734	intron	LRFN2
chr6	4315	5383	-	ONT6.1952.734	exon	LRFN2
chr6	2280	3605	-	ONT6.1952.735	exon	LRFN2
chr6	3605	4315	-	ONT6.1952.735	intron	LRFN2
chr6	4315	5732	-	ONT6.1952.735	exon	LRFN2
chr6	5732	5833	-	ONT6.1952.735	intron	NA
chr6	5833	6842	-	ONT6.1952.735	exon	LRFN2
chr6	2329	3605	-	ONT6.1952.736	exon	LRFN2
chr6	3605	4315	-	ONT6.1952.736	intron	LRFN2
