seqnames	start	end	strand	transcript_id	type	gene_id
chr3	4264	4306	+	ONT3.4709.7067	CDS	LNP1
chr3	4307	4799	+	ONT3.4709.7067	UTR	NA
chr3	477	1337	+	ONT3.4709.7087	UTR	NA
chr3	1337	1945	+	ONT3.4709.7087	intron	NA
chr3	1945	1977	+	ONT3.4709.7087	UTR	NA
chr3	1978	2133	+	ONT3.4709.7087	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7087	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7087	CDS	LNP1
chr3	2507	4249	+	ONT3.4709.7087	intron	LNP1
chr3	4249	4413	+	ONT3.4709.7087	CDS	LNP1
chr3	4414	4806	+	ONT3.4709.7087	UTR	NA
chr3	494	1337	+	ONT3.4709.7105	UTR	NA
chr3	1337	1945	+	ONT3.4709.7105	intron	NA
chr3	1945	1977	+	ONT3.4709.7105	UTR	NA
chr3	1978	2133	+	ONT3.4709.7105	CDS	LNP1
chr3	2133	2238	+	ONT3.4709.7105	intron	LNP1
chr3	2238	2507	+	ONT3.4709.7105	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7105	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7105	CDS	LNP1
chr3	4414	6218	+	ONT3.4709.7105	UTR	NA
chr3	562	1337	+	ONT3.4709.7117	UTR	NA
chr3	1337	1945	+	ONT3.4709.7117	intron	NA
chr3	1945	1977	+	ONT3.4709.7117	UTR	NA
chr3	1978	2133	+	ONT3.4709.7117	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7117	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7117	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7117	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7117	CDS	LNP1
chr3	4414	4802	+	ONT3.4709.7117	UTR	NA
chr3	600	1337	+	ONT3.4709.7122	UTR	NA
chr3	1337	1945	+	ONT3.4709.7122	intron	NA
chr3	1945	1977	+	ONT3.4709.7122	UTR	NA
chr3	1978	2133	+	ONT3.4709.7122	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7122	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7122	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7122	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7122	CDS	LNP1
chr3	4414	4434	+	ONT3.4709.7122	UTR	NA
chr3	652	1337	+	ONT3.4709.7126	UTR	NA
chr3	1337	1945	+	ONT3.4709.7126	intron	NA
chr3	1945	1977	+	ONT3.4709.7126	UTR	NA
chr3	1978	2133	+	ONT3.4709.7126	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7126	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7126	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7126	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7126	CDS	LNP1
chr3	4414	4806	+	ONT3.4709.7126	UTR	NA
chr3	672	1337	+	ONT3.4709.7128	UTR	NA
chr3	1337	1945	+	ONT3.4709.7128	intron	NA
chr3	1945	1977	+	ONT3.4709.7128	UTR	NA
chr3	1978	2133	+	ONT3.4709.7128	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7128	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7128	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7128	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7128	CDS	LNP1
chr3	4414	4711	+	ONT3.4709.7128	UTR	NA
chr3	679	1337	+	ONT3.4709.7129	UTR	NA
chr3	1337	1945	+	ONT3.4709.7129	intron	NA
chr3	1945	1977	+	ONT3.4709.7129	UTR	NA
chr3	1978	2133	+	ONT3.4709.7129	CDS	LNP1
chr3	2133	2238	+	ONT3.4709.7129	intron	LNP1
chr3	2238	2507	+	ONT3.4709.7129	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7129	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7129	CDS	LNP1
chr3	4414	4802	+	ONT3.4709.7129	UTR	NA
chr3	711	1337	+	ONT3.4709.7135	UTR	NA
chr3	1337	1945	+	ONT3.4709.7135	intron	NA
chr3	1945	1977	+	ONT3.4709.7135	UTR	NA
chr3	1978	2133	+	ONT3.4709.7135	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7135	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7135	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7135	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7135	CDS	LNP1
chr3	4414	4711	+	ONT3.4709.7135	UTR	NA
chr3	761	1337	+	ONT3.4709.7140	UTR	NA
chr3	1337	1945	+	ONT3.4709.7140	intron	NA
chr3	1945	1977	+	ONT3.4709.7140	UTR	NA
chr3	1978	2133	+	ONT3.4709.7140	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7140	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7140	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7140	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7140	CDS	LNP1
chr3	4414	4802	+	ONT3.4709.7140	UTR	NA
chr3	814	1337	+	ONT3.4709.7144	UTR	NA
chr3	1337	1945	+	ONT3.4709.7144	intron	NA
chr3	1945	1977	+	ONT3.4709.7144	UTR	NA
chr3	1978	2133	+	ONT3.4709.7144	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7144	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7144	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7144	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7144	CDS	LNP1
chr3	4414	4837	+	ONT3.4709.7144	UTR	NA
chr3	929	1337	+	ONT3.4709.7151	UTR	NA
chr3	1337	1945	+	ONT3.4709.7151	intron	NA
chr3	1945	1977	+	ONT3.4709.7151	UTR	NA
chr3	1978	2133	+	ONT3.4709.7151	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7151	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7151	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7151	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7151	CDS	LNP1
chr3	4414	4800	+	ONT3.4709.7151	UTR	NA
chr3	922	1337	+	ONT3.4709.7156	UTR	NA
chr3	1337	1945	+	ONT3.4709.7156	intron	NA
chr3	1945	1977	+	ONT3.4709.7156	UTR	NA
chr3	1978	2133	+	ONT3.4709.7156	CDS	LNP1
chr3	2133	2238	+	ONT3.4709.7156	intron	LNP1
chr3	2238	2507	+	ONT3.4709.7156	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7156	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7156	CDS	LNP1
chr3	4414	4806	+	ONT3.4709.7156	UTR	NA
chr3	1033	1337	+	ONT3.4709.7168	UTR	NA
chr3	1337	1945	+	ONT3.4709.7168	intron	NA
chr3	1945	1977	+	ONT3.4709.7168	UTR	NA
chr3	1978	2133	+	ONT3.4709.7168	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7168	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7168	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7168	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7168	CDS	LNP1
chr3	4414	6227	+	ONT3.4709.7168	UTR	NA
chr3	1035	1337	+	ONT3.4709.7169	UTR	NA
chr3	1337	1945	+	ONT3.4709.7169	intron	NA
chr3	1945	1977	+	ONT3.4709.7169	UTR	NA
chr3	1978	2133	+	ONT3.4709.7169	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7169	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7169	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7169	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7169	CDS	LNP1
chr3	4414	4807	+	ONT3.4709.7169	UTR	NA
chr3	1084	1337	+	ONT3.4709.7171	UTR	NA
chr3	1337	1945	+	ONT3.4709.7171	intron	NA
chr3	1945	1977	+	ONT3.4709.7171	UTR	NA
chr3	1978	2133	+	ONT3.4709.7171	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7171	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7171	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7171	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7171	CDS	LNP1
chr3	4414	4713	+	ONT3.4709.7171	UTR	NA
chr3	1069	1337	+	ONT3.4709.7175	UTR	NA
chr3	1337	1945	+	ONT3.4709.7175	intron	NA
chr3	1945	1977	+	ONT3.4709.7175	UTR	NA
chr3	1978	2133	+	ONT3.4709.7175	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7175	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7175	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7175	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7175	CDS	LNP1
chr3	4414	4806	+	ONT3.4709.7175	UTR	NA
chr3	1169	1337	+	ONT3.4709.7181	UTR	NA
chr3	1337	1945	+	ONT3.4709.7181	intron	NA
chr3	1945	1977	+	ONT3.4709.7181	UTR	NA
chr3	1978	2133	+	ONT3.4709.7181	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7181	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7181	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7181	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7181	CDS	LNP1
chr3	4414	4806	+	ONT3.4709.7181	UTR	NA
chr3	1182	1337	+	ONT3.4709.7184	UTR	NA
chr3	1337	1945	+	ONT3.4709.7184	intron	NA
chr3	1945	1977	+	ONT3.4709.7184	UTR	NA
chr3	1978	2133	+	ONT3.4709.7184	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7184	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7184	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7184	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7184	CDS	LNP1
chr3	4414	4806	+	ONT3.4709.7184	UTR	NA
chr3	1242	1337	+	ONT3.4709.7187	UTR	NA
chr3	1337	1945	+	ONT3.4709.7187	intron	NA
chr3	1945	1977	+	ONT3.4709.7187	UTR	NA
chr3	1978	2133	+	ONT3.4709.7187	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7187	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7187	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7187	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7187	CDS	LNP1
chr3	4414	4797	+	ONT3.4709.7187	UTR	NA
chr3	1320	1337	+	ONT3.4709.7194	UTR	NA
chr3	1337	1945	+	ONT3.4709.7194	intron	NA
chr3	1945	1977	+	ONT3.4709.7194	UTR	NA
chr3	1978	2133	+	ONT3.4709.7194	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7194	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7194	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7194	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7194	CDS	LNP1
chr3	4414	4800	+	ONT3.4709.7194	UTR	NA
chr3	1452	1977	+	ONT3.4709.7322	UTR	NA
chr3	1978	2133	+	ONT3.4709.7322	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7322	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7322	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7322	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7322	CDS	LNP1
chr3	4414	4806	+	ONT3.4709.7322	UTR	NA
chr3	1533	1977	+	ONT3.4709.7325	UTR	NA
chr3	1978	2133	+	ONT3.4709.7325	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7325	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7325	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7325	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7325	CDS	LNP1
chr3	4414	4807	+	ONT3.4709.7325	UTR	NA
chr3	1616	1977	+	ONT3.4709.7327	UTR	NA
chr3	1978	2133	+	ONT3.4709.7327	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7327	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7327	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7327	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7327	CDS	LNP1
chr3	4414	4806	+	ONT3.4709.7327	UTR	NA
chr3	1660	1977	+	ONT3.4709.7329	UTR	NA
chr3	1978	2133	+	ONT3.4709.7329	CDS	LNP1
chr3	2133	2238	+	ONT3.4709.7329	intron	LNP1
chr3	2238	2507	+	ONT3.4709.7329	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7329	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7329	CDS	LNP1
chr3	4414	4806	+	ONT3.4709.7329	UTR	NA
chr3	1654	1977	+	ONT3.4709.7330	UTR	NA
chr3	1978	2133	+	ONT3.4709.7330	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7330	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7330	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7330	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7330	CDS	LNP1
chr3	4414	4807	+	ONT3.4709.7330	UTR	NA
chr3	1792	1977	+	ONT3.4709.7335	UTR	NA
chr3	1978	2133	+	ONT3.4709.7335	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7335	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7335	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7335	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7335	CDS	LNP1
chr3	4414	4806	+	ONT3.4709.7335	UTR	NA
chr3	1870	1977	+	ONT3.4709.7338	UTR	NA
chr3	1978	2133	+	ONT3.4709.7338	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7338	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7338	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7338	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7338	CDS	LNP1
chr3	4414	4806	+	ONT3.4709.7338	UTR	NA
chr3	1883	1977	+	ONT3.4709.7341	UTR	NA
chr3	1978	2133	+	ONT3.4709.7341	CDS	LNP1
chr3	2133	2238	+	ONT3.4709.7341	intron	LNP1
chr3	2238	2507	+	ONT3.4709.7341	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7341	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7341	CDS	LNP1
chr3	4414	4806	+	ONT3.4709.7341	UTR	NA
chr3	1887	1977	+	ONT3.4709.7342	UTR	NA
chr3	1978	2133	+	ONT3.4709.7342	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7342	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7342	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7342	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7342	CDS	LNP1
chr3	4414	4806	+	ONT3.4709.7342	UTR	NA
chr3	1883	1977	+	ONT3.4709.7344	UTR	NA
chr3	1978	2133	+	ONT3.4709.7344	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7344	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7344	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7344	intron	LNP1
chr3	4264	4413	+	ONT3.4709.7344	CDS	LNP1
chr3	4414	6227	+	ONT3.4709.7344	UTR	NA
chr3	1964	1977	+	ONT3.4709.7349	UTR	NA
chr3	1978	2133	+	ONT3.4709.7349	CDS	LNP1
chr3	2133	2277	+	ONT3.4709.7349	intron	LNP1
chr3	2277	2507	+	ONT3.4709.7349	CDS	LNP1
chr3	2507	4264	+	ONT3.4709.7349	intron	LNP1
