seqnames	start	end	strand	transcript_id	type	gene_id
chr11	128	464	+	ENST00000299413.7	UTR	NA
chr11	465	1133	+	ENST00000299413.7	CDS	ENSG00000166326.7
chr11	1133	1238	+	ENST00000299413.7	intron	ENSG00000166326.7
chr11	1238	1315	+	ENST00000299413.7	CDS	ENSG00000166326.7
chr11	1315	1953	+	ENST00000299413.7	intron	ENSG00000166326.7
chr11	1953	2192	+	ENST00000299413.7	CDS	ENSG00000166326.7
chr11	2192	4785	+	ENST00000299413.7	intron	ENSG00000166326.7
chr11	4785	4804	+	ENST00000299413.7	CDS	ENSG00000166326.7
chr11	4804	8869	+	ENST00000299413.7	intron	ENSG00000166326.7
chr11	8869	8899	+	ENST00000299413.7	CDS	ENSG00000166326.7
chr11	8900	20518	+	ENST00000299413.7	UTR	NA
chr11	2	464	+	ONT11.2109.3833	UTR	NA
chr11	465	1133	+	ONT11.2109.3833	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3833	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3833	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3833	intron	TRIM44
chr11	1953	2209	+	ONT11.2109.3833	CDS	TRIM44
chr11	2209	8869	+	ONT11.2109.3833	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.3833	CDS	TRIM44
chr11	8897	10728	+	ONT11.2109.3833	UTR	NA
chr11	128	464	+	ONT11.2109.3840	UTR	NA
chr11	465	1133	+	ONT11.2109.3840	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3840	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3840	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3840	intron	TRIM44
chr11	1953	2192	+	ONT11.2109.3840	CDS	TRIM44
chr11	2192	4785	+	ONT11.2109.3840	intron	TRIM44
chr11	4785	4804	+	ONT11.2109.3840	CDS	TRIM44
chr11	4804	8869	+	ONT11.2109.3840	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.3840	CDS	TRIM44
chr11	8897	9686	+	ONT11.2109.3840	UTR	NA
chr11	106	464	+	ONT11.2109.3841	UTR	NA
chr11	465	1133	+	ONT11.2109.3841	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3841	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3841	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3841	intron	TRIM44
chr11	1953	2209	+	ONT11.2109.3841	CDS	TRIM44
chr11	2209	8869	+	ONT11.2109.3841	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.3841	CDS	TRIM44
chr11	8897	9624	+	ONT11.2109.3841	UTR	NA
chr11	131	464	+	ONT11.2109.3842	UTR	NA
chr11	465	1133	+	ONT11.2109.3842	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3842	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3842	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3842	intron	TRIM44
chr11	1953	2192	+	ONT11.2109.3842	CDS	TRIM44
chr11	2192	4785	+	ONT11.2109.3842	intron	TRIM44
chr11	4785	4804	+	ONT11.2109.3842	CDS	TRIM44
chr11	4804	8869	+	ONT11.2109.3842	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.3842	CDS	TRIM44
chr11	8897	10736	+	ONT11.2109.3842	UTR	NA
chr11	91	464	+	ONT11.2109.3843	UTR	NA
chr11	465	1133	+	ONT11.2109.3843	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3843	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3843	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3843	intron	TRIM44
chr11	1953	2303	+	ONT11.2109.3843	CDS	TRIM44
chr11	2304	2450	+	ONT11.2109.3843	UTR	NA
chr11	131	464	+	ONT11.2109.3847	UTR	NA
chr11	465	1137	+	ONT11.2109.3847	CDS	TRIM44
chr11	1137	1238	+	ONT11.2109.3847	intron	TRIM44
chr11	1238	1314	+	ONT11.2109.3847	CDS	TRIM44
chr11	1315	1315	+	ONT11.2109.3847	UTR	NA
chr11	1315	1953	+	ONT11.2109.3847	intron	NA
chr11	1953	2192	+	ONT11.2109.3847	UTR	NA
chr11	2192	4785	+	ONT11.2109.3847	intron	NA
chr11	4785	5284	+	ONT11.2109.3847	UTR	NA
chr11	120	464	+	ONT11.2109.3848	UTR	NA
chr11	465	1133	+	ONT11.2109.3848	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3848	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3848	CDS	TRIM44
chr11	1315	1952	+	ONT11.2109.3848	intron	TRIM44
chr11	1952	1996	+	ONT11.2109.3848	CDS	TRIM44
chr11	1997	2209	+	ONT11.2109.3848	UTR	NA
chr11	2209	8869	+	ONT11.2109.3848	intron	NA
chr11	8869	10736	+	ONT11.2109.3848	UTR	NA
chr11	105	464	+	ONT11.2109.3854	UTR	NA
chr11	465	1133	+	ONT11.2109.3854	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3854	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3854	CDS	TRIM44
chr11	1315	4785	+	ONT11.2109.3854	intron	TRIM44
chr11	4785	4804	+	ONT11.2109.3854	CDS	TRIM44
chr11	4804	8869	+	ONT11.2109.3854	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.3854	CDS	TRIM44
chr11	8897	9538	+	ONT11.2109.3854	UTR	NA
chr11	105	464	+	ONT11.2109.3856	UTR	NA
chr11	465	1133	+	ONT11.2109.3856	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3856	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3856	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3856	intron	TRIM44
chr11	1953	2303	+	ONT11.2109.3856	CDS	TRIM44
chr11	2304	2893	+	ONT11.2109.3856	UTR	NA
chr11	129	464	+	ONT11.2109.3857	UTR	NA
chr11	465	1133	+	ONT11.2109.3857	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3857	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3857	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3857	intron	TRIM44
chr11	1953	2192	+	ONT11.2109.3857	CDS	TRIM44
chr11	2192	4785	+	ONT11.2109.3857	intron	TRIM44
chr11	4785	4804	+	ONT11.2109.3857	CDS	TRIM44
chr11	4804	8869	+	ONT11.2109.3857	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.3857	CDS	TRIM44
chr11	8897	13564	+	ONT11.2109.3857	UTR	NA
chr11	111	464	+	ONT11.2109.3860	UTR	NA
chr11	465	1133	+	ONT11.2109.3860	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3860	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3860	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3860	intron	TRIM44
chr11	1953	2303	+	ONT11.2109.3860	CDS	TRIM44
chr11	2304	3994	+	ONT11.2109.3860	UTR	NA
chr11	132	464	+	ONT11.2109.3862	UTR	NA
chr11	465	1133	+	ONT11.2109.3862	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3862	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3862	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3862	intron	TRIM44
chr11	1953	2209	+	ONT11.2109.3862	CDS	TRIM44
chr11	2209	8869	+	ONT11.2109.3862	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.3862	CDS	TRIM44
chr11	8897	13564	+	ONT11.2109.3862	UTR	NA
chr11	123	464	+	ONT11.2109.3866	UTR	NA
chr11	465	1133	+	ONT11.2109.3866	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3866	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3866	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3866	intron	TRIM44
chr11	1953	2303	+	ONT11.2109.3866	CDS	TRIM44
chr11	2304	3045	+	ONT11.2109.3866	UTR	NA
chr11	128	464	+	ONT11.2109.3889	UTR	NA
chr11	465	1133	+	ONT11.2109.3889	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3889	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3889	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3889	intron	TRIM44
chr11	1953	2217	+	ONT11.2109.3889	CDS	TRIM44
chr11	2217	8869	+	ONT11.2109.3889	intron	TRIM44
chr11	8869	9104	+	ONT11.2109.3889	CDS	TRIM44
chr11	9105	9620	+	ONT11.2109.3889	UTR	NA
chr11	123	464	+	ONT11.2109.3890	UTR	NA
chr11	465	1133	+	ONT11.2109.3890	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3890	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3890	CDS	TRIM44
chr11	1315	1957	+	ONT11.2109.3890	intron	TRIM44
chr11	1957	1971	+	ONT11.2109.3890	CDS	TRIM44
chr11	1972	2198	+	ONT11.2109.3890	UTR	NA
chr11	128	464	+	ONT11.2109.3898	UTR	NA
chr11	465	1133	+	ONT11.2109.3898	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3898	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3898	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3898	intron	TRIM44
chr11	1953	2217	+	ONT11.2109.3898	CDS	TRIM44
chr11	2217	8878	+	ONT11.2109.3898	intron	TRIM44
chr11	8878	9104	+	ONT11.2109.3898	CDS	TRIM44
chr11	9105	9617	+	ONT11.2109.3898	UTR	NA
chr11	154	464	+	ONT11.2109.3900	UTR	NA
chr11	465	1133	+	ONT11.2109.3900	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3900	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3900	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3900	intron	TRIM44
chr11	1953	2192	+	ONT11.2109.3900	CDS	TRIM44
chr11	2192	4785	+	ONT11.2109.3900	intron	TRIM44
chr11	4785	4804	+	ONT11.2109.3900	CDS	TRIM44
chr11	4804	8869	+	ONT11.2109.3900	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.3900	CDS	TRIM44
chr11	8897	9357	+	ONT11.2109.3900	UTR	NA
chr11	140	464	+	ONT11.2109.3948	UTR	NA
chr11	465	1133	+	ONT11.2109.3948	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3948	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3948	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3948	intron	TRIM44
chr11	1953	2192	+	ONT11.2109.3948	CDS	TRIM44
chr11	2192	4785	+	ONT11.2109.3948	intron	TRIM44
chr11	4785	4804	+	ONT11.2109.3948	CDS	TRIM44
chr11	4804	8869	+	ONT11.2109.3948	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.3948	CDS	TRIM44
chr11	8897	10895	+	ONT11.2109.3948	UTR	NA
chr11	131	464	+	ONT11.2109.3962	UTR	NA
chr11	465	1137	+	ONT11.2109.3962	CDS	TRIM44
chr11	1137	1238	+	ONT11.2109.3962	intron	TRIM44
chr11	1238	1314	+	ONT11.2109.3962	CDS	TRIM44
chr11	1315	1315	+	ONT11.2109.3962	UTR	NA
chr11	1315	1953	+	ONT11.2109.3962	intron	NA
chr11	1953	2585	+	ONT11.2109.3962	UTR	NA
chr11	148	464	+	ONT11.2109.3998	UTR	NA
chr11	465	1133	+	ONT11.2109.3998	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.3998	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.3998	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.3998	intron	TRIM44
chr11	1953	2192	+	ONT11.2109.3998	CDS	TRIM44
chr11	2192	4785	+	ONT11.2109.3998	intron	TRIM44
chr11	4785	4808	+	ONT11.2109.3998	CDS	TRIM44
chr11	4809	6899	+	ONT11.2109.3998	UTR	NA
chr11	138	464	+	ONT11.2109.4004	UTR	NA
chr11	465	1133	+	ONT11.2109.4004	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.4004	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.4004	CDS	TRIM44
chr11	1315	1739	+	ONT11.2109.4004	intron	TRIM44
chr11	1739	1846	+	ONT11.2109.4004	CDS	TRIM44
chr11	1846	1953	+	ONT11.2109.4004	intron	TRIM44
chr11	1953	2192	+	ONT11.2109.4004	CDS	TRIM44
chr11	2192	4785	+	ONT11.2109.4004	intron	TRIM44
chr11	4785	4804	+	ONT11.2109.4004	CDS	TRIM44
chr11	4804	8869	+	ONT11.2109.4004	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.4004	CDS	TRIM44
chr11	8897	10726	+	ONT11.2109.4004	UTR	NA
chr11	193	464	+	ONT11.2109.4042	UTR	NA
chr11	465	1133	+	ONT11.2109.4042	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.4042	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.4042	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.4042	intron	TRIM44
chr11	1953	2209	+	ONT11.2109.4042	CDS	TRIM44
chr11	2209	8869	+	ONT11.2109.4042	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.4042	CDS	TRIM44
chr11	8897	13564	+	ONT11.2109.4042	UTR	NA
chr11	193	464	+	ONT11.2109.4044	UTR	NA
chr11	465	1133	+	ONT11.2109.4044	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.4044	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.4044	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.4044	intron	TRIM44
chr11	1953	2303	+	ONT11.2109.4044	CDS	TRIM44
chr11	2304	2542	+	ONT11.2109.4044	UTR	NA
chr11	211	464	+	ONT11.2109.4047	UTR	NA
chr11	465	1133	+	ONT11.2109.4047	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.4047	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.4047	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.4047	intron	TRIM44
chr11	1953	2192	+	ONT11.2109.4047	CDS	TRIM44
chr11	2192	8869	+	ONT11.2109.4047	intron	TRIM44
chr11	8869	8880	+	ONT11.2109.4047	CDS	TRIM44
chr11	8881	9625	+	ONT11.2109.4047	UTR	NA
chr11	305	464	+	ONT11.2109.4054	UTR	NA
chr11	465	1133	+	ONT11.2109.4054	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.4054	intron	TRIM44
chr11	1238	1319	+	ONT11.2109.4054	CDS	TRIM44
chr11	1319	8869	+	ONT11.2109.4054	intron	TRIM44
chr11	8869	9104	+	ONT11.2109.4054	CDS	TRIM44
chr11	9105	10736	+	ONT11.2109.4054	UTR	NA
chr11	250	464	+	ONT11.2109.4055	UTR	NA
chr11	465	1133	+	ONT11.2109.4055	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.4055	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.4055	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.4055	intron	TRIM44
chr11	1953	2192	+	ONT11.2109.4055	CDS	TRIM44
chr11	2192	4785	+	ONT11.2109.4055	intron	TRIM44
chr11	4785	4804	+	ONT11.2109.4055	CDS	TRIM44
chr11	4804	8869	+	ONT11.2109.4055	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.4055	CDS	TRIM44
chr11	8897	9686	+	ONT11.2109.4055	UTR	NA
chr11	210	464	+	ONT11.2109.4060	UTR	NA
chr11	465	1133	+	ONT11.2109.4060	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.4060	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.4060	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.4060	intron	TRIM44
chr11	1953	2192	+	ONT11.2109.4060	CDS	TRIM44
chr11	2192	4785	+	ONT11.2109.4060	intron	TRIM44
chr11	4785	4804	+	ONT11.2109.4060	CDS	TRIM44
chr11	4804	8869	+	ONT11.2109.4060	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.4060	CDS	TRIM44
chr11	8897	11117	+	ONT11.2109.4060	UTR	NA
chr11	250	464	+	ONT11.2109.4062	UTR	NA
chr11	465	1133	+	ONT11.2109.4062	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.4062	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.4062	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.4062	intron	TRIM44
chr11	1953	2192	+	ONT11.2109.4062	CDS	TRIM44
chr11	2192	4785	+	ONT11.2109.4062	intron	TRIM44
chr11	4785	4804	+	ONT11.2109.4062	CDS	TRIM44
chr11	4804	8869	+	ONT11.2109.4062	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.4062	CDS	TRIM44
chr11	8897	13562	+	ONT11.2109.4062	UTR	NA
chr11	210	464	+	ONT11.2109.4065	UTR	NA
chr11	465	1133	+	ONT11.2109.4065	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.4065	intron	TRIM44
chr11	1238	1319	+	ONT11.2109.4065	CDS	TRIM44
chr11	1319	8869	+	ONT11.2109.4065	intron	TRIM44
chr11	8869	9104	+	ONT11.2109.4065	CDS	TRIM44
chr11	9105	9535	+	ONT11.2109.4065	UTR	NA
chr11	233	464	+	ONT11.2109.4070	UTR	NA
chr11	465	1133	+	ONT11.2109.4070	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.4070	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.4070	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.4070	intron	TRIM44
chr11	1953	2217	+	ONT11.2109.4070	CDS	TRIM44
chr11	2217	8869	+	ONT11.2109.4070	intron	TRIM44
chr11	8869	9104	+	ONT11.2109.4070	CDS	TRIM44
chr11	9105	9622	+	ONT11.2109.4070	UTR	NA
chr11	245	464	+	ONT11.2109.4081	UTR	NA
chr11	465	1133	+	ONT11.2109.4081	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.4081	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.4081	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.4081	intron	TRIM44
chr11	1953	2204	+	ONT11.2109.4081	CDS	TRIM44
chr11	2204	8869	+	ONT11.2109.4081	intron	TRIM44
chr11	8869	8880	+	ONT11.2109.4081	CDS	TRIM44
chr11	8881	9624	+	ONT11.2109.4081	UTR	NA
chr11	215	464	+	ONT11.2109.4092	UTR	NA
chr11	465	1133	+	ONT11.2109.4092	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.4092	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.4092	CDS	TRIM44
chr11	1315	1953	+	ONT11.2109.4092	intron	TRIM44
chr11	1953	2192	+	ONT11.2109.4092	CDS	TRIM44
chr11	2192	4785	+	ONT11.2109.4092	intron	TRIM44
chr11	4785	4804	+	ONT11.2109.4092	CDS	TRIM44
chr11	4804	8869	+	ONT11.2109.4092	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.4092	CDS	TRIM44
chr11	8897	10239	+	ONT11.2109.4092	UTR	NA
chr11	215	464	+	ONT11.2109.4094	UTR	NA
chr11	465	1133	+	ONT11.2109.4094	CDS	TRIM44
chr11	1133	1238	+	ONT11.2109.4094	intron	TRIM44
chr11	1238	1315	+	ONT11.2109.4094	CDS	TRIM44
chr11	1315	4785	+	ONT11.2109.4094	intron	TRIM44
chr11	4785	4804	+	ONT11.2109.4094	CDS	TRIM44
chr11	4804	8869	+	ONT11.2109.4094	intron	TRIM44
chr11	8869	8896	+	ONT11.2109.4094	CDS	TRIM44
chr11	8897	9638	+	ONT11.2109.4094	UTR	NA
