seqnames	start	end	strand	transcript_id	type	gene_id
chr8	253	279	+	ENST00000285518.11	UTR	NA
chr8	280	498	+	ENST00000285518.11	CDS	ENSG00000155189.12
chr8	498	762	+	ENST00000285518.11	intron	ENSG00000155189.12
chr8	762	831	+	ENST00000285518.11	CDS	ENSG00000155189.12
chr8	831	936	+	ENST00000285518.11	intron	ENSG00000155189.12
chr8	936	1051	+	ENST00000285518.11	CDS	ENSG00000155189.12
chr8	1051	1155	+	ENST00000285518.11	intron	ENSG00000155189.12
chr8	1155	1244	+	ENST00000285518.11	CDS	ENSG00000155189.12
chr8	1244	1573	+	ENST00000285518.11	intron	ENSG00000155189.12
chr8	1573	1663	+	ENST00000285518.11	CDS	ENSG00000155189.12
chr8	1663	1768	+	ENST00000285518.11	intron	ENSG00000155189.12
chr8	1768	1926	+	ENST00000285518.11	CDS	ENSG00000155189.12
chr8	1926	2518	+	ENST00000285518.11	intron	ENSG00000155189.12
chr8	2518	2641	+	ENST00000285518.11	CDS	ENSG00000155189.12
chr8	2641	3824	+	ENST00000285518.11	intron	ENSG00000155189.12
chr8	3824	4052	+	ENST00000285518.11	CDS	ENSG00000155189.12
chr8	4053	8164	+	ENST00000285518.11	UTR	NA
chr8	2	47	+	ONT8.344.6939	UTR	NA
chr8	47	384	+	ONT8.344.6939	intron	NA
chr8	384	459	+	ONT8.344.6939	UTR	NA
chr8	460	498	+	ONT8.344.6939	CDS	AGPAT5
chr8	498	762	+	ONT8.344.6939	intron	AGPAT5
chr8	762	831	+	ONT8.344.6939	CDS	AGPAT5
chr8	831	936	+	ONT8.344.6939	intron	AGPAT5
chr8	936	1051	+	ONT8.344.6939	CDS	AGPAT5
chr8	1051	1155	+	ONT8.344.6939	intron	AGPAT5
chr8	1155	1244	+	ONT8.344.6939	CDS	AGPAT5
chr8	1244	1573	+	ONT8.344.6939	intron	AGPAT5
chr8	1573	1663	+	ONT8.344.6939	CDS	AGPAT5
chr8	1663	1768	+	ONT8.344.6939	intron	AGPAT5
chr8	1768	1926	+	ONT8.344.6939	CDS	AGPAT5
chr8	1926	2518	+	ONT8.344.6939	intron	AGPAT5
chr8	2518	2641	+	ONT8.344.6939	CDS	AGPAT5
chr8	2641	3824	+	ONT8.344.6939	intron	AGPAT5
chr8	3824	4049	+	ONT8.344.6939	CDS	AGPAT5
chr8	4050	6326	+	ONT8.344.6939	UTR	NA
chr8	148	279	+	ONT8.344.6987	UTR	NA
chr8	280	498	+	ONT8.344.6987	CDS	AGPAT5
chr8	498	762	+	ONT8.344.6987	intron	AGPAT5
chr8	762	831	+	ONT8.344.6987	CDS	AGPAT5
chr8	831	936	+	ONT8.344.6987	intron	AGPAT5
chr8	936	1051	+	ONT8.344.6987	CDS	AGPAT5
chr8	1051	1155	+	ONT8.344.6987	intron	AGPAT5
chr8	1155	1244	+	ONT8.344.6987	CDS	AGPAT5
chr8	1244	1573	+	ONT8.344.6987	intron	AGPAT5
chr8	1573	1663	+	ONT8.344.6987	CDS	AGPAT5
chr8	1663	1768	+	ONT8.344.6987	intron	AGPAT5
chr8	1768	1926	+	ONT8.344.6987	CDS	AGPAT5
chr8	1926	2518	+	ONT8.344.6987	intron	AGPAT5
chr8	2518	2641	+	ONT8.344.6987	CDS	AGPAT5
chr8	2641	3824	+	ONT8.344.6987	intron	AGPAT5
chr8	3824	4049	+	ONT8.344.6987	CDS	AGPAT5
chr8	4050	6326	+	ONT8.344.6987	UTR	NA
chr8	249	279	+	ONT8.344.6993	UTR	NA
chr8	280	498	+	ONT8.344.6993	CDS	AGPAT5
chr8	498	762	+	ONT8.344.6993	intron	AGPAT5
chr8	762	831	+	ONT8.344.6993	CDS	AGPAT5
chr8	831	936	+	ONT8.344.6993	intron	AGPAT5
chr8	936	1051	+	ONT8.344.6993	CDS	AGPAT5
chr8	1051	1155	+	ONT8.344.6993	intron	AGPAT5
chr8	1155	1244	+	ONT8.344.6993	CDS	AGPAT5
chr8	1244	1573	+	ONT8.344.6993	intron	AGPAT5
chr8	1573	1663	+	ONT8.344.6993	CDS	AGPAT5
chr8	1663	1768	+	ONT8.344.6993	intron	AGPAT5
chr8	1768	1926	+	ONT8.344.6993	CDS	AGPAT5
chr8	1926	2518	+	ONT8.344.6993	intron	AGPAT5
chr8	2518	2641	+	ONT8.344.6993	CDS	AGPAT5
chr8	2641	3824	+	ONT8.344.6993	intron	AGPAT5
chr8	3824	4049	+	ONT8.344.6993	CDS	AGPAT5
chr8	4050	8164	+	ONT8.344.6993	UTR	NA
chr8	241	279	+	ONT8.344.6994	UTR	NA
chr8	280	498	+	ONT8.344.6994	CDS	AGPAT5
chr8	498	936	+	ONT8.344.6994	intron	AGPAT5
chr8	936	983	+	ONT8.344.6994	CDS	AGPAT5
chr8	984	1051	+	ONT8.344.6994	UTR	NA
chr8	1051	1155	+	ONT8.344.6994	intron	NA
chr8	1155	1244	+	ONT8.344.6994	UTR	NA
chr8	1244	1573	+	ONT8.344.6994	intron	NA
chr8	1573	1663	+	ONT8.344.6994	UTR	NA
chr8	1663	1768	+	ONT8.344.6994	intron	NA
chr8	1768	1926	+	ONT8.344.6994	UTR	NA
chr8	1926	2518	+	ONT8.344.6994	intron	NA
chr8	2518	2641	+	ONT8.344.6994	UTR	NA
chr8	2641	3824	+	ONT8.344.6994	intron	NA
chr8	3824	6315	+	ONT8.344.6994	UTR	NA
chr8	184	279	+	ONT8.344.6995	UTR	NA
chr8	280	498	+	ONT8.344.6995	CDS	AGPAT5
chr8	498	2518	+	ONT8.344.6995	intron	AGPAT5
chr8	2518	2604	+	ONT8.344.6995	CDS	AGPAT5
chr8	2605	2641	+	ONT8.344.6995	UTR	NA
chr8	2641	3824	+	ONT8.344.6995	intron	NA
chr8	3824	6323	+	ONT8.344.6995	UTR	NA
chr8	190	279	+	ONT8.344.6996	UTR	NA
chr8	280	498	+	ONT8.344.6996	CDS	AGPAT5
chr8	498	762	+	ONT8.344.6996	intron	AGPAT5
chr8	762	831	+	ONT8.344.6996	CDS	AGPAT5
chr8	831	936	+	ONT8.344.6996	intron	AGPAT5
chr8	936	1051	+	ONT8.344.6996	CDS	AGPAT5
chr8	1051	1155	+	ONT8.344.6996	intron	AGPAT5
chr8	1155	1244	+	ONT8.344.6996	CDS	AGPAT5
chr8	1244	1573	+	ONT8.344.6996	intron	AGPAT5
chr8	1573	1663	+	ONT8.344.6996	CDS	AGPAT5
chr8	1663	2518	+	ONT8.344.6996	intron	AGPAT5
chr8	2518	2641	+	ONT8.344.6996	CDS	AGPAT5
chr8	2641	3824	+	ONT8.344.6996	intron	AGPAT5
chr8	3824	4049	+	ONT8.344.6996	CDS	AGPAT5
chr8	4050	6324	+	ONT8.344.6996	UTR	NA
chr8	199	279	+	ONT8.344.7003	UTR	NA
chr8	280	498	+	ONT8.344.7003	CDS	AGPAT5
chr8	498	762	+	ONT8.344.7003	intron	AGPAT5
chr8	762	835	+	ONT8.344.7003	CDS	AGPAT5
chr8	835	936	+	ONT8.344.7003	intron	AGPAT5
chr8	936	939	+	ONT8.344.7003	CDS	AGPAT5
chr8	940	1051	+	ONT8.344.7003	UTR	NA
chr8	1051	1155	+	ONT8.344.7003	intron	NA
chr8	1155	1244	+	ONT8.344.7003	UTR	NA
chr8	1244	1573	+	ONT8.344.7003	intron	NA
chr8	1573	1663	+	ONT8.344.7003	UTR	NA
chr8	1663	1768	+	ONT8.344.7003	intron	NA
chr8	1768	1926	+	ONT8.344.7003	UTR	NA
chr8	1926	2518	+	ONT8.344.7003	intron	NA
chr8	2518	2641	+	ONT8.344.7003	UTR	NA
chr8	2641	3824	+	ONT8.344.7003	intron	NA
