seqnames	start	end	strand	transcript_id	type	gene_id
chr19	15067	15237	-	ENST00000455140.7	intron	ENSG00000127527.14
chr19	15237	15332	-	ENST00000455140.7	CDS	ENSG00000127527.14
chr19	15332	15449	-	ENST00000455140.7	intron	ENSG00000127527.14
chr19	15449	15496	-	ENST00000455140.7	CDS	ENSG00000127527.14
chr19	15496	15616	-	ENST00000455140.7	intron	ENSG00000127527.14
chr19	15616	15705	-	ENST00000455140.7	CDS	ENSG00000127527.14
chr19	15705	15848	-	ENST00000455140.7	intron	ENSG00000127527.14
chr19	15848	15889	-	ENST00000455140.7	CDS	ENSG00000127527.14
chr19	15889	15994	-	ENST00000455140.7	intron	ENSG00000127527.14
chr19	15994	16029	-	ENST00000455140.7	CDS	ENSG00000127527.14
chr19	16030	16051	-	ENST00000455140.7	UTR	NA
chr19	21	624	-	ONT19.45.112599	UTR	NA
chr19	624	2439	-	ONT19.45.112599	intron	NA
chr19	2439	2644	-	ONT19.45.112599	UTR	NA
chr19	2644	6083	-	ONT19.45.112599	intron	NA
chr19	6083	6165	-	ONT19.45.112599	UTR	NA
chr19	6165	6301	-	ONT19.45.112599	intron	NA
chr19	6301	6361	-	ONT19.45.112599	UTR	NA
chr19	6361	6468	-	ONT19.45.112599	intron	NA
chr19	6468	6604	-	ONT19.45.112599	UTR	NA
chr19	6604	6866	-	ONT19.45.112599	intron	NA
chr19	6866	6916	-	ONT19.45.112599	UTR	NA
chr19	6916	7058	-	ONT19.45.112599	intron	NA
chr19	7058	7181	-	ONT19.45.112599	UTR	NA
chr19	7181	9197	-	ONT19.45.112599	intron	NA
chr19	9197	9361	-	ONT19.45.112599	UTR	NA
chr19	9361	9462	-	ONT19.45.112599	intron	NA
chr19	9462	9659	-	ONT19.45.112599	UTR	NA
chr19	9659	9761	-	ONT19.45.112599	intron	NA
chr19	9761	9922	-	ONT19.45.112599	UTR	NA
chr19	9922	10031	-	ONT19.45.112599	intron	NA
chr19	10031	10103	-	ONT19.45.112599	UTR	NA
chr19	10103	10206	-	ONT19.45.112599	intron	NA
chr19	10206	10251	-	ONT19.45.112599	UTR	NA
chr19	10252	10286	-	ONT19.45.112599	CDS	EPS15L1
chr19	10286	10396	-	ONT19.45.112599	intron	EPS15L1
chr19	10396	10556	-	ONT19.45.112599	CDS	EPS15L1
chr19	10556	10658	-	ONT19.45.112599	intron	EPS15L1
chr19	10658	10815	-	ONT19.45.112599	CDS	EPS15L1
chr19	10815	11331	-	ONT19.45.112599	intron	EPS15L1
chr19	11331	11564	-	ONT19.45.112599	CDS	EPS15L1
chr19	11564	13626	-	ONT19.45.112599	intron	EPS15L1
chr19	13626	13685	-	ONT19.45.112599	CDS	EPS15L1
chr19	13685	14222	-	ONT19.45.112599	intron	EPS15L1
chr19	14222	14347	-	ONT19.45.112599	CDS	EPS15L1
chr19	14347	15005	-	ONT19.45.112599	intron	EPS15L1
chr19	15005	15067	-	ONT19.45.112599	CDS	EPS15L1
chr19	15067	15237	-	ONT19.45.112599	intron	EPS15L1
chr19	15237	15332	-	ONT19.45.112599	CDS	EPS15L1
chr19	15332	15449	-	ONT19.45.112599	intron	EPS15L1
chr19	15449	15496	-	ONT19.45.112599	CDS	EPS15L1
chr19	15496	15616	-	ONT19.45.112599	intron	EPS15L1
chr19	15616	15705	-	ONT19.45.112599	CDS	EPS15L1
chr19	15705	15848	-	ONT19.45.112599	intron	EPS15L1
chr19	15848	15889	-	ONT19.45.112599	CDS	EPS15L1
chr19	15889	15994	-	ONT19.45.112599	intron	EPS15L1
chr19	15994	16029	-	ONT19.45.112599	CDS	EPS15L1
chr19	16030	16051	-	ONT19.45.112599	UTR	NA
chr19	101	480	-	ONT19.45.112603	UTR	NA
chr19	481	624	-	ONT19.45.112603	CDS	EPS15L1
chr19	624	2439	-	ONT19.45.112603	intron	EPS15L1
chr19	2439	2644	-	ONT19.45.112603	CDS	EPS15L1
chr19	2644	2911	-	ONT19.45.112603	intron	EPS15L1
chr19	2911	3043	-	ONT19.45.112603	CDS	EPS15L1
chr19	3043	6083	-	ONT19.45.112603	intron	EPS15L1
chr19	6083	6165	-	ONT19.45.112603	CDS	EPS15L1
chr19	6165	6301	-	ONT19.45.112603	intron	EPS15L1
chr19	6301	6361	-	ONT19.45.112603	CDS	EPS15L1
chr19	6361	6468	-	ONT19.45.112603	intron	EPS15L1
chr19	6468	6604	-	ONT19.45.112603	CDS	EPS15L1
chr19	6604	6866	-	ONT19.45.112603	intron	EPS15L1
chr19	6866	6916	-	ONT19.45.112603	CDS	EPS15L1
chr19	6916	7058	-	ONT19.45.112603	intron	EPS15L1
chr19	7058	7181	-	ONT19.45.112603	CDS	EPS15L1
chr19	7181	9197	-	ONT19.45.112603	intron	EPS15L1
chr19	9197	9361	-	ONT19.45.112603	CDS	EPS15L1
chr19	9361	9462	-	ONT19.45.112603	intron	EPS15L1
chr19	9462	9659	-	ONT19.45.112603	CDS	EPS15L1
chr19	9659	9761	-	ONT19.45.112603	intron	EPS15L1
chr19	9761	9922	-	ONT19.45.112603	CDS	EPS15L1
chr19	9922	10031	-	ONT19.45.112603	intron	EPS15L1
chr19	10031	10103	-	ONT19.45.112603	CDS	EPS15L1
chr19	10103	10206	-	ONT19.45.112603	intron	EPS15L1
chr19	10206	10291	-	ONT19.45.112603	CDS	EPS15L1
chr19	10291	10400	-	ONT19.45.112603	intron	EPS15L1
chr19	10400	10556	-	ONT19.45.112603	CDS	EPS15L1
chr19	10556	10658	-	ONT19.45.112603	intron	EPS15L1
chr19	10658	10815	-	ONT19.45.112603	CDS	EPS15L1
chr19	10815	11331	-	ONT19.45.112603	intron	EPS15L1
chr19	11331	11564	-	ONT19.45.112603	CDS	EPS15L1
chr19	11564	13626	-	ONT19.45.112603	intron	EPS15L1
chr19	13626	13685	-	ONT19.45.112603	CDS	EPS15L1
chr19	13685	14222	-	ONT19.45.112603	intron	EPS15L1
chr19	14222	14347	-	ONT19.45.112603	CDS	EPS15L1
chr19	14347	15005	-	ONT19.45.112603	intron	EPS15L1
chr19	15005	15067	-	ONT19.45.112603	CDS	EPS15L1
chr19	15067	15237	-	ONT19.45.112603	intron	EPS15L1
chr19	15237	15332	-	ONT19.45.112603	CDS	EPS15L1
chr19	15332	15449	-	ONT19.45.112603	intron	EPS15L1
chr19	15449	15496	-	ONT19.45.112603	CDS	EPS15L1
chr19	15496	15616	-	ONT19.45.112603	intron	EPS15L1
chr19	15616	15705	-	ONT19.45.112603	CDS	EPS15L1
chr19	15705	15848	-	ONT19.45.112603	intron	EPS15L1
chr19	15848	15889	-	ONT19.45.112603	CDS	EPS15L1
chr19	15889	15994	-	ONT19.45.112603	intron	EPS15L1
chr19	15994	16029	-	ONT19.45.112603	CDS	EPS15L1
chr19	16030	16152	-	ONT19.45.112603	UTR	NA
chr19	20	624	-	ONT19.45.112607	UTR	NA
chr19	624	2439	-	ONT19.45.112607	intron	NA
chr19	2439	2644	-	ONT19.45.112607	UTR	NA
chr19	2644	6083	-	ONT19.45.112607	intron	NA
chr19	6083	6165	-	ONT19.45.112607	UTR	NA
chr19	6165	6301	-	ONT19.45.112607	intron	NA
chr19	6301	6361	-	ONT19.45.112607	UTR	NA
chr19	6361	6468	-	ONT19.45.112607	intron	NA
chr19	6468	6604	-	ONT19.45.112607	UTR	NA
chr19	6604	6866	-	ONT19.45.112607	intron	NA
chr19	6866	6916	-	ONT19.45.112607	UTR	NA
chr19	6916	7058	-	ONT19.45.112607	intron	NA
chr19	7058	7181	-	ONT19.45.112607	UTR	NA
chr19	7181	9197	-	ONT19.45.112607	intron	NA
chr19	9197	9361	-	ONT19.45.112607	UTR	NA
chr19	9361	9462	-	ONT19.45.112607	intron	NA
chr19	9462	9659	-	ONT19.45.112607	UTR	NA
chr19	9659	9761	-	ONT19.45.112607	intron	NA
chr19	9761	9906	-	ONT19.45.112607	UTR	NA
chr19	9907	9922	-	ONT19.45.112607	CDS	EPS15L1
chr19	9922	10031	-	ONT19.45.112607	intron	EPS15L1
chr19	10031	10099	-	ONT19.45.112607	CDS	EPS15L1
chr19	10099	10206	-	ONT19.45.112607	intron	EPS15L1
chr19	10206	10291	-	ONT19.45.112607	CDS	EPS15L1
chr19	10291	10400	-	ONT19.45.112607	intron	EPS15L1
chr19	10400	10556	-	ONT19.45.112607	CDS	EPS15L1
chr19	10556	10658	-	ONT19.45.112607	intron	EPS15L1
chr19	10658	10815	-	ONT19.45.112607	CDS	EPS15L1
chr19	10815	11331	-	ONT19.45.112607	intron	EPS15L1
chr19	11331	11564	-	ONT19.45.112607	CDS	EPS15L1
chr19	11564	13626	-	ONT19.45.112607	intron	EPS15L1
chr19	13626	13685	-	ONT19.45.112607	CDS	EPS15L1
chr19	13685	14222	-	ONT19.45.112607	intron	EPS15L1
chr19	14222	14347	-	ONT19.45.112607	CDS	EPS15L1
chr19	14347	15005	-	ONT19.45.112607	intron	EPS15L1
chr19	15005	15067	-	ONT19.45.112607	CDS	EPS15L1
chr19	15067	15237	-	ONT19.45.112607	intron	EPS15L1
chr19	15237	15257	-	ONT19.45.112607	CDS	EPS15L1
chr19	15258	15332	-	ONT19.45.112607	UTR	NA
chr19	15332	15449	-	ONT19.45.112607	intron	NA
chr19	15449	15496	-	ONT19.45.112607	UTR	NA
chr19	15496	15616	-	ONT19.45.112607	intron	NA
chr19	15616	15705	-	ONT19.45.112607	UTR	NA
chr19	15705	15848	-	ONT19.45.112607	intron	NA
chr19	15848	15892	-	ONT19.45.112607	UTR	NA
chr19	2	480	-	ONT19.45.112608	UTR	NA
chr19	481	624	-	ONT19.45.112608	CDS	EPS15L1
chr19	624	2439	-	ONT19.45.112608	intron	EPS15L1
chr19	2439	2644	-	ONT19.45.112608	CDS	EPS15L1
chr19	2644	2911	-	ONT19.45.112608	intron	EPS15L1
chr19	2911	3043	-	ONT19.45.112608	CDS	EPS15L1
chr19	3043	6083	-	ONT19.45.112608	intron	EPS15L1
chr19	6083	6165	-	ONT19.45.112608	CDS	EPS15L1
chr19	6165	6301	-	ONT19.45.112608	intron	EPS15L1
chr19	6301	6361	-	ONT19.45.112608	CDS	EPS15L1
chr19	6361	6468	-	ONT19.45.112608	intron	EPS15L1
chr19	6468	6604	-	ONT19.45.112608	CDS	EPS15L1
chr19	6604	6866	-	ONT19.45.112608	intron	EPS15L1
chr19	6866	6916	-	ONT19.45.112608	CDS	EPS15L1
chr19	6916	7058	-	ONT19.45.112608	intron	EPS15L1
chr19	7058	7181	-	ONT19.45.112608	CDS	EPS15L1
chr19	7181	9197	-	ONT19.45.112608	intron	EPS15L1
chr19	9197	9361	-	ONT19.45.112608	CDS	EPS15L1
chr19	9361	9462	-	ONT19.45.112608	intron	EPS15L1
chr19	9462	9659	-	ONT19.45.112608	CDS	EPS15L1
chr19	9659	9761	-	ONT19.45.112608	intron	EPS15L1
chr19	9761	9922	-	ONT19.45.112608	CDS	EPS15L1
chr19	9922	10037	-	ONT19.45.112608	intron	EPS15L1
chr19	10037	10103	-	ONT19.45.112608	CDS	EPS15L1
chr19	10103	10206	-	ONT19.45.112608	intron	EPS15L1
chr19	10206	10291	-	ONT19.45.112608	CDS	EPS15L1
chr19	10291	10400	-	ONT19.45.112608	intron	EPS15L1
chr19	10400	10556	-	ONT19.45.112608	CDS	EPS15L1
chr19	10556	10658	-	ONT19.45.112608	intron	EPS15L1
chr19	10658	10815	-	ONT19.45.112608	CDS	EPS15L1
chr19	10815	11331	-	ONT19.45.112608	intron	EPS15L1
chr19	11331	11564	-	ONT19.45.112608	CDS	EPS15L1
chr19	11564	13629	-	ONT19.45.112608	intron	EPS15L1
chr19	13629	13685	-	ONT19.45.112608	CDS	EPS15L1
chr19	13685	14222	-	ONT19.45.112608	intron	EPS15L1
chr19	14222	14347	-	ONT19.45.112608	CDS	EPS15L1
chr19	14347	15005	-	ONT19.45.112608	intron	EPS15L1
chr19	15005	15067	-	ONT19.45.112608	CDS	EPS15L1
chr19	15067	15237	-	ONT19.45.112608	intron	EPS15L1
chr19	15237	15257	-	ONT19.45.112608	CDS	EPS15L1
chr19	15258	15332	-	ONT19.45.112608	UTR	NA
chr19	15332	15449	-	ONT19.45.112608	intron	NA
chr19	15449	15496	-	ONT19.45.112608	UTR	NA
chr19	15496	15616	-	ONT19.45.112608	intron	NA
chr19	15616	15705	-	ONT19.45.112608	UTR	NA
chr19	15705	15848	-	ONT19.45.112608	intron	NA
chr19	15848	15892	-	ONT19.45.112608	UTR	NA
chr19	20	480	-	ONT19.45.112610	UTR	NA
chr19	481	624	-	ONT19.45.112610	CDS	EPS15L1
chr19	624	2439	-	ONT19.45.112610	intron	EPS15L1
chr19	2439	2644	-	ONT19.45.112610	CDS	EPS15L1
chr19	2644	2911	-	ONT19.45.112610	intron	EPS15L1
chr19	2911	3043	-	ONT19.45.112610	CDS	EPS15L1
chr19	3043	6083	-	ONT19.45.112610	intron	EPS15L1
chr19	6083	6165	-	ONT19.45.112610	CDS	EPS15L1
chr19	6165	6301	-	ONT19.45.112610	intron	EPS15L1
chr19	6301	6361	-	ONT19.45.112610	CDS	EPS15L1
chr19	6361	6468	-	ONT19.45.112610	intron	EPS15L1
chr19	6468	6604	-	ONT19.45.112610	CDS	EPS15L1
chr19	6604	6866	-	ONT19.45.112610	intron	EPS15L1
chr19	6866	6916	-	ONT19.45.112610	CDS	EPS15L1
chr19	6916	7058	-	ONT19.45.112610	intron	EPS15L1
chr19	7058	7181	-	ONT19.45.112610	CDS	EPS15L1
chr19	7181	9197	-	ONT19.45.112610	intron	EPS15L1
chr19	9197	9361	-	ONT19.45.112610	CDS	EPS15L1
chr19	9361	9462	-	ONT19.45.112610	intron	EPS15L1
chr19	9462	9659	-	ONT19.45.112610	CDS	EPS15L1
chr19	9659	9761	-	ONT19.45.112610	intron	EPS15L1
chr19	9761	9922	-	ONT19.45.112610	CDS	EPS15L1
chr19	9922	10031	-	ONT19.45.112610	intron	EPS15L1
chr19	10031	10103	-	ONT19.45.112610	CDS	EPS15L1
chr19	10103	10206	-	ONT19.45.112610	intron	EPS15L1
chr19	10206	10291	-	ONT19.45.112610	CDS	EPS15L1
chr19	10291	10400	-	ONT19.45.112610	intron	EPS15L1
chr19	10400	10556	-	ONT19.45.112610	CDS	EPS15L1
chr19	10556	10658	-	ONT19.45.112610	intron	EPS15L1
chr19	10658	10782	-	ONT19.45.112610	CDS	EPS15L1
chr19	10783	10818	-	ONT19.45.112610	UTR	NA
chr19	20	624	-	ONT19.45.112611	UTR	NA
chr19	624	6083	-	ONT19.45.112611	intron	NA
chr19	6083	6165	-	ONT19.45.112611	UTR	NA
chr19	6165	6301	-	ONT19.45.112611	intron	NA
chr19	6301	6361	-	ONT19.45.112611	UTR	NA
chr19	6361	6468	-	ONT19.45.112611	intron	NA
chr19	6468	6604	-	ONT19.45.112611	UTR	NA
chr19	6604	6866	-	ONT19.45.112611	intron	NA
chr19	6866	6916	-	ONT19.45.112611	UTR	NA
chr19	6916	7058	-	ONT19.45.112611	intron	NA
chr19	7058	7181	-	ONT19.45.112611	UTR	NA
chr19	7181	9197	-	ONT19.45.112611	intron	NA
chr19	9197	9361	-	ONT19.45.112611	UTR	NA
chr19	9361	9462	-	ONT19.45.112611	intron	NA
chr19	9462	9659	-	ONT19.45.112611	UTR	NA
chr19	9659	9761	-	ONT19.45.112611	intron	NA
chr19	9761	9922	-	ONT19.45.112611	UTR	NA
chr19	9922	10031	-	ONT19.45.112611	intron	NA
chr19	10031	10103	-	ONT19.45.112611	UTR	NA
chr19	10103	10206	-	ONT19.45.112611	intron	NA
chr19	10206	10291	-	ONT19.45.112611	UTR	NA
chr19	10291	10400	-	ONT19.45.112611	intron	NA
chr19	10400	10480	-	ONT19.45.112611	UTR	NA
chr19	10480	10658	-	ONT19.45.112611	intron	NA
chr19	10658	10659	-	ONT19.45.112611	UTR	NA
chr19	10660	10815	-	ONT19.45.112611	CDS	EPS15L1
chr19	10815	11331	-	ONT19.45.112611	intron	EPS15L1
chr19	11331	11564	-	ONT19.45.112611	CDS	EPS15L1
chr19	11564	13626	-	ONT19.45.112611	intron	EPS15L1
chr19	13626	13685	-	ONT19.45.112611	CDS	EPS15L1
chr19	13685	14222	-	ONT19.45.112611	intron	EPS15L1
chr19	14222	14347	-	ONT19.45.112611	CDS	EPS15L1
chr19	14347	15005	-	ONT19.45.112611	intron	EPS15L1
chr19	15005	15067	-	ONT19.45.112611	CDS	EPS15L1
chr19	15067	15237	-	ONT19.45.112611	intron	EPS15L1
chr19	15237	15332	-	ONT19.45.112611	CDS	EPS15L1
chr19	15332	15449	-	ONT19.45.112611	intron	EPS15L1
chr19	15449	15496	-	ONT19.45.112611	CDS	EPS15L1
chr19	15496	15616	-	ONT19.45.112611	intron	EPS15L1
chr19	15616	15705	-	ONT19.45.112611	CDS	EPS15L1
chr19	15705	15848	-	ONT19.45.112611	intron	EPS15L1
chr19	15848	15889	-	ONT19.45.112611	CDS	EPS15L1
chr19	15889	15994	-	ONT19.45.112611	intron	EPS15L1
chr19	15994	16029	-	ONT19.45.112611	CDS	EPS15L1
chr19	16030	16044	-	ONT19.45.112611	UTR	NA
chr19	20	480	-	ONT19.45.112612	UTR	NA
chr19	481	624	-	ONT19.45.112612	CDS	EPS15L1
chr19	624	2439	-	ONT19.45.112612	intron	EPS15L1
chr19	2439	2644	-	ONT19.45.112612	CDS	EPS15L1
chr19	2644	2911	-	ONT19.45.112612	intron	EPS15L1
chr19	2911	3043	-	ONT19.45.112612	CDS	EPS15L1
chr19	3043	6083	-	ONT19.45.112612	intron	EPS15L1
chr19	6083	6094	-	ONT19.45.112612	CDS	EPS15L1
chr19	6095	6119	-	ONT19.45.112612	UTR	NA
chr19	102	480	-	ONT19.45.112614	UTR	NA
chr19	481	624	-	ONT19.45.112614	CDS	EPS15L1
chr19	624	6083	-	ONT19.45.112614	intron	EPS15L1
chr19	6083	6165	-	ONT19.45.112614	CDS	EPS15L1
chr19	6165	6301	-	ONT19.45.112614	intron	EPS15L1
chr19	6301	6361	-	ONT19.45.112614	CDS	EPS15L1
chr19	6361	6468	-	ONT19.45.112614	intron	EPS15L1
chr19	6468	6604	-	ONT19.45.112614	CDS	EPS15L1
chr19	6604	6866	-	ONT19.45.112614	intron	EPS15L1
chr19	6866	6916	-	ONT19.45.112614	CDS	EPS15L1
chr19	6916	7058	-	ONT19.45.112614	intron	EPS15L1
chr19	7058	7181	-	ONT19.45.112614	CDS	EPS15L1
chr19	7181	9197	-	ONT19.45.112614	intron	EPS15L1
chr19	9197	9361	-	ONT19.45.112614	CDS	EPS15L1
chr19	9361	9462	-	ONT19.45.112614	intron	EPS15L1
chr19	9462	9659	-	ONT19.45.112614	CDS	EPS15L1
chr19	9659	9761	-	ONT19.45.112614	intron	EPS15L1
chr19	9761	9922	-	ONT19.45.112614	CDS	EPS15L1
chr19	9922	10031	-	ONT19.45.112614	intron	EPS15L1
chr19	10031	10103	-	ONT19.45.112614	CDS	EPS15L1
chr19	10103	10206	-	ONT19.45.112614	intron	EPS15L1
chr19	10206	10291	-	ONT19.45.112614	CDS	EPS15L1
chr19	10291	10400	-	ONT19.45.112614	intron	EPS15L1
chr19	10400	10556	-	ONT19.45.112614	CDS	EPS15L1
chr19	10556	10658	-	ONT19.45.112614	intron	EPS15L1
chr19	10658	10815	-	ONT19.45.112614	CDS	EPS15L1
chr19	10815	11331	-	ONT19.45.112614	intron	EPS15L1
chr19	11331	11564	-	ONT19.45.112614	CDS	EPS15L1
chr19	11564	13626	-	ONT19.45.112614	intron	EPS15L1
chr19	13626	13685	-	ONT19.45.112614	CDS	EPS15L1
chr19	13685	14222	-	ONT19.45.112614	intron	EPS15L1
chr19	14222	14347	-	ONT19.45.112614	CDS	EPS15L1
chr19	14347	15005	-	ONT19.45.112614	intron	EPS15L1
chr19	15005	15067	-	ONT19.45.112614	CDS	EPS15L1
chr19	15067	15237	-	ONT19.45.112614	intron	EPS15L1
chr19	15237	15257	-	ONT19.45.112614	CDS	EPS15L1
chr19	15258	15332	-	ONT19.45.112614	UTR	NA
chr19	15332	15449	-	ONT19.45.112614	intron	NA
chr19	15449	15496	-	ONT19.45.112614	UTR	NA
chr19	15496	15616	-	ONT19.45.112614	intron	NA
chr19	15616	15688	-	ONT19.45.112614	UTR	NA
chr19	20	624	-	ONT19.45.112615	UTR	NA
chr19	624	6083	-	ONT19.45.112615	intron	NA
chr19	6083	6150	-	ONT19.45.112615	UTR	NA
chr19	6151	6165	-	ONT19.45.112615	CDS	EPS15L1
chr19	6165	6301	-	ONT19.45.112615	intron	EPS15L1
chr19	6301	6361	-	ONT19.45.112615	CDS	EPS15L1
chr19	6361	6468	-	ONT19.45.112615	intron	EPS15L1
chr19	6468	6604	-	ONT19.45.112615	CDS	EPS15L1
chr19	6604	6866	-	ONT19.45.112615	intron	EPS15L1
chr19	6866	6916	-	ONT19.45.112615	CDS	EPS15L1
chr19	6916	9197	-	ONT19.45.112615	intron	EPS15L1
chr19	9197	9361	-	ONT19.45.112615	CDS	EPS15L1
chr19	9361	9462	-	ONT19.45.112615	intron	EPS15L1
chr19	9462	9659	-	ONT19.45.112615	CDS	EPS15L1
chr19	9659	9761	-	ONT19.45.112615	intron	EPS15L1
chr19	9761	9922	-	ONT19.45.112615	CDS	EPS15L1
chr19	9922	10031	-	ONT19.45.112615	intron	EPS15L1
chr19	10031	10103	-	ONT19.45.112615	CDS	EPS15L1
chr19	10103	10206	-	ONT19.45.112615	intron	EPS15L1
chr19	10206	10291	-	ONT19.45.112615	CDS	EPS15L1
chr19	10291	10400	-	ONT19.45.112615	intron	EPS15L1
chr19	10400	10556	-	ONT19.45.112615	CDS	EPS15L1
chr19	10556	10658	-	ONT19.45.112615	intron	EPS15L1
chr19	10658	10815	-	ONT19.45.112615	CDS	EPS15L1
chr19	10815	11331	-	ONT19.45.112615	intron	EPS15L1
chr19	11331	11564	-	ONT19.45.112615	CDS	EPS15L1
chr19	11564	13626	-	ONT19.45.112615	intron	EPS15L1
chr19	13626	13685	-	ONT19.45.112615	CDS	EPS15L1
chr19	13685	14222	-	ONT19.45.112615	intron	EPS15L1
chr19	14222	14347	-	ONT19.45.112615	CDS	EPS15L1
chr19	14347	15005	-	ONT19.45.112615	intron	EPS15L1
chr19	15005	15067	-	ONT19.45.112615	CDS	EPS15L1
chr19	15067	15237	-	ONT19.45.112615	intron	EPS15L1
chr19	15237	15332	-	ONT19.45.112615	CDS	EPS15L1
chr19	15332	15449	-	ONT19.45.112615	intron	EPS15L1
chr19	15449	15496	-	ONT19.45.112615	CDS	EPS15L1
chr19	15496	15616	-	ONT19.45.112615	intron	EPS15L1
chr19	15616	15705	-	ONT19.45.112615	CDS	EPS15L1
chr19	15705	15848	-	ONT19.45.112615	intron	EPS15L1
chr19	15848	15889	-	ONT19.45.112615	CDS	EPS15L1
chr19	15889	15994	-	ONT19.45.112615	intron	EPS15L1
chr19	15994	16029	-	ONT19.45.112615	CDS	EPS15L1
chr19	16030	16051	-	ONT19.45.112615	UTR	NA
chr19	23	624	-	ONT19.45.112616	UTR	NA
chr19	624	2439	-	ONT19.45.112616	intron	NA
chr19	2439	2644	-	ONT19.45.112616	UTR	NA
chr19	2644	2911	-	ONT19.45.112616	intron	NA
chr19	2911	3043	-	ONT19.45.112616	UTR	NA
chr19	3043	6083	-	ONT19.45.112616	intron	NA
chr19	6083	6165	-	ONT19.45.112616	UTR	NA
chr19	6165	6301	-	ONT19.45.112616	intron	NA
chr19	6301	6361	-	ONT19.45.112616	UTR	NA
chr19	6361	6468	-	ONT19.45.112616	intron	NA
chr19	6468	6604	-	ONT19.45.112616	UTR	NA
chr19	6604	6866	-	ONT19.45.112616	intron	NA
chr19	6866	6916	-	ONT19.45.112616	UTR	NA
chr19	6916	7058	-	ONT19.45.112616	intron	NA
chr19	7058	7181	-	ONT19.45.112616	UTR	NA
chr19	7181	9197	-	ONT19.45.112616	intron	NA
chr19	9197	9335	-	ONT19.45.112616	UTR	NA
chr19	9336	9356	-	ONT19.45.112616	CDS	EPS15L1
chr19	9356	9462	-	ONT19.45.112616	intron	EPS15L1
chr19	9462	9659	-	ONT19.45.112616	CDS	EPS15L1
chr19	9659	9761	-	ONT19.45.112616	intron	EPS15L1
chr19	9761	9808	-	ONT19.45.112616	CDS	EPS15L1
chr19	9809	9830	-	ONT19.45.112616	UTR	NA
chr19	20	480	-	ONT19.45.112617	UTR	NA
chr19	481	624	-	ONT19.45.112617	CDS	EPS15L1
chr19	624	6083	-	ONT19.45.112617	intron	EPS15L1
chr19	6083	6165	-	ONT19.45.112617	CDS	EPS15L1
chr19	6165	6301	-	ONT19.45.112617	intron	EPS15L1
chr19	6301	6361	-	ONT19.45.112617	CDS	EPS15L1
chr19	6361	6468	-	ONT19.45.112617	intron	EPS15L1
chr19	6468	6604	-	ONT19.45.112617	CDS	EPS15L1
chr19	6604	6866	-	ONT19.45.112617	intron	EPS15L1
chr19	6866	6916	-	ONT19.45.112617	CDS	EPS15L1
