seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	1483	-	ENST00000633306.2	UTR	NA
chr7	1483	1584	-	ENST00000633306.2	intron	NA
chr7	1584	1628	-	ENST00000633306.2	UTR	NA
chr7	1629	1688	-	ENST00000633306.2	CDS	ENSG00000185040.14
chr7	1688	1789	-	ENST00000633306.2	intron	ENSG00000185040.14
chr7	1789	2032	-	ENST00000633306.2	CDS	ENSG00000185040.14
chr7	2032	2133	-	ENST00000633306.2	intron	ENSG00000185040.14
chr7	2133	2218	-	ENST00000633306.2	CDS	ENSG00000185040.14
chr7	2218	2319	-	ENST00000633306.2	intron	ENSG00000185040.14
chr7	2319	2377	-	ENST00000633306.2	CDS	ENSG00000185040.14
chr7	2377	2478	-	ENST00000633306.2	intron	ENSG00000185040.14
chr7	2478	2708	-	ENST00000633306.2	CDS	ENSG00000185040.14
chr7	2708	2809	-	ENST00000633306.2	intron	ENSG00000185040.14
chr7	2809	3027	-	ENST00000633306.2	CDS	ENSG00000185040.14
chr7	3027	3128	-	ENST00000633306.2	intron	ENSG00000185040.14
chr7	3128	3290	-	ENST00000633306.2	CDS	ENSG00000185040.14
chr7	3291	3708	-	ENST00000633306.2	UTR	NA
chr7	3708	3809	-	ENST00000633306.2	intron	NA
chr7	3809	3930	-	ENST00000633306.2	UTR	NA
chr7	2	1483	-	ENST00000633306.2	exon	ENSG00000185040.14
chr7	1483	1584	-	ENST00000633306.2	intron	NA
chr7	1584	1688	-	ENST00000633306.2	exon	ENSG00000185040.14
chr7	1688	1789	-	ENST00000633306.2	intron	ENSG00000185040.14
chr7	1789	2032	-	ENST00000633306.2	exon	ENSG00000185040.14
chr7	2032	2133	-	ENST00000633306.2	intron	ENSG00000185040.14
chr7	2133	2218	-	ENST00000633306.2	exon	ENSG00000185040.14
chr7	2218	2319	-	ENST00000633306.2	intron	ENSG00000185040.14
chr7	2319	2377	-	ENST00000633306.2	exon	ENSG00000185040.14
chr7	2377	2478	-	ENST00000633306.2	intron	ENSG00000185040.14
chr7	2478	2708	-	ENST00000633306.2	exon	ENSG00000185040.14
chr7	2708	2809	-	ENST00000633306.2	intron	ENSG00000185040.14
chr7	2809	3027	-	ENST00000633306.2	exon	ENSG00000185040.14
chr7	3027	3326	-	ENST00000633306.2	intron	ENSG00000185040.14
chr7	3326	3906	-	ENST00000633306.2	exon	ENSG00000185040.14
chr7	3906	4669	-	ENST00000633306.2	intron	NA
chr7	4669	4790	-	ENST00000633306.2	exon	ENSG00000185040.14
chr7	3128	3969	-	ONT7.3384.95231	exon	SPDYE16
chr7	3970	4526	-	ONT7.3384.95231	exon	SPDYE16
