seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	182	+	ENST00000194152.4	UTR	NA
chr5	183	2573	+	ENST00000194152.4	CDS	ENSG00000081818.4
chr5	2574	3807	+	ENST00000194152.4	UTR	NA
chr5	74	3879	+	ENST00000194152.4	exon	ENSG00000081818.4
chr5	2	290	+	ONT5.8934.73152	exon	PCDHB4
chr5	291	2754	+	ONT5.8934.73152	exon	PCDHB4
chr5	43	290	+	ONT5.8934.73164	exon	PCDHB4
chr5	291	2232	+	ONT5.8934.73164	exon	PCDHB4
chr5	52	290	+	ONT5.8934.73167	exon	PCDHB4
chr5	291	2666	+	ONT5.8934.73167	exon	PCDHB4
chr5	58	290	+	ONT5.8934.73169	exon	PCDHB4
chr5	291	2998	+	ONT5.8934.73169	exon	PCDHB4
chr5	76	290	+	ONT5.8934.73172	exon	PCDHB4
chr5	291	2288	+	ONT5.8934.73172	exon	PCDHB4
chr5	75	290	+	ONT5.8934.73175	exon	PCDHB4
chr5	291	2759	+	ONT5.8934.73175	exon	PCDHB4
chr5	58	290	+	ONT5.8934.73177	exon	PCDHB4
chr5	291	2857	+	ONT5.8934.73177	exon	PCDHB4
chr5	99	290	+	ONT5.8934.73195	exon	PCDHB4
chr5	291	3094	+	ONT5.8934.73195	exon	PCDHB4
chr5	76	290	+	ONT5.8934.73203	exon	PCDHB4
chr5	291	2384	+	ONT5.8934.73203	exon	PCDHB4
