seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	243	+	ENST00000622186.5	UTR	NA
chr3	243	344	+	ENST00000622186.5	intron	NA
chr3	344	385	+	ENST00000622186.5	UTR	NA
chr3	385	681	+	ENST00000622186.5	intron	NA
chr3	681	691	+	ENST00000622186.5	UTR	NA
chr3	692	920	+	ENST00000622186.5	CDS	ENSG00000131389.18
chr3	920	1021	+	ENST00000622186.5	intron	ENSG00000131389.18
chr3	1021	1155	+	ENST00000622186.5	CDS	ENSG00000131389.18
chr3	1155	1260	+	ENST00000622186.5	intron	ENSG00000131389.18
chr3	1260	1494	+	ENST00000622186.5	CDS	ENSG00000131389.18
chr3	1494	5340	+	ENST00000622186.5	intron	ENSG00000131389.18
chr3	5340	5472	+	ENST00000622186.5	CDS	ENSG00000131389.18
chr3	5472	5573	+	ENST00000622186.5	intron	ENSG00000131389.18
chr3	5573	5707	+	ENST00000622186.5	CDS	ENSG00000131389.18
chr3	5707	5808	+	ENST00000622186.5	intron	ENSG00000131389.18
chr3	5808	5911	+	ENST00000622186.5	CDS	ENSG00000131389.18
chr3	5911	6016	+	ENST00000622186.5	intron	ENSG00000131389.18
chr3	6016	6140	+	ENST00000622186.5	CDS	ENSG00000131389.18
chr3	6140	6241	+	ENST00000622186.5	intron	ENSG00000131389.18
chr3	6241	6353	+	ENST00000622186.5	CDS	ENSG00000131389.18
chr3	6353	6454	+	ENST00000622186.5	intron	ENSG00000131389.18
chr3	6454	6591	+	ENST00000622186.5	CDS	ENSG00000131389.18
chr3	6591	6692	+	ENST00000622186.5	intron	ENSG00000131389.18
chr3	6692	6794	+	ENST00000622186.5	CDS	ENSG00000131389.18
chr3	6794	7043	+	ENST00000622186.5	intron	ENSG00000131389.18
chr3	7043	7143	+	ENST00000622186.5	CDS	ENSG00000131389.18
chr3	7143	7244	+	ENST00000622186.5	intron	ENSG00000131389.18
chr3	7244	7414	+	ENST00000622186.5	CDS	ENSG00000131389.18
chr3	7414	7515	+	ENST00000622186.5	intron	ENSG00000131389.18
chr3	7515	7658	+	ENST00000622186.5	CDS	ENSG00000131389.18
chr3	7659	11997	+	ENST00000622186.5	UTR	NA
chr3	18	243	+	ONT3.321.103	UTR	NA
chr3	243	344	+	ONT3.321.103	intron	NA
chr3	344	385	+	ONT3.321.103	UTR	NA
chr3	385	681	+	ONT3.321.103	intron	NA
chr3	681	691	+	ONT3.321.103	UTR	NA
