seqnames	start	end	strand	transcript_id	type	gene_id
chr8	258	461	+	ENST00000330701.7	UTR	NA
chr8	461	1169	+	ENST00000330701.7	intron	NA
chr8	1169	1322	+	ENST00000330701.7	UTR	NA
chr8	1323	1922	+	ENST00000330701.7	CDS	ENSG00000181638.20
chr8	1923	2819	+	ENST00000330701.7	UTR	NA
chr8	2819	5171	+	ENST00000330701.7	intron	NA
chr8	5171	8101	+	ENST00000330701.7	UTR	NA
chr8	271	461	+	ONT8.8554.103	UTR	NA
chr8	461	1169	+	ONT8.8554.103	intron	NA
chr8	1169	1319	+	ONT8.8554.103	UTR	NA
chr8	1320	1919	+	ONT8.8554.103	CDS	ZFP41
chr8	1920	2819	+	ONT8.8554.103	UTR	NA
chr8	2819	5171	+	ONT8.8554.103	intron	NA
chr8	5171	8095	+	ONT8.8554.103	UTR	NA
chr8	275	1068	+	ONT8.8554.107	UTR	NA
chr8	1068	1169	+	ONT8.8554.107	intron	NA
chr8	1169	1319	+	ONT8.8554.107	UTR	NA
chr8	1320	1919	+	ONT8.8554.107	CDS	ZFP41
chr8	1920	5070	+	ONT8.8554.107	UTR	NA
chr8	669	1068	+	ONT8.8554.122	UTR	NA
chr8	1068	1169	+	ONT8.8554.122	intron	NA
chr8	1169	1319	+	ONT8.8554.122	UTR	NA
chr8	1320	1919	+	ONT8.8554.122	CDS	ZFP41
chr8	1920	2819	+	ONT8.8554.122	UTR	NA
chr8	2819	5171	+	ONT8.8554.122	intron	NA
chr8	5171	5278	+	ONT8.8554.122	UTR	NA
chr8	1256	1319	+	ONT8.8554.148	UTR	NA
chr8	1320	1919	+	ONT8.8554.148	CDS	ZFP41
chr8	1920	2819	+	ONT8.8554.148	UTR	NA
chr8	2819	5171	+	ONT8.8554.148	intron	NA
chr8	5171	5290	+	ONT8.8554.148	UTR	NA
chr8	2	149	+	ONT8.8554.56	UTR	NA
chr8	149	1169	+	ONT8.8554.56	intron	NA
chr8	1169	1319	+	ONT8.8554.56	UTR	NA
chr8	1320	1919	+	ONT8.8554.56	CDS	ZFP41
chr8	1920	2819	+	ONT8.8554.56	UTR	NA
chr8	2819	5171	+	ONT8.8554.56	intron	NA
chr8	5171	5290	+	ONT8.8554.56	UTR	NA
chr8	18	149	+	ONT8.8554.60	UTR	NA
chr8	149	1169	+	ONT8.8554.60	intron	NA
chr8	1169	1319	+	ONT8.8554.60	UTR	NA
chr8	1320	1919	+	ONT8.8554.60	CDS	ZFP41
chr8	1920	3634	+	ONT8.8554.60	UTR	NA
chr8	60	149	+	ONT8.8554.68	UTR	NA
chr8	149	1169	+	ONT8.8554.68	intron	NA
chr8	1169	1319	+	ONT8.8554.68	UTR	NA
chr8	1320	1919	+	ONT8.8554.68	CDS	ZFP41
chr8	1920	2819	+	ONT8.8554.68	UTR	NA
chr8	2819	5171	+	ONT8.8554.68	intron	NA
chr8	5171	5295	+	ONT8.8554.68	UTR	NA
chr8	250	1068	+	ONT8.8554.80	UTR	NA
chr8	1068	1169	+	ONT8.8554.80	intron	NA
chr8	1169	1319	+	ONT8.8554.80	UTR	NA
chr8	1320	1919	+	ONT8.8554.80	CDS	ZFP41
chr8	1920	2819	+	ONT8.8554.80	UTR	NA
chr8	2819	5171	+	ONT8.8554.80	intron	NA
chr8	5171	5290	+	ONT8.8554.80	UTR	NA
chr8	250	461	+	ONT8.8554.82	UTR	NA
chr8	461	1169	+	ONT8.8554.82	intron	NA
chr8	1169	1319	+	ONT8.8554.82	UTR	NA
chr8	1320	1919	+	ONT8.8554.82	CDS	ZFP41
chr8	1920	2819	+	ONT8.8554.82	UTR	NA
chr8	2819	5171	+	ONT8.8554.82	intron	NA
chr8	5171	5290	+	ONT8.8554.82	UTR	NA
chr8	254	1004	+	ONT8.8554.84	UTR	NA
chr8	1004	1169	+	ONT8.8554.84	intron	NA
chr8	1169	1319	+	ONT8.8554.84	UTR	NA
chr8	1320	1919	+	ONT8.8554.84	CDS	ZFP41
chr8	1920	2819	+	ONT8.8554.84	UTR	NA
chr8	2819	5171	+	ONT8.8554.84	intron	NA
chr8	5171	5290	+	ONT8.8554.84	UTR	NA
chr8	275	1068	+	ONT8.8554.88	UTR	NA
chr8	1068	1169	+	ONT8.8554.88	intron	NA
