seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	112	+	ENST00000442682.7	UTR	NA
chr7	113	194	+	ENST00000442682.7	CDS	ENSG00000214128.11
chr7	194	295	+	ENST00000442682.7	intron	ENSG00000214128.11
chr7	295	366	+	ENST00000442682.7	CDS	ENSG00000214128.11
chr7	366	467	+	ENST00000442682.7	intron	ENSG00000214128.11
chr7	467	639	+	ENST00000442682.7	CDS	ENSG00000214128.11
chr7	640	4326	+	ENST00000442682.7	UTR	NA
chr7	2	194	+	ENST00000442682.7	exon	ENSG00000214128.11
chr7	194	295	+	ENST00000442682.7	intron	ENSG00000214128.11
chr7	295	366	+	ENST00000442682.7	exon	ENSG00000214128.11
chr7	366	467	+	ENST00000442682.7	intron	ENSG00000214128.11
chr7	467	4326	+	ENST00000442682.7	exon	ENSG00000214128.11
chr7	4427	7968	+	ONT7.6267.5758	exon	TMEM213
chr7	7969	8022	+	ONT7.6267.5758	exon	TMEM213
