seqnames	start	end	strand	transcript_id	type	gene_id
chr6	884	1679	-	ENST00000398153.7	UTR	NA
chr6	1680	1777	-	ENST00000398153.7	CDS	ENSG00000111906.18
chr6	1777	2636	-	ENST00000398153.7	intron	ENSG00000111906.18
chr6	2636	2774	-	ENST00000398153.7	CDS	ENSG00000111906.18
chr6	2774	2902	-	ENST00000398153.7	intron	ENSG00000111906.18
chr6	2902	2970	-	ENST00000398153.7	CDS	ENSG00000111906.18
chr6	2970	7651	-	ENST00000398153.7	intron	ENSG00000111906.18
chr6	7651	7753	-	ENST00000398153.7	CDS	ENSG00000111906.18
chr6	7753	9135	-	ENST00000398153.7	intron	ENSG00000111906.18
chr6	9135	9256	-	ENST00000398153.7	CDS	ENSG00000111906.18
chr6	9256	10446	-	ENST00000398153.7	intron	ENSG00000111906.18
chr6	10446	10532	-	ENST00000398153.7	CDS	ENSG00000111906.18
chr6	10533	10564	-	ENST00000398153.7	UTR	NA
chr6	1416	1777	-	ONT6.7125.1001	UTR	NA
chr6	1777	2636	-	ONT6.7125.1001	intron	NA
chr6	2636	2774	-	ONT6.7125.1001	UTR	NA
chr6	2774	2889	-	ONT6.7125.1001	intron	NA
chr6	2889	2963	-	ONT6.7125.1001	UTR	NA
chr6	2964	2970	-	ONT6.7125.1001	CDS	HDDC2
chr6	2970	9135	-	ONT6.7125.1001	intron	HDDC2
chr6	9135	9256	-	ONT6.7125.1001	CDS	HDDC2
chr6	9256	10446	-	ONT6.7125.1001	intron	HDDC2
chr6	10446	10532	-	ONT6.7125.1001	CDS	HDDC2
chr6	10533	10603	-	ONT6.7125.1001	UTR	NA
chr6	10603	10658	-	ONT6.7125.1001	intron	NA
chr6	10658	10702	-	ONT6.7125.1001	UTR	NA
chr6	1422	1777	-	ONT6.7125.1003	UTR	NA
chr6	1777	2636	-	ONT6.7125.1003	intron	NA
chr6	2636	2774	-	ONT6.7125.1003	UTR	NA
chr6	2774	2889	-	ONT6.7125.1003	intron	NA
chr6	2889	2963	-	ONT6.7125.1003	UTR	NA
chr6	2964	2970	-	ONT6.7125.1003	CDS	HDDC2
chr6	2970	9135	-	ONT6.7125.1003	intron	HDDC2
chr6	9135	9196	-	ONT6.7125.1003	CDS	HDDC2
chr6	9197	9256	-	ONT6.7125.1003	UTR	NA
chr6	9256	10731	-	ONT6.7125.1003	intron	NA
chr6	10731	10796	-	ONT6.7125.1003	UTR	NA
chr6	1416	1458	-	ONT6.7125.1005	UTR	NA
chr6	1458	1562	-	ONT6.7125.1005	intron	NA
chr6	1562	1777	-	ONT6.7125.1005	UTR	NA
chr6	1777	2636	-	ONT6.7125.1005	intron	NA
chr6	2636	2774	-	ONT6.7125.1005	UTR	NA
chr6	2774	2902	-	ONT6.7125.1005	intron	NA
chr6	2902	2963	-	ONT6.7125.1005	UTR	NA
chr6	2964	2970	-	ONT6.7125.1005	CDS	HDDC2
chr6	2970	9135	-	ONT6.7125.1005	intron	HDDC2
chr6	9135	9256	-	ONT6.7125.1005	CDS	HDDC2
chr6	9256	10446	-	ONT6.7125.1005	intron	HDDC2
chr6	10446	10532	-	ONT6.7125.1005	CDS	HDDC2
chr6	10533	10722	-	ONT6.7125.1005	UTR	NA
chr6	1416	1777	-	ONT6.7125.1020	UTR	NA
chr6	1777	2636	-	ONT6.7125.1020	intron	NA
chr6	2636	2774	-	ONT6.7125.1020	UTR	NA
chr6	2774	2902	-	ONT6.7125.1020	intron	NA
chr6	2902	2970	-	ONT6.7125.1020	UTR	NA
chr6	2970	6420	-	ONT6.7125.1020	intron	NA
chr6	6420	6494	-	ONT6.7125.1020	UTR	NA
chr6	6495	6506	-	ONT6.7125.1020	CDS	HDDC2
chr6	6506	7651	-	ONT6.7125.1020	intron	HDDC2
chr6	7651	7753	-	ONT6.7125.1020	CDS	HDDC2
chr6	7753	9135	-	ONT6.7125.1020	intron	HDDC2
chr6	9135	9256	-	ONT6.7125.1020	CDS	HDDC2
chr6	9256	10446	-	ONT6.7125.1020	intron	HDDC2
chr6	10446	10532	-	ONT6.7125.1020	CDS	HDDC2
chr6	10533	10567	-	ONT6.7125.1020	UTR	NA
chr6	1416	1777	-	ONT6.7125.1023	UTR	NA
chr6	1777	2636	-	ONT6.7125.1023	intron	NA
chr6	2636	2765	-	ONT6.7125.1023	UTR	NA
chr6	2765	2902	-	ONT6.7125.1023	intron	NA
chr6	2902	2963	-	ONT6.7125.1023	UTR	NA
chr6	2964	2970	-	ONT6.7125.1023	CDS	HDDC2
chr6	2970	9135	-	ONT6.7125.1023	intron	HDDC2
chr6	9135	9256	-	ONT6.7125.1023	CDS	HDDC2
chr6	9256	10446	-	ONT6.7125.1023	intron	HDDC2
chr6	10446	10532	-	ONT6.7125.1023	CDS	HDDC2
chr6	10533	10564	-	ONT6.7125.1023	UTR	NA
chr6	1416	1777	-	ONT6.7125.1026	UTR	NA
chr6	1777	2636	-	ONT6.7125.1026	intron	NA
chr6	2636	2757	-	ONT6.7125.1026	UTR	NA
chr6	2758	2774	-	ONT6.7125.1026	CDS	HDDC2
chr6	2774	2889	-	ONT6.7125.1026	intron	HDDC2
chr6	2889	2970	-	ONT6.7125.1026	CDS	HDDC2
chr6	2970	7651	-	ONT6.7125.1026	intron	HDDC2
chr6	7651	7753	-	ONT6.7125.1026	CDS	HDDC2
chr6	7753	9135	-	ONT6.7125.1026	intron	HDDC2
chr6	9135	9196	-	ONT6.7125.1026	CDS	HDDC2
chr6	9197	9258	-	ONT6.7125.1026	UTR	NA
chr6	1416	1682	-	ONT6.7125.1028	UTR	NA
chr6	1683	1777	-	ONT6.7125.1028	CDS	HDDC2
chr6	1777	2636	-	ONT6.7125.1028	intron	HDDC2
chr6	2636	2774	-	ONT6.7125.1028	CDS	HDDC2
chr6	2774	2902	-	ONT6.7125.1028	intron	HDDC2
chr6	2902	2967	-	ONT6.7125.1028	CDS	HDDC2
chr6	2968	2970	-	ONT6.7125.1028	UTR	NA
chr6	2970	9135	-	ONT6.7125.1028	intron	NA
chr6	9135	9208	-	ONT6.7125.1028	UTR	NA
chr6	9208	10630	-	ONT6.7125.1028	intron	NA
chr6	10630	10670	-	ONT6.7125.1028	UTR	NA
chr6	1416	1448	-	ONT6.7125.1043	UTR	NA
chr6	1449	1585	-	ONT6.7125.1043	CDS	HDDC2
chr6	1585	2636	-	ONT6.7125.1043	intron	HDDC2
chr6	2636	2774	-	ONT6.7125.1043	CDS	HDDC2
chr6	2774	2902	-	ONT6.7125.1043	intron	HDDC2
chr6	2902	2970	-	ONT6.7125.1043	CDS	HDDC2
