seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2	1957	-	ENST00000284509.11	UTR	NA
chr15	1958	2239	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	2239	2340	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	2340	2470	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	2470	2571	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	2571	2709	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	2709	2810	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	2810	3055	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	3055	3156	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	3156	3239	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	3239	3340	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	3340	3563	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	3563	3664	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	3664	3847	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	3847	3948	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	3948	4095	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	4095	4196	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	4196	4301	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	4301	4402	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	4402	4513	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	4513	4614	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	4614	4778	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	4778	4879	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	4879	4994	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	4994	5095	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	5095	5283	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	5283	5384	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	5384	5549	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	5549	5650	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	5650	5693	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	5693	5794	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	5794	6002	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	6002	6314	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	6314	6510	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	6510	6611	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	6611	6699	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	6699	6800	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	6800	6958	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	6958	7059	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	7059	7141	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	7141	7242	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	7242	7312	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	7312	7413	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	7413	7485	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	7485	7586	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	7586	7647	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	7647	7748	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	7748	7846	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	7846	7947	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	7947	8060	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	8060	8161	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	8161	8219	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	8219	8320	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	8320	8350	-	ENST00000284509.11	CDS	ENSG00000104043.15
chr15	8351	8389	-	ENST00000284509.11	UTR	NA
chr15	8389	8490	-	ENST00000284509.11	intron	NA
chr15	8490	8600	-	ENST00000284509.11	UTR	NA
chr15	2	1960	-	ONT15.1115.165	UTR	NA
chr15	1961	2239	-	ONT15.1115.165	CDS	ATP8B4
chr15	2239	2340	-	ONT15.1115.165	intron	ATP8B4
chr15	2340	2470	-	ONT15.1115.165	CDS	ATP8B4
chr15	2470	2571	-	ONT15.1115.165	intron	ATP8B4
chr15	2571	2625	-	ONT15.1115.165	CDS	ATP8B4
chr15	2626	2647	-	ONT15.1115.165	UTR	NA
chr15	6103	6312	-	ONT15.1115.494	UTR	NA
chr15	6313	6510	-	ONT15.1115.494	CDS	ATP8B4
chr15	6510	6611	-	ONT15.1115.494	intron	ATP8B4
chr15	6611	6699	-	ONT15.1115.494	CDS	ATP8B4
chr15	6699	6800	-	ONT15.1115.494	intron	ATP8B4
chr15	6800	6958	-	ONT15.1115.494	CDS	ATP8B4
chr15	6958	7242	-	ONT15.1115.494	intron	ATP8B4
chr15	7242	7281	-	ONT15.1115.494	CDS	ATP8B4
chr15	7282	7307	-	ONT15.1115.494	UTR	NA
chr15	2	2239	-	ENST00000284509.11	exon	ENSG00000104043.15
chr15	2239	2340	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	2340	2470	-	ENST00000284509.11	exon	ENSG00000104043.15
chr15	2470	2571	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	2571	2709	-	ENST00000284509.11	exon	ENSG00000104043.15
chr15	2709	2810	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	2810	3055	-	ENST00000284509.11	exon	ENSG00000104043.15
chr15	3055	3156	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	3156	3239	-	ENST00000284509.11	exon	ENSG00000104043.15
chr15	3239	3340	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	3340	3563	-	ENST00000284509.11	exon	ENSG00000104043.15
chr15	3563	3664	-	ENST00000284509.11	intron	ENSG00000104043.15
chr15	3664	3847	-	ENST00000284509.11	exon	ENSG00000104043.15
chr15	3847	3948	-	ENST00000284509.11	intron	ENSG00000104043.15
