seqnames	start	end	strand	transcript_id	type	gene_id
chr8	155	201	+	ENST00000519973.6	UTR	NA
chr8	202	411	+	ENST00000519973.6	CDS	ENSG00000147454.14
chr8	411	1100	+	ENST00000519973.6	intron	ENSG00000147454.14
chr8	1100	1328	+	ENST00000519973.6	CDS	ENSG00000147454.14
chr8	1328	3314	+	ENST00000519973.6	intron	ENSG00000147454.14
chr8	3314	3370	+	ENST00000519973.6	CDS	ENSG00000147454.14
chr8	3370	4861	+	ENST00000519973.6	intron	ENSG00000147454.14
chr8	4861	5384	+	ENST00000519973.6	CDS	ENSG00000147454.14
chr8	5385	8989	+	ENST00000519973.6	UTR	NA
chr8	2	201	+	ONT8.1111.27651	UTR	NA
chr8	202	411	+	ONT8.1111.27651	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27651	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27651	CDS	SLC25A37
chr8	1358	1716	+	ONT8.1111.27651	UTR	NA
chr8	30	201	+	ONT8.1111.27653	UTR	NA
chr8	202	411	+	ONT8.1111.27653	CDS	SLC25A37
chr8	411	512	+	ONT8.1111.27653	intron	SLC25A37
chr8	512	556	+	ONT8.1111.27653	CDS	SLC25A37
chr8	557	745	+	ONT8.1111.27653	UTR	NA
chr8	30	201	+	ONT8.1111.27654	UTR	NA
chr8	202	411	+	ONT8.1111.27654	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27654	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27654	CDS	SLC25A37
chr8	1358	2667	+	ONT8.1111.27654	UTR	NA
chr8	62	201	+	ONT8.1111.27655	UTR	NA
chr8	202	411	+	ONT8.1111.27655	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27655	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27655	CDS	SLC25A37
chr8	1358	3370	+	ONT8.1111.27655	UTR	NA
chr8	3370	4861	+	ONT8.1111.27655	intron	NA
chr8	4861	5834	+	ONT8.1111.27655	UTR	NA
chr8	65	201	+	ONT8.1111.27657	UTR	NA
chr8	202	411	+	ONT8.1111.27657	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27657	intron	SLC25A37
chr8	1100	1328	+	ONT8.1111.27657	CDS	SLC25A37
chr8	1328	3314	+	ONT8.1111.27657	intron	SLC25A37
chr8	3314	3370	+	ONT8.1111.27657	CDS	SLC25A37
chr8	3370	4861	+	ONT8.1111.27657	intron	SLC25A37
chr8	4861	5381	+	ONT8.1111.27657	CDS	SLC25A37
chr8	5382	5831	+	ONT8.1111.27657	UTR	NA
chr8	60	201	+	ONT8.1111.27658	UTR	NA
chr8	202	411	+	ONT8.1111.27658	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27658	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27658	CDS	SLC25A37
chr8	1358	3958	+	ONT8.1111.27658	UTR	NA
chr8	58	201	+	ONT8.1111.27659	UTR	NA
chr8	202	411	+	ONT8.1111.27659	CDS	SLC25A37
chr8	411	876	+	ONT8.1111.27659	intron	SLC25A37
chr8	876	983	+	ONT8.1111.27659	CDS	SLC25A37
chr8	984	999	+	ONT8.1111.27659	UTR	NA
chr8	999	1100	+	ONT8.1111.27659	intron	NA
chr8	1100	1712	+	ONT8.1111.27659	UTR	NA
chr8	65	201	+	ONT8.1111.27667	UTR	NA
chr8	202	411	+	ONT8.1111.27667	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27667	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27667	CDS	SLC25A37
chr8	1358	3370	+	ONT8.1111.27667	UTR	NA
chr8	3370	4861	+	ONT8.1111.27667	intron	NA
chr8	4861	6076	+	ONT8.1111.27667	UTR	NA
chr8	73	201	+	ONT8.1111.27668	UTR	NA
chr8	202	411	+	ONT8.1111.27668	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27668	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27668	CDS	SLC25A37
chr8	1358	1932	+	ONT8.1111.27668	UTR	NA
chr8	1932	3314	+	ONT8.1111.27668	intron	NA
chr8	3314	3370	+	ONT8.1111.27668	UTR	NA
chr8	3370	4861	+	ONT8.1111.27668	intron	NA
chr8	4861	5812	+	ONT8.1111.27668	UTR	NA
chr8	59	201	+	ONT8.1111.27672	UTR	NA
chr8	202	411	+	ONT8.1111.27672	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27672	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27672	CDS	SLC25A37
chr8	1358	1402	+	ONT8.1111.27672	UTR	NA
chr8	1402	1523	+	ONT8.1111.27672	intron	NA
chr8	1523	2573	+	ONT8.1111.27672	UTR	NA
chr8	63	201	+	ONT8.1111.27676	UTR	NA
chr8	202	411	+	ONT8.1111.27676	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27676	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27676	CDS	SLC25A37
chr8	1358	2845	+	ONT8.1111.27676	UTR	NA
chr8	64	201	+	ONT8.1111.27691	UTR	NA
chr8	202	411	+	ONT8.1111.27691	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27691	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27691	CDS	SLC25A37
chr8	1358	2147	+	ONT8.1111.27691	UTR	NA
chr8	94	201	+	ONT8.1111.27706	UTR	NA
chr8	202	411	+	ONT8.1111.27706	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27706	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27706	CDS	SLC25A37
chr8	1358	1905	+	ONT8.1111.27706	UTR	NA
chr8	1905	3314	+	ONT8.1111.27706	intron	NA
chr8	3314	3370	+	ONT8.1111.27706	UTR	NA
chr8	3370	4861	+	ONT8.1111.27706	intron	NA
chr8	4861	6120	+	ONT8.1111.27706	UTR	NA
chr8	72	201	+	ONT8.1111.27707	UTR	NA
chr8	202	411	+	ONT8.1111.27707	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27707	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27707	CDS	SLC25A37
chr8	1358	1905	+	ONT8.1111.27707	UTR	NA
chr8	1905	3314	+	ONT8.1111.27707	intron	NA
chr8	3314	3370	+	ONT8.1111.27707	UTR	NA
chr8	3370	4861	+	ONT8.1111.27707	intron	NA
chr8	4861	5729	+	ONT8.1111.27707	UTR	NA
chr8	5729	5761	+	ONT8.1111.27707	intron	NA
chr8	5761	6076	+	ONT8.1111.27707	UTR	NA
chr8	72	201	+	ONT8.1111.27713	UTR	NA
chr8	202	411	+	ONT8.1111.27713	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27713	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27713	CDS	SLC25A37
chr8	1358	1942	+	ONT8.1111.27713	UTR	NA
chr8	73	201	+	ONT8.1111.27726	UTR	NA
chr8	202	411	+	ONT8.1111.27726	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27726	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27726	CDS	SLC25A37
chr8	1358	1805	+	ONT8.1111.27726	UTR	NA
chr8	1805	3314	+	ONT8.1111.27726	intron	NA
chr8	3314	3370	+	ONT8.1111.27726	UTR	NA
chr8	3370	4861	+	ONT8.1111.27726	intron	NA
chr8	4861	5754	+	ONT8.1111.27726	UTR	NA
chr8	5754	5776	+	ONT8.1111.27726	intron	NA
chr8	5776	6076	+	ONT8.1111.27726	UTR	NA
chr8	152	201	+	ONT8.1111.27756	UTR	NA
chr8	202	411	+	ONT8.1111.27756	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27756	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27756	CDS	SLC25A37
chr8	1358	3370	+	ONT8.1111.27756	UTR	NA
chr8	3370	4861	+	ONT8.1111.27756	intron	NA
chr8	4861	5726	+	ONT8.1111.27756	UTR	NA
chr8	5726	5755	+	ONT8.1111.27756	intron	NA
chr8	5755	5834	+	ONT8.1111.27756	UTR	NA
chr8	112	201	+	ONT8.1111.27758	UTR	NA
chr8	202	411	+	ONT8.1111.27758	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27758	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27758	CDS	SLC25A37
chr8	1358	1805	+	ONT8.1111.27758	UTR	NA
chr8	1805	3314	+	ONT8.1111.27758	intron	NA
chr8	3314	3370	+	ONT8.1111.27758	UTR	NA
chr8	3370	4861	+	ONT8.1111.27758	intron	NA
chr8	4861	6072	+	ONT8.1111.27758	UTR	NA
chr8	131	201	+	ONT8.1111.27761	UTR	NA
chr8	202	411	+	ONT8.1111.27761	CDS	SLC25A37
chr8	411	876	+	ONT8.1111.27761	intron	SLC25A37
chr8	876	983	+	ONT8.1111.27761	CDS	SLC25A37
chr8	984	999	+	ONT8.1111.27761	UTR	NA
chr8	999	1100	+	ONT8.1111.27761	intron	NA
chr8	1100	2573	+	ONT8.1111.27761	UTR	NA
chr8	197	201	+	ONT8.1111.27763	UTR	NA
chr8	202	411	+	ONT8.1111.27763	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27763	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27763	CDS	SLC25A37
chr8	1358	1805	+	ONT8.1111.27763	UTR	NA
chr8	1805	3314	+	ONT8.1111.27763	intron	NA
chr8	3314	3370	+	ONT8.1111.27763	UTR	NA
chr8	3370	4861	+	ONT8.1111.27763	intron	NA
chr8	4861	5810	+	ONT8.1111.27763	UTR	NA
chr8	137	201	+	ONT8.1111.27765	UTR	NA
chr8	202	411	+	ONT8.1111.27765	CDS	SLC25A37
chr8	411	1100	+	ONT8.1111.27765	intron	SLC25A37
chr8	1100	1357	+	ONT8.1111.27765	CDS	SLC25A37
chr8	1358	3370	+	ONT8.1111.27765	UTR	NA
chr8	3370	4861	+	ONT8.1111.27765	intron	NA
chr8	4861	5729	+	ONT8.1111.27765	UTR	NA
