seqnames	start	end	strand	transcript_id	type	gene_id
chr6	9293	10480	+	ONT6.2064.3864	UTR	NA
chr6	6	23	+	ONT6.2064.3866	UTR	NA
chr6	24	68	+	ONT6.2064.3866	CDS	TAF8
chr6	68	173	+	ONT6.2064.3866	intron	TAF8
chr6	173	329	+	ONT6.2064.3866	CDS	TAF8
chr6	329	548	+	ONT6.2064.3866	intron	TAF8
chr6	548	646	+	ONT6.2064.3866	CDS	TAF8
chr6	646	747	+	ONT6.2064.3866	intron	TAF8
chr6	747	809	+	ONT6.2064.3866	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3866	intron	TAF8
chr6	2184	2262	+	ONT6.2064.3866	CDS	TAF8
chr6	2262	8651	+	ONT6.2064.3866	intron	TAF8
chr6	8651	8699	+	ONT6.2064.3866	CDS	TAF8
chr6	8700	10457	+	ONT6.2064.3866	UTR	NA
chr6	16	23	+	ONT6.2064.3868	UTR	NA
chr6	24	68	+	ONT6.2064.3868	CDS	TAF8
chr6	68	173	+	ONT6.2064.3868	intron	TAF8
chr6	173	329	+	ONT6.2064.3868	CDS	TAF8
chr6	329	548	+	ONT6.2064.3868	intron	TAF8
chr6	548	646	+	ONT6.2064.3868	CDS	TAF8
chr6	646	747	+	ONT6.2064.3868	intron	TAF8
chr6	747	817	+	ONT6.2064.3868	CDS	TAF8
chr6	818	2581	+	ONT6.2064.3868	UTR	NA
chr6	6	23	+	ONT6.2064.3869	UTR	NA
chr6	24	68	+	ONT6.2064.3869	CDS	TAF8
chr6	68	173	+	ONT6.2064.3869	intron	TAF8
chr6	173	329	+	ONT6.2064.3869	CDS	TAF8
chr6	329	548	+	ONT6.2064.3869	intron	TAF8
chr6	548	646	+	ONT6.2064.3869	CDS	TAF8
chr6	646	747	+	ONT6.2064.3869	intron	TAF8
chr6	747	809	+	ONT6.2064.3869	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3869	intron	TAF8
chr6	2184	2312	+	ONT6.2064.3869	CDS	TAF8
chr6	2312	9389	+	ONT6.2064.3869	intron	TAF8
chr6	9389	9420	+	ONT6.2064.3869	CDS	TAF8
chr6	9421	12829	+	ONT6.2064.3869	UTR	NA
chr6	17	23	+	ONT6.2064.3870	UTR	NA
chr6	24	68	+	ONT6.2064.3870	CDS	TAF8
chr6	68	173	+	ONT6.2064.3870	intron	TAF8
chr6	173	329	+	ONT6.2064.3870	CDS	TAF8
chr6	329	548	+	ONT6.2064.3870	intron	TAF8
chr6	548	646	+	ONT6.2064.3870	CDS	TAF8
chr6	646	747	+	ONT6.2064.3870	intron	TAF8
chr6	747	809	+	ONT6.2064.3870	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3870	intron	TAF8
chr6	2184	2308	+	ONT6.2064.3870	CDS	TAF8
chr6	2308	3757	+	ONT6.2064.3870	intron	TAF8
chr6	3757	3904	+	ONT6.2064.3870	CDS	TAF8
chr6	3904	5864	+	ONT6.2064.3870	intron	TAF8
chr6	5864	6006	+	ONT6.2064.3870	CDS	TAF8
chr6	6006	6853	+	ONT6.2064.3870	intron	TAF8
chr6	6853	6989	+	ONT6.2064.3870	CDS	TAF8
chr6	6989	12930	+	ONT6.2064.3870	intron	TAF8
chr6	12930	12945	+	ONT6.2064.3870	CDS	TAF8
chr6	12946	13673	+	ONT6.2064.3870	UTR	NA
chr6	6	23	+	ONT6.2064.3885	UTR	NA
chr6	24	68	+	ONT6.2064.3885	CDS	TAF8
chr6	68	173	+	ONT6.2064.3885	intron	TAF8
chr6	173	329	+	ONT6.2064.3885	CDS	TAF8
chr6	329	548	+	ONT6.2064.3885	intron	TAF8
chr6	548	646	+	ONT6.2064.3885	CDS	TAF8
chr6	646	747	+	ONT6.2064.3885	intron	TAF8
chr6	747	809	+	ONT6.2064.3885	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3885	intron	TAF8
chr6	2184	2312	+	ONT6.2064.3885	CDS	TAF8
chr6	2312	9389	+	ONT6.2064.3885	intron	TAF8
chr6	9389	9420	+	ONT6.2064.3885	CDS	TAF8
chr6	9421	10461	+	ONT6.2064.3885	UTR	NA
chr6	6	23	+	ONT6.2064.3890	UTR	NA
chr6	24	68	+	ONT6.2064.3890	CDS	TAF8
chr6	68	173	+	ONT6.2064.3890	intron	TAF8
chr6	173	329	+	ONT6.2064.3890	CDS	TAF8
chr6	329	548	+	ONT6.2064.3890	intron	TAF8
chr6	548	646	+	ONT6.2064.3890	CDS	TAF8
chr6	646	747	+	ONT6.2064.3890	intron	TAF8
chr6	747	809	+	ONT6.2064.3890	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3890	intron	TAF8
chr6	2184	2308	+	ONT6.2064.3890	CDS	TAF8
chr6	2308	3757	+	ONT6.2064.3890	intron	TAF8
chr6	3757	3904	+	ONT6.2064.3890	CDS	TAF8
chr6	3904	5864	+	ONT6.2064.3890	intron	TAF8
chr6	5864	6006	+	ONT6.2064.3890	CDS	TAF8
chr6	6006	6107	+	ONT6.2064.3890	intron	TAF8
chr6	6107	6307	+	ONT6.2064.3890	CDS	TAF8
chr6	6308	6477	+	ONT6.2064.3890	UTR	NA
chr6	24	68	+	ONT6.2064.3891	CDS	TAF8
chr6	68	173	+	ONT6.2064.3891	intron	TAF8
chr6	173	329	+	ONT6.2064.3891	CDS	TAF8
chr6	329	548	+	ONT6.2064.3891	intron	TAF8
chr6	548	646	+	ONT6.2064.3891	CDS	TAF8
chr6	646	747	+	ONT6.2064.3891	intron	TAF8
chr6	747	809	+	ONT6.2064.3891	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3891	intron	TAF8
chr6	2184	2308	+	ONT6.2064.3891	CDS	TAF8
chr6	2308	3757	+	ONT6.2064.3891	intron	TAF8
chr6	3757	3904	+	ONT6.2064.3891	CDS	TAF8
chr6	3904	5864	+	ONT6.2064.3891	intron	TAF8
chr6	5864	6006	+	ONT6.2064.3891	CDS	TAF8
chr6	6006	6850	+	ONT6.2064.3891	intron	TAF8
chr6	6850	6989	+	ONT6.2064.3891	CDS	TAF8
chr6	6989	7090	+	ONT6.2064.3891	intron	TAF8
chr6	7090	7102	+	ONT6.2064.3891	CDS	TAF8
chr6	7103	7414	+	ONT6.2064.3891	UTR	NA
chr6	7414	10032	+	ONT6.2064.3891	intron	NA
chr6	10032	10461	+	ONT6.2064.3891	UTR	NA
chr6	12	23	+	ONT6.2064.3895	UTR	NA
chr6	24	68	+	ONT6.2064.3895	CDS	TAF8
chr6	68	173	+	ONT6.2064.3895	intron	TAF8
chr6	173	329	+	ONT6.2064.3895	CDS	TAF8
chr6	329	548	+	ONT6.2064.3895	intron	TAF8
chr6	548	646	+	ONT6.2064.3895	CDS	TAF8
chr6	646	747	+	ONT6.2064.3895	intron	TAF8
chr6	747	809	+	ONT6.2064.3895	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3895	intron	TAF8
chr6	2184	2308	+	ONT6.2064.3895	CDS	TAF8
chr6	2308	3757	+	ONT6.2064.3895	intron	TAF8
chr6	3757	3904	+	ONT6.2064.3895	CDS	TAF8
chr6	3904	5864	+	ONT6.2064.3895	intron	TAF8
chr6	5864	6006	+	ONT6.2064.3895	CDS	TAF8
chr6	6006	6850	+	ONT6.2064.3895	intron	TAF8
chr6	6850	6989	+	ONT6.2064.3895	CDS	TAF8
chr6	6989	7090	+	ONT6.2064.3895	intron	TAF8
chr6	7090	7102	+	ONT6.2064.3895	CDS	TAF8
chr6	7103	8537	+	ONT6.2064.3895	UTR	NA
chr6	8537	10061	+	ONT6.2064.3895	intron	NA
chr6	10061	10461	+	ONT6.2064.3895	UTR	NA
chr6	8	23	+	ONT6.2064.3897	UTR	NA
chr6	24	68	+	ONT6.2064.3897	CDS	TAF8
chr6	68	173	+	ONT6.2064.3897	intron	TAF8
chr6	173	329	+	ONT6.2064.3897	CDS	TAF8
chr6	329	548	+	ONT6.2064.3897	intron	TAF8
chr6	548	646	+	ONT6.2064.3897	CDS	TAF8
chr6	646	747	+	ONT6.2064.3897	intron	TAF8
chr6	747	809	+	ONT6.2064.3897	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3897	intron	TAF8
chr6	2184	2308	+	ONT6.2064.3897	CDS	TAF8
chr6	2308	3757	+	ONT6.2064.3897	intron	TAF8
chr6	3757	3904	+	ONT6.2064.3897	CDS	TAF8
chr6	3904	5864	+	ONT6.2064.3897	intron	TAF8
chr6	5864	6006	+	ONT6.2064.3897	CDS	TAF8
chr6	6006	6850	+	ONT6.2064.3897	intron	TAF8
chr6	6850	6989	+	ONT6.2064.3897	CDS	TAF8
chr6	6989	7090	+	ONT6.2064.3897	intron	TAF8
chr6	7090	7102	+	ONT6.2064.3897	CDS	TAF8
chr6	7103	7300	+	ONT6.2064.3897	UTR	NA
chr6	7300	8587	+	ONT6.2064.3897	intron	NA
chr6	8587	10462	+	ONT6.2064.3897	UTR	NA
chr6	6	23	+	ONT6.2064.3904	UTR	NA
chr6	24	68	+	ONT6.2064.3904	CDS	TAF8
chr6	68	173	+	ONT6.2064.3904	intron	TAF8
chr6	173	329	+	ONT6.2064.3904	CDS	TAF8
chr6	329	548	+	ONT6.2064.3904	intron	TAF8
chr6	548	646	+	ONT6.2064.3904	CDS	TAF8
chr6	646	747	+	ONT6.2064.3904	intron	TAF8
chr6	747	809	+	ONT6.2064.3904	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3904	intron	TAF8
chr6	2184	2308	+	ONT6.2064.3904	CDS	TAF8
chr6	2308	3757	+	ONT6.2064.3904	intron	TAF8
chr6	3757	3904	+	ONT6.2064.3904	CDS	TAF8
chr6	3904	5864	+	ONT6.2064.3904	intron	TAF8
chr6	5864	6006	+	ONT6.2064.3904	CDS	TAF8
chr6	6006	6850	+	ONT6.2064.3904	intron	TAF8
chr6	6850	6989	+	ONT6.2064.3904	CDS	TAF8
chr6	6989	7090	+	ONT6.2064.3904	intron	TAF8
chr6	7090	7102	+	ONT6.2064.3904	CDS	TAF8
chr6	7103	7493	+	ONT6.2064.3904	UTR	NA
chr6	7493	10114	+	ONT6.2064.3904	intron	NA
chr6	10114	10485	+	ONT6.2064.3904	UTR	NA
chr6	6	23	+	ONT6.2064.3906	UTR	NA
chr6	24	68	+	ONT6.2064.3906	CDS	TAF8
chr6	68	173	+	ONT6.2064.3906	intron	TAF8
chr6	173	415	+	ONT6.2064.3906	CDS	TAF8
chr6	416	447	+	ONT6.2064.3906	UTR	NA
chr6	17	23	+	ONT6.2064.3911	UTR	NA
chr6	24	68	+	ONT6.2064.3911	CDS	TAF8
chr6	68	173	+	ONT6.2064.3911	intron	TAF8
chr6	173	329	+	ONT6.2064.3911	CDS	TAF8
chr6	329	548	+	ONT6.2064.3911	intron	TAF8
chr6	548	646	+	ONT6.2064.3911	CDS	TAF8
chr6	646	747	+	ONT6.2064.3911	intron	TAF8
chr6	747	809	+	ONT6.2064.3911	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3911	intron	TAF8
chr6	2184	2308	+	ONT6.2064.3911	CDS	TAF8
chr6	2308	3757	+	ONT6.2064.3911	intron	TAF8
chr6	3757	3904	+	ONT6.2064.3911	CDS	TAF8
chr6	3904	5864	+	ONT6.2064.3911	intron	TAF8
chr6	5864	6006	+	ONT6.2064.3911	CDS	TAF8
chr6	6006	6850	+	ONT6.2064.3911	intron	TAF8
chr6	6850	6989	+	ONT6.2064.3911	CDS	TAF8
chr6	6989	7090	+	ONT6.2064.3911	intron	TAF8
chr6	7090	7102	+	ONT6.2064.3911	CDS	TAF8
chr6	7103	7301	+	ONT6.2064.3911	UTR	NA
chr6	7301	8587	+	ONT6.2064.3911	intron	NA
chr6	8587	8705	+	ONT6.2064.3911	UTR	NA
chr6	6	23	+	ONT6.2064.3913	UTR	NA
chr6	24	68	+	ONT6.2064.3913	CDS	TAF8
chr6	68	173	+	ONT6.2064.3913	intron	TAF8
chr6	173	329	+	ONT6.2064.3913	CDS	TAF8
chr6	329	548	+	ONT6.2064.3913	intron	TAF8
chr6	548	646	+	ONT6.2064.3913	CDS	TAF8
chr6	646	747	+	ONT6.2064.3913	intron	TAF8
chr6	747	809	+	ONT6.2064.3913	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3913	intron	TAF8
chr6	2184	2308	+	ONT6.2064.3913	CDS	TAF8
chr6	2308	3757	+	ONT6.2064.3913	intron	TAF8
chr6	3757	3904	+	ONT6.2064.3913	CDS	TAF8
chr6	3904	5864	+	ONT6.2064.3913	intron	TAF8
chr6	5864	6006	+	ONT6.2064.3913	CDS	TAF8
chr6	6006	6850	+	ONT6.2064.3913	intron	TAF8
chr6	6850	6989	+	ONT6.2064.3913	CDS	TAF8
chr6	6989	7090	+	ONT6.2064.3913	intron	TAF8
chr6	7090	7102	+	ONT6.2064.3913	CDS	TAF8
chr6	7103	7334	+	ONT6.2064.3913	UTR	NA
chr6	13	23	+	ONT6.2064.3914	UTR	NA
chr6	24	68	+	ONT6.2064.3914	CDS	TAF8
chr6	68	173	+	ONT6.2064.3914	intron	TAF8
chr6	173	329	+	ONT6.2064.3914	CDS	TAF8
chr6	329	548	+	ONT6.2064.3914	intron	TAF8
chr6	548	646	+	ONT6.2064.3914	CDS	TAF8
chr6	646	747	+	ONT6.2064.3914	intron	TAF8
chr6	747	809	+	ONT6.2064.3914	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3914	intron	TAF8
chr6	2184	2308	+	ONT6.2064.3914	CDS	TAF8
chr6	2308	3757	+	ONT6.2064.3914	intron	TAF8
chr6	3757	3904	+	ONT6.2064.3914	CDS	TAF8
chr6	3904	5864	+	ONT6.2064.3914	intron	TAF8
chr6	5864	6006	+	ONT6.2064.3914	CDS	TAF8
chr6	6006	6850	+	ONT6.2064.3914	intron	TAF8
chr6	6850	6989	+	ONT6.2064.3914	CDS	TAF8
chr6	6989	7090	+	ONT6.2064.3914	intron	TAF8
chr6	7090	7102	+	ONT6.2064.3914	CDS	TAF8
chr6	7103	8221	+	ONT6.2064.3914	UTR	NA
chr6	8221	10049	+	ONT6.2064.3914	intron	NA
chr6	10049	10461	+	ONT6.2064.3914	UTR	NA
chr6	6	23	+	ONT6.2064.3916	UTR	NA
chr6	24	68	+	ONT6.2064.3916	CDS	TAF8
chr6	68	173	+	ONT6.2064.3916	intron	TAF8
chr6	173	329	+	ONT6.2064.3916	CDS	TAF8
chr6	329	548	+	ONT6.2064.3916	intron	TAF8
chr6	548	646	+	ONT6.2064.3916	CDS	TAF8
chr6	646	747	+	ONT6.2064.3916	intron	TAF8
chr6	747	809	+	ONT6.2064.3916	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3916	intron	TAF8
chr6	2184	2312	+	ONT6.2064.3916	CDS	TAF8
chr6	2312	8622	+	ONT6.2064.3916	intron	TAF8
chr6	8622	8659	+	ONT6.2064.3916	CDS	TAF8
chr6	8660	10461	+	ONT6.2064.3916	UTR	NA
chr6	13	23	+	ONT6.2064.3917	UTR	NA
chr6	24	68	+	ONT6.2064.3917	CDS	TAF8
chr6	68	173	+	ONT6.2064.3917	intron	TAF8
chr6	173	329	+	ONT6.2064.3917	CDS	TAF8
chr6	329	548	+	ONT6.2064.3917	intron	TAF8
chr6	548	646	+	ONT6.2064.3917	CDS	TAF8
chr6	646	747	+	ONT6.2064.3917	intron	TAF8
chr6	747	817	+	ONT6.2064.3917	CDS	TAF8
chr6	818	1171	+	ONT6.2064.3917	UTR	NA
chr6	7	23	+	ONT6.2064.3957	UTR	NA
chr6	24	68	+	ONT6.2064.3957	CDS	TAF8
chr6	68	173	+	ONT6.2064.3957	intron	TAF8
chr6	173	329	+	ONT6.2064.3957	CDS	TAF8
chr6	329	548	+	ONT6.2064.3957	intron	TAF8
chr6	548	646	+	ONT6.2064.3957	CDS	TAF8
chr6	646	747	+	ONT6.2064.3957	intron	TAF8
chr6	747	809	+	ONT6.2064.3957	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3957	intron	TAF8
chr6	2184	2308	+	ONT6.2064.3957	CDS	TAF8
chr6	2308	2705	+	ONT6.2064.3957	intron	TAF8
chr6	2705	2998	+	ONT6.2064.3957	CDS	TAF8
chr6	2999	3656	+	ONT6.2064.3957	UTR	NA
chr6	6	23	+	ONT6.2064.3959	UTR	NA
chr6	24	68	+	ONT6.2064.3959	CDS	TAF8
chr6	68	173	+	ONT6.2064.3959	intron	TAF8
chr6	173	329	+	ONT6.2064.3959	CDS	TAF8
chr6	329	548	+	ONT6.2064.3959	intron	TAF8
chr6	548	646	+	ONT6.2064.3959	CDS	TAF8
chr6	646	747	+	ONT6.2064.3959	intron	TAF8
chr6	747	809	+	ONT6.2064.3959	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3959	intron	TAF8
chr6	2184	2308	+	ONT6.2064.3959	CDS	TAF8
chr6	2308	3757	+	ONT6.2064.3959	intron	TAF8
chr6	3757	3858	+	ONT6.2064.3959	CDS	TAF8
chr6	3858	8663	+	ONT6.2064.3959	intron	TAF8
chr6	8663	8704	+	ONT6.2064.3959	CDS	TAF8
chr6	8705	10454	+	ONT6.2064.3959	UTR	NA
chr6	6	23	+	ONT6.2064.3962	UTR	NA
chr6	24	68	+	ONT6.2064.3962	CDS	TAF8
chr6	68	173	+	ONT6.2064.3962	intron	TAF8
chr6	173	329	+	ONT6.2064.3962	CDS	TAF8
chr6	329	548	+	ONT6.2064.3962	intron	TAF8
chr6	548	646	+	ONT6.2064.3962	CDS	TAF8
chr6	646	747	+	ONT6.2064.3962	intron	TAF8
chr6	747	809	+	ONT6.2064.3962	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3962	intron	TAF8
chr6	2184	2279	+	ONT6.2064.3962	CDS	TAF8
chr6	2279	9348	+	ONT6.2064.3962	intron	TAF8
chr6	9348	9394	+	ONT6.2064.3962	CDS	TAF8
chr6	9395	10464	+	ONT6.2064.3962	UTR	NA
chr6	11	23	+	ONT6.2064.3971	UTR	NA
chr6	24	68	+	ONT6.2064.3971	CDS	TAF8
chr6	68	173	+	ONT6.2064.3971	intron	TAF8
chr6	173	329	+	ONT6.2064.3971	CDS	TAF8
chr6	329	548	+	ONT6.2064.3971	intron	TAF8
chr6	548	646	+	ONT6.2064.3971	CDS	TAF8
chr6	646	747	+	ONT6.2064.3971	intron	TAF8
chr6	747	809	+	ONT6.2064.3971	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3971	intron	TAF8
chr6	2184	2308	+	ONT6.2064.3971	CDS	TAF8
chr6	2308	3757	+	ONT6.2064.3971	intron	TAF8
chr6	3757	3904	+	ONT6.2064.3971	CDS	TAF8
chr6	3904	5864	+	ONT6.2064.3971	intron	TAF8
chr6	5864	6006	+	ONT6.2064.3971	CDS	TAF8
chr6	6006	6850	+	ONT6.2064.3971	intron	TAF8
chr6	6850	6989	+	ONT6.2064.3971	CDS	TAF8
chr6	6989	7090	+	ONT6.2064.3971	intron	TAF8
chr6	7090	7102	+	ONT6.2064.3971	CDS	TAF8
chr6	7103	7514	+	ONT6.2064.3971	UTR	NA
chr6	7514	10135	+	ONT6.2064.3971	intron	NA
chr6	10135	10466	+	ONT6.2064.3971	UTR	NA
chr6	7	23	+	ONT6.2064.3975	UTR	NA
chr6	24	68	+	ONT6.2064.3975	CDS	TAF8
chr6	68	173	+	ONT6.2064.3975	intron	TAF8
chr6	173	329	+	ONT6.2064.3975	CDS	TAF8
chr6	329	548	+	ONT6.2064.3975	intron	TAF8
chr6	548	646	+	ONT6.2064.3975	CDS	TAF8
chr6	646	747	+	ONT6.2064.3975	intron	TAF8
chr6	747	809	+	ONT6.2064.3975	CDS	TAF8
chr6	809	2184	+	ONT6.2064.3975	intron	TAF8
chr6	2184	2308	+	ONT6.2064.3975	CDS	TAF8
chr6	2308	3757	+	ONT6.2064.3975	intron	TAF8
chr6	3757	3904	+	ONT6.2064.3975	CDS	TAF8
chr6	3904	5864	+	ONT6.2064.3975	intron	TAF8
chr6	5864	6006	+	ONT6.2064.3975	CDS	TAF8
