seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	128	+	ENST00000513042.7	UTR	NA
chr5	128	229	+	ENST00000513042.7	intron	NA
chr5	229	239	+	ENST00000513042.7	UTR	NA
chr5	240	272	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	272	373	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	373	520	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	520	621	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	621	914	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	914	1015	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	1015	1198	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	1198	1299	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	1299	1479	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	1479	1580	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	1580	1649	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	1649	1750	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	1750	1802	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	1802	1903	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	1903	1963	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	1963	2064	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	2064	2185	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	2185	2286	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	2286	2566	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	2566	2667	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	2667	2874	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	2874	2975	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	2975	3086	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	3086	3187	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	3187	3229	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	3229	3330	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	3330	3453	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	3453	3554	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	3554	3686	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	3686	3787	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	3787	3842	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	3842	3943	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	3943	3991	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	3991	4092	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	4092	4236	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	4236	4316	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	4316	4443	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	4443	4546	+	ENST00000513042.7	intron	ENSG00000214944.10
chr5	4546	4686	+	ENST00000513042.7	CDS	ENSG00000214944.10
chr5	4686	4787	+	ENST00000513042.7	intron	ENSG00000214944.10
