seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	10461	-	ENST00000437048.7	UTR	NA
chr17	10462	10632	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	10632	10737	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	10737	10841	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	10841	10944	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	10944	11081	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	11081	12254	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	12254	12323	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	12323	12424	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	12424	12572	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	12572	12943	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	12943	13021	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	13021	13122	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	13122	13204	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	13204	13373	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	13373	13520	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	13520	14517	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	14517	14759	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	14759	14864	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	14864	14958	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	14958	15059	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	15059	15160	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	15160	15261	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	15261	15402	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	15402	15507	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	15507	15649	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	15649	15750	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	15750	15893	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	15893	15994	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	15994	16072	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	16072	18308	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	18308	18427	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	18427	18528	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	18528	18643	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	18643	20206	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	20206	20292	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	20292	23887	-	ENST00000437048.7	intron	ENSG00000141252.21
chr17	23887	23953	-	ENST00000437048.7	CDS	ENSG00000141252.21
chr17	23953	24058	-	ENST00000437048.7	intron	ENSG00000141252.21
