seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2	7168	-	ENST00000317775.11	UTR	NA
chr12	7169	7184	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	7184	7285	-	ENST00000317775.11	intron	ENSG00000089250.20
chr12	7285	7403	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	7403	7504	-	ENST00000317775.11	intron	ENSG00000089250.20
chr12	7504	7698	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	7698	7799	-	ENST00000317775.11	intron	ENSG00000089250.20
chr12	7799	7947	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	7947	8048	-	ENST00000317775.11	intron	ENSG00000089250.20
chr12	8048	8169	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	8169	8270	-	ENST00000317775.11	intron	ENSG00000089250.20
chr12	8270	8357	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	8357	8458	-	ENST00000317775.11	intron	ENSG00000089250.20
chr12	8458	8668	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	8668	8769	-	ENST00000317775.11	intron	ENSG00000089250.20
chr12	8769	8938	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	8938	9039	-	ENST00000317775.11	intron	ENSG00000089250.20
chr12	9039	9232	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	9232	9333	-	ENST00000317775.11	intron	ENSG00000089250.20
chr12	9333	9411	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	9411	9512	-	ENST00000317775.11	intron	ENSG00000089250.20
chr12	9512	9650	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	9650	9751	-	ENST00000317775.11	intron	ENSG00000089250.20
chr12	9751	9925	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	9925	10026	-	ENST00000317775.11	intron	ENSG00000089250.20
chr12	10026	10142	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	10142	10243	-	ENST00000317775.11	intron	ENSG00000089250.20
chr12	10243	10301	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	10301	10402	-	ENST00000317775.11	intron	ENSG00000089250.20
chr12	10402	10506	-	ENST00000317775.11	CDS	ENSG00000089250.20
chr12	10506	10607	-	ENST00000317775.11	intron	ENSG00000089250.20
