seqnames	start	end	strand	transcript_id	type	gene_id
chr10	4812	4862	-	ONT10.3458.1367	UTR	NA
chr10	1221	1947	-	ONT10.3458.1370	UTR	NA
chr10	1948	2162	-	ONT10.3458.1370	CDS	TYSND1
chr10	2162	2263	-	ONT10.3458.1370	intron	TYSND1
chr10	2263	2448	-	ONT10.3458.1370	CDS	TYSND1
chr10	2448	2549	-	ONT10.3458.1370	intron	TYSND1
chr10	2549	2679	-	ONT10.3458.1370	CDS	TYSND1
chr10	2679	3643	-	ONT10.3458.1370	intron	TYSND1
chr10	3643	4811	-	ONT10.3458.1370	CDS	TYSND1
chr10	4812	4937	-	ONT10.3458.1370	UTR	NA
chr10	1234	1947	-	ONT10.3458.1381	UTR	NA
chr10	1948	2162	-	ONT10.3458.1381	CDS	TYSND1
chr10	2162	2263	-	ONT10.3458.1381	intron	TYSND1
chr10	2263	2344	-	ONT10.3458.1381	CDS	TYSND1
chr10	2345	2448	-	ONT10.3458.1381	UTR	NA
chr10	2448	2549	-	ONT10.3458.1381	intron	NA
chr10	2549	2675	-	ONT10.3458.1381	UTR	NA
chr10	1234	1947	-	ONT10.3458.1384	UTR	NA
chr10	1948	2162	-	ONT10.3458.1384	CDS	TYSND1
chr10	2162	2263	-	ONT10.3458.1384	intron	TYSND1
chr10	2263	2344	-	ONT10.3458.1384	CDS	TYSND1
chr10	2345	2438	-	ONT10.3458.1384	UTR	NA
chr10	1229	1947	-	ONT10.3458.1385	UTR	NA
chr10	1948	2162	-	ONT10.3458.1385	CDS	TYSND1
chr10	2162	2263	-	ONT10.3458.1385	intron	TYSND1
chr10	2263	2344	-	ONT10.3458.1385	CDS	TYSND1
chr10	2345	2448	-	ONT10.3458.1385	UTR	NA
chr10	2448	2549	-	ONT10.3458.1385	intron	NA
chr10	2549	2626	-	ONT10.3458.1385	UTR	NA
chr10	1262	1947	-	ONT10.3458.1394	UTR	NA
chr10	1948	2162	-	ONT10.3458.1394	CDS	TYSND1
chr10	2162	2263	-	ONT10.3458.1394	intron	TYSND1
chr10	2263	2448	-	ONT10.3458.1394	CDS	TYSND1
chr10	2448	2549	-	ONT10.3458.1394	intron	TYSND1
chr10	2549	2679	-	ONT10.3458.1394	CDS	TYSND1
chr10	2679	3643	-	ONT10.3458.1394	intron	TYSND1
chr10	3643	4199	-	ONT10.3458.1394	CDS	TYSND1
chr10	4200	4442	-	ONT10.3458.1394	UTR	NA
chr10	1229	1947	-	ONT10.3458.1396	UTR	NA
chr10	1948	2162	-	ONT10.3458.1396	CDS	TYSND1
chr10	2162	2263	-	ONT10.3458.1396	intron	TYSND1
chr10	2263	2344	-	ONT10.3458.1396	CDS	TYSND1
chr10	2345	2448	-	ONT10.3458.1396	UTR	NA
chr10	2448	2549	-	ONT10.3458.1396	intron	NA
chr10	2549	2679	-	ONT10.3458.1396	UTR	NA
chr10	2679	3643	-	ONT10.3458.1396	intron	NA
chr10	3643	4195	-	ONT10.3458.1396	UTR	NA
chr10	1229	1947	-	ONT10.3458.1400	UTR	NA
chr10	1948	2162	-	ONT10.3458.1400	CDS	TYSND1
chr10	2162	2263	-	ONT10.3458.1400	intron	TYSND1
chr10	2263	2344	-	ONT10.3458.1400	CDS	TYSND1
chr10	2345	2448	-	ONT10.3458.1400	UTR	NA
chr10	2448	2549	-	ONT10.3458.1400	intron	NA
chr10	2549	3503	-	ONT10.3458.1400	UTR	NA
chr10	1229	1947	-	ONT10.3458.1406	UTR	NA
chr10	1948	2162	-	ONT10.3458.1406	CDS	TYSND1
chr10	2162	2263	-	ONT10.3458.1406	intron	TYSND1
chr10	2263	2344	-	ONT10.3458.1406	CDS	TYSND1
chr10	2345	2448	-	ONT10.3458.1406	UTR	NA
chr10	2448	2549	-	ONT10.3458.1406	intron	NA
chr10	2549	2679	-	ONT10.3458.1406	UTR	NA
chr10	2679	3643	-	ONT10.3458.1406	intron	NA
chr10	3643	3675	-	ONT10.3458.1406	UTR	NA
chr10	1229	1947	-	ONT10.3458.1415	UTR	NA
chr10	1948	2162	-	ONT10.3458.1415	CDS	TYSND1
chr10	2162	2263	-	ONT10.3458.1415	intron	TYSND1
chr10	2263	2344	-	ONT10.3458.1415	CDS	TYSND1
chr10	2345	2448	-	ONT10.3458.1415	UTR	NA
chr10	2448	2549	-	ONT10.3458.1415	intron	NA
chr10	2549	2791	-	ONT10.3458.1415	UTR	NA
chr10	1234	2134	-	ONT10.3458.1435	UTR	NA
chr10	2135	2162	-	ONT10.3458.1435	CDS	TYSND1
chr10	2162	3643	-	ONT10.3458.1435	intron	TYSND1
chr10	3643	4811	-	ONT10.3458.1435	CDS	TYSND1
chr10	4812	4911	-	ONT10.3458.1435	UTR	NA
chr10	6	2166	-	ENST00000287078.7	exon	ENSG00000156521.14
chr10	2166	2267	-	ENST00000287078.7	intron	ENSG00000156521.14
chr10	2267	2452	-	ENST00000287078.7	exon	ENSG00000156521.14
chr10	2452	2553	-	ENST00000287078.7	intron	ENSG00000156521.14
chr10	2553	2683	-	ENST00000287078.7	exon	ENSG00000156521.14
chr10	2683	3647	-	ENST00000287078.7	intron	ENSG00000156521.14
chr10	3647	4926	-	ENST00000287078.7	exon	ENSG00000156521.14
chr10	6	2166	-	ONT10.3458.1263	exon	TYSND1
chr10	2167	2352	-	ONT10.3458.1263	exon	TYSND1
chr10	2353	2483	-	ONT10.3458.1263	exon	TYSND1
chr10	2484	2611	-	ONT10.3458.1263	exon	TYSND1
chr10	6	2166	-	ONT10.3458.1268	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1268	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1268	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1268	intron	NA
chr10	2553	2683	-	ONT10.3458.1268	exon	TYSND1
chr10	2683	4879	-	ONT10.3458.1268	intron	NA
chr10	4879	4924	-	ONT10.3458.1268	exon	TYSND1
chr10	2	2166	-	ONT10.3458.1271	exon	TYSND1
chr10	2167	2204	-	ONT10.3458.1271	exon	TYSND1
chr10	6	2166	-	ONT10.3458.1277	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1277	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1277	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1277	intron	TYSND1
chr10	2553	2683	-	ONT10.3458.1277	exon	TYSND1
chr10	2683	3647	-	ONT10.3458.1277	intron	TYSND1
chr10	3647	4844	-	ONT10.3458.1277	exon	TYSND1
chr10	18	2166	-	ONT10.3458.1282	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1282	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1282	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1282	intron	NA
chr10	2553	2676	-	ONT10.3458.1282	exon	TYSND1
chr10	6	266	-	ONT10.3458.1285	exon	TYSND1
chr10	267	603	-	ONT10.3458.1285	exon	TYSND1
chr10	6	2166	-	ONT10.3458.1289	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1289	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1289	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1289	intron	NA
chr10	2553	2683	-	ONT10.3458.1289	exon	TYSND1
chr10	2683	3647	-	ONT10.3458.1289	intron	NA
chr10	3647	3954	-	ONT10.3458.1289	exon	TYSND1
chr10	11	2166	-	ONT10.3458.1290	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1290	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1290	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1290	intron	NA
chr10	2553	2683	-	ONT10.3458.1290	exon	TYSND1
chr10	2683	3647	-	ONT10.3458.1290	intron	NA
chr10	3647	3667	-	ONT10.3458.1290	exon	TYSND1
chr10	6	2166	-	ONT10.3458.1291	exon	TYSND1
chr10	2167	2296	-	ONT10.3458.1291	exon	TYSND1
chr10	11	266	-	ONT10.3458.1299	exon	TYSND1
chr10	267	361	-	ONT10.3458.1299	exon	TYSND1
chr10	6	2166	-	ONT10.3458.1304	exon	TYSND1
chr10	2167	2214	-	ONT10.3458.1304	exon	TYSND1
chr10	6	2166	-	ONT10.3458.1306	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1306	intron	TYSND1
chr10	2267	2413	-	ONT10.3458.1306	exon	TYSND1
chr10	11	266	-	ONT10.3458.1311	exon	TYSND1
chr10	267	1443	-	ONT10.3458.1311	exon	TYSND1
chr10	17	2166	-	ONT10.3458.1321	exon	TYSND1
chr10	2167	2263	-	ONT10.3458.1321	exon	TYSND1
chr10	2264	2394	-	ONT10.3458.1321	exon	TYSND1
chr10	2395	2565	-	ONT10.3458.1321	exon	TYSND1
chr10	18	2166	-	ONT10.3458.1335	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1335	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1335	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1335	intron	NA
chr10	2553	2901	-	ONT10.3458.1335	exon	TYSND1
chr10	1142	2166	-	ONT10.3458.1359	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1359	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1359	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1359	intron	NA
chr10	2553	3123	-	ONT10.3458.1359	exon	TYSND1
chr10	1233	2166	-	ONT10.3458.1360	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1360	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1360	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1360	intron	NA
chr10	2553	2683	-	ONT10.3458.1360	exon	TYSND1
chr10	2683	3647	-	ONT10.3458.1360	intron	NA
chr10	3647	3869	-	ONT10.3458.1360	exon	TYSND1
chr10	1225	2166	-	ONT10.3458.1361	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1361	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1361	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1361	intron	NA
chr10	2553	2683	-	ONT10.3458.1361	exon	TYSND1
chr10	2683	4879	-	ONT10.3458.1361	intron	NA
chr10	4879	4940	-	ONT10.3458.1361	exon	TYSND1
chr10	1219	2166	-	ONT10.3458.1362	exon	TYSND1
chr10	2167	2205	-	ONT10.3458.1362	exon	TYSND1
chr10	1233	2166	-	ONT10.3458.1366	exon	TYSND1
chr10	2167	2352	-	ONT10.3458.1366	exon	TYSND1
chr10	2353	2483	-	ONT10.3458.1366	exon	TYSND1
chr10	2484	2620	-	ONT10.3458.1366	exon	TYSND1
chr10	1239	2166	-	ONT10.3458.1367	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1367	intron	NA
chr10	2267	2452	-	ONT10.3458.1367	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1367	intron	NA
chr10	2553	2683	-	ONT10.3458.1367	exon	TYSND1
chr10	2683	3608	-	ONT10.3458.1367	intron	NA
chr10	3608	4866	-	ONT10.3458.1367	exon	TYSND1
chr10	1233	2166	-	ONT10.3458.1368	exon	TYSND1
chr10	2167	2225	-	ONT10.3458.1368	exon	TYSND1
chr10	1225	2166	-	ONT10.3458.1370	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1370	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1370	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1370	intron	TYSND1
chr10	2553	2683	-	ONT10.3458.1370	exon	TYSND1
chr10	2683	3647	-	ONT10.3458.1370	intron	TYSND1
chr10	3647	4941	-	ONT10.3458.1370	exon	TYSND1
chr10	1225	2166	-	ONT10.3458.1373	exon	TYSND1
chr10	2167	2319	-	ONT10.3458.1373	exon	TYSND1
chr10	1238	2166	-	ONT10.3458.1381	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1381	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1381	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1381	intron	NA
chr10	2553	2679	-	ONT10.3458.1381	exon	TYSND1
chr10	1238	2166	-	ONT10.3458.1384	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1384	intron	TYSND1
chr10	2267	2442	-	ONT10.3458.1384	exon	TYSND1
chr10	1233	2166	-	ONT10.3458.1385	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1385	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1385	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1385	intron	NA
chr10	2553	2630	-	ONT10.3458.1385	exon	TYSND1
chr10	1233	2166	-	ONT10.3458.1393	exon	TYSND1
chr10	2167	2352	-	ONT10.3458.1393	exon	TYSND1
chr10	2353	2483	-	ONT10.3458.1393	exon	TYSND1
chr10	2484	2623	-	ONT10.3458.1393	exon	TYSND1
chr10	1266	2166	-	ONT10.3458.1394	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1394	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1394	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1394	intron	TYSND1
chr10	2553	2683	-	ONT10.3458.1394	exon	TYSND1
chr10	2683	3647	-	ONT10.3458.1394	intron	TYSND1
chr10	3647	4446	-	ONT10.3458.1394	exon	TYSND1
chr10	1233	2166	-	ONT10.3458.1396	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1396	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1396	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1396	intron	NA
chr10	2553	2683	-	ONT10.3458.1396	exon	TYSND1
chr10	2683	3647	-	ONT10.3458.1396	intron	NA
chr10	3647	4199	-	ONT10.3458.1396	exon	TYSND1
chr10	1233	2166	-	ONT10.3458.1400	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1400	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1400	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1400	intron	NA
chr10	2553	3507	-	ONT10.3458.1400	exon	TYSND1
chr10	1233	2166	-	ONT10.3458.1406	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1406	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1406	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1406	intron	NA
chr10	2553	2683	-	ONT10.3458.1406	exon	TYSND1
chr10	2683	3647	-	ONT10.3458.1406	intron	NA
chr10	3647	3679	-	ONT10.3458.1406	exon	TYSND1
chr10	1233	2166	-	ONT10.3458.1415	exon	TYSND1
chr10	2166	2267	-	ONT10.3458.1415	intron	TYSND1
chr10	2267	2452	-	ONT10.3458.1415	exon	TYSND1
chr10	2452	2553	-	ONT10.3458.1415	intron	NA
chr10	2553	2795	-	ONT10.3458.1415	exon	TYSND1
chr10	1238	2166	-	ONT10.3458.1435	exon	TYSND1
chr10	2166	3647	-	ONT10.3458.1435	intron	TYSND1
chr10	3647	4915	-	ONT10.3458.1435	exon	TYSND1
