seqnames	start	end	strand	transcript_id	type	gene_id
chr20	18	1327	-	ENST00000290246.11	UTR	NA
chr20	1328	1528	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	1528	1636	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	1636	1713	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	1713	3188	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	3188	3270	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	3270	4097	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	4097	4204	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	4204	4307	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	4307	4419	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	4419	4534	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	4534	4697	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	4697	5362	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	5362	5498	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	5498	5599	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	5599	5707	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	5707	5803	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	5803	5907	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	5907	6012	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	6012	6146	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	6146	6251	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	6251	6373	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	6373	7007	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	7007	7057	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	7057	10170	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	10170	10248	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	10248	10353	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	10353	10504	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	10504	10605	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	10605	10704	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	10704	12248	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	12248	12429	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	12429	12585	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	12585	12635	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	12635	12754	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	12754	12826	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	12826	13000	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	13000	13040	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	13040	13144	-	ENST00000290246.11	intron	ENSG00000062598.18
chr20	13144	13224	-	ENST00000290246.11	CDS	ENSG00000062598.18
chr20	13225	13271	-	ENST00000290246.11	UTR	NA
chr20	13271	13425	-	ENST00000290246.11	intron	NA
chr20	13425	13499	-	ENST00000290246.11	UTR	NA
chr20	13499	14025	-	ENST00000290246.11	intron	NA
chr20	14025	14092	-	ENST00000290246.11	UTR	NA
chr20	18	1330	-	ONT20.2304.1587	UTR	NA
chr20	1331	1528	-	ONT20.2304.1587	CDS	ELMO2
chr20	1528	1636	-	ONT20.2304.1587	intron	ELMO2
chr20	1636	1713	-	ONT20.2304.1587	CDS	ELMO2
chr20	1713	3188	-	ONT20.2304.1587	intron	ELMO2
chr20	3188	3270	-	ONT20.2304.1587	CDS	ELMO2
chr20	3270	4097	-	ONT20.2304.1587	intron	ELMO2
chr20	4097	4204	-	ONT20.2304.1587	CDS	ELMO2
chr20	4204	4307	-	ONT20.2304.1587	intron	ELMO2
chr20	4307	4419	-	ONT20.2304.1587	CDS	ELMO2
chr20	4419	4534	-	ONT20.2304.1587	intron	ELMO2
chr20	4534	4697	-	ONT20.2304.1587	CDS	ELMO2
chr20	4697	5358	-	ONT20.2304.1587	intron	NA
chr20	5358	5498	-	ONT20.2304.1587	UTR	NA
chr20	5498	5599	-	ONT20.2304.1587	intron	NA
chr20	5599	5708	-	ONT20.2304.1587	UTR	NA
chr20	18	1330	-	ONT20.2304.1589	UTR	NA
chr20	1331	1528	-	ONT20.2304.1589	CDS	ELMO2
chr20	1528	1636	-	ONT20.2304.1589	intron	ELMO2
chr20	1636	1713	-	ONT20.2304.1589	CDS	ELMO2
chr20	1713	3188	-	ONT20.2304.1589	intron	ELMO2
chr20	3188	3270	-	ONT20.2304.1589	CDS	ELMO2
chr20	3270	4097	-	ONT20.2304.1589	intron	ELMO2
chr20	4097	4204	-	ONT20.2304.1589	CDS	ELMO2
chr20	4204	4307	-	ONT20.2304.1589	intron	ELMO2
chr20	4307	4419	-	ONT20.2304.1589	CDS	ELMO2
chr20	4419	4534	-	ONT20.2304.1589	intron	ELMO2
chr20	4534	4697	-	ONT20.2304.1589	CDS	ELMO2
chr20	4697	5362	-	ONT20.2304.1589	intron	ELMO2
chr20	5362	5498	-	ONT20.2304.1589	CDS	ELMO2
chr20	5498	5599	-	ONT20.2304.1589	intron	ELMO2
chr20	5599	5707	-	ONT20.2304.1589	CDS	ELMO2
chr20	5707	5803	-	ONT20.2304.1589	intron	ELMO2
chr20	5803	5907	-	ONT20.2304.1589	CDS	ELMO2
