seqnames	start	end	strand	transcript_id	type	gene_id
chr3	37	361	+	ENST00000311630.7	UTR	NA
chr3	362	679	+	ENST00000311630.7	CDS	ENSG00000174013.8
chr3	679	782	+	ENST00000311630.7	intron	ENSG00000174013.8
chr3	782	1138	+	ENST00000311630.7	CDS	ENSG00000174013.8
chr3	1138	1239	+	ENST00000311630.7	intron	ENSG00000174013.8
chr3	1239	1427	+	ENST00000311630.7	CDS	ENSG00000174013.8
chr3	1428	6165	+	ENST00000311630.7	UTR	NA
chr3	2	164	+	ONT3.9739.6242	UTR	NA
chr3	164	782	+	ONT3.9739.6242	intron	NA
chr3	782	1000	+	ONT3.9739.6242	UTR	NA
chr3	1001	1138	+	ONT3.9739.6242	CDS	FBXO45
chr3	1138	1239	+	ONT3.9739.6242	intron	FBXO45
chr3	1239	1424	+	ONT3.9739.6242	CDS	FBXO45
chr3	1425	4389	+	ONT3.9739.6242	UTR	NA
chr3	2	164	+	ONT3.9739.6245	UTR	NA
chr3	164	782	+	ONT3.9739.6245	intron	NA
chr3	782	1000	+	ONT3.9739.6245	UTR	NA
chr3	1001	1138	+	ONT3.9739.6245	CDS	FBXO45
chr3	1138	1239	+	ONT3.9739.6245	intron	FBXO45
chr3	1239	1424	+	ONT3.9739.6245	CDS	FBXO45
chr3	1425	6152	+	ONT3.9739.6245	UTR	NA
chr3	44	164	+	ONT3.9739.6248	UTR	NA
chr3	164	518	+	ONT3.9739.6248	intron	NA
chr3	518	679	+	ONT3.9739.6248	UTR	NA
chr3	679	782	+	ONT3.9739.6248	intron	NA
chr3	782	1000	+	ONT3.9739.6248	UTR	NA
chr3	1001	1138	+	ONT3.9739.6248	CDS	FBXO45
chr3	1138	1239	+	ONT3.9739.6248	intron	FBXO45
chr3	1239	1424	+	ONT3.9739.6248	CDS	FBXO45
chr3	1425	4388	+	ONT3.9739.6248	UTR	NA
chr3	52	109	+	ONT3.9739.6250	UTR	NA
chr3	109	782	+	ONT3.9739.6250	intron	NA
chr3	782	1000	+	ONT3.9739.6250	UTR	NA
chr3	1001	1138	+	ONT3.9739.6250	CDS	FBXO45
chr3	1138	1239	+	ONT3.9739.6250	intron	FBXO45
chr3	1239	1424	+	ONT3.9739.6250	CDS	FBXO45
chr3	1425	4393	+	ONT3.9739.6250	UTR	NA
chr3	43	353	+	ONT3.9739.6259	UTR	NA
chr3	353	518	+	ONT3.9739.6259	intron	NA
chr3	518	679	+	ONT3.9739.6259	UTR	NA
chr3	679	782	+	ONT3.9739.6259	intron	NA
chr3	782	1000	+	ONT3.9739.6259	UTR	NA
chr3	1001	1138	+	ONT3.9739.6259	CDS	FBXO45
chr3	1138	1239	+	ONT3.9739.6259	intron	FBXO45
chr3	1239	1424	+	ONT3.9739.6259	CDS	FBXO45
chr3	1425	1967	+	ONT3.9739.6259	UTR	NA
chr3	51	164	+	ONT3.9739.6272	UTR	NA
chr3	164	782	+	ONT3.9739.6272	intron	NA
chr3	782	1000	+	ONT3.9739.6272	UTR	NA
chr3	1001	1138	+	ONT3.9739.6272	CDS	FBXO45
chr3	1138	1239	+	ONT3.9739.6272	intron	FBXO45
chr3	1239	1424	+	ONT3.9739.6272	CDS	FBXO45
chr3	1425	3446	+	ONT3.9739.6272	UTR	NA
chr3	129	328	+	ONT3.9739.6284	UTR	NA
chr3	328	458	+	ONT3.9739.6284	intron	NA
chr3	458	679	+	ONT3.9739.6284	UTR	NA
chr3	679	782	+	ONT3.9739.6284	intron	NA
chr3	782	1000	+	ONT3.9739.6284	UTR	NA
chr3	1001	1138	+	ONT3.9739.6284	CDS	FBXO45
chr3	1138	1239	+	ONT3.9739.6284	intron	FBXO45
chr3	1239	1424	+	ONT3.9739.6284	CDS	FBXO45
chr3	1425	2017	+	ONT3.9739.6284	UTR	NA
