seqnames	start	end	strand	transcript_id	type	gene_id
chr14	11	97	+	ENST00000326303.5	UTR	NA
chr14	98	554	+	ENST00000326303.5	CDS	ENSG00000177465.5
chr14	554	657	+	ENST00000326303.5	intron	ENSG00000177465.5
chr14	657	859	+	ENST00000326303.5	CDS	ENSG00000177465.5
chr14	859	2004	+	ENST00000326303.5	intron	ENSG00000177465.5
chr14	2004	2612	+	ENST00000326303.5	CDS	ENSG00000177465.5
chr14	2613	2721	+	ENST00000326303.5	UTR	NA
chr14	2	97	+	ONT14.2091.15807	UTR	NA
chr14	98	554	+	ONT14.2091.15807	CDS	ACOT4
chr14	554	657	+	ONT14.2091.15807	intron	ACOT4
chr14	657	859	+	ONT14.2091.15807	CDS	ACOT4
chr14	859	2004	+	ONT14.2091.15807	intron	ACOT4
chr14	2004	2609	+	ONT14.2091.15807	CDS	ACOT4
chr14	2610	2721	+	ONT14.2091.15807	UTR	NA
chr14	56	97	+	ONT14.2091.15811	UTR	NA
chr14	98	554	+	ONT14.2091.15811	CDS	ACOT4
chr14	554	657	+	ONT14.2091.15811	intron	ACOT4
chr14	657	859	+	ONT14.2091.15811	CDS	ACOT4
chr14	859	2004	+	ONT14.2091.15811	intron	ACOT4
chr14	2004	2609	+	ONT14.2091.15811	CDS	ACOT4
chr14	2610	2717	+	ONT14.2091.15811	UTR	NA
chr14	75	97	+	ONT14.2091.15813	UTR	NA
chr14	98	554	+	ONT14.2091.15813	CDS	ACOT4
chr14	554	657	+	ONT14.2091.15813	intron	ACOT4
chr14	657	859	+	ONT14.2091.15813	CDS	ACOT4
chr14	859	2004	+	ONT14.2091.15813	intron	ACOT4
chr14	2004	2609	+	ONT14.2091.15813	CDS	ACOT4
chr14	2610	2717	+	ONT14.2091.15813	UTR	NA
chr14	192	328	+	ONT14.2091.15815	UTR	NA
chr14	329	554	+	ONT14.2091.15815	CDS	ACOT4
chr14	554	657	+	ONT14.2091.15815	intron	ACOT4
chr14	657	883	+	ONT14.2091.15815	CDS	ACOT4
chr14	884	993	+	ONT14.2091.15815	UTR	NA
chr14	993	2004	+	ONT14.2091.15815	intron	NA
chr14	2004	2720	+	ONT14.2091.15815	UTR	NA
chr14	202	328	+	ONT14.2091.15816	UTR	NA
chr14	329	554	+	ONT14.2091.15816	CDS	ACOT4
chr14	554	657	+	ONT14.2091.15816	intron	ACOT4
chr14	657	859	+	ONT14.2091.15816	CDS	ACOT4
chr14	859	2004	+	ONT14.2091.15816	intron	ACOT4
chr14	2004	2609	+	ONT14.2091.15816	CDS	ACOT4
chr14	2610	2721	+	ONT14.2091.15816	UTR	NA
chr14	245	328	+	ONT14.2091.15817	UTR	NA
chr14	329	554	+	ONT14.2091.15817	CDS	ACOT4
chr14	554	657	+	ONT14.2091.15817	intron	ACOT4
chr14	657	883	+	ONT14.2091.15817	CDS	ACOT4
chr14	884	993	+	ONT14.2091.15817	UTR	NA
chr14	993	2017	+	ONT14.2091.15817	intron	NA
chr14	2017	2695	+	ONT14.2091.15817	UTR	NA
chr14	278	328	+	ONT14.2091.15818	UTR	NA
chr14	329	554	+	ONT14.2091.15818	CDS	ACOT4
chr14	554	657	+	ONT14.2091.15818	intron	ACOT4
chr14	657	883	+	ONT14.2091.15818	CDS	ACOT4
chr14	884	993	+	ONT14.2091.15818	UTR	NA
chr14	993	2004	+	ONT14.2091.15818	intron	NA
chr14	2004	2719	+	ONT14.2091.15818	UTR	NA
chr14	269	328	+	ONT14.2091.15819	UTR	NA
chr14	329	554	+	ONT14.2091.15819	CDS	ACOT4
chr14	554	657	+	ONT14.2091.15819	intron	ACOT4
chr14	657	859	+	ONT14.2091.15819	CDS	ACOT4
chr14	859	2004	+	ONT14.2091.15819	intron	ACOT4
chr14	2004	2609	+	ONT14.2091.15819	CDS	ACOT4
chr14	2610	2721	+	ONT14.2091.15819	UTR	NA
chr14	297	554	+	ONT14.2091.15822	UTR	NA
chr14	554	2004	+	ONT14.2091.15822	intron	NA
chr14	2004	2063	+	ONT14.2091.15822	UTR	NA
chr14	2064	2609	+	ONT14.2091.15822	CDS	ACOT4
chr14	2610	2721	+	ONT14.2091.15822	UTR	NA
chr14	277	328	+	ONT14.2091.15823	UTR	NA
chr14	329	554	+	ONT14.2091.15823	CDS	ACOT4
chr14	554	657	+	ONT14.2091.15823	intron	ACOT4
chr14	657	859	+	ONT14.2091.15823	CDS	ACOT4
chr14	859	2017	+	ONT14.2091.15823	intron	ACOT4
chr14	2017	2043	+	ONT14.2091.15823	CDS	ACOT4
chr14	2044	2717	+	ONT14.2091.15823	UTR	NA
chr14	263	328	+	ONT14.2091.15824	UTR	NA
chr14	329	554	+	ONT14.2091.15824	CDS	ACOT4
chr14	554	657	+	ONT14.2091.15824	intron	ACOT4
chr14	657	859	+	ONT14.2091.15824	CDS	ACOT4
chr14	859	2004	+	ONT14.2091.15824	intron	ACOT4
chr14	2004	2609	+	ONT14.2091.15824	CDS	ACOT4
chr14	2610	2844	+	ONT14.2091.15824	UTR	NA
chr14	277	328	+	ONT14.2091.15825	UTR	NA
chr14	329	554	+	ONT14.2091.15825	CDS	ACOT4
chr14	554	657	+	ONT14.2091.15825	intron	ACOT4
chr14	657	883	+	ONT14.2091.15825	CDS	ACOT4
chr14	884	2721	+	ONT14.2091.15825	UTR	NA
chr14	385	554	+	ONT14.2091.15844	UTR	NA
chr14	554	657	+	ONT14.2091.15844	intron	NA
chr14	657	796	+	ONT14.2091.15844	UTR	NA
chr14	797	859	+	ONT14.2091.15844	CDS	ACOT4
chr14	859	2004	+	ONT14.2091.15844	intron	ACOT4
chr14	2004	2609	+	ONT14.2091.15844	CDS	ACOT4
chr14	2610	2721	+	ONT14.2091.15844	UTR	NA
chr14	433	554	+	ONT14.2091.15848	UTR	NA
chr14	554	657	+	ONT14.2091.15848	intron	NA
chr14	657	796	+	ONT14.2091.15848	UTR	NA
chr14	797	859	+	ONT14.2091.15848	CDS	ACOT4
chr14	859	2004	+	ONT14.2091.15848	intron	ACOT4
chr14	2004	2609	+	ONT14.2091.15848	CDS	ACOT4
chr14	2610	2721	+	ONT14.2091.15848	UTR	NA
chr14	497	554	+	ONT14.2091.15850	UTR	NA
chr14	554	657	+	ONT14.2091.15850	intron	NA
chr14	657	796	+	ONT14.2091.15850	UTR	NA
chr14	797	859	+	ONT14.2091.15850	CDS	ACOT4
chr14	859	2004	+	ONT14.2091.15850	intron	ACOT4
chr14	2004	2609	+	ONT14.2091.15850	CDS	ACOT4
chr14	2610	2721	+	ONT14.2091.15850	UTR	NA
