seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	6638	-	ENST00000682992.1	UTR	NA
chr6	6639	6829	-	ENST00000682992.1	CDS	ENSG00000164663.15
chr6	6829	6930	-	ENST00000682992.1	intron	ENSG00000164663.15
chr6	6930	7135	-	ENST00000682992.1	CDS	ENSG00000164663.15
chr6	7135	7236	-	ENST00000682992.1	intron	ENSG00000164663.15
chr6	7236	7344	-	ENST00000682992.1	CDS	ENSG00000164663.15
chr6	7344	7445	-	ENST00000682992.1	intron	ENSG00000164663.15
chr6	7445	7649	-	ENST00000682992.1	CDS	ENSG00000164663.15
chr6	7649	7752	-	ENST00000682992.1	intron	ENSG00000164663.15
chr6	7752	9110	-	ENST00000682992.1	CDS	ENSG00000164663.15
chr6	9111	9135	-	ENST00000682992.1	UTR	NA
chr6	9135	9236	-	ENST00000682992.1	intron	NA
chr6	9236	9309	-	ENST00000682992.1	UTR	NA
chr6	9309	9410	-	ENST00000682992.1	intron	NA
chr6	9410	9491	-	ENST00000682992.1	UTR	NA
chr6	9491	9740	-	ENST00000682992.1	intron	NA
chr6	9740	9791	-	ENST00000682992.1	UTR	NA
chr6	3357	6641	-	ONT6.2049.1409	UTR	NA
chr6	6642	6829	-	ONT6.2049.1409	CDS	USP49
chr6	6829	6930	-	ONT6.2049.1409	intron	USP49
chr6	6930	7135	-	ONT6.2049.1409	CDS	USP49
chr6	7135	7236	-	ONT6.2049.1409	intron	USP49
chr6	7236	7344	-	ONT6.2049.1409	CDS	USP49
chr6	7344	7445	-	ONT6.2049.1409	intron	USP49
chr6	7445	7649	-	ONT6.2049.1409	CDS	USP49
chr6	7649	7752	-	ONT6.2049.1409	intron	USP49
chr6	7752	8009	-	ONT6.2049.1409	CDS	USP49
chr6	8010	8207	-	ONT6.2049.1409	UTR	NA
chr6	4568	6641	-	ONT6.2049.1513	UTR	NA
chr6	6642	6829	-	ONT6.2049.1513	CDS	USP49
chr6	6829	6930	-	ONT6.2049.1513	intron	USP49
chr6	6930	7135	-	ONT6.2049.1513	CDS	USP49
chr6	7135	7236	-	ONT6.2049.1513	intron	USP49
chr6	7236	7344	-	ONT6.2049.1513	CDS	USP49
chr6	7344	7445	-	ONT6.2049.1513	intron	USP49
chr6	7445	7649	-	ONT6.2049.1513	CDS	USP49
chr6	7649	7752	-	ONT6.2049.1513	intron	USP49
chr6	7752	9110	-	ONT6.2049.1513	CDS	USP49
chr6	9111	9135	-	ONT6.2049.1513	UTR	NA
chr6	9135	9236	-	ONT6.2049.1513	intron	NA
chr6	9236	9309	-	ONT6.2049.1513	UTR	NA
chr6	9309	9410	-	ONT6.2049.1513	intron	NA
chr6	9410	9491	-	ONT6.2049.1513	UTR	NA
chr6	9491	9593	-	ONT6.2049.1513	intron	NA
chr6	9593	9639	-	ONT6.2049.1513	UTR	NA
chr6	4570	6641	-	ONT6.2049.1515	UTR	NA
chr6	6642	6829	-	ONT6.2049.1515	CDS	USP49
chr6	6829	6930	-	ONT6.2049.1515	intron	USP49
chr6	6930	7135	-	ONT6.2049.1515	CDS	USP49
chr6	7135	7236	-	ONT6.2049.1515	intron	USP49
chr6	7236	7344	-	ONT6.2049.1515	CDS	USP49
chr6	7344	7445	-	ONT6.2049.1515	intron	USP49
chr6	7445	7649	-	ONT6.2049.1515	CDS	USP49
chr6	7649	7752	-	ONT6.2049.1515	intron	USP49
chr6	7752	8009	-	ONT6.2049.1515	CDS	USP49
chr6	8010	8124	-	ONT6.2049.1515	UTR	NA
chr6	4568	6641	-	ONT6.2049.1518	UTR	NA
chr6	6642	6829	-	ONT6.2049.1518	CDS	USP49
chr6	6829	6930	-	ONT6.2049.1518	intron	USP49
chr6	6930	7135	-	ONT6.2049.1518	CDS	USP49
chr6	7135	7236	-	ONT6.2049.1518	intron	USP49
chr6	7236	7344	-	ONT6.2049.1518	CDS	USP49
chr6	7344	7445	-	ONT6.2049.1518	intron	USP49
chr6	7445	7514	-	ONT6.2049.1518	CDS	USP49
chr6	7515	7651	-	ONT6.2049.1518	UTR	NA
chr6	4568	6641	-	ONT6.2049.1520	UTR	NA
chr6	6642	6829	-	ONT6.2049.1520	CDS	USP49
chr6	6829	6930	-	ONT6.2049.1520	intron	USP49
chr6	6930	7135	-	ONT6.2049.1520	CDS	USP49
chr6	7135	7236	-	ONT6.2049.1520	intron	USP49
chr6	7236	7344	-	ONT6.2049.1520	CDS	USP49
chr6	7344	7445	-	ONT6.2049.1520	intron	USP49
chr6	7445	7649	-	ONT6.2049.1520	CDS	USP49
chr6	7649	7752	-	ONT6.2049.1520	intron	USP49
chr6	7752	8369	-	ONT6.2049.1520	CDS	USP49
chr6	8370	8514	-	ONT6.2049.1520	UTR	NA
chr6	4571	6641	-	ONT6.2049.1529	UTR	NA
chr6	6642	6829	-	ONT6.2049.1529	CDS	USP49
chr6	6829	6930	-	ONT6.2049.1529	intron	USP49
chr6	6930	7135	-	ONT6.2049.1529	CDS	USP49
chr6	7135	7236	-	ONT6.2049.1529	intron	USP49
chr6	7236	7344	-	ONT6.2049.1529	CDS	USP49
chr6	7344	7445	-	ONT6.2049.1529	intron	USP49
