seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	2412	-	ENST00000646641.1	UTR	NA
chr19	2413	3477	-	ENST00000646641.1	CDS	ENSG00000267534.4
chr19	3478	3516	-	ENST00000646641.1	UTR	NA
chr19	3516	3617	-	ENST00000646641.1	intron	NA
chr19	3617	3744	-	ENST00000646641.1	UTR	NA
chr19	6	2415	-	ONT19.45.19768	UTR	NA
chr19	2416	3477	-	ONT19.45.19768	CDS	S1PR2
chr19	3478	3516	-	ONT19.45.19768	UTR	NA
chr19	3516	3617	-	ONT19.45.19768	intron	NA
chr19	3617	3773	-	ONT19.45.19768	UTR	NA
chr19	1782	2415	-	ONT19.45.19816	UTR	NA
chr19	2416	3477	-	ONT19.45.19816	CDS	S1PR2
chr19	3478	3516	-	ONT19.45.19816	UTR	NA
chr19	3516	3617	-	ONT19.45.19816	intron	NA
chr19	3617	3715	-	ONT19.45.19816	UTR	NA
chr19	2	3516	-	ENST00000646641.1	exon	ENSG00000267534.4
chr19	3516	3617	-	ENST00000646641.1	intron	NA
chr19	3617	3744	-	ENST00000646641.1	exon	ENSG00000267534.4
chr19	6	3516	-	ONT19.45.19768	exon	S1PR2
chr19	3516	3617	-	ONT19.45.19768	intron	NA
chr19	3617	3773	-	ONT19.45.19768	exon	S1PR2
chr19	1782	3516	-	ONT19.45.19816	exon	S1PR2
chr19	3516	3617	-	ONT19.45.19816	intron	NA
chr19	3617	3715	-	ONT19.45.19816	exon	S1PR2
chr19	2713	3516	-	ONT19.45.19823	exon	S1PR2
chr19	3517	3644	-	ONT19.45.19823	exon	S1PR2
