seqnames	start	end	strand	transcript_id	type	gene_id
chr8	469	494	+	ENST00000265616.10	UTR	NA
chr8	495	582	+	ENST00000265616.10	CDS	ENSG00000104691.16
chr8	582	871	+	ENST00000265616.10	intron	ENSG00000104691.16
chr8	871	993	+	ENST00000265616.10	CDS	ENSG00000104691.16
chr8	993	1095	+	ENST00000265616.10	intron	ENSG00000104691.16
chr8	1095	1165	+	ENST00000265616.10	CDS	ENSG00000104691.16
chr8	1165	1266	+	ENST00000265616.10	intron	ENSG00000104691.16
chr8	1266	1388	+	ENST00000265616.10	CDS	ENSG00000104691.16
chr8	1388	1827	+	ENST00000265616.10	intron	ENSG00000104691.16
chr8	1827	1949	+	ENST00000265616.10	CDS	ENSG00000104691.16
chr8	1949	2079	+	ENST00000265616.10	intron	ENSG00000104691.16
chr8	2079	2120	+	ENST00000265616.10	CDS	ENSG00000104691.16
chr8	2120	2247	+	ENST00000265616.10	intron	ENSG00000104691.16
chr8	2247	2321	+	ENST00000265616.10	CDS	ENSG00000104691.16
chr8	2321	2422	+	ENST00000265616.10	intron	ENSG00000104691.16
chr8	2422	2592	+	ENST00000265616.10	CDS	ENSG00000104691.16
chr8	2593	3201	+	ENST00000265616.10	UTR	NA
chr8	2	494	+	ONT8.1496.8857	UTR	NA
chr8	495	582	+	ONT8.1496.8857	CDS	UBXN8
chr8	582	871	+	ONT8.1496.8857	intron	UBXN8
chr8	871	993	+	ONT8.1496.8857	CDS	UBXN8
chr8	993	1098	+	ONT8.1496.8857	intron	UBXN8
chr8	1098	1165	+	ONT8.1496.8857	CDS	UBXN8
chr8	1165	1266	+	ONT8.1496.8857	intron	UBXN8
chr8	1266	1388	+	ONT8.1496.8857	CDS	UBXN8
chr8	1388	1827	+	ONT8.1496.8857	intron	UBXN8
chr8	1827	1949	+	ONT8.1496.8857	CDS	UBXN8
chr8	1949	2079	+	ONT8.1496.8857	intron	UBXN8
chr8	2079	2120	+	ONT8.1496.8857	CDS	UBXN8
chr8	2120	2247	+	ONT8.1496.8857	intron	UBXN8
chr8	2247	2321	+	ONT8.1496.8857	CDS	UBXN8
chr8	2321	2422	+	ONT8.1496.8857	intron	UBXN8
chr8	2422	2589	+	ONT8.1496.8857	CDS	UBXN8
chr8	2590	3201	+	ONT8.1496.8857	UTR	NA
chr8	156	494	+	ONT8.1496.8862	UTR	NA
chr8	495	582	+	ONT8.1496.8862	CDS	UBXN8
chr8	582	871	+	ONT8.1496.8862	intron	UBXN8
chr8	871	993	+	ONT8.1496.8862	CDS	UBXN8
chr8	993	1095	+	ONT8.1496.8862	intron	UBXN8
chr8	1095	1165	+	ONT8.1496.8862	CDS	UBXN8
chr8	1165	1266	+	ONT8.1496.8862	intron	UBXN8
chr8	1266	1388	+	ONT8.1496.8862	CDS	UBXN8
chr8	1388	1827	+	ONT8.1496.8862	intron	UBXN8
chr8	1827	1949	+	ONT8.1496.8862	CDS	UBXN8
chr8	1949	2079	+	ONT8.1496.8862	intron	UBXN8
chr8	2079	2120	+	ONT8.1496.8862	CDS	UBXN8
chr8	2120	2247	+	ONT8.1496.8862	intron	UBXN8
chr8	2247	2321	+	ONT8.1496.8862	CDS	UBXN8
chr8	2321	2422	+	ONT8.1496.8862	intron	UBXN8
chr8	2422	2589	+	ONT8.1496.8862	CDS	UBXN8
chr8	2590	3204	+	ONT8.1496.8862	UTR	NA
chr8	269	494	+	ONT8.1496.8863	UTR	NA
chr8	495	582	+	ONT8.1496.8863	CDS	UBXN8
chr8	582	871	+	ONT8.1496.8863	intron	UBXN8
chr8	871	993	+	ONT8.1496.8863	CDS	UBXN8
chr8	993	1098	+	ONT8.1496.8863	intron	UBXN8
chr8	1098	1165	+	ONT8.1496.8863	CDS	UBXN8
chr8	1165	1266	+	ONT8.1496.8863	intron	UBXN8
chr8	1266	1388	+	ONT8.1496.8863	CDS	UBXN8
chr8	1388	1827	+	ONT8.1496.8863	intron	UBXN8
chr8	1827	1949	+	ONT8.1496.8863	CDS	UBXN8
chr8	1949	2079	+	ONT8.1496.8863	intron	UBXN8
chr8	2079	2120	+	ONT8.1496.8863	CDS	UBXN8
chr8	2120	2247	+	ONT8.1496.8863	intron	UBXN8
chr8	2247	2321	+	ONT8.1496.8863	CDS	UBXN8
chr8	2321	2422	+	ONT8.1496.8863	intron	UBXN8
chr8	2422	2589	+	ONT8.1496.8863	CDS	UBXN8
chr8	2590	3201	+	ONT8.1496.8863	UTR	NA
chr8	483	494	+	ONT8.1496.8867	UTR	NA
chr8	495	582	+	ONT8.1496.8867	CDS	UBXN8
chr8	582	1095	+	ONT8.1496.8867	intron	UBXN8
chr8	1095	1165	+	ONT8.1496.8867	CDS	UBXN8
chr8	1165	1266	+	ONT8.1496.8867	intron	UBXN8
chr8	1266	1388	+	ONT8.1496.8867	CDS	UBXN8
chr8	1388	1827	+	ONT8.1496.8867	intron	UBXN8
chr8	1827	1949	+	ONT8.1496.8867	CDS	UBXN8
chr8	1949	2079	+	ONT8.1496.8867	intron	UBXN8
chr8	2079	2120	+	ONT8.1496.8867	CDS	UBXN8
