seqnames	start	end	strand	transcript_id	type	gene_id
chr17	33	371	+	ENST00000306688.8	UTR	NA
chr17	372	591	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	591	692	+	ENST00000306688.8	intron	ENSG00000169683.8
chr17	692	753	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	753	856	+	ENST00000306688.8	intron	ENSG00000169683.8
chr17	856	926	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	926	1027	+	ENST00000306688.8	intron	ENSG00000169683.8
chr17	1027	1205	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	1205	1306	+	ENST00000306688.8	intron	ENSG00000169683.8
chr17	1306	1434	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	1434	1535	+	ENST00000306688.8	intron	ENSG00000169683.8
chr17	1535	1647	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	1647	1748	+	ENST00000306688.8	intron	ENSG00000169683.8
chr17	1748	1806	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	1806	1910	+	ENST00000306688.8	intron	ENSG00000169683.8
chr17	1910	1987	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	1987	2088	+	ENST00000306688.8	intron	ENSG00000169683.8
chr17	2088	2223	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	2223	2311	+	ENST00000306688.8	intron	ENSG00000169683.8
chr17	2311	2388	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	2388	2474	+	ENST00000306688.8	intron	ENSG00000169683.8
chr17	2474	2585	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	2585	2690	+	ENST00000306688.8	intron	ENSG00000169683.8
chr17	2690	2760	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	2760	3170	+	ENST00000306688.8	intron	ENSG00000169683.8
chr17	3170	3262	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	3262	3620	+	ENST00000306688.8	intron	ENSG00000169683.8
chr17	3620	3712	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	3712	3813	+	ENST00000306688.8	intron	ENSG00000169683.8
chr17	3813	3986	+	ENST00000306688.8	CDS	ENSG00000169683.8
chr17	3986	4067	+	ENST00000306688.8	intron	ENSG00000169683.8
