seqnames	start	end	strand	transcript_id	type	gene_id
chr10	152	828	-	ONT10.3164.1045	UTR	NA
chr10	829	915	-	ONT10.3164.1045	CDS	JMJD1C
chr10	915	1016	-	ONT10.3164.1045	intron	JMJD1C
chr10	1016	1147	-	ONT10.3164.1045	CDS	JMJD1C
chr10	1147	1248	-	ONT10.3164.1045	intron	JMJD1C
chr10	1248	1424	-	ONT10.3164.1045	CDS	JMJD1C
chr10	1424	2668	-	ONT10.3164.1045	intron	JMJD1C
chr10	2668	2807	-	ONT10.3164.1045	CDS	JMJD1C
chr10	2807	3028	-	ONT10.3164.1045	intron	JMJD1C
chr10	3028	3150	-	ONT10.3164.1045	CDS	JMJD1C
chr10	3150	3255	-	ONT10.3164.1045	intron	JMJD1C
chr10	3255	3385	-	ONT10.3164.1045	CDS	JMJD1C
chr10	3385	3486	-	ONT10.3164.1045	intron	JMJD1C
chr10	3486	3576	-	ONT10.3164.1045	CDS	JMJD1C
chr10	3576	3677	-	ONT10.3164.1045	intron	JMJD1C
chr10	3677	3845	-	ONT10.3164.1045	CDS	JMJD1C
chr10	3845	5211	-	ONT10.3164.1045	intron	JMJD1C
chr10	5211	5489	-	ONT10.3164.1045	CDS	JMJD1C
chr10	5489	5594	-	ONT10.3164.1045	intron	JMJD1C
chr10	5594	5808	-	ONT10.3164.1045	CDS	JMJD1C
chr10	5808	5909	-	ONT10.3164.1045	intron	JMJD1C
chr10	5909	6122	-	ONT10.3164.1045	CDS	JMJD1C
chr10	6122	6312	-	ONT10.3164.1045	intron	JMJD1C
chr10	6312	6439	-	ONT10.3164.1045	CDS	JMJD1C
chr10	6439	6545	-	ONT10.3164.1045	intron	JMJD1C
chr10	6545	6617	-	ONT10.3164.1045	CDS	JMJD1C
chr10	6618	6634	-	ONT10.3164.1045	UTR	NA
chr10	6634	6744	-	ONT10.3164.1045	intron	NA
chr10	6744	6842	-	ONT10.3164.1045	UTR	NA
chr10	490	828	-	ONT10.3164.1081	UTR	NA
chr10	829	915	-	ONT10.3164.1081	CDS	JMJD1C
chr10	915	1016	-	ONT10.3164.1081	intron	JMJD1C
chr10	1016	1147	-	ONT10.3164.1081	CDS	JMJD1C
chr10	1147	1248	-	ONT10.3164.1081	intron	JMJD1C
chr10	1248	1424	-	ONT10.3164.1081	CDS	JMJD1C
chr10	1424	2668	-	ONT10.3164.1081	intron	JMJD1C
chr10	2668	2807	-	ONT10.3164.1081	CDS	JMJD1C
chr10	2807	3028	-	ONT10.3164.1081	intron	JMJD1C
chr10	3028	3150	-	ONT10.3164.1081	CDS	JMJD1C
chr10	3150	3255	-	ONT10.3164.1081	intron	JMJD1C
chr10	3255	3385	-	ONT10.3164.1081	CDS	JMJD1C
chr10	3385	3486	-	ONT10.3164.1081	intron	JMJD1C
chr10	3486	3576	-	ONT10.3164.1081	CDS	JMJD1C
chr10	3576	3677	-	ONT10.3164.1081	intron	JMJD1C
chr10	3677	3845	-	ONT10.3164.1081	CDS	JMJD1C
chr10	3845	5211	-	ONT10.3164.1081	intron	JMJD1C
chr10	5211	5489	-	ONT10.3164.1081	CDS	JMJD1C
chr10	5489	5594	-	ONT10.3164.1081	intron	JMJD1C
chr10	5594	5808	-	ONT10.3164.1081	CDS	JMJD1C
chr10	5808	5909	-	ONT10.3164.1081	intron	JMJD1C
chr10	5909	6122	-	ONT10.3164.1081	CDS	JMJD1C
chr10	6122	6312	-	ONT10.3164.1081	intron	JMJD1C
chr10	6312	6439	-	ONT10.3164.1081	CDS	JMJD1C
chr10	6439	6545	-	ONT10.3164.1081	intron	JMJD1C
chr10	6545	6634	-	ONT10.3164.1081	CDS	JMJD1C
chr10	6634	6744	-	ONT10.3164.1081	intron	JMJD1C
chr10	6744	6896	-	ONT10.3164.1081	CDS	JMJD1C
chr10	6896	7279	-	ONT10.3164.1081	intron	JMJD1C
chr10	7279	7423	-	ONT10.3164.1081	CDS	JMJD1C
chr10	7424	7493	-	ONT10.3164.1081	UTR	NA
chr10	7493	8536	-	ONT10.3164.1081	intron	NA
chr10	8536	8741	-	ONT10.3164.1081	UTR	NA
chr10	8741	8842	-	ONT10.3164.1081	intron	NA
chr10	8842	8870	-	ONT10.3164.1081	UTR	NA
chr10	494	828	-	ONT10.3164.1083	UTR	NA
chr10	829	915	-	ONT10.3164.1083	CDS	JMJD1C
chr10	915	1016	-	ONT10.3164.1083	intron	JMJD1C
chr10	1016	1147	-	ONT10.3164.1083	CDS	JMJD1C
chr10	1147	1248	-	ONT10.3164.1083	intron	JMJD1C
chr10	1248	1424	-	ONT10.3164.1083	CDS	JMJD1C
chr10	1424	2668	-	ONT10.3164.1083	intron	JMJD1C
chr10	2668	2807	-	ONT10.3164.1083	CDS	JMJD1C
chr10	2807	3028	-	ONT10.3164.1083	intron	JMJD1C
chr10	3028	3150	-	ONT10.3164.1083	CDS	JMJD1C
chr10	3150	3255	-	ONT10.3164.1083	intron	JMJD1C
chr10	3255	3385	-	ONT10.3164.1083	CDS	JMJD1C
chr10	3385	3486	-	ONT10.3164.1083	intron	JMJD1C
chr10	3486	3576	-	ONT10.3164.1083	CDS	JMJD1C
chr10	3576	3677	-	ONT10.3164.1083	intron	JMJD1C
chr10	3677	3818	-	ONT10.3164.1083	CDS	JMJD1C
chr10	3819	3845	-	ONT10.3164.1083	UTR	NA
chr10	3845	5211	-	ONT10.3164.1083	intron	NA
chr10	5211	5360	-	ONT10.3164.1083	UTR	NA
chr10	510	828	-	ONT10.3164.1087	UTR	NA
chr10	829	915	-	ONT10.3164.1087	CDS	JMJD1C
chr10	915	1016	-	ONT10.3164.1087	intron	JMJD1C
chr10	1016	1147	-	ONT10.3164.1087	CDS	JMJD1C
chr10	1147	1248	-	ONT10.3164.1087	intron	JMJD1C
chr10	1248	1424	-	ONT10.3164.1087	CDS	JMJD1C
chr10	1424	2668	-	ONT10.3164.1087	intron	JMJD1C
chr10	2668	2807	-	ONT10.3164.1087	CDS	JMJD1C
chr10	2807	3028	-	ONT10.3164.1087	intron	JMJD1C
chr10	3028	3150	-	ONT10.3164.1087	CDS	JMJD1C
chr10	3150	3255	-	ONT10.3164.1087	intron	JMJD1C
chr10	3255	3385	-	ONT10.3164.1087	CDS	JMJD1C
chr10	3385	3486	-	ONT10.3164.1087	intron	JMJD1C
chr10	3486	3576	-	ONT10.3164.1087	CDS	JMJD1C
chr10	3576	3677	-	ONT10.3164.1087	intron	JMJD1C
chr10	3677	3845	-	ONT10.3164.1087	CDS	JMJD1C
chr10	3845	5211	-	ONT10.3164.1087	intron	JMJD1C
chr10	5211	5489	-	ONT10.3164.1087	CDS	JMJD1C
chr10	5489	5594	-	ONT10.3164.1087	intron	JMJD1C
chr10	5594	5808	-	ONT10.3164.1087	CDS	JMJD1C
chr10	5808	5909	-	ONT10.3164.1087	intron	JMJD1C
chr10	5909	6122	-	ONT10.3164.1087	CDS	JMJD1C
chr10	6122	6312	-	ONT10.3164.1087	intron	JMJD1C
chr10	6312	6439	-	ONT10.3164.1087	CDS	JMJD1C
chr10	6439	6545	-	ONT10.3164.1087	intron	JMJD1C
chr10	6545	6634	-	ONT10.3164.1087	CDS	JMJD1C
chr10	6634	6744	-	ONT10.3164.1087	intron	JMJD1C
chr10	6744	6896	-	ONT10.3164.1087	CDS	JMJD1C
chr10	6896	7279	-	ONT10.3164.1087	intron	JMJD1C
chr10	7279	7423	-	ONT10.3164.1087	CDS	JMJD1C
chr10	7424	7493	-	ONT10.3164.1087	UTR	NA
chr10	7493	8536	-	ONT10.3164.1087	intron	NA
chr10	8536	8722	-	ONT10.3164.1087	UTR	NA
chr10	503	828	-	ONT10.3164.1089	UTR	NA
chr10	829	915	-	ONT10.3164.1089	CDS	JMJD1C
chr10	915	1016	-	ONT10.3164.1089	intron	JMJD1C
chr10	1016	1147	-	ONT10.3164.1089	CDS	JMJD1C
chr10	1147	1248	-	ONT10.3164.1089	intron	JMJD1C
chr10	1248	1424	-	ONT10.3164.1089	CDS	JMJD1C
chr10	1424	2668	-	ONT10.3164.1089	intron	JMJD1C
chr10	2668	2807	-	ONT10.3164.1089	CDS	JMJD1C
chr10	2807	3028	-	ONT10.3164.1089	intron	JMJD1C
chr10	3028	3150	-	ONT10.3164.1089	CDS	JMJD1C
chr10	3150	3255	-	ONT10.3164.1089	intron	JMJD1C
chr10	3255	3385	-	ONT10.3164.1089	CDS	JMJD1C
chr10	3385	3486	-	ONT10.3164.1089	intron	JMJD1C
chr10	3486	3576	-	ONT10.3164.1089	CDS	JMJD1C
chr10	3576	3677	-	ONT10.3164.1089	intron	JMJD1C
chr10	3677	3845	-	ONT10.3164.1089	CDS	JMJD1C
chr10	3845	5211	-	ONT10.3164.1089	intron	JMJD1C
chr10	5211	5489	-	ONT10.3164.1089	CDS	JMJD1C
chr10	5489	5594	-	ONT10.3164.1089	intron	JMJD1C
chr10	5594	5808	-	ONT10.3164.1089	CDS	JMJD1C
chr10	5808	5909	-	ONT10.3164.1089	intron	JMJD1C
chr10	5909	6080	-	ONT10.3164.1089	CDS	JMJD1C
chr10	6081	6116	-	ONT10.3164.1089	UTR	NA
chr10	510	828	-	ONT10.3164.1109	UTR	NA
chr10	829	915	-	ONT10.3164.1109	CDS	JMJD1C
chr10	915	1016	-	ONT10.3164.1109	intron	JMJD1C
chr10	1016	1147	-	ONT10.3164.1109	CDS	JMJD1C
chr10	1147	1248	-	ONT10.3164.1109	intron	JMJD1C
chr10	1248	1424	-	ONT10.3164.1109	CDS	JMJD1C
chr10	1424	2668	-	ONT10.3164.1109	intron	JMJD1C
chr10	2668	2807	-	ONT10.3164.1109	CDS	JMJD1C
chr10	2807	3028	-	ONT10.3164.1109	intron	JMJD1C
chr10	3028	3150	-	ONT10.3164.1109	CDS	JMJD1C
chr10	3150	3255	-	ONT10.3164.1109	intron	JMJD1C
chr10	3255	3385	-	ONT10.3164.1109	CDS	JMJD1C
chr10	3385	3486	-	ONT10.3164.1109	intron	JMJD1C
chr10	3486	3576	-	ONT10.3164.1109	CDS	JMJD1C
chr10	3576	3677	-	ONT10.3164.1109	intron	JMJD1C
chr10	3677	3845	-	ONT10.3164.1109	CDS	JMJD1C
chr10	3845	5211	-	ONT10.3164.1109	intron	JMJD1C
chr10	5211	5489	-	ONT10.3164.1109	CDS	JMJD1C
chr10	5489	5594	-	ONT10.3164.1109	intron	JMJD1C
chr10	5594	5808	-	ONT10.3164.1109	CDS	JMJD1C
chr10	5808	5909	-	ONT10.3164.1109	intron	JMJD1C
chr10	5909	6122	-	ONT10.3164.1109	CDS	JMJD1C
chr10	6122	6312	-	ONT10.3164.1109	intron	JMJD1C
chr10	6312	6332	-	ONT10.3164.1109	CDS	JMJD1C
chr10	6333	6394	-	ONT10.3164.1109	UTR	NA
chr10	512	828	-	ONT10.3164.1112	UTR	NA
chr10	829	915	-	ONT10.3164.1112	CDS	JMJD1C
chr10	915	1016	-	ONT10.3164.1112	intron	JMJD1C
chr10	1016	1147	-	ONT10.3164.1112	CDS	JMJD1C
chr10	1147	1248	-	ONT10.3164.1112	intron	JMJD1C
chr10	1248	1424	-	ONT10.3164.1112	CDS	JMJD1C
chr10	1424	2668	-	ONT10.3164.1112	intron	JMJD1C
chr10	2668	2807	-	ONT10.3164.1112	CDS	JMJD1C
chr10	2807	3028	-	ONT10.3164.1112	intron	JMJD1C
chr10	3028	3150	-	ONT10.3164.1112	CDS	JMJD1C
chr10	3150	3255	-	ONT10.3164.1112	intron	JMJD1C
chr10	3255	3385	-	ONT10.3164.1112	CDS	JMJD1C
chr10	3385	3486	-	ONT10.3164.1112	intron	JMJD1C
chr10	3486	3576	-	ONT10.3164.1112	CDS	JMJD1C
chr10	3576	3677	-	ONT10.3164.1112	intron	JMJD1C
chr10	3677	3845	-	ONT10.3164.1112	CDS	JMJD1C
chr10	3845	5211	-	ONT10.3164.1112	intron	JMJD1C
chr10	5211	5489	-	ONT10.3164.1112	CDS	JMJD1C
chr10	5489	5594	-	ONT10.3164.1112	intron	JMJD1C
chr10	5594	5608	-	ONT10.3164.1112	CDS	JMJD1C
chr10	5609	5808	-	ONT10.3164.1112	UTR	NA
chr10	5808	5909	-	ONT10.3164.1112	intron	NA
chr10	5909	5981	-	ONT10.3164.1112	UTR	NA
chr10	518	828	-	ONT10.3164.1127	UTR	NA
chr10	829	915	-	ONT10.3164.1127	CDS	JMJD1C
chr10	915	1016	-	ONT10.3164.1127	intron	JMJD1C
chr10	1016	1147	-	ONT10.3164.1127	CDS	JMJD1C
chr10	1147	1248	-	ONT10.3164.1127	intron	JMJD1C
chr10	1248	1424	-	ONT10.3164.1127	CDS	JMJD1C
chr10	1424	2668	-	ONT10.3164.1127	intron	JMJD1C
chr10	2668	2807	-	ONT10.3164.1127	CDS	JMJD1C
chr10	2807	3028	-	ONT10.3164.1127	intron	JMJD1C
chr10	3028	3150	-	ONT10.3164.1127	CDS	JMJD1C
chr10	3150	3255	-	ONT10.3164.1127	intron	JMJD1C
chr10	3255	3385	-	ONT10.3164.1127	CDS	JMJD1C
chr10	3385	3486	-	ONT10.3164.1127	intron	JMJD1C
chr10	3486	3576	-	ONT10.3164.1127	CDS	JMJD1C
chr10	3576	3677	-	ONT10.3164.1127	intron	JMJD1C
chr10	3677	3845	-	ONT10.3164.1127	CDS	JMJD1C
chr10	3845	5211	-	ONT10.3164.1127	intron	JMJD1C
chr10	5211	5489	-	ONT10.3164.1127	CDS	JMJD1C
chr10	5489	5594	-	ONT10.3164.1127	intron	JMJD1C
chr10	5594	5608	-	ONT10.3164.1127	CDS	JMJD1C
chr10	510	828	-	ONT10.3164.1137	UTR	NA
chr10	829	915	-	ONT10.3164.1137	CDS	JMJD1C
chr10	915	1016	-	ONT10.3164.1137	intron	JMJD1C
chr10	1016	1147	-	ONT10.3164.1137	CDS	JMJD1C
chr10	1147	1248	-	ONT10.3164.1137	intron	JMJD1C
chr10	1248	1424	-	ONT10.3164.1137	CDS	JMJD1C
chr10	1424	2668	-	ONT10.3164.1137	intron	JMJD1C
chr10	2668	2807	-	ONT10.3164.1137	CDS	JMJD1C
chr10	2807	3028	-	ONT10.3164.1137	intron	JMJD1C
chr10	3028	3150	-	ONT10.3164.1137	CDS	JMJD1C
chr10	3150	3255	-	ONT10.3164.1137	intron	JMJD1C
chr10	3255	3385	-	ONT10.3164.1137	CDS	JMJD1C
chr10	3385	3486	-	ONT10.3164.1137	intron	JMJD1C
chr10	3486	3502	-	ONT10.3164.1137	CDS	JMJD1C
chr10	3503	3569	-	ONT10.3164.1137	UTR	NA
chr10	511	828	-	ONT10.3164.1146	UTR	NA
chr10	829	915	-	ONT10.3164.1146	CDS	JMJD1C
chr10	915	1016	-	ONT10.3164.1146	intron	JMJD1C
chr10	1016	1147	-	ONT10.3164.1146	CDS	JMJD1C
chr10	1147	1248	-	ONT10.3164.1146	intron	JMJD1C
chr10	1248	1424	-	ONT10.3164.1146	CDS	JMJD1C
chr10	1424	2668	-	ONT10.3164.1146	intron	JMJD1C
chr10	2668	2807	-	ONT10.3164.1146	CDS	JMJD1C
chr10	2807	3028	-	ONT10.3164.1146	intron	JMJD1C
chr10	3028	3150	-	ONT10.3164.1146	CDS	JMJD1C
chr10	3150	3255	-	ONT10.3164.1146	intron	JMJD1C
chr10	3255	3385	-	ONT10.3164.1146	CDS	JMJD1C
chr10	3385	3486	-	ONT10.3164.1146	intron	JMJD1C
chr10	3486	3576	-	ONT10.3164.1146	CDS	JMJD1C
chr10	3576	3677	-	ONT10.3164.1146	intron	JMJD1C
chr10	3677	3818	-	ONT10.3164.1146	CDS	JMJD1C
chr10	3819	3845	-	ONT10.3164.1146	UTR	NA
chr10	3845	5211	-	ONT10.3164.1146	intron	NA
chr10	5211	5305	-	ONT10.3164.1146	UTR	NA
chr10	512	828	-	ONT10.3164.1153	UTR	NA
chr10	829	915	-	ONT10.3164.1153	CDS	JMJD1C
chr10	915	1016	-	ONT10.3164.1153	intron	JMJD1C
chr10	1016	1147	-	ONT10.3164.1153	CDS	JMJD1C
chr10	1147	1248	-	ONT10.3164.1153	intron	JMJD1C
chr10	1248	1424	-	ONT10.3164.1153	CDS	JMJD1C
chr10	1424	2668	-	ONT10.3164.1153	intron	JMJD1C
chr10	2668	2807	-	ONT10.3164.1153	CDS	JMJD1C
chr10	2807	3028	-	ONT10.3164.1153	intron	JMJD1C
chr10	3028	3150	-	ONT10.3164.1153	CDS	JMJD1C
chr10	3150	3255	-	ONT10.3164.1153	intron	JMJD1C
chr10	3255	3385	-	ONT10.3164.1153	CDS	JMJD1C
chr10	3385	3486	-	ONT10.3164.1153	intron	JMJD1C
chr10	3486	3576	-	ONT10.3164.1153	CDS	JMJD1C
chr10	3576	3677	-	ONT10.3164.1153	intron	JMJD1C
chr10	3677	3845	-	ONT10.3164.1153	CDS	JMJD1C
chr10	3845	5211	-	ONT10.3164.1153	intron	JMJD1C
chr10	5211	5489	-	ONT10.3164.1153	CDS	JMJD1C
chr10	5489	5594	-	ONT10.3164.1153	intron	JMJD1C
chr10	5594	5808	-	ONT10.3164.1153	CDS	JMJD1C
chr10	5808	5909	-	ONT10.3164.1153	intron	JMJD1C
chr10	5909	6122	-	ONT10.3164.1153	CDS	JMJD1C
chr10	6122	6312	-	ONT10.3164.1153	intron	JMJD1C
chr10	6312	6439	-	ONT10.3164.1153	CDS	JMJD1C
chr10	6439	6545	-	ONT10.3164.1153	intron	JMJD1C
chr10	6545	6634	-	ONT10.3164.1153	CDS	JMJD1C
chr10	6634	6744	-	ONT10.3164.1153	intron	JMJD1C
chr10	6744	6896	-	ONT10.3164.1153	CDS	JMJD1C
chr10	6896	7279	-	ONT10.3164.1153	intron	JMJD1C
chr10	7279	7493	-	ONT10.3164.1153	CDS	JMJD1C
chr10	7493	8540	-	ONT10.3164.1153	intron	JMJD1C
chr10	8540	8741	-	ONT10.3164.1153	CDS	JMJD1C
chr10	8741	8842	-	ONT10.3164.1153	intron	JMJD1C
chr10	8842	9217	-	ONT10.3164.1153	CDS	JMJD1C
chr10	9218	9455	-	ONT10.3164.1153	UTR	NA
chr10	1757	2664	-	ONT10.3164.1354	UTR	NA
chr10	2665	2807	-	ONT10.3164.1354	CDS	JMJD1C
chr10	2807	3028	-	ONT10.3164.1354	intron	JMJD1C
chr10	3028	3150	-	ONT10.3164.1354	CDS	JMJD1C
chr10	3150	3255	-	ONT10.3164.1354	intron	JMJD1C
chr10	3255	3385	-	ONT10.3164.1354	CDS	JMJD1C
chr10	3385	3486	-	ONT10.3164.1354	intron	JMJD1C
chr10	3486	3576	-	ONT10.3164.1354	CDS	JMJD1C
chr10	3576	3677	-	ONT10.3164.1354	intron	JMJD1C
chr10	3677	3818	-	ONT10.3164.1354	CDS	JMJD1C
chr10	3819	5106	-	ONT10.3164.1354	UTR	NA
chr10	3331	3385	-	ONT10.3164.1842	UTR	NA
chr10	3385	3486	-	ONT10.3164.1842	intron	NA
chr10	3486	3576	-	ONT10.3164.1842	UTR	NA
chr10	3576	3677	-	ONT10.3164.1842	intron	NA
chr10	3677	3814	-	ONT10.3164.1842	UTR	NA
chr10	3815	3845	-	ONT10.3164.1842	CDS	JMJD1C
chr10	3845	5209	-	ONT10.3164.1842	intron	JMJD1C
chr10	5209	5489	-	ONT10.3164.1842	CDS	JMJD1C
chr10	5489	5594	-	ONT10.3164.1842	intron	JMJD1C
chr10	5594	5808	-	ONT10.3164.1842	CDS	JMJD1C
chr10	5808	5909	-	ONT10.3164.1842	intron	JMJD1C
chr10	5909	6122	-	ONT10.3164.1842	CDS	JMJD1C
chr10	6122	6312	-	ONT10.3164.1842	intron	JMJD1C
chr10	6312	6439	-	ONT10.3164.1842	CDS	JMJD1C
chr10	6439	6545	-	ONT10.3164.1842	intron	JMJD1C
chr10	6545	6617	-	ONT10.3164.1842	CDS	JMJD1C
chr10	6618	6636	-	ONT10.3164.1842	UTR	NA
chr10	5912	6122	-	ONT10.3164.2065	UTR	NA
chr10	6122	6312	-	ONT10.3164.2065	intron	NA
chr10	6312	6439	-	ONT10.3164.2065	UTR	NA
chr10	6439	6545	-	ONT10.3164.2065	intron	NA
chr10	6545	6634	-	ONT10.3164.2065	UTR	NA
chr10	6634	6740	-	ONT10.3164.2065	intron	NA
chr10	6740	6741	-	ONT10.3164.2065	UTR	NA
chr10	6742	6896	-	ONT10.3164.2065	CDS	JMJD1C
chr10	6896	7279	-	ONT10.3164.2065	intron	JMJD1C
chr10	7279	7493	-	ONT10.3164.2065	CDS	JMJD1C
chr10	7493	8540	-	ONT10.3164.2065	intron	JMJD1C
chr10	8540	8741	-	ONT10.3164.2065	CDS	JMJD1C
chr10	8741	8848	-	ONT10.3164.2065	intron	JMJD1C
chr10	8848	9217	-	ONT10.3164.2065	CDS	JMJD1C
chr10	9218	9696	-	ONT10.3164.2065	UTR	NA
chr10	7594	8538	-	ONT10.3164.2444	UTR	NA
chr10	8539	8741	-	ONT10.3164.2444	CDS	JMJD1C
chr10	8741	8842	-	ONT10.3164.2444	intron	JMJD1C
chr10	8842	9217	-	ONT10.3164.2444	CDS	JMJD1C
